Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,2.25,-0.8253603548777345,-0.8253603548777345
2025-01-02,4.25,0.03665010456828315,0.03665010456828315
2025-01-03,2.75,-0.6098577400162302,-0.6098577400162302
2025-01-06,2.5,-0.7176090474469824,-0.7176090474469824
2025-01-07,2.25,-0.8253603548777345,-0.8253603548777345
2025-01-08,3.0,-0.5021064325854779,-0.5021064325854779
2025-01-09,2.5,-0.7176090474469824,-0.7176090474469824
2025-01-13,3.0,-0.5021064325854779,-0.5021064325854779
2025-01-16,3.5,-0.2866038177239735,-0.2866038177239735
2025-01-17,2.75,-0.6098577400162302,-0.6098577400162302
2025-01-20,2.75,-0.6098577400162302,-0.6098577400162302
2025-01-21,2.25,-0.8253603548777345,-0.8253603548777345
2025-01-22,2.25,-0.8253603548777345,-0.8253603548777345
2025-01-23,2.5,-0.7176090474469824,-0.7176090474469824
2025-01-24,3.0,-0.5021064325854779,-0.5021064325854779
2025-01-27,3.5,-0.2866038177239735,-0.2866038177239735
2025-01-28,3.25,-0.3943551251547257,-0.3943551251547257
2025-01-29,6.0,0.7909092565835487,0.7909092565835487
2025-02-03,5.0,0.3599040268605398,0.3599040268605398
2025-02-04,3.0,-0.5021064325854779,-0.5021064325854779
2025-02-05,2.25,-0.8253603548777345,-0.8253603548777345
2025-02-06,4.25,0.03665010456828315,0.03665010456828315
2025-02-10,3.75,-0.17885251029322127,-0.17885251029322127
2025-02-11,2.0,-0.9331116623084867,-0.9331116623084867
2025-02-14,8.0,1.6529197160295663,1.6529197160295663
2025-02-17,1.25,-1.2563655846007433,-1.2563655846007433
2025-02-18,1.75,-1.040862969739239,-1.040862969739239
2025-02-19,2.75,-0.6098577400162302,-0.6098577400162302
2025-02-20,3.5,-0.2866038177239735,-0.2866038177239735
2025-02-21,2.5,-0.7176090474469824,-0.7176090474469824
2025-02-24,5.0,0.3599040268605398,0.3599040268605398
2025-02-25,5.0,0.3599040268605398,0.3599040268605398
2025-02-26,4.0,-0.07110120286246906,-0.07110120286246906
2025-03-03,3.5,-0.2866038177239735,-0.2866038177239735
2025-03-04,4.5,0.14440141199903536,0.14440141199903536
2025-03-05,6.0,0.7909092565835487,0.7909092565835487
2025-03-06,6.5,1.0064118714450532,1.0064118714450532
2025-03-10,4.0,-0.07110120286246906,-0.07110120286246906
2025-03-11,3.75,-0.17885251029322127,-0.17885251029322127
2025-03-14,3.25,-0.3943551251547257,-0.3943551251547257
2025-03-17,6.75,1.1141631788758053,1.1141631788758053
2025-03-18,3.75,-0.17885251029322127,-0.17885251029322127
2025-03-19,4.5,0.14440141199903536,0.14440141199903536
2025-03-20,4.25,0.03665010456828315,0.03665010456828315
2025-03-21,2.5,-0.7176090474469824,-0.7176090474469824
2025-03-24,2.0,-0.9331116623084867,-0.9331116623084867
2025-03-25,4.25,0.03665010456828315,0.03665010456828315
2025-03-26,2.5,-0.7176090474469824,-0.7176090474469824
2025-03-31,4.0,-0.07110120286246906,-0.07110120286246906
2025-04-01,5.0,0.3599040268605398,0.3599040268605398
2025-04-02,4.25,0.03665010456828315,0.03665010456828315
2025-04-03,10.5,2.7304327903370886,2.7304327903370886
2025-04-04,11.75,3.2691893274908495,3.2691893274908495
2025-04-07,10.75,2.8381840977678405,2.8381840977678405
2025-04-08,13.25,3.915697172075363,3.915697172075363
2025-04-09,13.75,4.131199786936867,4.131199786936867
2025-04-14,6.5,1.0064118714450532,1.0064118714450532
2025-04-15,6.75,1.1141631788758053,1.1141631788758053
2025-04-16,4.5,0.14440141199903536,0.14440141199903536
2025-04-17,4.5,0.14440141199903536,0.14440141199903536
2025-04-21,6.25,0.8986605640143008,0.8986605640143008
2025-04-22,3.5,-0.2866038177239735,-0.2866038177239735
2025-04-23,3.5,-0.2866038177239735,-0.2866038177239735
2025-04-24,5.0,0.3599040268605398,0.3599040268605398
2025-04-25,2.75,-0.6098577400162302,-0.6098577400162302
2025-04-28,3.25,-0.3943551251547257,-0.3943551251547257
2025-04-29,4.5,0.14440141199903536,0.14440141199903536
2025-05-01,3.75,-0.17885251029322127,-0.17885251029322127
2025-05-05,4.5,0.14440141199903536,0.14440141199903536
2025-05-06,3.25,-0.3943551251547257,-0.3943551251547257
2025-05-07,4.75,0.25215271942978756,0.25215271942978756
2025-05-08,4.25,0.03665010456828315,0.03665010456828315
2025-05-09,2.0,-0.9331116623084867,-0.9331116623084867
2025-05-12,4.25,0.03665010456828315,0.03665010456828315
2025-05-14,4.5,0.14440141199903536,0.14440141199903536
2025-05-16,2.75,-0.6098577400162302,-0.6098577400162302
2025-05-19,5.25,0.467655334291292,0.467655334291292
2025-05-20,3.0,-0.5021064325854779,-0.5021064325854779
2025-05-21,2.25,-0.8253603548777345,-0.8253603548777345
2025-05-22,4.75,0.25215271942978756,0.25215271942978756
2025-05-23,9.75,2.407178868044832,2.407178868044832
2025-05-26,2.5,-0.7176090474469824,-0.7176090474469824
2025-05-27,2.5,-0.7176090474469824,-0.7176090474469824
2025-05-28,5.5,0.5754066417220443,0.5754066417220443
2025-06-02,2.25,-0.8253603548777345,-0.8253603548777345
2025-06-03,3.25,-0.3943551251547257,-0.3943551251547257
2025-06-04,1.75,-1.040862969739239,-1.040862969739239
2025-06-05,6.5,1.0064118714450532,1.0064118714450532
2025-06-09,3.0,-0.5021064325854779,-0.5021064325854779
2025-06-10,2.0,-0.9331116623084867,-0.9331116623084867
2025-06-13,6.0,0.7909092565835487,0.7909092565835487
2025-06-16,4.75,0.25215271942978756,0.25215271942978756
2025-06-17,7.0,1.2219144863065574,1.2219144863065574
2025-06-18,3.25,-0.3943551251547257,-0.3943551251547257
2025-06-19,4.75,0.25215271942978756,0.25215271942978756
2025-06-20,3.75,-0.17885251029322127,-0.17885251029322127
2025-06-23,6.75,1.1141631788758053,1.1141631788758053
2025-06-24,3.5,-0.2866038177239735,-0.2866038177239735
2025-06-25,4.75,0.25215271942978756,0.25215271942978756
2025-06-30,2.75,-0.6098577400162302,-0.6098577400162302
2025-07-01,4.5,0.14440141199903536,0.14440141199903536
2025-07-02,2.25,-0.8253603548777345,-0.8253603548777345
2025-07-04,1.5,-1.1486142771699912,-1.1486142771699912
2025-07-07,2.75,-0.6098577400162302,-0.6098577400162302
2025-07-08,3.0,-0.5021064325854779,-0.5021064325854779
2025-07-09,5.25,0.467655334291292,0.467655334291292
2025-07-10,2.75,-0.6098577400162302,-0.6098577400162302
2025-07-11,2.75,-0.6098577400162302,-0.6098577400162302
2025-07-14,4.25,0.03665010456828315,0.03665010456828315
2025-07-17,6.0,0.7909092565835487,0.7909092565835487
2025-07-18,3.0,-0.5021064325854779,-0.5021064325854779
2025-07-21,2.5,-0.7176090474469824,-0.7176090474469824
2025-07-22,5.75,0.6831579491527965,0.6831579491527965
2025-07-23,3.0,-0.5021064325854779,-0.5021064325854779
2025-07-24,4.5,0.14440141199903536,0.14440141199903536
2025-07-25,1.75,-1.040862969739239,-1.040862969739239
