Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,3.5,-0.2240245224150787,-0.2240245224150787
2025-02-21,2.5,-0.6829426815403074,-0.6829426815403074
2025-02-24,5.0,0.4643527162727642,0.4643527162727642
2025-02-25,5.0,0.4643527162727642,0.4643527162727642
2025-02-26,4.0,0.005434557147535594,0.005434557147535594
2025-03-03,3.5,-0.2240245224150787,-0.2240245224150787
2025-03-04,4.5,0.2348936367101499,0.2348936367101499
2025-03-05,6.0,0.9232708753979928,0.9232708753979928
2025-03-06,6.5,1.1527299549606072,1.1527299549606072
2025-03-10,4.0,0.005434557147535594,0.005434557147535594
2025-03-11,3.75,-0.10929498263377156,-0.10929498263377156
2025-03-14,3.25,-0.3387540621963859,-0.3387540621963859
2025-03-17,6.75,1.2674594947419142,1.2674594947419142
2025-03-18,3.75,-0.10929498263377156,-0.10929498263377156
2025-03-19,4.5,0.2348936367101499,0.2348936367101499
2025-03-20,4.25,0.12016409692884275,0.12016409692884275
2025-03-21,2.5,-0.6829426815403074,-0.6829426815403074
2025-03-24,2.0,-0.9124017611029216,-0.9124017611029216
2025-03-25,4.25,0.12016409692884275,0.12016409692884275
2025-03-26,2.5,-0.6829426815403074,-0.6829426815403074
2025-03-31,4.0,0.005434557147535594,0.005434557147535594
2025-04-01,5.0,0.4643527162727642,0.4643527162727642
2025-04-02,4.25,0.12016409692884275,0.12016409692884275
2025-04-03,10.5,2.9884025914615213,2.9884025914615213
2025-04-04,11.75,3.5620502903680573,3.5620502903680573
2025-04-07,10.75,3.1031321312428286,3.1031321312428286
2025-04-08,13.25,4.250427529055901,4.250427529055901
2025-04-09,13.75,4.479886608618514,4.479886608618514
2025-04-14,6.5,1.1527299549606072,1.1527299549606072
2025-04-15,6.75,1.2674594947419142,1.2674594947419142
2025-04-16,4.5,0.2348936367101499,0.2348936367101499
2025-04-17,4.5,0.2348936367101499,0.2348936367101499
2025-04-21,6.25,1.0380004151792999,1.0380004151792999
2025-04-22,3.5,-0.2240245224150787,-0.2240245224150787
2025-04-23,3.5,-0.2240245224150787,-0.2240245224150787
2025-04-24,5.0,0.4643527162727642,0.4643527162727642
2025-04-25,2.75,-0.5682131417590002,-0.5682131417590002
2025-04-28,3.25,-0.3387540621963859,-0.3387540621963859
2025-04-29,4.5,0.2348936367101499,0.2348936367101499
2025-05-01,3.75,-0.10929498263377156,-0.10929498263377156
2025-05-05,4.5,0.2348936367101499,0.2348936367101499
2025-05-06,3.25,-0.3387540621963859,-0.3387540621963859
2025-05-07,4.75,0.349623176491457,0.349623176491457
2025-05-08,4.25,0.12016409692884275,0.12016409692884275
2025-05-09,2.0,-0.9124017611029216,-0.9124017611029216
2025-05-12,4.25,0.12016409692884275,0.12016409692884275
2025-05-14,4.5,0.2348936367101499,0.2348936367101499
2025-05-16,2.75,-0.5682131417590002,-0.5682131417590002
2025-05-19,5.25,0.5790822560540714,0.5790822560540714
2025-05-20,3.0,-0.453483601977693,-0.453483601977693
2025-05-21,2.25,-0.7976722213216144,-0.7976722213216144
2025-05-22,4.75,0.349623176491457,0.349623176491457
2025-05-23,9.75,2.6442139721176,2.6442139721176
2025-05-26,2.5,-0.6829426815403074,-0.6829426815403074
2025-05-27,2.5,-0.6829426815403074,-0.6829426815403074
2025-05-28,5.5,0.6938117958353786,0.6938117958353786
2025-06-02,2.25,-0.7976722213216144,-0.7976722213216144
2025-06-03,3.25,-0.3387540621963859,-0.3387540621963859
2025-06-04,1.75,-1.0271313008842287,-1.0271313008842287
2025-06-05,6.5,1.1527299549606072,1.1527299549606072
2025-06-09,3.0,-0.453483601977693,-0.453483601977693
2025-06-10,2.0,-0.9124017611029216,-0.9124017611029216
2025-06-13,6.0,0.9232708753979928,0.9232708753979928
2025-06-16,4.75,0.349623176491457,0.349623176491457
2025-06-17,7.0,1.3821890345232215,1.3821890345232215
2025-06-18,3.25,-0.3387540621963859,-0.3387540621963859
2025-06-19,4.75,0.349623176491457,0.349623176491457
2025-06-20,3.75,-0.10929498263377156,-0.10929498263377156
2025-06-23,6.75,1.2674594947419142,1.2674594947419142
2025-06-24,3.5,-0.2240245224150787,-0.2240245224150787
2025-06-25,4.75,0.349623176491457,0.349623176491457
2025-06-30,2.75,-0.5682131417590002,-0.5682131417590002
2025-07-01,4.5,0.2348936367101499,0.2348936367101499
2025-07-02,2.25,-0.7976722213216144,-0.7976722213216144
2025-07-04,1.5,-1.141860840665536,-1.141860840665536
2025-07-07,2.75,-0.5682131417590002,-0.5682131417590002
2025-07-08,3.0,-0.453483601977693,-0.453483601977693
2025-07-09,5.25,0.5790822560540714,0.5790822560540714
2025-07-10,2.75,-0.5682131417590002,-0.5682131417590002
2025-07-11,2.75,-0.5682131417590002,-0.5682131417590002
2025-07-14,4.25,0.12016409692884275,0.12016409692884275
2025-07-17,6.0,0.9232708753979928,0.9232708753979928
2025-07-18,3.0,-0.453483601977693,-0.453483601977693
2025-07-21,2.5,-0.6829426815403074,-0.6829426815403074
2025-07-22,5.75,0.8085413356166856,0.8085413356166856
2025-07-23,3.0,-0.453483601977693,-0.453483601977693
2025-07-24,4.5,0.2348936367101499,0.2348936367101499
2025-07-25,2.5,-0.6829426815403074,-0.6829426815403074
2025-07-28,3.0,-0.453483601977693,-0.453483601977693
2025-07-29,2.75,-0.5682131417590002,-0.5682131417590002
2025-08-04,4.25,0.12016409692884275,0.12016409692884275
2025-08-05,2.0,-0.9124017611029216,-0.9124017611029216
2025-08-06,2.0,-0.9124017611029216,-0.9124017611029216
2025-08-07,3.0,-0.453483601977693,-0.453483601977693
2025-08-08,4.0,0.005434557147535594,0.005434557147535594
2025-08-11,2.75,-0.5682131417590002,-0.5682131417590002
2025-08-13,2.5,-0.6829426815403074,-0.6829426815403074
2025-08-15,3.25,-0.3387540621963859,-0.3387540621963859
2025-08-18,3.75,-0.10929498263377156,-0.10929498263377156
2025-08-19,2.75,-0.5682131417590002,-0.5682131417590002
2025-08-20,2.75,-0.5682131417590002,-0.5682131417590002
2025-08-21,3.25,-0.3387540621963859,-0.3387540621963859
2025-08-22,3.5,-0.2240245224150787,-0.2240245224150787
2025-08-25,2.5,-0.6829426815403074,-0.6829426815403074
2025-08-26,2.75,-0.5682131417590002,-0.5682131417590002
2025-08-27,2.75,-0.5682131417590002,-0.5682131417590002
2025-09-02,2.75,-0.5682131417590002,-0.5682131417590002
2025-09-03,2.5,-0.6829426815403074,-0.6829426815403074
2025-09-04,2.5,-0.6829426815403074,-0.6829426815403074
2025-09-08,4.0,0.005434557147535594,0.005434557147535594
2025-09-12,3.75,-0.10929498263377156,-0.10929498263377156
2025-09-15,5.0,0.4643527162727642,0.4643527162727642
2025-09-16,4.75,0.349623176491457,0.349623176491457
2025-09-17,2.5,-0.6829426815403074,-0.6829426815403074
2025-09-18,10.0,2.758943511898907,2.758943511898907
2025-09-19,3.75,-0.10929498263377156,-0.10929498263377156
2025-09-22,1.75,-1.0271313008842287,-1.0271313008842287
2025-09-23,1.75,-1.0271313008842287,-1.0271313008842287
2025-09-24,3.25,-0.3387540621963859,-0.3387540621963859
2025-09-29,2.75,-0.5682131417590002,-0.5682131417590002
2025-09-30,3.0,-0.453483601977693,-0.453483601977693
2025-10-01,6.25,1.0380004151792999,1.0380004151792999
2025-10-02,4.25,0.12016409692884275,0.12016409692884275
2025-10-06,2.25,-0.7976722213216144,-0.7976722213216144
2025-10-07,3.25,-0.3387540621963859,-0.3387540621963859
2025-10-08,1.25,-1.256590380446843,-1.256590380446843
2025-10-09,4.5,0.2348936367101499,0.2348936367101499
2025-10-10,2.5,-0.6829426815403074,-0.6829426815403074
2025-10-13,2.25,-0.7976722213216144,-0.7976722213216144
2025-10-14,5.25,0.5790822560540714,0.5790822560540714
2025-10-17,5.5,0.6938117958353786,0.6938117958353786
