Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,3.0,-0.4590255663989636,-0.4590255663989636
2025-01-27,3.5,-0.231851341398021,-0.231851341398021
2025-01-28,3.25,-0.3454384538984923,-0.3454384538984923
2025-01-29,6.0,0.9040197836066919,0.9040197836066919
2025-02-03,5.0,0.44967133360480677,0.44967133360480677
2025-02-04,3.0,-0.4590255663989636,-0.4590255663989636
2025-02-05,2.25,-0.7997869039003774,-0.7997869039003774
2025-02-06,4.25,0.10890999610339287,0.10890999610339287
2025-02-10,3.75,-0.11826422889754971,-0.11826422889754971
2025-02-11,2.0,-0.9133740164008488,-0.9133740164008488
2025-02-14,8.0,1.8127166836104622,1.8127166836104622
2025-02-17,1.25,-1.2541353539022626,-1.2541353539022626
2025-02-18,1.75,-1.02696112890132,-1.02696112890132
2025-02-19,2.75,-0.5726126788994349,-0.5726126788994349
2025-02-20,3.5,-0.231851341398021,-0.231851341398021
2025-02-21,2.5,-0.6861997913999062,-0.6861997913999062
2025-02-24,5.0,0.44967133360480677,0.44967133360480677
2025-02-25,5.0,0.44967133360480677,0.44967133360480677
2025-02-26,4.0,-0.004677116397078415,-0.004677116397078415
2025-03-03,3.5,-0.231851341398021,-0.231851341398021
2025-03-04,4.5,0.22249710860386418,0.22249710860386418
2025-03-05,6.0,0.9040197836066919,0.9040197836066919
2025-03-06,6.5,1.1311940086076344,1.1311940086076344
2025-03-10,4.0,-0.004677116397078415,-0.004677116397078415
2025-03-11,3.75,-0.11826422889754971,-0.11826422889754971
2025-03-14,3.25,-0.3454384538984923,-0.3454384538984923
2025-03-17,6.75,1.244781121108106,1.244781121108106
2025-03-18,3.75,-0.11826422889754971,-0.11826422889754971
2025-03-19,4.5,0.22249710860386418,0.22249710860386418
2025-03-20,4.25,0.10890999610339287,0.10890999610339287
2025-03-21,2.5,-0.6861997913999062,-0.6861997913999062
2025-03-24,2.0,-0.9133740164008488,-0.9133740164008488
2025-03-25,4.25,0.10890999610339287,0.10890999610339287
2025-03-26,2.5,-0.6861997913999062,-0.6861997913999062
2025-03-31,4.0,-0.004677116397078415,-0.004677116397078415
2025-04-01,5.0,0.44967133360480677,0.44967133360480677
2025-04-02,4.25,0.10890999610339287,0.10890999610339287
2025-04-03,10.5,2.948587808615175,2.948587808615175
2025-04-04,11.75,3.5165233711175317,3.5165233711175317
2025-04-07,10.75,3.0621749211156466,3.0621749211156466
2025-04-08,13.25,4.198046046120359,4.198046046120359
2025-04-09,13.75,4.425220271121302,4.425220271121302
2025-04-14,6.5,1.1311940086076344,1.1311940086076344
2025-04-15,6.75,1.244781121108106,1.244781121108106
2025-04-16,4.5,0.22249710860386418,0.22249710860386418
2025-04-17,4.5,0.22249710860386418,0.22249710860386418
2025-04-21,6.25,1.0176068961071632,1.0176068961071632
2025-04-22,3.5,-0.231851341398021,-0.231851341398021
2025-04-23,3.5,-0.231851341398021,-0.231851341398021
2025-04-24,5.0,0.44967133360480677,0.44967133360480677
2025-04-25,2.75,-0.5726126788994349,-0.5726126788994349
2025-04-28,3.25,-0.3454384538984923,-0.3454384538984923
2025-04-29,4.5,0.22249710860386418,0.22249710860386418
2025-05-01,3.75,-0.11826422889754971,-0.11826422889754971
2025-05-05,4.5,0.22249710860386418,0.22249710860386418
2025-05-06,3.25,-0.3454384538984923,-0.3454384538984923
2025-05-07,4.75,0.33608422110433545,0.33608422110433545
2025-05-08,4.25,0.10890999610339287,0.10890999610339287
2025-05-09,2.0,-0.9133740164008488,-0.9133740164008488
2025-05-12,4.25,0.10890999610339287,0.10890999610339287
2025-05-14,4.5,0.22249710860386418,0.22249710860386418
2025-05-16,2.75,-0.5726126788994349,-0.5726126788994349
2025-05-19,5.25,0.5632584461052781,0.5632584461052781
2025-05-20,3.0,-0.4590255663989636,-0.4590255663989636
2025-05-21,2.25,-0.7997869039003774,-0.7997869039003774
2025-05-22,4.75,0.33608422110433545,0.33608422110433545
2025-05-23,9.75,2.6078264711137615,2.6078264711137615
2025-05-26,2.5,-0.6861997913999062,-0.6861997913999062
2025-05-27,2.5,-0.6861997913999062,-0.6861997913999062
2025-05-28,5.5,0.6768455586057494,0.6768455586057494
2025-06-02,2.25,-0.7997869039003774,-0.7997869039003774
2025-06-03,3.25,-0.3454384538984923,-0.3454384538984923
2025-06-04,1.75,-1.02696112890132,-1.02696112890132
2025-06-05,6.5,1.1311940086076344,1.1311940086076344
2025-06-09,3.0,-0.4590255663989636,-0.4590255663989636
2025-06-10,2.0,-0.9133740164008488,-0.9133740164008488
2025-06-13,6.0,0.9040197836066919,0.9040197836066919
2025-06-16,4.75,0.33608422110433545,0.33608422110433545
2025-06-17,7.0,1.3583682336085772,1.3583682336085772
2025-06-18,3.25,-0.3454384538984923,-0.3454384538984923
2025-06-19,4.75,0.33608422110433545,0.33608422110433545
2025-06-20,3.75,-0.11826422889754971,-0.11826422889754971
2025-06-23,6.75,1.244781121108106,1.244781121108106
2025-06-24,3.5,-0.231851341398021,-0.231851341398021
2025-06-25,4.75,0.33608422110433545,0.33608422110433545
2025-06-30,2.75,-0.5726126788994349,-0.5726126788994349
2025-07-01,4.5,0.22249710860386418,0.22249710860386418
2025-07-02,2.25,-0.7997869039003774,-0.7997869039003774
2025-07-04,1.5,-1.1405482414017913,-1.1405482414017913
2025-07-07,2.75,-0.5726126788994349,-0.5726126788994349
2025-07-08,3.0,-0.4590255663989636,-0.4590255663989636
2025-07-09,5.25,0.5632584461052781,0.5632584461052781
2025-07-10,2.75,-0.5726126788994349,-0.5726126788994349
2025-07-11,2.75,-0.5726126788994349,-0.5726126788994349
2025-07-14,4.25,0.10890999610339287,0.10890999610339287
2025-07-17,6.0,0.9040197836066919,0.9040197836066919
2025-07-18,3.0,-0.4590255663989636,-0.4590255663989636
2025-07-21,2.5,-0.6861997913999062,-0.6861997913999062
2025-07-22,5.75,0.7904326711062206,0.7904326711062206
2025-07-23,3.0,-0.4590255663989636,-0.4590255663989636
2025-07-24,4.5,0.22249710860386418,0.22249710860386418
2025-07-25,2.5,-0.6861997913999062,-0.6861997913999062
2025-07-28,3.0,-0.4590255663989636,-0.4590255663989636
2025-07-29,2.75,-0.5726126788994349,-0.5726126788994349
2025-08-04,4.25,0.10890999610339287,0.10890999610339287
2025-08-05,2.0,-0.9133740164008488,-0.9133740164008488
2025-08-06,2.0,-0.9133740164008488,-0.9133740164008488
2025-08-07,3.0,-0.4590255663989636,-0.4590255663989636
2025-08-08,4.0,-0.004677116397078415,-0.004677116397078415
2025-08-11,2.75,-0.5726126788994349,-0.5726126788994349
2025-08-13,2.5,-0.6861997913999062,-0.6861997913999062
2025-08-15,3.25,-0.3454384538984923,-0.3454384538984923
2025-08-18,3.75,-0.11826422889754971,-0.11826422889754971
2025-08-19,2.75,-0.5726126788994349,-0.5726126788994349
2025-08-20,2.75,-0.5726126788994349,-0.5726126788994349
2025-08-21,3.25,-0.3454384538984923,-0.3454384538984923
2025-08-22,3.5,-0.231851341398021,-0.231851341398021
2025-08-25,2.5,-0.6861997913999062,-0.6861997913999062
2025-08-26,2.75,-0.5726126788994349,-0.5726126788994349
2025-08-27,2.75,-0.5726126788994349,-0.5726126788994349
2025-09-02,2.75,-0.5726126788994349,-0.5726126788994349
2025-09-03,2.5,-0.6861997913999062,-0.6861997913999062
2025-09-04,2.5,-0.6861997913999062,-0.6861997913999062
2025-09-08,3.75,-0.11826422889754971,-0.11826422889754971
2025-09-12,3.75,-0.11826422889754971,-0.11826422889754971
