Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,11.75,3.521666872391824,3.521666872391824
2025-04-07,10.75,3.0662272541811966,3.0662272541811966
2025-04-08,13.25,4.204826299707764,4.204826299707764
2025-04-09,13.75,4.432546108813078,4.432546108813078
2025-04-14,6.5,1.130608876786031,1.130608876786031
2025-04-15,6.75,1.2444687813386877,1.2444687813386877
2025-04-16,4.5,0.21972964036477646,0.21972964036477646
2025-04-17,4.5,0.21972964036477646,0.21972964036477646
2025-04-21,6.25,1.0167489722333742,1.0167489722333742
2025-04-22,3.5,-0.23570997784585077,-0.23570997784585077
2025-04-23,3.5,-0.23570997784585077,-0.23570997784585077
2025-04-24,5.0,0.4474494494700901,0.4474494494700901
2025-04-25,2.75,-0.5772896915038211,-0.5772896915038211
2025-04-28,3.25,-0.34956988239850756,-0.34956988239850756
2025-04-29,4.5,0.21972964036477646,0.21972964036477646
2025-05-01,3.75,-0.12185007329319396,-0.12185007329319396
2025-05-05,4.5,0.21972964036477646,0.21972964036477646
2025-05-06,3.25,-0.34956988239850756,-0.34956988239850756
2025-05-07,4.75,0.3335895449174333,0.3335895449174333
2025-05-08,4.25,0.10586973581211967,0.10586973581211967
2025-05-09,2.0,-0.9188694051617916,-0.9188694051617916
2025-05-12,4.25,0.10586973581211967,0.10586973581211967
2025-05-14,4.5,0.21972964036477646,0.21972964036477646
2025-05-16,2.75,-0.5772896915038211,-0.5772896915038211
2025-05-19,5.25,0.561309354022747,0.561309354022747
2025-05-20,3.0,-0.4634297869511644,-0.4634297869511644
2025-05-21,2.25,-0.8050095006091348,-0.8050095006091348
2025-05-22,4.75,0.3335895449174333,0.3335895449174333
2025-05-23,9.75,2.6107876359705693,2.6107876359705693
2025-05-26,2.5,-0.691149596056478,-0.691149596056478
2025-05-27,2.5,-0.691149596056478,-0.691149596056478
2025-05-28,5.5,0.6751692585754037,0.6751692585754037
2025-06-02,2.25,-0.8050095006091348,-0.8050095006091348
2025-06-03,3.25,-0.34956988239850756,-0.34956988239850756
2025-06-04,1.75,-1.0327293097144483,-1.0327293097144483
2025-06-05,6.5,1.130608876786031,1.130608876786031
2025-06-09,3.0,-0.4634297869511644,-0.4634297869511644
2025-06-10,2.0,-0.9188694051617916,-0.9188694051617916
2025-06-13,6.0,0.9028890676807173,0.9028890676807173
2025-06-16,4.75,0.3335895449174333,0.3335895449174333
2025-06-17,7.0,1.3583286858913446,1.3583286858913446
2025-06-18,3.25,-0.34956988239850756,-0.34956988239850756
2025-06-19,4.75,0.3335895449174333,0.3335895449174333
2025-06-20,3.75,-0.12185007329319396,-0.12185007329319396
2025-06-23,6.75,1.2444687813386877,1.2444687813386877
2025-06-24,3.5,-0.23570997784585077,-0.23570997784585077
2025-06-25,4.75,0.3335895449174333,0.3335895449174333
2025-06-30,2.75,-0.5772896915038211,-0.5772896915038211
2025-07-01,4.5,0.21972964036477646,0.21972964036477646
2025-07-02,2.25,-0.8050095006091348,-0.8050095006091348
2025-07-04,1.5,-1.1465892142671053,-1.1465892142671053
2025-07-07,2.75,-0.5772896915038211,-0.5772896915038211
2025-07-08,3.0,-0.4634297869511644,-0.4634297869511644
2025-07-09,5.25,0.561309354022747,0.561309354022747
2025-07-10,2.75,-0.5772896915038211,-0.5772896915038211
2025-07-11,2.75,-0.5772896915038211,-0.5772896915038211
2025-07-14,4.25,0.10586973581211967,0.10586973581211967
2025-07-17,6.0,0.9028890676807173,0.9028890676807173
2025-07-18,3.0,-0.4634297869511644,-0.4634297869511644
2025-07-21,2.5,-0.691149596056478,-0.691149596056478
2025-07-22,5.75,0.7890291631280605,0.7890291631280605
2025-07-23,3.0,-0.4634297869511644,-0.4634297869511644
2025-07-24,4.5,0.21972964036477646,0.21972964036477646
2025-07-25,2.5,-0.691149596056478,-0.691149596056478
2025-07-28,3.0,-0.4634297869511644,-0.4634297869511644
2025-07-29,2.75,-0.5772896915038211,-0.5772896915038211
2025-08-04,4.25,0.10586973581211967,0.10586973581211967
2025-08-05,2.0,-0.9188694051617916,-0.9188694051617916
2025-08-06,2.0,-0.9188694051617916,-0.9188694051617916
2025-08-07,3.0,-0.4634297869511644,-0.4634297869511644
2025-08-08,4.0,-0.007990168740537143,-0.007990168740537143
2025-08-11,2.75,-0.5772896915038211,-0.5772896915038211
2025-08-13,2.5,-0.691149596056478,-0.691149596056478
2025-08-15,3.25,-0.34956988239850756,-0.34956988239850756
2025-08-18,3.75,-0.12185007329319396,-0.12185007329319396
2025-08-19,2.75,-0.5772896915038211,-0.5772896915038211
2025-08-20,2.75,-0.5772896915038211,-0.5772896915038211
2025-08-21,3.25,-0.34956988239850756,-0.34956988239850756
2025-08-22,3.5,-0.23570997784585077,-0.23570997784585077
2025-08-25,2.5,-0.691149596056478,-0.691149596056478
2025-08-26,2.75,-0.5772896915038211,-0.5772896915038211
2025-08-27,2.75,-0.5772896915038211,-0.5772896915038211
2025-09-02,2.75,-0.5772896915038211,-0.5772896915038211
2025-09-03,2.5,-0.691149596056478,-0.691149596056478
2025-09-04,2.5,-0.691149596056478,-0.691149596056478
2025-09-08,4.0,-0.007990168740537143,-0.007990168740537143
2025-09-12,3.75,-0.12185007329319396,-0.12185007329319396
2025-09-15,5.0,0.4474494494700901,0.4474494494700901
