Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,2.25,-0.8123078185904015,-0.8123078185904015
2025-01-22,2.25,-0.8123078185904015,-0.8123078185904015
2025-01-23,2.5,-0.7055598964354072,-0.7055598964354072
2025-01-24,3.0,-0.4920640521254187,-0.4920640521254187
2025-01-27,3.5,-0.27856820781543024,-0.27856820781543024
2025-01-28,3.25,-0.38531612997042447,-0.38531612997042447
2025-01-29,6.0,0.7889110137345122,0.7889110137345122
2025-02-03,5.0,0.36191932511453523,0.36191932511453523
2025-02-04,3.0,-0.4920640521254187,-0.4920640521254187
2025-02-05,2.25,-0.8123078185904015,-0.8123078185904015
2025-02-06,4.25,0.0416755586495525,0.0416755586495525
2025-02-10,3.75,-0.17182028566043597,-0.17182028566043597
2025-02-11,2.0,-0.9190557407453956,-0.9190557407453956
2025-02-14,8.0,1.6428943909744662,1.6428943909744662
2025-02-17,1.25,-1.2392995072103783,-1.2392995072103783
2025-02-18,1.75,-1.02580366290039,-1.02580366290039
2025-02-19,2.75,-0.598811974280413,-0.598811974280413
2025-02-20,3.5,-0.27856820781543024,-0.27856820781543024
2025-02-21,2.5,-0.7055598964354072,-0.7055598964354072
2025-02-24,5.0,0.36191932511453523,0.36191932511453523
2025-02-25,5.0,0.36191932511453523,0.36191932511453523
2025-02-26,4.0,-0.06507236350544174,-0.06507236350544174
2025-03-03,3.5,-0.27856820781543024,-0.27856820781543024
2025-03-04,4.5,0.14842348080454673,0.14842348080454673
2025-03-05,6.0,0.7889110137345122,0.7889110137345122
2025-03-06,6.5,1.0024068580445007,1.0024068580445007
2025-03-10,4.0,-0.06507236350544174,-0.06507236350544174
2025-03-11,3.75,-0.17182028566043597,-0.17182028566043597
2025-03-14,3.25,-0.38531612997042447,-0.38531612997042447
2025-03-17,6.75,1.109154780199495,1.109154780199495
2025-03-18,3.75,-0.17182028566043597,-0.17182028566043597
2025-03-19,4.5,0.14842348080454673,0.14842348080454673
2025-03-20,4.25,0.0416755586495525,0.0416755586495525
2025-03-21,2.5,-0.7055598964354072,-0.7055598964354072
2025-03-24,2.0,-0.9190557407453956,-0.9190557407453956
2025-03-25,4.25,0.0416755586495525,0.0416755586495525
2025-03-26,2.5,-0.7055598964354072,-0.7055598964354072
2025-03-31,4.0,-0.06507236350544174,-0.06507236350544174
2025-04-01,5.0,0.36191932511453523,0.36191932511453523
2025-04-02,4.25,0.0416755586495525,0.0416755586495525
2025-04-03,10.5,2.7103736125244087,2.7103736125244087
2025-04-04,11.75,3.24411322329938,3.24411322329938
2025-04-07,10.75,2.8171215346794027,2.8171215346794027
2025-04-08,13.25,3.8846007562293456,3.8846007562293456
2025-04-09,13.75,4.098096600539334,4.098096600539334
2025-04-14,6.5,1.0024068580445007,1.0024068580445007
2025-04-15,6.75,1.109154780199495,1.109154780199495
2025-04-16,4.5,0.14842348080454673,0.14842348080454673
2025-04-17,4.5,0.14842348080454673,0.14842348080454673
2025-04-21,6.25,0.8956589358895064,0.8956589358895064
2025-04-22,3.5,-0.27856820781543024,-0.27856820781543024
2025-04-23,3.5,-0.27856820781543024,-0.27856820781543024
2025-04-24,5.0,0.36191932511453523,0.36191932511453523
2025-04-25,2.75,-0.598811974280413,-0.598811974280413
2025-04-28,3.25,-0.38531612997042447,-0.38531612997042447
2025-04-29,4.5,0.14842348080454673,0.14842348080454673
2025-05-01,3.75,-0.17182028566043597,-0.17182028566043597
2025-05-05,4.5,0.14842348080454673,0.14842348080454673
2025-05-06,3.25,-0.38531612997042447,-0.38531612997042447
2025-05-07,4.75,0.255171402959541,0.255171402959541
2025-05-08,4.25,0.0416755586495525,0.0416755586495525
2025-05-09,2.0,-0.9190557407453956,-0.9190557407453956
2025-05-12,4.25,0.0416755586495525,0.0416755586495525
2025-05-14,4.5,0.14842348080454673,0.14842348080454673
2025-05-16,2.75,-0.598811974280413,-0.598811974280413
2025-05-19,5.25,0.46866724726952946,0.46866724726952946
2025-05-20,3.0,-0.4920640521254187,-0.4920640521254187
2025-05-21,2.25,-0.8123078185904015,-0.8123078185904015
2025-05-22,4.75,0.255171402959541,0.255171402959541
2025-05-23,9.75,2.390129846059426,2.390129846059426
2025-05-26,2.5,-0.7055598964354072,-0.7055598964354072
2025-05-27,2.5,-0.7055598964354072,-0.7055598964354072
2025-05-28,5.5,0.5754151694245238,0.5754151694245238
2025-06-02,2.25,-0.8123078185904015,-0.8123078185904015
2025-06-03,3.25,-0.38531612997042447,-0.38531612997042447
2025-06-04,1.75,-1.02580366290039,-1.02580366290039
2025-06-05,6.5,1.0024068580445007,1.0024068580445007
2025-06-09,3.0,-0.4920640521254187,-0.4920640521254187
2025-06-10,2.0,-0.9190557407453956,-0.9190557407453956
2025-06-13,6.0,0.7889110137345122,0.7889110137345122
2025-06-16,4.75,0.255171402959541,0.255171402959541
2025-06-17,7.0,1.215902702354489,1.215902702354489
2025-06-18,3.25,-0.38531612997042447,-0.38531612997042447
2025-06-19,4.75,0.255171402959541,0.255171402959541
2025-06-20,3.75,-0.17182028566043597,-0.17182028566043597
2025-06-23,6.75,1.109154780199495,1.109154780199495
2025-06-24,3.5,-0.27856820781543024,-0.27856820781543024
2025-06-25,4.75,0.255171402959541,0.255171402959541
2025-06-30,2.75,-0.598811974280413,-0.598811974280413
2025-07-01,4.5,0.14842348080454673,0.14842348080454673
2025-07-02,2.25,-0.8123078185904015,-0.8123078185904015
2025-07-04,1.5,-1.1325515850553842,-1.1325515850553842
2025-07-07,2.75,-0.598811974280413,-0.598811974280413
2025-07-08,3.0,-0.4920640521254187,-0.4920640521254187
2025-07-09,5.25,0.46866724726952946,0.46866724726952946
2025-07-10,2.75,-0.598811974280413,-0.598811974280413
2025-07-11,2.75,-0.598811974280413,-0.598811974280413
2025-07-14,4.25,0.0416755586495525,0.0416755586495525
2025-07-17,6.0,0.7889110137345122,0.7889110137345122
2025-07-18,3.0,-0.4920640521254187,-0.4920640521254187
2025-07-21,2.5,-0.7055598964354072,-0.7055598964354072
2025-07-22,5.75,0.6821630915795179,0.6821630915795179
2025-07-23,3.0,-0.4920640521254187,-0.4920640521254187
2025-07-24,0.25,-1.6662911958303555,-1.6662911958303555
