Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,3.0,-0.4741008011261717,-0.4741008011261717
2025-01-27,3.5,-0.25229925673965853,-0.25229925673965853
2025-01-28,3.25,-0.3632000289329151,-0.3632000289329151
2025-01-29,6.0,0.8567084651929071,0.8567084651929071
2025-02-03,5.0,0.4131053764198809,0.4131053764198809
2025-02-04,3.0,-0.4741008011261717,-0.4741008011261717
2025-02-05,2.25,-0.8068031177059414,-0.8068031177059414
2025-02-06,4.25,0.08040305984011117,0.08040305984011117
2025-02-10,3.75,-0.14139848454640197,-0.14139848454640197
2025-02-11,2.0,-0.9177038898991979,-0.9177038898991979
2025-02-14,8.0,1.7439146427389598,1.7439146427389598
2025-02-17,1.25,-1.2504062064789676,-1.2504062064789676
2025-02-18,1.75,-1.0286046620924545,-1.0286046620924545
2025-02-19,2.75,-0.5850015733194283,-0.5850015733194283
2025-02-20,3.5,-0.25229925673965853,-0.25229925673965853
2025-02-21,2.5,-0.6959023455126848,-0.6959023455126848
2025-02-24,5.0,0.4131053764198809,0.4131053764198809
2025-02-25,5.0,0.4131053764198809,0.4131053764198809
2025-02-26,4.0,-0.030497712353145398,-0.030497712353145398
2025-03-03,3.5,-0.25229925673965853,-0.25229925673965853
2025-03-04,4.5,0.19130383203336773,0.19130383203336773
2025-03-05,6.0,0.8567084651929071,0.8567084651929071
2025-03-06,6.5,1.0785100095794202,1.0785100095794202
2025-03-10,4.0,-0.030497712353145398,-0.030497712353145398
2025-03-11,3.75,-0.14139848454640197,-0.14139848454640197
2025-03-14,3.25,-0.3632000289329151,-0.3632000289329151
2025-03-17,6.75,1.189410781772677,1.189410781772677
2025-03-18,3.75,-0.14139848454640197,-0.14139848454640197
2025-03-19,4.5,0.19130383203336773,0.19130383203336773
2025-03-20,4.25,0.08040305984011117,0.08040305984011117
2025-03-21,2.5,-0.6959023455126848,-0.6959023455126848
2025-03-24,2.0,-0.9177038898991979,-0.9177038898991979
2025-03-25,4.25,0.08040305984011117,0.08040305984011117
2025-03-26,2.5,-0.6959023455126848,-0.6959023455126848
2025-03-31,4.0,-0.030497712353145398,-0.030497712353145398
2025-04-01,5.0,0.4131053764198809,0.4131053764198809
2025-04-02,4.25,0.08040305984011117,0.08040305984011117
2025-04-03,10.5,2.8529223646715254,2.8529223646715254
2025-04-04,11.75,3.407426225637808,3.407426225637808
2025-04-07,10.75,2.963823136864782,2.963823136864782
2025-04-08,13.25,4.072830858797348,4.072830858797348
2025-04-09,13.75,4.2946324031838605,4.2946324031838605
2025-04-14,6.5,1.0785100095794202,1.0785100095794202
2025-04-15,6.75,1.189410781772677,1.189410781772677
2025-04-16,4.5,0.19130383203336773,0.19130383203336773
2025-04-17,4.5,0.19130383203336773,0.19130383203336773
2025-04-21,6.25,0.9676092373861637,0.9676092373861637
2025-04-22,3.5,-0.25229925673965853,-0.25229925673965853
2025-04-23,3.5,-0.25229925673965853,-0.25229925673965853
2025-04-24,5.0,0.4131053764198809,0.4131053764198809
2025-04-25,2.75,-0.5850015733194283,-0.5850015733194283
2025-04-28,3.25,-0.3632000289329151,-0.3632000289329151
2025-04-29,4.5,0.19130383203336773,0.19130383203336773
2025-05-01,3.75,-0.14139848454640197,-0.14139848454640197
2025-05-05,4.5,0.19130383203336773,0.19130383203336773
2025-05-06,3.25,-0.3632000289329151,-0.3632000289329151
2025-05-07,4.75,0.3022046042266243,0.3022046042266243
2025-05-08,4.25,0.08040305984011117,0.08040305984011117
2025-05-09,2.0,-0.9177038898991979,-0.9177038898991979
2025-05-12,4.25,0.08040305984011117,0.08040305984011117
2025-05-14,4.5,0.19130383203336773,0.19130383203336773
2025-05-16,2.75,-0.5850015733194283,-0.5850015733194283
2025-05-19,5.25,0.5240061486131374,0.5240061486131374
2025-05-20,3.0,-0.4741008011261717,-0.4741008011261717
2025-05-21,2.25,-0.8068031177059414,-0.8068031177059414
2025-05-22,4.75,0.3022046042266243,0.3022046042266243
2025-05-23,9.75,2.5202200480917556,2.5202200480917556
2025-05-26,2.5,-0.6959023455126848,-0.6959023455126848
2025-05-27,2.5,-0.6959023455126848,-0.6959023455126848
2025-05-28,5.5,0.634906920806394,0.634906920806394
2025-06-02,2.25,-0.8068031177059414,-0.8068031177059414
2025-06-03,3.25,-0.3632000289329151,-0.3632000289329151
2025-06-04,1.75,-1.0286046620924545,-1.0286046620924545
2025-06-05,6.5,1.0785100095794202,1.0785100095794202
2025-06-09,3.0,-0.4741008011261717,-0.4741008011261717
2025-06-10,2.0,-0.9177038898991979,-0.9177038898991979
2025-06-13,6.0,0.8567084651929071,0.8567084651929071
2025-06-16,4.75,0.3022046042266243,0.3022046042266243
2025-06-17,7.0,1.3003115539659333,1.3003115539659333
2025-06-18,3.25,-0.3632000289329151,-0.3632000289329151
2025-06-19,4.75,0.3022046042266243,0.3022046042266243
2025-06-20,3.75,-0.14139848454640197,-0.14139848454640197
2025-06-23,6.75,1.189410781772677,1.189410781772677
2025-06-24,3.5,-0.25229925673965853,-0.25229925673965853
2025-06-25,4.75,0.3022046042266243,0.3022046042266243
2025-06-30,2.75,-0.5850015733194283,-0.5850015733194283
2025-07-01,4.5,0.19130383203336773,0.19130383203336773
2025-07-02,2.25,-0.8068031177059414,-0.8068031177059414
2025-07-04,1.5,-1.1395054342857112,-1.1395054342857112
2025-07-07,2.75,-0.5850015733194283,-0.5850015733194283
2025-07-08,3.0,-0.4741008011261717,-0.4741008011261717
2025-07-09,5.25,0.5240061486131374,0.5240061486131374
2025-07-10,2.75,-0.5850015733194283,-0.5850015733194283
2025-07-11,2.75,-0.5850015733194283,-0.5850015733194283
2025-07-14,4.25,0.08040305984011117,0.08040305984011117
2025-07-17,6.0,0.8567084651929071,0.8567084651929071
2025-07-18,3.0,-0.4741008011261717,-0.4741008011261717
2025-07-21,2.5,-0.6959023455126848,-0.6959023455126848
2025-07-22,5.75,0.7458076929996506,0.7458076929996506
2025-07-23,3.0,-0.4741008011261717,-0.4741008011261717
2025-07-24,4.5,0.19130383203336773,0.19130383203336773
2025-07-25,2.5,-0.6959023455126848,-0.6959023455126848
2025-07-28,3.0,-0.4741008011261717,-0.4741008011261717
2025-07-29,2.75,-0.5850015733194283,-0.5850015733194283
2025-08-04,4.25,0.08040305984011117,0.08040305984011117
2025-08-05,2.0,-0.9177038898991979,-0.9177038898991979
2025-08-06,2.0,-0.9177038898991979,-0.9177038898991979
2025-08-07,3.0,-0.4741008011261717,-0.4741008011261717
2025-08-08,4.0,-0.030497712353145398,-0.030497712353145398
2025-08-11,2.75,-0.5850015733194283,-0.5850015733194283
2025-08-13,2.5,-0.6959023455126848,-0.6959023455126848
2025-08-15,3.25,-0.3632000289329151,-0.3632000289329151
2025-08-18,3.75,-0.14139848454640197,-0.14139848454640197
2025-08-19,2.75,-0.5850015733194283,-0.5850015733194283
2025-08-20,2.0,-0.9177038898991979,-0.9177038898991979
