Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-15,3.25,-0.3378342059773153,-0.3378342059773153
2025-08-18,3.75,-0.10743844006345714,-0.10743844006345714
2025-08-19,2.75,-0.5682299718911734,-0.5682299718911734
2025-08-20,2.75,-0.5682299718911734,-0.5682299718911734
2025-08-21,3.25,-0.3378342059773153,-0.3378342059773153
2025-08-22,3.5,-0.22263632302038622,-0.22263632302038622
2025-08-25,2.5,-0.6834278548481025,-0.6834278548481025
2025-08-26,2.75,-0.5682299718911734,-0.5682299718911734
2025-08-27,2.75,-0.5682299718911734,-0.5682299718911734
2025-09-02,2.75,-0.5682299718911734,-0.5682299718911734
2025-09-03,2.5,-0.6834278548481025,-0.6834278548481025
2025-09-04,2.5,-0.6834278548481025,-0.6834278548481025
2025-09-08,4.0,0.007759442893471934,0.007759442893471934
2025-09-12,3.75,-0.10743844006345714,-0.10743844006345714
2025-09-15,5.0,0.46855097472118823,0.46855097472118823
2025-09-16,4.75,0.35335309176425916,0.35335309176425916
2025-09-17,2.5,-0.6834278548481025,-0.6834278548481025
2025-09-18,10.0,2.7725086338597698,2.7725086338597698
2025-09-19,3.75,-0.10743844006345714,-0.10743844006345714
2025-09-22,1.75,-1.0290215037188897,-1.0290215037188897
2025-09-23,1.75,-1.0290215037188897,-1.0290215037188897
2025-09-24,3.25,-0.3378342059773153,-0.3378342059773153
2025-09-29,2.75,-0.5682299718911734,-0.5682299718911734
2025-09-30,3.0,-0.45303208893424435,-0.45303208893424435
2025-10-01,6.25,1.0445403895058336,1.0445403895058336
2025-10-02,4.25,0.122957325850401,0.122957325850401
2025-10-06,2.25,-0.7986257378050315,-0.7986257378050315
2025-10-07,3.25,-0.3378342059773153,-0.3378342059773153
2025-10-08,1.25,-1.259417269632748,-1.259417269632748
2025-10-09,4.5,0.23815520880733007,0.23815520880733007
2025-10-10,2.5,-0.6834278548481025,-0.6834278548481025
2025-10-13,2.25,-0.7986257378050315,-0.7986257378050315
2025-10-14,5.25,0.5837488576781172,0.5837488576781172
2025-10-17,6.5,1.1597382724627627,1.1597382724627627
2025-10-20,3.25,-0.3378342059773153,-0.3378342059773153
2025-10-21,4.25,0.122957325850401,0.122957325850401
2025-10-22,2.5,-0.6834278548481025,-0.6834278548481025
