Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,4.25,0.06250448836257948,0.06250448836257948
2025-03-26,2.5,-0.703175494079017,-0.703175494079017
2025-03-31,4.0,-0.04687836627193431,-0.04687836627193431
2025-04-01,5.0,0.39065305226612085,0.39065305226612085
2025-04-02,4.25,0.06250448836257948,0.06250448836257948
2025-04-03,10.5,2.797075854225424,2.797075854225424
2025-04-04,11.75,3.3439901273979933,3.3439901273979933
2025-04-07,10.75,2.906458708859938,2.906458708859938
2025-04-08,13.25,4.000287255205076,4.000287255205076
2025-04-09,13.75,4.219052964474103,4.219052964474103
2025-04-14,6.5,1.0469501800732035,1.0469501800732035
2025-04-15,6.75,1.1563330347077174,1.1563330347077174
2025-04-16,4.5,0.17188734299709327,0.17188734299709327
2025-04-17,4.5,0.17188734299709327,0.17188734299709327
2025-04-21,6.25,0.9375673254386898,0.9375673254386898
2025-04-22,3.5,-0.2656440755409619,-0.2656440755409619
2025-04-23,3.5,-0.2656440755409619,-0.2656440755409619
2025-04-24,5.0,0.39065305226612085,0.39065305226612085
2025-04-25,2.75,-0.5937926394445032,-0.5937926394445032
2025-04-28,3.25,-0.37502693017547567,-0.37502693017547567
2025-04-29,4.5,0.17188734299709327,0.17188734299709327
2025-05-01,3.75,-0.15626122090644812,-0.15626122090644812
2025-05-05,4.5,0.17188734299709327,0.17188734299709327
2025-05-06,3.25,-0.37502693017547567,-0.37502693017547567
2025-05-07,4.75,0.28127019763160704,0.28127019763160704
2025-05-08,4.25,0.06250448836257948,0.06250448836257948
2025-05-09,2.0,-0.9219412033480446,-0.9219412033480446
2025-05-12,4.25,0.06250448836257948,0.06250448836257948
2025-05-14,4.5,0.17188734299709327,0.17188734299709327
2025-05-16,2.75,-0.5937926394445032,-0.5937926394445032
2025-05-19,5.25,0.5000359069006346,0.5000359069006346
2025-05-20,3.0,-0.4844097848099895,-0.4844097848099895
2025-05-21,2.25,-0.8125583487135308,-0.8125583487135308
2025-05-22,4.75,0.28127019763160704,0.28127019763160704
2025-05-23,9.75,2.468927290321883,2.468927290321883
2025-05-26,2.5,-0.703175494079017,-0.703175494079017
2025-05-27,2.5,-0.703175494079017,-0.703175494079017
2025-05-28,5.5,0.6094187615351484,0.6094187615351484
2025-06-02,2.25,-0.8125583487135308,-0.8125583487135308
2025-06-03,3.25,-0.37502693017547567,-0.37502693017547567
2025-06-04,1.75,-1.0313240579825584,-1.0313240579825584
2025-06-05,6.5,1.0469501800732035,1.0469501800732035
2025-06-09,3.0,-0.4844097848099895,-0.4844097848099895
2025-06-10,2.0,-0.9219412033480446,-0.9219412033480446
2025-06-13,6.0,0.828184470804176,0.828184470804176
2025-06-16,4.75,0.28127019763160704,0.28127019763160704
2025-06-17,7.0,1.2657158893422311,1.2657158893422311
2025-06-18,3.25,-0.37502693017547567,-0.37502693017547567
2025-06-19,4.75,0.28127019763160704,0.28127019763160704
2025-06-20,3.75,-0.15626122090644812,-0.15626122090644812
2025-06-23,6.75,1.1563330347077174,1.1563330347077174
2025-06-24,3.5,-0.2656440755409619,-0.2656440755409619
2025-06-25,4.75,0.28127019763160704,0.28127019763160704
2025-06-30,2.75,-0.5937926394445032,-0.5937926394445032
2025-07-01,4.5,0.17188734299709327,0.17188734299709327
2025-07-02,2.25,-0.8125583487135308,-0.8125583487135308
2025-07-04,1.5,-1.1407069126170721,-1.1407069126170721
2025-07-07,2.75,-0.5937926394445032,-0.5937926394445032
2025-07-08,3.0,-0.4844097848099895,-0.4844097848099895
2025-07-09,5.25,0.5000359069006346,0.5000359069006346
2025-07-10,2.75,-0.5937926394445032,-0.5937926394445032
2025-07-11,2.75,-0.5937926394445032,-0.5937926394445032
2025-07-14,4.25,0.06250448836257948,0.06250448836257948
2025-07-17,6.0,0.828184470804176,0.828184470804176
2025-07-18,3.0,-0.4844097848099895,-0.4844097848099895
2025-07-21,2.5,-0.703175494079017,-0.703175494079017
2025-07-22,5.75,0.7188016161696622,0.7188016161696622
2025-07-23,3.0,-0.4844097848099895,-0.4844097848099895
2025-07-24,4.5,0.17188734299709327,0.17188734299709327
2025-07-25,2.5,-0.703175494079017,-0.703175494079017
2025-07-28,3.0,-0.4844097848099895,-0.4844097848099895
2025-07-29,2.75,-0.5937926394445032,-0.5937926394445032
2025-08-04,4.25,0.06250448836257948,0.06250448836257948
2025-08-05,2.0,-0.9219412033480446,-0.9219412033480446
2025-08-06,2.0,-0.9219412033480446,-0.9219412033480446
2025-08-07,3.0,-0.4844097848099895,-0.4844097848099895
2025-08-08,2.5,-0.703175494079017,-0.703175494079017
