Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-20,2.75,-0.570997082774028,-0.570997082774028
2025-08-21,3.25,-0.34092060870768304,-0.34092060870768304
2025-08-22,3.5,-0.22588237167451053,-0.22588237167451053
2025-08-25,2.5,-0.6860353198072006,-0.6860353198072006
2025-08-26,2.75,-0.570997082774028,-0.570997082774028
2025-08-27,2.75,-0.570997082774028,-0.570997082774028
2025-09-02,2.75,-0.570997082774028,-0.570997082774028
2025-09-03,2.5,-0.6860353198072006,-0.6860353198072006
2025-09-04,2.5,-0.6860353198072006,-0.6860353198072006
2025-09-08,4.0,0.004194102391834482,0.004194102391834482
2025-09-12,3.75,-0.11084413464133804,-0.11084413464133804
2025-09-15,5.0,0.4643470505245245,0.4643470505245245
2025-09-16,4.75,0.349308813491352,0.349308813491352
2025-09-17,2.5,-0.6860353198072006,-0.6860353198072006
2025-09-18,10.0,2.765111791187975,2.765111791187975
2025-09-19,3.75,-0.11084413464133804,-0.11084413464133804
2025-09-22,1.75,-1.031150030906718,-1.031150030906718
2025-09-23,1.75,-1.031150030906718,-1.031150030906718
2025-09-24,3.25,-0.34092060870768304,-0.34092060870768304
2025-09-29,2.75,-0.570997082774028,-0.570997082774028
2025-09-30,3.0,-0.45595884574085555,-0.45595884574085555
2025-10-01,6.25,1.039538235690387,1.039538235690387
2025-10-02,4.25,0.119232339425007,0.119232339425007
2025-10-06,2.25,-0.8010735568403731,-0.8010735568403731
2025-10-07,3.25,-0.34092060870768304,-0.34092060870768304
2025-10-08,1.25,-1.261226504973063,-1.261226504973063
2025-10-09,4.5,0.2342705764581795,0.2342705764581795
2025-10-10,2.5,-0.6860353198072006,-0.6860353198072006
2025-10-13,2.25,-0.8010735568403731,-0.8010735568403731
2025-10-14,5.25,0.579385287557697,0.579385287557697
2025-10-17,6.5,1.1545764727235597,1.1545764727235597
2025-10-20,3.25,-0.34092060870768304,-0.34092060870768304
2025-10-21,4.25,0.119232339425007,0.119232339425007
