Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.8040529438431487,-0.8040529438431487
2025-01-08,3.0,-0.4670451477361558,-0.4670451477361558
2025-01-09,2.5,-0.6917170118074845,-0.6917170118074845
2025-01-13,3.0,-0.4670451477361558,-0.4670451477361558
2025-01-16,3.5,-0.24237328366482713,-0.24237328366482713
2025-01-17,2.75,-0.5793810797718201,-0.5793810797718201
2025-01-20,2.75,-0.5793810797718201,-0.5793810797718201
2025-01-21,2.25,-0.8040529438431487,-0.8040529438431487
2025-01-22,2.25,-0.8040529438431487,-0.8040529438431487
2025-01-23,2.5,-0.6917170118074845,-0.6917170118074845
2025-01-24,3.0,-0.4670451477361558,-0.4670451477361558
2025-01-27,3.5,-0.24237328366482713,-0.24237328366482713
2025-01-28,3.25,-0.35470921570049146,-0.35470921570049146
2025-01-29,6.0,0.8809860366918161,0.8809860366918161
2025-02-03,5.0,0.4316423085491588,0.4316423085491588
2025-02-04,3.0,-0.4670451477361558,-0.4670451477361558
2025-02-05,2.25,-0.8040529438431487,-0.8040529438431487
2025-02-06,4.25,0.09463451244216584,0.09463451244216584
2025-02-10,3.75,-0.1300373516291628,-0.1300373516291628
2025-02-11,2.0,-0.916388875878813,-0.916388875878813
2025-02-14,8.0,1.7796734929771307,1.7796734929771307
2025-02-17,1.25,-1.253396671985806,-1.253396671985806
2025-02-18,1.75,-1.0287248079144773,-1.0287248079144773
2025-02-19,2.75,-0.5793810797718201,-0.5793810797718201
2025-02-20,3.5,-0.24237328366482713,-0.24237328366482713
2025-02-21,2.5,-0.6917170118074845,-0.6917170118074845
2025-02-24,5.0,0.4316423085491588,0.4316423085491588
2025-02-25,5.0,0.4316423085491588,0.4316423085491588
2025-02-26,4.0,-0.017701419593498486,-0.017701419593498486
2025-03-03,3.5,-0.24237328366482713,-0.24237328366482713
2025-03-04,4.5,0.20697044447783017,0.20697044447783017
2025-03-05,6.0,0.8809860366918161,0.8809860366918161
2025-03-06,6.5,1.1056579007631446,1.1056579007631446
2025-03-10,4.0,-0.017701419593498486,-0.017701419593498486
2025-03-11,3.75,-0.1300373516291628,-0.1300373516291628
2025-03-14,3.25,-0.35470921570049146,-0.35470921570049146
2025-03-17,6.75,1.2179938327988091,1.2179938327988091
2025-03-18,3.75,-0.1300373516291628,-0.1300373516291628
2025-03-19,4.5,0.20697044447783017,0.20697044447783017
2025-03-20,4.25,0.09463451244216584,0.09463451244216584
2025-03-21,2.5,-0.6917170118074845,-0.6917170118074845
2025-03-24,2.0,-0.916388875878813,-0.916388875878813
2025-03-25,4.25,0.09463451244216584,0.09463451244216584
2025-03-26,2.5,-0.6917170118074845,-0.6917170118074845
2025-03-31,4.0,-0.017701419593498486,-0.017701419593498486
2025-04-01,5.0,0.4316423085491588,0.4316423085491588
2025-04-02,4.25,0.09463451244216584,0.09463451244216584
2025-04-03,10.5,2.9030328133337737,2.9030328133337737
2025-04-04,11.75,3.4647124735120953,3.4647124735120953
2025-04-07,10.75,3.015368745369438,3.015368745369438
2025-04-08,13.25,4.138728065726081,4.138728065726081
2025-04-09,13.75,4.36339992979741,4.36339992979741
2025-04-14,6.5,1.1056579007631446,1.1056579007631446
2025-04-15,6.75,1.2179938327988091,1.2179938327988091
2025-04-16,4.5,0.20697044447783017,0.20697044447783017
2025-04-17,4.5,0.20697044447783017,0.20697044447783017
2025-04-21,6.25,0.9933219687274804,0.9933219687274804
2025-04-22,3.5,-0.24237328366482713,-0.24237328366482713
2025-04-23,3.5,-0.24237328366482713,-0.24237328366482713
2025-04-24,5.0,0.4316423085491588,0.4316423085491588
2025-04-25,2.75,-0.5793810797718201,-0.5793810797718201
2025-04-28,3.25,-0.35470921570049146,-0.35470921570049146
2025-04-29,4.5,0.20697044447783017,0.20697044447783017
2025-05-01,3.75,-0.1300373516291628,-0.1300373516291628
2025-05-05,4.5,0.20697044447783017,0.20697044447783017
2025-05-06,3.25,-0.35470921570049146,-0.35470921570049146
2025-05-07,4.75,0.31930637651349447,0.31930637651349447
2025-05-08,4.25,0.09463451244216584,0.09463451244216584
2025-05-09,2.0,-0.916388875878813,-0.916388875878813
2025-05-12,4.25,0.09463451244216584,0.09463451244216584
2025-05-14,4.5,0.20697044447783017,0.20697044447783017
2025-05-16,2.75,-0.5793810797718201,-0.5793810797718201
2025-05-19,5.25,0.5439782405848231,0.5439782405848231
2025-05-20,3.0,-0.4670451477361558,-0.4670451477361558
2025-05-21,2.25,-0.8040529438431487,-0.8040529438431487
2025-05-22,4.75,0.31930637651349447,0.31930637651349447
2025-05-23,9.75,2.566025017226781,2.566025017226781
2025-05-26,2.5,-0.6917170118074845,-0.6917170118074845
2025-05-27,2.5,-0.6917170118074845,-0.6917170118074845
2025-05-28,5.5,0.6563141726204874,0.6563141726204874
2025-06-02,2.25,-0.8040529438431487,-0.8040529438431487
2025-06-03,3.25,-0.35470921570049146,-0.35470921570049146
2025-06-04,1.75,-1.0287248079144773,-1.0287248079144773
2025-06-05,6.5,1.1056579007631446,1.1056579007631446
2025-06-09,3.0,-0.4670451477361558,-0.4670451477361558
2025-06-10,2.0,-0.916388875878813,-0.916388875878813
2025-06-13,6.0,0.8809860366918161,0.8809860366918161
2025-06-16,4.75,0.31930637651349447,0.31930637651349447
2025-06-17,7.0,1.3303297648344734,1.3303297648344734
2025-06-18,3.25,-0.35470921570049146,-0.35470921570049146
2025-06-19,4.75,0.31930637651349447,0.31930637651349447
2025-06-20,3.75,-0.1300373516291628,-0.1300373516291628
2025-06-23,6.75,1.2179938327988091,1.2179938327988091
2025-06-24,3.5,-0.24237328366482713,-0.24237328366482713
2025-06-25,4.75,0.31930637651349447,0.31930637651349447
2025-06-30,2.75,-0.5793810797718201,-0.5793810797718201
2025-07-01,4.5,0.20697044447783017,0.20697044447783017
2025-07-02,2.25,-0.8040529438431487,-0.8040529438431487
2025-07-04,1.5,-1.1410607399501418,-1.1410607399501418
2025-07-07,2.75,-0.5793810797718201,-0.5793810797718201
2025-07-08,3.0,-0.4670451477361558,-0.4670451477361558
2025-07-09,5.25,0.5439782405848231,0.5439782405848231
2025-07-10,2.75,-0.5793810797718201,-0.5793810797718201
2025-07-11,2.75,-0.5793810797718201,-0.5793810797718201
2025-07-14,4.25,0.09463451244216584,0.09463451244216584
2025-07-17,6.0,0.8809860366918161,0.8809860366918161
2025-07-18,3.0,-0.4670451477361558,-0.4670451477361558
2025-07-21,2.5,-0.6917170118074845,-0.6917170118074845
2025-07-22,5.75,0.7686501046561518,0.7686501046561518
2025-07-23,3.0,-0.4670451477361558,-0.4670451477361558
2025-07-24,4.5,0.20697044447783017,0.20697044447783017
2025-07-25,2.5,-0.6917170118074845,-0.6917170118074845
2025-07-28,3.0,-0.4670451477361558,-0.4670451477361558
2025-07-29,2.75,-0.5793810797718201,-0.5793810797718201
2025-08-04,4.25,0.09463451244216584,0.09463451244216584
2025-08-05,2.0,-0.916388875878813,-0.916388875878813
2025-08-06,2.0,-0.916388875878813,-0.916388875878813
2025-08-07,3.0,-0.4670451477361558,-0.4670451477361558
2025-08-08,4.0,-0.017701419593498486,-0.017701419593498486
2025-08-11,2.75,-0.5793810797718201,-0.5793810797718201
2025-08-13,2.5,-0.6917170118074845,-0.6917170118074845
2025-08-15,3.25,-0.35470921570049146,-0.35470921570049146
2025-08-18,3.75,-0.1300373516291628,-0.1300373516291628
2025-08-19,2.75,-0.5793810797718201,-0.5793810797718201
2025-08-20,2.75,-0.5793810797718201,-0.5793810797718201
2025-08-21,3.25,-0.35470921570049146,-0.35470921570049146
2025-08-22,3.5,-0.24237328366482713,-0.24237328366482713
2025-08-25,2.5,-0.6917170118074845,-0.6917170118074845
2025-08-26,2.75,-0.5793810797718201,-0.5793810797718201
2025-08-27,2.75,-0.5793810797718201,-0.5793810797718201
