Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,3.5,-0.2489893554007314,-0.2489893554007314
2025-01-28,3.25,-0.35895965403605434,-0.35895965403605434
2025-01-29,6.0,0.8507136309524983,0.8507136309524983
2025-02-03,5.0,0.4108324364112064,0.4108324364112064
2025-02-04,3.0,-0.4689299526713773,-0.4689299526713773
2025-02-05,2.25,-0.7988408485773462,-0.7988408485773462
2025-02-06,4.25,0.08092154050523752,0.08092154050523752
2025-02-10,3.75,-0.1390190567654084,-0.1390190567654084
2025-02-11,2.0,-0.9088111472126692,-0.9088111472126692
2025-02-14,8.0,1.730476020035082,1.730476020035082
2025-02-17,1.25,-1.238722043118638,-1.238722043118638
2025-02-18,1.75,-1.0187814458479922,-1.0187814458479922
2025-02-19,2.75,-0.5789002513067003,-0.5789002513067003
2025-02-20,3.5,-0.2489893554007314,-0.2489893554007314
2025-02-21,2.5,-0.6888705499420232,-0.6888705499420232
2025-02-24,5.0,0.4108324364112064,0.4108324364112064
2025-02-25,5.0,0.4108324364112064,0.4108324364112064
2025-02-26,4.0,-0.02904875813008545,-0.02904875813008545
2025-03-03,3.5,-0.2489893554007314,-0.2489893554007314
2025-03-04,4.5,0.1908918391405605,0.1908918391405605
2025-03-05,6.0,0.8507136309524983,0.8507136309524983
2025-03-06,6.5,1.0706542282231442,1.0706542282231442
2025-03-10,4.0,-0.02904875813008545,-0.02904875813008545
2025-03-11,3.75,-0.1390190567654084,-0.1390190567654084
2025-03-14,3.25,-0.35895965403605434,-0.35895965403605434
2025-03-17,6.75,1.1806245268584672,1.1806245268584672
2025-03-18,3.75,-0.1390190567654084,-0.1390190567654084
2025-03-19,4.5,0.1908918391405605,0.1908918391405605
2025-03-20,4.25,0.08092154050523752,0.08092154050523752
2025-03-21,2.5,-0.6888705499420232,-0.6888705499420232
2025-03-24,2.0,-0.9088111472126692,-0.9088111472126692
2025-03-25,4.25,0.08092154050523752,0.08092154050523752
2025-03-26,2.5,-0.6888705499420232,-0.6888705499420232
2025-03-31,4.0,-0.02904875813008545,-0.02904875813008545
2025-04-01,5.0,0.4108324364112064,0.4108324364112064
2025-04-02,4.25,0.08092154050523752,0.08092154050523752
2025-04-03,10.5,2.8301790063883114,2.8301790063883114
2025-04-04,11.75,3.3800304995649264,3.3800304995649264
2025-04-07,10.75,2.9401493050236347,2.9401493050236347
2025-04-08,13.25,4.039852291376864,4.039852291376864
2025-04-09,13.75,4.259792888647509,4.259792888647509
2025-04-14,6.5,1.0706542282231442,1.0706542282231442
2025-04-15,6.75,1.1806245268584672,1.1806245268584672
2025-04-16,4.5,0.1908918391405605,0.1908918391405605
2025-04-17,4.5,0.1908918391405605,0.1908918391405605
2025-04-21,6.25,0.9606839295878212,0.9606839295878212
2025-04-22,3.5,-0.2489893554007314,-0.2489893554007314
2025-04-23,3.5,-0.2489893554007314,-0.2489893554007314
2025-04-24,5.0,0.4108324364112064,0.4108324364112064
2025-04-25,2.75,-0.5789002513067003,-0.5789002513067003
2025-04-28,3.25,-0.35895965403605434,-0.35895965403605434
2025-04-29,4.5,0.1908918391405605,0.1908918391405605
2025-05-01,3.75,-0.1390190567654084,-0.1390190567654084
2025-05-05,4.5,0.1908918391405605,0.1908918391405605
2025-05-06,3.25,-0.35895965403605434,-0.35895965403605434
2025-05-07,4.75,0.30086213777588344,0.30086213777588344
2025-05-08,4.25,0.08092154050523752,0.08092154050523752
2025-05-09,2.0,-0.9088111472126692,-0.9088111472126692
2025-05-12,4.25,0.08092154050523752,0.08092154050523752
2025-05-14,4.5,0.1908918391405605,0.1908918391405605
2025-05-16,2.75,-0.5789002513067003,-0.5789002513067003
2025-05-19,5.25,0.5208027350465294,0.5208027350465294
2025-05-20,3.0,-0.4689299526713773,-0.4689299526713773
2025-05-21,2.25,-0.7988408485773462,-0.7988408485773462
2025-05-22,4.75,0.30086213777588344,0.30086213777588344
2025-05-23,9.75,2.5002681104823425,2.5002681104823425
2025-05-26,2.5,-0.6888705499420232,-0.6888705499420232
2025-05-27,2.5,-0.6888705499420232,-0.6888705499420232
2025-05-28,5.5,0.6307730336818523,0.6307730336818523
2025-06-02,2.25,-0.7988408485773462,-0.7988408485773462
2025-06-03,3.25,-0.35895965403605434,-0.35895965403605434
2025-06-04,1.75,-1.0187814458479922,-1.0187814458479922
2025-06-05,6.5,1.0706542282231442,1.0706542282231442
2025-06-09,3.0,-0.4689299526713773,-0.4689299526713773
2025-06-10,2.0,-0.9088111472126692,-0.9088111472126692
2025-06-13,6.0,0.8507136309524983,0.8507136309524983
2025-06-16,4.75,0.30086213777588344,0.30086213777588344
2025-06-17,7.0,1.29059482549379,1.29059482549379
2025-06-18,3.25,-0.35895965403605434,-0.35895965403605434
2025-06-19,4.75,0.30086213777588344,0.30086213777588344
2025-06-20,3.75,-0.1390190567654084,-0.1390190567654084
2025-06-23,6.75,1.1806245268584672,1.1806245268584672
2025-06-24,3.5,-0.2489893554007314,-0.2489893554007314
2025-06-25,4.75,0.30086213777588344,0.30086213777588344
2025-06-30,2.75,-0.5789002513067003,-0.5789002513067003
2025-07-01,4.5,0.1908918391405605,0.1908918391405605
2025-07-02,2.25,-0.7988408485773462,-0.7988408485773462
2025-07-04,1.5,-1.128751744483315,-1.128751744483315
2025-07-07,2.75,-0.5789002513067003,-0.5789002513067003
2025-07-08,3.0,-0.4689299526713773,-0.4689299526713773
2025-07-09,5.25,0.5208027350465294,0.5208027350465294
2025-07-10,2.75,-0.5789002513067003,-0.5789002513067003
2025-07-11,2.75,-0.5789002513067003,-0.5789002513067003
2025-07-14,4.25,0.08092154050523752,0.08092154050523752
2025-07-17,6.0,0.8507136309524983,0.8507136309524983
2025-07-18,3.0,-0.4689299526713773,-0.4689299526713773
2025-07-21,2.5,-0.6888705499420232,-0.6888705499420232
2025-07-22,5.75,0.7407433323171753,0.7407433323171753
2025-07-23,3.0,-0.4689299526713773,-0.4689299526713773
2025-07-24,4.5,0.1908918391405605,0.1908918391405605
2025-07-25,2.5,-0.6888705499420232,-0.6888705499420232
2025-07-28,3.0,-0.4689299526713773,-0.4689299526713773
2025-07-29,2.75,-0.5789002513067003,-0.5789002513067003
2025-08-04,4.25,0.08092154050523752,0.08092154050523752
2025-08-05,2.0,-0.9088111472126692,-0.9088111472126692
2025-08-06,2.0,-0.9088111472126692,-0.9088111472126692
2025-08-07,3.0,-0.4689299526713773,-0.4689299526713773
2025-08-08,4.0,-0.02904875813008545,-0.02904875813008545
2025-08-11,2.75,-0.5789002513067003,-0.5789002513067003
2025-08-13,2.5,-0.6888705499420232,-0.6888705499420232
2025-08-15,3.25,-0.35895965403605434,-0.35895965403605434
2025-08-18,3.75,-0.1390190567654084,-0.1390190567654084
2025-08-19,0.25,-1.67860323765993,-1.67860323765993
