Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,3.0,-0.4757730036960166,-0.4757730036960166
2025-02-05,2.25,-0.8108826845601674,-0.8108826845601674
2025-02-06,4.25,0.08274313107756807,0.08274313107756807
2025-02-10,3.75,-0.1406633228318658,-0.1406633228318658
2025-02-11,2.0,-0.9225859115148843,-0.9225859115148843
2025-02-14,8.0,1.7582915353983222,1.7582915353983222
2025-02-17,1.25,-1.2576955923790352,-1.2576955923790352
2025-02-18,1.75,-1.0342891384696014,-1.0342891384696014
2025-02-19,2.75,-0.5874762306507335,-0.5874762306507335
2025-02-20,3.5,-0.25236654978658274,-0.25236654978658274
2025-02-21,2.5,-0.6991794576054504,-0.6991794576054504
2025-02-24,5.0,0.41785281194171886,0.41785281194171886
2025-02-25,5.0,0.41785281194171886,0.41785281194171886
2025-02-26,4.0,-0.028960095877148866,-0.028960095877148866
2025-03-03,3.5,-0.25236654978658274,-0.25236654978658274
2025-03-04,4.5,0.194446358032285,0.194446358032285
2025-03-05,6.0,0.8646657197605866,0.8646657197605866
2025-03-06,6.5,1.0880721736700205,1.0880721736700205
2025-03-10,4.0,-0.028960095877148866,-0.028960095877148866
2025-03-11,3.75,-0.1406633228318658,-0.1406633228318658
2025-03-14,3.25,-0.36406977674129964,-0.36406977674129964
2025-03-17,6.75,1.1997754006247374,1.1997754006247374
2025-03-18,3.75,-0.1406633228318658,-0.1406633228318658
2025-03-19,4.5,0.194446358032285,0.194446358032285
2025-03-20,4.25,0.08274313107756807,0.08274313107756807
2025-03-21,2.5,-0.6991794576054504,-0.6991794576054504
2025-03-24,2.0,-0.9225859115148843,-0.9225859115148843
2025-03-25,4.25,0.08274313107756807,0.08274313107756807
2025-03-26,2.5,-0.6991794576054504,-0.6991794576054504
2025-03-31,4.0,-0.028960095877148866,-0.028960095877148866
2025-04-01,5.0,0.41785281194171886,0.41785281194171886
2025-04-02,4.25,0.08274313107756807,0.08274313107756807
2025-04-03,10.5,2.8753238049454914,2.8753238049454914
2025-04-04,11.75,3.433839939719076,3.433839939719076
2025-04-07,10.75,2.987027031900208,2.987027031900208
2025-04-08,13.25,4.104059301447378,4.104059301447378
2025-04-09,13.75,4.327465755356812,4.327465755356812
2025-04-14,6.5,1.0880721736700205,1.0880721736700205
2025-04-15,6.75,1.1997754006247374,1.1997754006247374
2025-04-16,4.5,0.194446358032285,0.194446358032285
2025-04-17,4.5,0.194446358032285,0.194446358032285
2025-04-21,6.25,0.9763689467153035,0.9763689467153035
2025-04-22,3.5,-0.25236654978658274,-0.25236654978658274
2025-04-23,3.5,-0.25236654978658274,-0.25236654978658274
2025-04-24,5.0,0.41785281194171886,0.41785281194171886
2025-04-25,2.75,-0.5874762306507335,-0.5874762306507335
2025-04-28,3.25,-0.36406977674129964,-0.36406977674129964
2025-04-29,4.5,0.194446358032285,0.194446358032285
2025-05-01,3.75,-0.1406633228318658,-0.1406633228318658
2025-05-05,4.5,0.194446358032285,0.194446358032285
2025-05-06,3.25,-0.36406977674129964,-0.36406977674129964
2025-05-07,4.75,0.30614958498700195,0.30614958498700195
2025-05-08,4.25,0.08274313107756807,0.08274313107756807
2025-05-09,2.0,-0.9225859115148843,-0.9225859115148843
2025-05-12,4.25,0.08274313107756807,0.08274313107756807
2025-05-14,4.5,0.194446358032285,0.194446358032285
2025-05-16,2.75,-0.5874762306507335,-0.5874762306507335
2025-05-19,5.25,0.5295560388964358,0.5295560388964358
2025-05-20,3.0,-0.4757730036960166,-0.4757730036960166
2025-05-21,2.25,-0.8108826845601674,-0.8108826845601674
2025-05-22,4.75,0.30614958498700195,0.30614958498700195
2025-05-23,9.75,2.5402141240813405,2.5402141240813405
2025-05-26,2.5,-0.6991794576054504,-0.6991794576054504
2025-05-27,2.5,-0.6991794576054504,-0.6991794576054504
2025-05-28,5.5,0.6412592658511528,0.6412592658511528
2025-06-02,2.25,-0.8108826845601674,-0.8108826845601674
2025-06-03,3.25,-0.36406977674129964,-0.36406977674129964
2025-06-04,1.75,-1.0342891384696014,-1.0342891384696014
2025-06-05,6.5,1.0880721736700205,1.0880721736700205
2025-06-09,3.0,-0.4757730036960166,-0.4757730036960166
2025-06-10,2.0,-0.9225859115148843,-0.9225859115148843
2025-06-13,6.0,0.8646657197605866,0.8646657197605866
2025-06-16,4.75,0.30614958498700195,0.30614958498700195
2025-06-17,7.0,1.3114786275794543,1.3114786275794543
2025-06-18,3.25,-0.36406977674129964,-0.36406977674129964
2025-06-19,4.75,0.30614958498700195,0.30614958498700195
2025-06-20,3.75,-0.1406633228318658,-0.1406633228318658
2025-06-23,6.75,1.1997754006247374,1.1997754006247374
2025-06-24,3.5,-0.25236654978658274,-0.25236654978658274
2025-06-25,4.75,0.30614958498700195,0.30614958498700195
2025-06-30,2.75,-0.5874762306507335,-0.5874762306507335
2025-07-01,4.5,0.194446358032285,0.194446358032285
2025-07-02,2.25,-0.8108826845601674,-0.8108826845601674
2025-07-04,1.5,-1.1459923654243183,-1.1459923654243183
2025-07-07,2.75,-0.5874762306507335,-0.5874762306507335
2025-07-08,3.0,-0.4757730036960166,-0.4757730036960166
2025-07-09,5.25,0.5295560388964358,0.5295560388964358
2025-07-10,2.75,-0.5874762306507335,-0.5874762306507335
2025-07-11,2.75,-0.5874762306507335,-0.5874762306507335
2025-07-14,4.25,0.08274313107756807,0.08274313107756807
2025-07-17,6.0,0.8646657197605866,0.8646657197605866
2025-07-18,3.0,-0.4757730036960166,-0.4757730036960166
2025-07-21,2.5,-0.6991794576054504,-0.6991794576054504
2025-07-22,5.75,0.7529624928058697,0.7529624928058697
2025-07-23,3.0,-0.4757730036960166,-0.4757730036960166
2025-07-24,4.5,0.194446358032285,0.194446358032285
2025-07-25,2.5,-0.6991794576054504,-0.6991794576054504
2025-07-28,3.0,-0.4757730036960166,-0.4757730036960166
2025-07-29,2.75,-0.5874762306507335,-0.5874762306507335
2025-08-04,4.25,0.08274313107756807,0.08274313107756807
2025-08-05,2.0,-0.9225859115148843,-0.9225859115148843
2025-08-06,2.0,-0.9225859115148843,-0.9225859115148843
2025-08-07,3.0,-0.4757730036960166,-0.4757730036960166
2025-08-08,4.0,-0.028960095877148866,-0.028960095877148866
2025-08-11,2.75,-0.5874762306507335,-0.5874762306507335
2025-08-13,2.5,-0.6991794576054504,-0.6991794576054504
2025-08-15,3.25,-0.36406977674129964,-0.36406977674129964
2025-08-18,3.75,-0.1406633228318658,-0.1406633228318658
2025-08-19,2.75,-0.5874762306507335,-0.5874762306507335
2025-08-20,2.75,-0.5874762306507335,-0.5874762306507335
2025-08-21,3.25,-0.36406977674129964,-0.36406977674129964
2025-08-22,3.5,-0.25236654978658274,-0.25236654978658274
