Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,3.75,-0.15323182610738809,-0.15323182610738809
2025-05-05,4.5,0.17512208697987242,0.17512208697987242
2025-05-06,3.25,-0.3721344348322284,-0.3721344348322284
2025-05-07,4.75,0.2845733913422926,0.2845733913422926
2025-05-08,4.25,0.06567078261745225,0.06567078261745225
2025-05-09,2.0,-0.9193909566443292,-0.9193909566443292
2025-05-12,4.25,0.06567078261745225,0.06567078261745225
2025-05-14,4.5,0.17512208697987242,0.17512208697987242
2025-05-16,2.75,-0.5910370435570688,-0.5910370435570688
2025-05-19,5.25,0.5034760000671329,0.5034760000671329
2025-05-20,3.0,-0.4815857391946486,-0.4815857391946486
2025-05-21,2.25,-0.8099396522819091,-0.8099396522819091
2025-05-22,4.75,0.2845733913422926,0.2845733913422926
2025-05-23,9.75,2.473599478590696,2.473599478590696
2025-05-26,2.5,-0.7004883479194889,-0.7004883479194889
2025-05-27,2.5,-0.7004883479194889,-0.7004883479194889
2025-05-28,5.5,0.6129273044295531,0.6129273044295531
2025-06-02,2.25,-0.8099396522819091,-0.8099396522819091
2025-06-03,3.25,-0.3721344348322284,-0.3721344348322284
2025-06-04,1.75,-1.0288422610067494,-1.0288422610067494
2025-06-05,6.5,1.0507325218792338,1.0507325218792338
2025-06-09,3.0,-0.4815857391946486,-0.4815857391946486
2025-06-10,2.0,-0.9193909566443292,-0.9193909566443292
2025-06-13,6.0,0.8318299131543934,0.8318299131543934
2025-06-16,4.75,0.2845733913422926,0.2845733913422926
2025-06-17,7.0,1.269635130604074,1.269635130604074
2025-06-18,3.25,-0.3721344348322284,-0.3721344348322284
2025-06-19,4.75,0.2845733913422926,0.2845733913422926
2025-06-20,3.75,-0.15323182610738809,-0.15323182610738809
2025-06-23,6.75,1.160183826241654,1.160183826241654
2025-06-24,3.5,-0.26268313046980823,-0.26268313046980823
2025-06-25,4.75,0.2845733913422926,0.2845733913422926
2025-06-30,2.75,-0.5910370435570688,-0.5910370435570688
2025-07-01,4.5,0.17512208697987242,0.17512208697987242
2025-07-02,2.25,-0.8099396522819091,-0.8099396522819091
2025-07-04,1.5,-1.1382935653691695,-1.1382935653691695
2025-07-07,2.75,-0.5910370435570688,-0.5910370435570688
2025-07-08,3.0,-0.4815857391946486,-0.4815857391946486
2025-07-09,5.25,0.5034760000671329,0.5034760000671329
2025-07-10,2.75,-0.5910370435570688,-0.5910370435570688
2025-07-11,2.75,-0.5910370435570688,-0.5910370435570688
2025-07-14,4.25,0.06567078261745225,0.06567078261745225
2025-07-17,6.0,0.8318299131543934,0.8318299131543934
2025-07-18,3.0,-0.4815857391946486,-0.4815857391946486
2025-07-21,2.5,-0.7004883479194889,-0.7004883479194889
2025-07-22,5.75,0.7223786087919732,0.7223786087919732
2025-07-23,3.0,-0.4815857391946486,-0.4815857391946486
2025-07-24,4.5,0.17512208697987242,0.17512208697987242
2025-07-25,2.5,-0.7004883479194889,-0.7004883479194889
2025-07-28,3.0,-0.4815857391946486,-0.4815857391946486
2025-07-29,2.75,-0.5910370435570688,-0.5910370435570688
2025-08-04,4.25,0.06567078261745225,0.06567078261745225
2025-08-05,2.0,-0.9193909566443292,-0.9193909566443292
2025-08-06,2.0,-0.9193909566443292,-0.9193909566443292
2025-08-07,3.0,-0.4815857391946486,-0.4815857391946486
2025-08-08,4.0,-0.04378052174496791,-0.04378052174496791
2025-08-11,1.5,-1.1382935653691695,-1.1382935653691695
