Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,4.25,-0.003998988786687376,-0.003998988786687376
2025-03-21,2.5,-0.7318149479637587,-0.7318149479637587
2025-03-24,2.0,-0.9397623648714933,-0.9397623648714933
2025-03-25,4.25,-0.003998988786687376,-0.003998988786687376
2025-03-26,2.5,-0.7318149479637587,-0.7318149479637587
2025-03-31,4.0,-0.10797269724055471,-0.10797269724055471
2025-04-01,5.0,0.30792213657491463,0.30792213657491463
2025-04-02,4.25,-0.003998988786687376,-0.003998988786687376
2025-04-03,10.5,2.595343722559996,2.595343722559996
2025-04-04,11.75,3.1152122648293328,3.1152122648293328
2025-04-07,10.75,2.6993174310138635,2.6993174310138635
2025-04-08,13.25,3.7390545155525365,3.7390545155525365
2025-04-09,13.75,3.9470019324602714,3.9470019324602714
2025-04-14,6.5,0.9317643872981186,0.9317643872981186
2025-04-15,6.75,1.035738095751986,1.035738095751986
2025-04-16,4.5,0.09997471966717995,0.09997471966717995
2025-04-17,4.5,0.09997471966717995,0.09997471966717995
2025-04-21,6.25,0.8277906788442513,0.8277906788442513
2025-04-22,3.5,-0.31592011414828935,-0.31592011414828935
2025-04-23,3.5,-0.31592011414828935,-0.31592011414828935
2025-04-24,5.0,0.30792213657491463,0.30792213657491463
2025-04-25,2.75,-0.6278412395098913,-0.6278412395098913
2025-04-28,3.25,-0.4198938226021567,-0.4198938226021567
2025-04-29,4.5,0.09997471966717995,0.09997471966717995
2025-05-01,3.75,-0.21194640569442205,-0.21194640569442205
2025-05-05,4.5,0.09997471966717995,0.09997471966717995
2025-05-06,3.25,-0.4198938226021567,-0.4198938226021567
2025-05-07,4.75,0.2039484281210473,0.2039484281210473
2025-05-08,4.25,-0.003998988786687376,-0.003998988786687376
2025-05-09,2.0,-0.9397623648714933,-0.9397623648714933
2025-05-12,4.25,-0.003998988786687376,-0.003998988786687376
2025-05-14,4.5,0.09997471966717995,0.09997471966717995
2025-05-16,2.75,-0.6278412395098913,-0.6278412395098913
2025-05-19,5.25,0.41189584502878196,0.41189584502878196
2025-05-20,3.0,-0.523867531056024,-0.523867531056024
2025-05-21,2.25,-0.835788656417626,-0.835788656417626
2025-05-22,4.75,0.2039484281210473,0.2039484281210473
2025-05-23,9.75,2.283422597198394,2.283422597198394
2025-05-26,2.5,-0.7318149479637587,-0.7318149479637587
2025-05-27,2.5,-0.7318149479637587,-0.7318149479637587
2025-05-28,5.5,0.5158695534826493,0.5158695534826493
2025-06-02,2.25,-0.835788656417626,-0.835788656417626
2025-06-03,3.25,-0.4198938226021567,-0.4198938226021567
2025-06-04,1.75,-1.0437360733253607,-1.0437360733253607
2025-06-05,6.5,0.9317643872981186,0.9317643872981186
2025-06-09,3.0,-0.523867531056024,-0.523867531056024
2025-06-10,2.0,-0.9397623648714933,-0.9397623648714933
2025-06-13,6.0,0.723816970390384,0.723816970390384
2025-06-16,4.75,0.2039484281210473,0.2039484281210473
2025-06-17,7.0,1.1397118042058534,1.1397118042058534
2025-06-18,3.25,-0.4198938226021567,-0.4198938226021567
2025-06-19,4.75,0.2039484281210473,0.2039484281210473
2025-06-20,3.75,-0.21194640569442205,-0.21194640569442205
2025-06-23,6.75,1.035738095751986,1.035738095751986
2025-06-24,3.5,-0.31592011414828935,-0.31592011414828935
2025-06-25,4.5,0.09997471966717995,0.09997471966717995
