Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-17,7.0,1.2818394482593598,1.2818394482593598
2025-06-18,3.25,-0.363246056182489,-0.363246056182489
2025-06-19,4.75,0.2947881455942505,0.2947881455942505
2025-06-20,3.75,-0.1439013222569092,-0.1439013222569092
2025-06-23,6.75,1.1721670812965699,1.1721670812965699
2025-06-24,3.5,-0.2535736892196991,-0.2535736892196991
2025-06-25,4.75,0.2947881455942505,0.2947881455942505
2025-06-30,2.75,-0.5825907901080688,-0.5825907901080688
2025-07-01,4.5,0.18511577863146056,0.18511577863146056
2025-07-02,2.25,-0.8019355240336487,-0.8019355240336487
2025-07-04,1.5,-1.1309526249220183,-1.1309526249220183
2025-07-07,2.75,-0.5825907901080688,-0.5825907901080688
2025-07-08,3.0,-0.47291842314527893,-0.47291842314527893
2025-07-09,5.25,0.5141328795198303,0.5141328795198303
2025-07-10,2.75,-0.5825907901080688,-0.5825907901080688
2025-07-11,2.75,-0.5825907901080688,-0.5825907901080688
2025-07-14,4.25,0.07544341166867065,0.07544341166867065
2025-07-17,6.0,0.8431499804082,0.8431499804082
2025-07-18,3.0,-0.47291842314527893,-0.47291842314527893
2025-07-21,2.5,-0.6922631570708587,-0.6922631570708587
2025-07-22,5.75,0.7334776134454102,0.7334776134454102
2025-07-23,3.0,-0.47291842314527893,-0.47291842314527893
2025-07-24,4.5,0.18511577863146056,0.18511577863146056
2025-07-25,2.5,-0.6922631570708587,-0.6922631570708587
2025-07-28,3.0,-0.47291842314527893,-0.47291842314527893
2025-07-29,2.75,-0.5825907901080688,-0.5825907901080688
2025-08-04,4.25,0.07544341166867065,0.07544341166867065
2025-08-05,2.0,-0.9116078909964386,-0.9116078909964386
2025-08-06,2.0,-0.9116078909964386,-0.9116078909964386
2025-08-07,3.0,-0.47291842314527893,-0.47291842314527893
2025-08-08,4.0,-0.03422895529411926,-0.03422895529411926
2025-08-11,2.75,-0.5825907901080688,-0.5825907901080688
2025-08-13,2.5,-0.6922631570708587,-0.6922631570708587
2025-08-15,1.0,-1.3502973588475982,-1.3502973588475982
