Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-26,2.5,-0.6699616542730354,-0.6699616542730354
2025-05-27,2.5,-0.6699616542730354,-0.6699616542730354
2025-05-28,5.5,0.6990904218501239,0.6990904218501239
2025-06-02,2.25,-0.7840493272832987,-0.7840493272832987
2025-06-03,3.25,-0.3276986352422456,-0.3276986352422456
2025-06-04,1.75,-1.0122246733038254,-1.0122246733038254
2025-06-05,6.5,1.155441113891177,1.155441113891177
2025-06-09,3.0,-0.44178630825250886,-0.44178630825250886
2025-06-10,2.0,-0.898137000293562,-0.898137000293562
2025-06-13,6.0,0.9272657678706505,0.9272657678706505
2025-06-16,4.75,0.35682740281933406,0.35682740281933406
2025-06-17,7.0,1.3836164599117036,1.3836164599117036
2025-06-18,3.25,-0.3276986352422456,-0.3276986352422456
2025-06-19,4.75,0.35682740281933406,0.35682740281933406
2025-06-20,3.75,-0.09952328922171903,-0.09952328922171903
2025-06-23,6.75,1.2695287869014402,1.2695287869014402
2025-06-24,3.5,-0.2136109622319823,-0.2136109622319823
2025-06-25,4.75,0.35682740281933406,0.35682740281933406
2025-06-30,2.75,-0.5558739812627721,-0.5558739812627721
2025-07-01,4.5,0.2427397298090708,0.2427397298090708
2025-07-02,2.25,-0.7840493272832987,-0.7840493272832987
2025-07-04,1.5,-1.1263123463140885,-1.1263123463140885
2025-07-07,2.75,-0.5558739812627721,-0.5558739812627721
2025-07-08,3.0,-0.44178630825250886,-0.44178630825250886
2025-07-09,5.25,0.5850027488398606,0.5850027488398606
2025-07-10,2.75,-0.5558739812627721,-0.5558739812627721
2025-07-11,2.75,-0.5558739812627721,-0.5558739812627721
2025-07-14,4.25,0.12865205679880753,0.12865205679880753
2025-07-17,6.0,0.9272657678706505,0.9272657678706505
2025-07-18,3.0,-0.44178630825250886,-0.44178630825250886
2025-07-21,2.5,-0.6699616542730354,-0.6699616542730354
2025-07-22,5.75,0.8131780948603872,0.8131780948603872
2025-07-23,3.0,-0.44178630825250886,-0.44178630825250886
2025-07-24,4.5,0.2427397298090708,0.2427397298090708
2025-07-25,2.5,-0.6699616542730354,-0.6699616542730354
2025-07-28,3.0,-0.44178630825250886,-0.44178630825250886
2025-07-29,2.75,-0.5558739812627721,-0.5558739812627721
2025-08-04,4.25,0.12865205679880753,0.12865205679880753
2025-08-05,2.0,-0.898137000293562,-0.898137000293562
2025-08-06,2.0,-0.898137000293562,-0.898137000293562
2025-08-07,3.0,-0.44178630825250886,-0.44178630825250886
2025-08-08,4.0,0.014564383788544244,0.014564383788544244
2025-08-11,2.75,-0.5558739812627721,-0.5558739812627721
2025-08-13,2.5,-0.6699616542730354,-0.6699616542730354
2025-08-15,3.25,-0.3276986352422456,-0.3276986352422456
2025-08-18,3.75,-0.09952328922171903,-0.09952328922171903
2025-08-19,2.75,-0.5558739812627721,-0.5558739812627721
2025-08-20,2.75,-0.5558739812627721,-0.5558739812627721
2025-08-21,3.25,-0.3276986352422456,-0.3276986352422456
2025-08-22,3.5,-0.2136109622319823,-0.2136109622319823
2025-08-25,2.5,-0.6699616542730354,-0.6699616542730354
2025-08-26,2.75,-0.5558739812627721,-0.5558739812627721
2025-08-27,2.75,-0.5558739812627721,-0.5558739812627721
2025-09-02,2.75,-0.5558739812627721,-0.5558739812627721
2025-09-03,2.5,-0.6699616542730354,-0.6699616542730354
2025-09-04,2.5,-0.6699616542730354,-0.6699616542730354
2025-09-08,4.0,0.014564383788544244,0.014564383788544244
2025-09-12,3.75,-0.09952328922171903,-0.09952328922171903
2025-09-15,5.0,0.47091507582959735,0.47091507582959735
2025-09-16,4.75,0.35682740281933406,0.35682740281933406
2025-09-17,2.5,-0.6699616542730354,-0.6699616542730354
2025-09-18,10.0,2.7526685360348626,2.7526685360348626
2025-09-19,3.75,-0.09952328922171903,-0.09952328922171903
2025-09-22,1.75,-1.0122246733038254,-1.0122246733038254
2025-09-23,1.75,-1.0122246733038254,-1.0122246733038254
2025-09-24,3.25,-0.3276986352422456,-0.3276986352422456
2025-09-29,2.75,-0.5558739812627721,-0.5558739812627721
2025-09-30,3.0,-0.44178630825250886,-0.44178630825250886
2025-10-01,6.25,1.0413534408809137,1.0413534408809137
2025-10-02,4.25,0.12865205679880753,0.12865205679880753
2025-10-06,2.25,-0.7840493272832987,-0.7840493272832987
2025-10-07,3.25,-0.3276986352422456,-0.3276986352422456
2025-10-08,1.25,-1.2404000193243518,-1.2404000193243518
2025-10-09,4.5,0.2427397298090708,0.2427397298090708
2025-10-10,2.5,-0.6699616542730354,-0.6699616542730354
2025-10-13,1.25,-1.2404000193243518,-1.2404000193243518
