Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-20,2.75,-0.5663611663863914,-0.5663611663863914
2025-08-21,3.25,-0.33850719424481435,-0.33850719424481435
2025-08-22,3.5,-0.22458020817402577,-0.22458020817402577
2025-08-25,2.5,-0.6802881524571801,-0.6802881524571801
2025-08-26,2.75,-0.5663611663863914,-0.5663611663863914
2025-08-27,2.75,-0.5663611663863914,-0.5663611663863914
2025-09-02,2.75,-0.5663611663863914,-0.5663611663863914
2025-09-03,2.5,-0.6802881524571801,-0.6802881524571801
2025-09-04,2.5,-0.6802881524571801,-0.6802881524571801
2025-09-08,3.75,-0.11065322210323718,-0.11065322210323718
2025-09-12,3.75,-0.11065322210323718,-0.11065322210323718
2025-09-15,5.0,0.4589817082507057,0.4589817082507057
2025-09-16,4.75,0.3450547221799171,0.3450547221799171
2025-09-17,2.5,-0.6802881524571801,-0.6802881524571801
2025-09-18,0.75,-1.4777770549527,-1.4777770549527
