Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-25,2.75,-0.5946365365524614,-0.5946365365524614
2025-04-28,3.25,-0.3845870357118206,-0.3845870357118206
2025-04-29,4.5,0.1405367163897813,0.1405367163897813
2025-05-01,3.75,-0.17453753487117984,-0.17453753487117984
2025-05-05,4.5,0.1405367163897813,0.1405367163897813
2025-05-06,3.25,-0.3845870357118206,-0.3845870357118206
2025-05-07,4.75,0.24556146681010166,0.24556146681010166
2025-05-08,4.25,0.03551196596946091,0.03551196596946091
2025-05-09,2.0,-0.9097107878134225,-0.9097107878134225
2025-05-12,4.25,0.03551196596946091,0.03551196596946091
2025-05-14,4.5,0.1405367163897813,0.1405367163897813
2025-05-16,2.75,-0.5946365365524614,-0.5946365365524614
2025-05-19,5.25,0.45561096765074244,0.45561096765074244
2025-05-20,3.0,-0.48961178613214096,-0.48961178613214096
2025-05-21,2.25,-0.8046860373931021,-0.8046860373931021
2025-05-22,4.75,0.24556146681010166,0.24556146681010166
2025-05-23,9.75,2.346056475216509,2.346056475216509
2025-05-26,2.5,-0.6996612869727817,-0.6996612869727817
2025-05-27,2.5,-0.6996612869727817,-0.6996612869727817
2025-05-28,5.5,0.5606357180710628,0.5606357180710628
2025-06-02,2.25,-0.8046860373931021,-0.8046860373931021
2025-06-03,3.25,-0.3845870357118206,-0.3845870357118206
2025-06-04,1.75,-1.0147355382337429,-1.0147355382337429
2025-06-05,6.5,0.9807347197523443,0.9807347197523443
2025-06-09,3.0,-0.48961178613214096,-0.48961178613214096
2025-06-10,2.0,-0.9097107878134225,-0.9097107878134225
2025-06-13,6.0,0.7706852189117035,0.7706852189117035
2025-06-16,4.75,0.24556146681010166,0.24556146681010166
2025-06-17,7.0,1.190784220592985,1.190784220592985
2025-06-18,3.25,-0.3845870357118206,-0.3845870357118206
2025-06-19,4.75,0.24556146681010166,0.24556146681010166
2025-06-20,3.75,-0.17453753487117984,-0.17453753487117984
2025-06-23,6.75,1.0857594701726647,1.0857594701726647
2025-06-24,3.5,-0.27956228529150023,-0.27956228529150023
2025-06-25,4.75,0.24556146681010166,0.24556146681010166
2025-06-30,2.75,-0.5946365365524614,-0.5946365365524614
2025-07-01,4.5,0.1405367163897813,0.1405367163897813
2025-07-02,2.25,-0.8046860373931021,-0.8046860373931021
2025-07-04,1.5,-1.1197602886540632,-1.1197602886540632
2025-07-07,2.75,-0.5946365365524614,-0.5946365365524614
2025-07-08,3.0,-0.48961178613214096,-0.48961178613214096
2025-07-09,5.25,0.45561096765074244,0.45561096765074244
2025-07-10,2.75,-0.5946365365524614,-0.5946365365524614
2025-07-11,0.25,-1.644884040755665,-1.644884040755665
