Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.0,-0.4627439225250228,-0.4627439225250228
2025-01-09,2.5,-0.6904538815229477,-0.6904538815229477
2025-01-13,3.0,-0.4627439225250228,-0.4627439225250228
2025-01-16,3.5,-0.23503396352709782,-0.23503396352709782
2025-01-17,2.75,-0.5765989020239853,-0.5765989020239853
2025-01-20,2.75,-0.5765989020239853,-0.5765989020239853
2025-01-21,2.25,-0.8043088610219102,-0.8043088610219102
2025-01-22,2.25,-0.8043088610219102,-0.8043088610219102
2025-01-23,2.5,-0.6904538815229477,-0.6904538815229477
2025-01-24,3.0,-0.4627439225250228,-0.4627439225250228
2025-01-27,3.5,-0.23503396352709782,-0.23503396352709782
2025-01-28,3.25,-0.3488889430260603,-0.3488889430260603
2025-01-29,6.0,0.9035158314625271,0.9035158314625271
2025-02-03,5.0,0.44809591346667715,0.44809591346667715
2025-02-04,3.0,-0.4627439225250228,-0.4627439225250228
2025-02-05,2.25,-0.8043088610219102,-0.8043088610219102
2025-02-06,4.25,0.10653097496978967,0.10653097496978967
2025-02-10,3.75,-0.12117898402813532,-0.12117898402813532
2025-02-11,2.0,-0.9181638405208727,-0.9181638405208727
2025-02-14,8.0,1.814355667454227,1.814355667454227
2025-02-17,1.25,-1.2597287790177603,-1.2597287790177603
2025-02-18,1.75,-1.0320188200198352,-1.0320188200198352
2025-02-19,2.75,-0.5765989020239853,-0.5765989020239853
2025-02-20,3.5,-0.23503396352709782,-0.23503396352709782
2025-02-21,2.5,-0.6904538815229477,-0.6904538815229477
2025-02-24,5.0,0.44809591346667715,0.44809591346667715
2025-02-25,5.0,0.44809591346667715,0.44809591346667715
2025-02-26,4.0,-0.007324004529172829,-0.007324004529172829
2025-03-03,3.5,-0.23503396352709782,-0.23503396352709782
2025-03-04,4.5,0.22038595446875214,0.22038595446875214
2025-03-05,6.0,0.9035158314625271,0.9035158314625271
2025-03-06,6.5,1.1312257904604521,1.1312257904604521
2025-03-10,4.0,-0.007324004529172829,-0.007324004529172829
2025-03-11,3.75,-0.12117898402813532,-0.12117898402813532
2025-03-14,3.25,-0.3488889430260603,-0.3488889430260603
2025-03-17,6.75,1.2450807699594146,1.2450807699594146
2025-03-18,3.75,-0.12117898402813532,-0.12117898402813532
2025-03-19,4.5,0.22038595446875214,0.22038595446875214
2025-03-20,4.25,0.10653097496978967,0.10653097496978967
2025-03-21,2.5,-0.6904538815229477,-0.6904538815229477
2025-03-24,2.0,-0.9181638405208727,-0.9181638405208727
2025-03-25,4.25,0.10653097496978967,0.10653097496978967
2025-03-26,2.5,-0.6904538815229477,-0.6904538815229477
2025-03-31,4.0,-0.007324004529172829,-0.007324004529172829
2025-04-01,5.0,0.44809591346667715,0.44809591346667715
2025-04-02,4.25,0.10653097496978967,0.10653097496978967
2025-04-03,10.5,2.952905462443852,2.952905462443852
2025-04-04,11.75,3.5221803599386643,3.5221803599386643
2025-04-07,10.75,3.0667604419428143,3.0667604419428143
2025-04-08,13.25,4.205310236932439,4.205310236932439
2025-04-09,13.75,4.433020195930364,4.433020195930364
2025-04-14,6.5,1.1312257904604521,1.1312257904604521
2025-04-15,6.75,1.2450807699594146,1.2450807699594146
2025-04-16,4.5,0.22038595446875214,0.22038595446875214
2025-04-17,4.5,0.22038595446875214,0.22038595446875214
2025-04-21,6.25,1.0173708109614896,1.0173708109614896
2025-04-22,3.5,-0.23503396352709782,-0.23503396352709782
2025-04-23,3.5,-0.23503396352709782,-0.23503396352709782
2025-04-24,5.0,0.44809591346667715,0.44809591346667715
2025-04-25,2.75,-0.5765989020239853,-0.5765989020239853
2025-04-28,3.25,-0.3488889430260603,-0.3488889430260603
2025-04-29,4.5,0.22038595446875214,0.22038595446875214
2025-05-01,3.75,-0.12117898402813532,-0.12117898402813532
2025-05-05,4.5,0.22038595446875214,0.22038595446875214
2025-05-06,3.25,-0.3488889430260603,-0.3488889430260603
2025-05-07,4.75,0.33424093396771465,0.33424093396771465
2025-05-08,4.25,0.10653097496978967,0.10653097496978967
2025-05-09,2.0,-0.9181638405208727,-0.9181638405208727
2025-05-12,4.25,0.10653097496978967,0.10653097496978967
2025-05-14,4.5,0.22038595446875214,0.22038595446875214
2025-05-16,2.75,-0.5765989020239853,-0.5765989020239853
2025-05-19,5.25,0.5619508929656396,0.5619508929656396
2025-05-20,3.0,-0.4627439225250228,-0.4627439225250228
2025-05-21,2.25,-0.8043088610219102,-0.8043088610219102
2025-05-22,4.75,0.33424093396771465,0.33424093396771465
2025-05-23,9.75,2.6113405239469643,2.6113405239469643
2025-05-26,2.5,-0.6904538815229477,-0.6904538815229477
2025-05-27,2.5,-0.6904538815229477,-0.6904538815229477
2025-05-28,5.5,0.6758058724646021,0.6758058724646021
2025-06-02,2.25,-0.8043088610219102,-0.8043088610219102
2025-06-03,3.25,-0.3488889430260603,-0.3488889430260603
2025-06-04,1.75,-1.0320188200198352,-1.0320188200198352
2025-06-05,6.5,1.1312257904604521,1.1312257904604521
2025-06-09,3.0,-0.4627439225250228,-0.4627439225250228
2025-06-10,2.0,-0.9181638405208727,-0.9181638405208727
2025-06-13,6.0,0.9035158314625271,0.9035158314625271
2025-06-16,4.75,0.33424093396771465,0.33424093396771465
2025-06-17,7.0,1.3589357494583771,1.3589357494583771
2025-06-18,3.25,-0.3488889430260603,-0.3488889430260603
2025-06-19,4.75,0.33424093396771465,0.33424093396771465
2025-06-20,3.75,-0.12117898402813532,-0.12117898402813532
2025-06-23,6.75,1.2450807699594146,1.2450807699594146
2025-06-24,3.5,-0.23503396352709782,-0.23503396352709782
2025-06-25,4.75,0.33424093396771465,0.33424093396771465
2025-06-30,2.75,-0.5765989020239853,-0.5765989020239853
2025-07-01,4.5,0.22038595446875214,0.22038595446875214
2025-07-02,2.25,-0.8043088610219102,-0.8043088610219102
2025-07-04,1.5,-1.1458737995187978,-1.1458737995187978
2025-07-07,2.75,-0.5765989020239853,-0.5765989020239853
2025-07-08,3.0,-0.4627439225250228,-0.4627439225250228
2025-07-09,5.25,0.5619508929656396,0.5619508929656396
2025-07-10,2.75,-0.5765989020239853,-0.5765989020239853
2025-07-11,2.75,-0.5765989020239853,-0.5765989020239853
2025-07-14,4.25,0.10653097496978967,0.10653097496978967
2025-07-17,6.0,0.9035158314625271,0.9035158314625271
2025-07-18,3.0,-0.4627439225250228,-0.4627439225250228
2025-07-21,2.5,-0.6904538815229477,-0.6904538815229477
2025-07-22,5.75,0.7896608519635646,0.7896608519635646
2025-07-23,3.0,-0.4627439225250228,-0.4627439225250228
2025-07-24,4.5,0.22038595446875214,0.22038595446875214
2025-07-25,2.5,-0.6904538815229477,-0.6904538815229477
2025-07-28,3.0,-0.4627439225250228,-0.4627439225250228
2025-07-29,2.75,-0.5765989020239853,-0.5765989020239853
2025-08-04,4.25,0.10653097496978967,0.10653097496978967
2025-08-05,2.0,-0.9181638405208727,-0.9181638405208727
2025-08-06,2.0,-0.9181638405208727,-0.9181638405208727
2025-08-07,3.0,-0.4627439225250228,-0.4627439225250228
2025-08-08,4.0,-0.007324004529172829,-0.007324004529172829
2025-08-11,2.75,-0.5765989020239853,-0.5765989020239853
2025-08-13,2.5,-0.6904538815229477,-0.6904538815229477
2025-08-15,3.25,-0.3488889430260603,-0.3488889430260603
2025-08-18,3.75,-0.12117898402813532,-0.12117898402813532
2025-08-19,2.75,-0.5765989020239853,-0.5765989020239853
2025-08-20,2.75,-0.5765989020239853,-0.5765989020239853
2025-08-21,3.25,-0.3488889430260603,-0.3488889430260603
2025-08-22,3.5,-0.23503396352709782,-0.23503396352709782
2025-08-25,2.5,-0.6904538815229477,-0.6904538815229477
2025-08-26,2.75,-0.5765989020239853,-0.5765989020239853
2025-08-27,2.75,-0.5765989020239853,-0.5765989020239853
2025-09-02,2.75,-0.5765989020239853,-0.5765989020239853
2025-09-03,2.5,-0.6904538815229477,-0.6904538815229477
2025-09-04,2.5,-0.6904538815229477,-0.6904538815229477
2025-09-08,3.75,-0.12117898402813532,-0.12117898402813532
2025-09-12,3.75,-0.12117898402813532,-0.12117898402813532
2025-09-15,5.0,0.44809591346667715,0.44809591346667715
