Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,2.75,-0.5630129325024654,-0.5630129325024654
2025-05-19,5.25,0.5855097689221223,0.5855097689221223
2025-05-20,3.0,-0.4481606623600067,-0.4481606623600067
2025-05-21,2.25,-0.792717472787383,-0.792717472787383
2025-05-22,4.75,0.3558052286372047,0.3558052286372047
2025-05-23,9.75,2.65285063148638,2.65285063148638
2025-05-26,2.5,-0.6778652026449242,-0.6778652026449242
2025-05-27,2.5,-0.6778652026449242,-0.6778652026449242
2025-05-28,5.5,0.700362039064581,0.700362039064581
2025-06-02,2.25,-0.792717472787383,-0.792717472787383
2025-06-03,3.25,-0.33330839221754793,-0.33330839221754793
2025-06-04,1.75,-1.0224220130723005,-1.0224220130723005
2025-06-05,6.5,1.159771119634416,1.159771119634416
2025-06-09,3.0,-0.4481606623600067,-0.4481606623600067
2025-06-10,2.0,-0.9075697429298418,-0.9075697429298418
2025-06-13,6.0,0.9300665793494985,0.9300665793494985
2025-06-16,4.75,0.3558052286372047,0.3558052286372047
2025-06-17,7.0,1.3894756599193336,1.3894756599193336
2025-06-18,3.25,-0.33330839221754793,-0.33330839221754793
2025-06-19,4.75,0.3558052286372047,0.3558052286372047
2025-06-20,3.75,-0.10360385193263037,-0.10360385193263037
2025-06-23,6.75,1.2746233897768748,1.2746233897768748
2025-06-24,3.5,-0.21845612207508916,-0.21845612207508916
2025-06-25,4.75,0.3558052286372047,0.3558052286372047
2025-06-30,2.75,-0.5630129325024654,-0.5630129325024654
2025-07-01,4.5,0.24095295849474593,0.24095295849474593
2025-07-02,2.25,-0.792717472787383,-0.792717472787383
2025-07-04,1.5,-1.1372742832147593,-1.1372742832147593
2025-07-07,2.75,-0.5630129325024654,-0.5630129325024654
2025-07-08,3.0,-0.4481606623600067,-0.4481606623600067
2025-07-09,5.25,0.5855097689221223,0.5855097689221223
2025-07-10,2.75,-0.5630129325024654,-0.5630129325024654
2025-07-11,2.75,-0.5630129325024654,-0.5630129325024654
2025-07-14,4.25,0.12610068835228716,0.12610068835228716
2025-07-17,6.0,0.9300665793494985,0.9300665793494985
2025-07-18,3.0,-0.4481606623600067,-0.4481606623600067
2025-07-21,2.5,-0.6778652026449242,-0.6778652026449242
2025-07-22,5.75,0.8152143092070399,0.8152143092070399
2025-07-23,3.0,-0.4481606623600067,-0.4481606623600067
2025-07-24,4.5,0.24095295849474593,0.24095295849474593
2025-07-25,2.5,-0.6778652026449242,-0.6778652026449242
2025-07-28,3.0,-0.4481606623600067,-0.4481606623600067
2025-07-29,2.75,-0.5630129325024654,-0.5630129325024654
2025-08-04,4.25,0.12610068835228716,0.12610068835228716
2025-08-05,2.0,-0.9075697429298418,-0.9075697429298418
2025-08-06,2.0,-0.9075697429298418,-0.9075697429298418
2025-08-07,3.0,-0.4481606623600067,-0.4481606623600067
2025-08-08,4.0,0.011248418209828397,0.011248418209828397
2025-08-11,2.75,-0.5630129325024654,-0.5630129325024654
2025-08-13,2.5,-0.6778652026449242,-0.6778652026449242
2025-08-15,3.25,-0.33330839221754793,-0.33330839221754793
2025-08-18,3.75,-0.10360385193263037,-0.10360385193263037
2025-08-19,2.75,-0.5630129325024654,-0.5630129325024654
2025-08-20,2.75,-0.5630129325024654,-0.5630129325024654
2025-08-21,3.25,-0.33330839221754793,-0.33330839221754793
2025-08-22,3.5,-0.21845612207508916,-0.21845612207508916
2025-08-25,2.5,-0.6778652026449242,-0.6778652026449242
2025-08-26,2.75,-0.5630129325024654,-0.5630129325024654
2025-08-27,2.75,-0.5630129325024654,-0.5630129325024654
2025-09-02,2.75,-0.5630129325024654,-0.5630129325024654
2025-09-03,2.5,-0.6778652026449242,-0.6778652026449242
2025-09-04,2.5,-0.6778652026449242,-0.6778652026449242
2025-09-08,4.0,0.011248418209828397,0.011248418209828397
2025-09-12,3.75,-0.10360385193263037,-0.10360385193263037
2025-09-15,5.0,0.4706574987796635,0.4706574987796635
2025-09-16,4.75,0.3558052286372047,0.3558052286372047
2025-09-17,2.5,-0.6778652026449242,-0.6778652026449242
2025-09-18,10.0,2.7677029016288386,2.7677029016288386
2025-09-19,3.75,-0.10360385193263037,-0.10360385193263037
2025-09-22,1.75,-1.0224220130723005,-1.0224220130723005
2025-09-23,1.75,-1.0224220130723005,-1.0224220130723005
2025-09-24,3.25,-0.33330839221754793,-0.33330839221754793
2025-09-29,2.75,-0.5630129325024654,-0.5630129325024654
2025-09-30,3.0,-0.4481606623600067,-0.4481606623600067
2025-10-01,6.25,1.0449188494919575,1.0449188494919575
2025-10-02,4.25,0.12610068835228716,0.12610068835228716
2025-10-06,2.25,-0.792717472787383,-0.792717472787383
2025-10-07,3.25,-0.33330839221754793,-0.33330839221754793
2025-10-08,1.25,-1.2521265533572181,-1.2521265533572181
2025-10-09,4.5,0.24095295849474593,0.24095295849474593
2025-10-10,2.5,-0.6778652026449242,-0.6778652026449242
2025-10-13,2.25,-0.792717472787383,-0.792717472787383
2025-10-14,5.25,0.5855097689221223,0.5855097689221223
2025-10-17,6.5,1.159771119634416,1.159771119634416
2025-10-20,3.25,-0.33330839221754793,-0.33330839221754793
2025-10-21,4.25,0.12610068835228716,0.12610068835228716
2025-10-22,4.5,0.24095295849474593,0.24095295849474593
2025-10-23,0.5,-1.5966833637845945,-1.5966833637845945
