Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.5,-0.7261340634862509,-0.7261340634862509
2025-01-13,3.0,-0.5191256785365793,-0.5191256785365793
2025-01-16,3.5,-0.3121172935869078,-0.3121172935869078
2025-01-17,2.75,-0.6226298710114151,-0.6226298710114151
2025-01-20,2.75,-0.6226298710114151,-0.6226298710114151
2025-01-21,2.25,-0.8296382559610866,-0.8296382559610866
2025-01-22,2.25,-0.8296382559610866,-0.8296382559610866
2025-01-23,2.5,-0.7261340634862509,-0.7261340634862509
2025-01-24,3.0,-0.5191256785365793,-0.5191256785365793
2025-01-27,3.5,-0.3121172935869078,-0.3121172935869078
2025-01-28,3.25,-0.4156214860617436,-0.4156214860617436
2025-01-29,6.0,0.7229246311614498,0.7229246311614498
2025-02-03,5.0,0.30890786126210673,0.30890786126210673
2025-02-04,3.0,-0.5191256785365793,-0.5191256785365793
2025-02-05,2.25,-0.8296382559610866,-0.8296382559610866
2025-02-06,4.25,-0.0016047161624005574,-0.0016047161624005574
2025-02-10,3.75,-0.20861310111207207,-0.20861310111207207
2025-02-11,2.0,-0.9331424484359224,-0.9331424484359224
2025-02-14,8.0,1.5509581709601359,1.5509581709601359
2025-02-17,1.25,-1.2436550258604298,-1.2436550258604298
2025-02-18,1.75,-1.0366466409107582,-1.0366466409107582
2025-02-19,2.75,-0.6226298710114151,-0.6226298710114151
2025-02-20,3.5,-0.3121172935869078,-0.3121172935869078
2025-02-21,2.5,-0.7261340634862509,-0.7261340634862509
2025-02-24,5.0,0.30890786126210673,0.30890786126210673
2025-02-25,5.0,0.30890786126210673,0.30890786126210673
2025-02-26,4.0,-0.10510890863723632,-0.10510890863723632
2025-03-03,3.5,-0.3121172935869078,-0.3121172935869078
2025-03-04,4.5,0.1018994763124352,0.1018994763124352
2025-03-05,6.0,0.7229246311614498,0.7229246311614498
2025-03-06,6.5,0.9299330161111213,0.9299330161111213
2025-03-10,4.0,-0.10510890863723632,-0.10510890863723632
2025-03-11,3.75,-0.20861310111207207,-0.20861310111207207
2025-03-14,3.25,-0.4156214860617436,-0.4156214860617436
2025-03-17,6.75,1.0334372085859571,1.0334372085859571
2025-03-18,3.75,-0.20861310111207207,-0.20861310111207207
2025-03-19,4.5,0.1018994763124352,0.1018994763124352
2025-03-20,4.25,-0.0016047161624005574,-0.0016047161624005574
2025-03-21,2.5,-0.7261340634862509,-0.7261340634862509
2025-03-24,2.0,-0.9331424484359224,-0.9331424484359224
2025-03-25,4.25,-0.0016047161624005574,-0.0016047161624005574
2025-03-26,2.5,-0.7261340634862509,-0.7261340634862509
2025-03-31,4.0,-0.10510890863723632,-0.10510890863723632
2025-04-01,5.0,0.30890786126210673,0.30890786126210673
2025-04-02,4.25,-0.0016047161624005574,-0.0016047161624005574
2025-04-03,10.5,2.5860000957084934,2.5860000957084934
2025-04-04,11.75,3.103521058082672,3.103521058082672
2025-04-07,10.75,2.689504288183329,2.689504288183329
2025-04-08,13.25,3.724546212931687,3.724546212931687
2025-04-09,13.75,3.931554597881359,3.931554597881359
2025-04-14,6.5,0.9299330161111213,0.9299330161111213
2025-04-15,6.75,1.0334372085859571,1.0334372085859571
2025-04-16,4.5,0.1018994763124352,0.1018994763124352
2025-04-17,4.5,0.1018994763124352,0.1018994763124352
2025-04-21,6.25,0.8264288236362856,0.8264288236362856
2025-04-22,3.5,-0.3121172935869078,-0.3121172935869078
2025-04-23,3.5,-0.3121172935869078,-0.3121172935869078
2025-04-24,5.0,0.30890786126210673,0.30890786126210673
2025-04-25,2.75,-0.6226298710114151,-0.6226298710114151
2025-04-28,3.25,-0.4156214860617436,-0.4156214860617436
2025-04-29,4.5,0.1018994763124352,0.1018994763124352
2025-05-01,3.75,-0.20861310111207207,-0.20861310111207207
2025-05-05,4.5,0.1018994763124352,0.1018994763124352
2025-05-06,3.25,-0.4156214860617436,-0.4156214860617436
2025-05-07,4.75,0.20540366878727095,0.20540366878727095
2025-05-08,4.25,-0.0016047161624005574,-0.0016047161624005574
2025-05-09,2.0,-0.9331424484359224,-0.9331424484359224
2025-05-12,4.25,-0.0016047161624005574,-0.0016047161624005574
2025-05-14,4.5,0.1018994763124352,0.1018994763124352
2025-05-16,2.75,-0.6226298710114151,-0.6226298710114151
2025-05-19,5.25,0.4124120537369425,0.4124120537369425
2025-05-20,3.0,-0.5191256785365793,-0.5191256785365793
2025-05-21,2.25,-0.8296382559610866,-0.8296382559610866
2025-05-22,4.75,0.20540366878727095,0.20540366878727095
2025-05-23,9.75,2.275487518283986,2.275487518283986
2025-05-26,2.5,-0.7261340634862509,-0.7261340634862509
2025-05-27,2.5,-0.7261340634862509,-0.7261340634862509
2025-05-28,5.5,0.5159162462117782,0.5159162462117782
2025-06-02,2.25,-0.8296382559610866,-0.8296382559610866
2025-06-03,3.25,-0.4156214860617436,-0.4156214860617436
2025-06-04,1.75,-1.0366466409107582,-1.0366466409107582
2025-06-05,6.5,0.9299330161111213,0.9299330161111213
2025-06-09,3.0,-0.5191256785365793,-0.5191256785365793
2025-06-10,2.0,-0.9331424484359224,-0.9331424484359224
2025-06-13,6.0,0.7229246311614498,0.7229246311614498
2025-06-16,4.75,0.20540366878727095,0.20540366878727095
2025-06-17,7.0,1.1369414010607928,1.1369414010607928
2025-06-18,3.25,-0.4156214860617436,-0.4156214860617436
2025-06-19,4.75,0.20540366878727095,0.20540366878727095
2025-06-20,3.75,-0.20861310111207207,-0.20861310111207207
2025-06-23,6.75,1.0334372085859571,1.0334372085859571
2025-06-24,3.0,-0.5191256785365793,-0.5191256785365793
