Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-23,3.0,-0.4475539140862679,-0.4475539140862679
2025-07-24,4.5,0.24929280928789505,0.24929280928789505
2025-07-25,2.5,-0.6798361552109888,-0.6798361552109888
2025-07-28,3.0,-0.4475539140862679,-0.4475539140862679
2025-07-29,2.75,-0.5636950346486284,-0.5636950346486284
2025-08-04,4.25,0.13315168872553457,0.13315168872553457
2025-08-05,2.0,-0.9121183963357098,-0.9121183963357098
2025-08-06,2.0,-0.9121183963357098,-0.9121183963357098
2025-08-07,3.0,-0.4475539140862679,-0.4475539140862679
2025-08-08,4.0,0.017010568163174082,0.017010568163174082
2025-08-11,2.75,-0.5636950346486284,-0.5636950346486284
2025-08-13,2.5,-0.6798361552109888,-0.6798361552109888
2025-08-15,3.25,-0.33141279352390735,-0.33141279352390735
2025-08-18,3.75,-0.0991305523991864,-0.0991305523991864
2025-08-19,2.75,-0.5636950346486284,-0.5636950346486284
2025-08-20,2.75,-0.5636950346486284,-0.5636950346486284
2025-08-21,3.25,-0.33141279352390735,-0.33141279352390735
2025-08-22,3.5,-0.2152716729615469,-0.2152716729615469
2025-08-25,2.5,-0.6798361552109888,-0.6798361552109888
2025-08-26,2.75,-0.5636950346486284,-0.5636950346486284
2025-08-27,2.75,-0.5636950346486284,-0.5636950346486284
2025-09-02,2.75,-0.5636950346486284,-0.5636950346486284
2025-09-03,2.5,-0.6798361552109888,-0.6798361552109888
2025-09-04,2.5,-0.6798361552109888,-0.6798361552109888
2025-09-08,4.0,0.017010568163174082,0.017010568163174082
2025-09-12,3.75,-0.0991305523991864,-0.0991305523991864
2025-09-15,5.0,0.481575050412616,0.481575050412616
2025-09-16,4.75,0.3654339298502555,0.3654339298502555
2025-09-17,2.5,-0.6798361552109888,-0.6798361552109888
2025-09-18,10.0,2.8043974616598257,2.8043974616598257
2025-09-19,3.75,-0.0991305523991864,-0.0991305523991864
2025-09-22,1.75,-1.0282595168980704,-1.0282595168980704
2025-09-23,1.75,-1.0282595168980704,-1.0282595168980704
2025-09-24,3.25,-0.33141279352390735,-0.33141279352390735
2025-09-29,2.75,-0.5636950346486284,-0.5636950346486284
2025-09-30,3.0,-0.4475539140862679,-0.4475539140862679
2025-10-01,6.25,1.0622806532244184,1.0622806532244184
2025-10-02,4.25,0.13315168872553457,0.13315168872553457
2025-10-06,2.25,-0.7959772757733493,-0.7959772757733493
2025-10-07,3.25,-0.33141279352390735,-0.33141279352390735
2025-10-08,1.25,-1.2605417580227913,-1.2605417580227913
2025-10-09,4.5,0.24929280928789505,0.24929280928789505
2025-10-10,2.5,-0.6798361552109888,-0.6798361552109888
2025-10-13,2.25,-0.7959772757733493,-0.7959772757733493
2025-10-14,5.25,0.5977161709749765,0.5977161709749765
2025-10-17,6.5,1.1784217737867788,1.1784217737867788
2025-10-20,3.25,-0.33141279352390735,-0.33141279352390735
2025-10-21,4.25,0.13315168872553457,0.13315168872553457
2025-10-22,4.5,0.24929280928789505,0.24929280928789505
2025-10-23,2.25,-0.7959772757733493,-0.7959772757733493
2025-10-27,3.0,-0.4475539140862679,-0.4475539140862679
2025-10-28,4.25,0.13315168872553457,0.13315168872553457
2025-10-29,1.75,-1.0282595168980704,-1.0282595168980704
2025-11-03,2.75,-0.5636950346486284,-0.5636950346486284
