Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-10,2.0,-0.9158185599293771,-0.9158185599293771
2025-06-13,6.0,0.8762082120726257,0.8762082120726257
2025-06-16,4.75,0.31619984582199984,0.31619984582199984
2025-06-17,7.0,1.3242149050731264,1.3242149050731264
2025-06-18,3.25,-0.3558101936787512,-0.3558101936787512
2025-06-19,4.75,0.31619984582199984,0.31619984582199984
2025-06-20,3.75,-0.13180684717850086,-0.13180684717850086
2025-06-23,6.75,1.2122132318230012,1.2122132318230012
2025-06-24,3.5,-0.24380852042862602,-0.24380852042862602
2025-06-25,4.75,0.31619984582199984,0.31619984582199984
2025-06-30,2.75,-0.5798135401790016,-0.5798135401790016
2025-07-01,4.5,0.20419817257187467,0.20419817257187467
2025-07-02,2.25,-0.8038168866792519,-0.8038168866792519
2025-07-04,1.5,-1.1398219064296273,-1.1398219064296273
2025-07-07,2.75,-0.5798135401790016,-0.5798135401790016
2025-07-08,3.0,-0.4678118669288764,-0.4678118669288764
2025-07-09,5.25,0.5402031923222501,0.5402031923222501
2025-07-10,2.75,-0.5798135401790016,-0.5798135401790016
2025-07-11,2.75,-0.5798135401790016,-0.5798135401790016
2025-07-14,4.25,0.09219649932174949,0.09219649932174949
2025-07-17,6.0,0.8762082120726257,0.8762082120726257
2025-07-18,3.0,-0.4678118669288764,-0.4678118669288764
2025-07-21,2.5,-0.6918152134291267,-0.6918152134291267
2025-07-22,5.75,0.7642065388225006,0.7642065388225006
2025-07-23,3.0,-0.4678118669288764,-0.4678118669288764
2025-07-24,4.5,0.20419817257187467,0.20419817257187467
2025-07-25,2.5,-0.6918152134291267,-0.6918152134291267
2025-07-28,3.0,-0.4678118669288764,-0.4678118669288764
2025-07-29,2.75,-0.5798135401790016,-0.5798135401790016
2025-08-04,4.25,0.09219649932174949,0.09219649932174949
2025-08-05,2.0,-0.9158185599293771,-0.9158185599293771
2025-08-06,2.0,-0.9158185599293771,-0.9158185599293771
2025-08-07,3.0,-0.4678118669288764,-0.4678118669288764
2025-08-08,4.0,-0.019805173928375684,-0.019805173928375684
2025-08-11,2.75,-0.5798135401790016,-0.5798135401790016
2025-08-13,2.5,-0.6918152134291267,-0.6918152134291267
2025-08-15,3.25,-0.3558101936787512,-0.3558101936787512
2025-08-18,3.75,-0.13180684717850086,-0.13180684717850086
2025-08-19,2.75,-0.5798135401790016,-0.5798135401790016
2025-08-20,2.75,-0.5798135401790016,-0.5798135401790016
2025-08-21,3.25,-0.3558101936787512,-0.3558101936787512
2025-08-22,3.5,-0.24380852042862602,-0.24380852042862602
2025-08-25,2.5,-0.6918152134291267,-0.6918152134291267
2025-08-26,2.25,-0.8038168866792519,-0.8038168866792519
