Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,3.0,-0.4627616851212771,-0.4627616851212771
2025-01-27,3.5,-0.24129228190223165,-0.24129228190223165
2025-01-28,3.25,-0.3520269835117544,-0.3520269835117544
2025-01-29,6.0,0.8660547341929955,0.8660547341929955
2025-02-03,5.0,0.4231159277549047,0.4231159277549047
2025-02-04,3.0,-0.4627616851212771,-0.4627616851212771
2025-02-05,2.25,-0.7949657899498452,-0.7949657899498452
2025-02-06,4.25,0.09091182292633651,0.09091182292633651
2025-02-10,3.75,-0.13055758029270892,-0.13055758029270892
2025-02-11,2.0,-0.9057004915593679,-0.9057004915593679
2025-02-14,8.0,1.7519323470691772,1.7519323470691772
2025-02-17,1.25,-1.237904596387936,-1.237904596387936
2025-02-18,1.75,-1.0164351931688906,-1.0164351931688906
2025-02-19,2.75,-0.5734963867307998,-0.5734963867307998
2025-02-20,3.5,-0.24129228190223165,-0.24129228190223165
2025-02-21,2.5,-0.6842310883403225,-0.6842310883403225
2025-02-24,5.0,0.4231159277549047,0.4231159277549047
2025-02-25,5.0,0.4231159277549047,0.4231159277549047
2025-02-26,4.0,-0.019822878683186204,-0.019822878683186204
2025-03-03,3.5,-0.24129228190223165,-0.24129228190223165
2025-03-04,4.5,0.20164652453585924,0.20164652453585924
2025-03-05,6.0,0.8660547341929955,0.8660547341929955
2025-03-06,6.5,1.087524137412041,1.087524137412041
2025-03-10,4.0,-0.019822878683186204,-0.019822878683186204
2025-03-11,3.75,-0.13055758029270892,-0.13055758029270892
2025-03-14,3.25,-0.3520269835117544,-0.3520269835117544
2025-03-17,6.75,1.1982588390215636,1.1982588390215636
2025-03-18,3.75,-0.13055758029270892,-0.13055758029270892
2025-03-19,4.5,0.20164652453585924,0.20164652453585924
2025-03-20,4.25,0.09091182292633651,0.09091182292633651
2025-03-21,2.5,-0.6842310883403225,-0.6842310883403225
2025-03-24,2.0,-0.9057004915593679,-0.9057004915593679
2025-03-25,4.25,0.09091182292633651,0.09091182292633651
2025-03-26,2.5,-0.6842310883403225,-0.6842310883403225
2025-03-31,4.0,-0.019822878683186204,-0.019822878683186204
2025-04-01,5.0,0.4231159277549047,0.4231159277549047
2025-04-02,4.25,0.09091182292633651,0.09091182292633651
2025-04-03,10.5,2.8592793631644047,2.8592793631644047
2025-04-04,11.75,3.4129528712120183,3.4129528712120183
2025-04-07,10.75,2.970014064773927,2.970014064773927
2025-04-08,13.25,4.077361080869155,4.077361080869155
2025-04-09,13.75,4.2988304840881995,4.2988304840881995
2025-04-14,6.5,1.087524137412041,1.087524137412041
2025-04-15,6.75,1.1982588390215636,1.1982588390215636
2025-04-16,4.5,0.20164652453585924,0.20164652453585924
2025-04-17,4.5,0.20164652453585924,0.20164652453585924
2025-04-21,6.25,0.9767894358025183,0.9767894358025183
2025-04-22,3.5,-0.24129228190223165,-0.24129228190223165
2025-04-23,3.5,-0.24129228190223165,-0.24129228190223165
2025-04-24,5.0,0.4231159277549047,0.4231159277549047
2025-04-25,2.75,-0.5734963867307998,-0.5734963867307998
2025-04-28,3.25,-0.3520269835117544,-0.3520269835117544
2025-04-29,4.5,0.20164652453585924,0.20164652453585924
2025-05-01,3.75,-0.13055758029270892,-0.13055758029270892
2025-05-05,4.5,0.20164652453585924,0.20164652453585924
2025-05-06,3.25,-0.3520269835117544,-0.3520269835117544
2025-05-07,4.75,0.31238122614538194,0.31238122614538194
2025-05-08,4.25,0.09091182292633651,0.09091182292633651
2025-05-09,2.0,-0.9057004915593679,-0.9057004915593679
2025-05-12,4.25,0.09091182292633651,0.09091182292633651
2025-05-14,4.5,0.20164652453585924,0.20164652453585924
2025-05-16,2.75,-0.5734963867307998,-0.5734963867307998
2025-05-19,5.25,0.5338506293644274,0.5338506293644274
2025-05-20,3.0,-0.4627616851212771,-0.4627616851212771
2025-05-21,2.25,-0.7949657899498452,-0.7949657899498452
2025-05-22,4.75,0.31238122614538194,0.31238122614538194
2025-05-23,9.75,2.5270752583358362,2.5270752583358362
2025-05-26,2.5,-0.6842310883403225,-0.6842310883403225
2025-05-27,2.5,-0.6842310883403225,-0.6842310883403225
2025-05-28,5.5,0.6445853309739501,0.6445853309739501
2025-06-02,2.25,-0.7949657899498452,-0.7949657899498452
2025-06-03,3.25,-0.3520269835117544,-0.3520269835117544
2025-06-04,1.75,-1.0164351931688906,-1.0164351931688906
2025-06-05,6.5,1.087524137412041,1.087524137412041
2025-06-09,3.0,-0.4627616851212771,-0.4627616851212771
2025-06-10,2.0,-0.9057004915593679,-0.9057004915593679
2025-06-13,6.0,0.8660547341929955,0.8660547341929955
2025-06-16,4.75,0.31238122614538194,0.31238122614538194
2025-06-17,7.0,1.3089935406310864,1.3089935406310864
2025-06-18,3.25,-0.3520269835117544,-0.3520269835117544
2025-06-19,4.75,0.31238122614538194,0.31238122614538194
2025-06-20,3.75,-0.13055758029270892,-0.13055758029270892
2025-06-23,6.75,1.1982588390215636,1.1982588390215636
2025-06-24,3.5,-0.24129228190223165,-0.24129228190223165
2025-06-25,4.75,0.31238122614538194,0.31238122614538194
2025-06-30,2.75,-0.5734963867307998,-0.5734963867307998
2025-07-01,4.5,0.20164652453585924,0.20164652453585924
2025-07-02,2.25,-0.7949657899498452,-0.7949657899498452
2025-07-04,1.5,-1.1271698947784135,-1.1271698947784135
2025-07-07,2.75,-0.5734963867307998,-0.5734963867307998
2025-07-08,3.0,-0.4627616851212771,-0.4627616851212771
2025-07-09,5.25,0.5338506293644274,0.5338506293644274
2025-07-10,2.75,-0.5734963867307998,-0.5734963867307998
2025-07-11,2.75,-0.5734963867307998,-0.5734963867307998
2025-07-14,4.25,0.09091182292633651,0.09091182292633651
2025-07-17,6.0,0.8660547341929955,0.8660547341929955
2025-07-18,3.0,-0.4627616851212771,-0.4627616851212771
2025-07-21,2.5,-0.6842310883403225,-0.6842310883403225
2025-07-22,5.75,0.7553200325834728,0.7553200325834728
2025-07-23,3.0,-0.4627616851212771,-0.4627616851212771
2025-07-24,4.5,0.20164652453585924,0.20164652453585924
2025-07-25,2.5,-0.6842310883403225,-0.6842310883403225
2025-07-28,3.0,-0.4627616851212771,-0.4627616851212771
2025-07-29,2.75,-0.5734963867307998,-0.5734963867307998
2025-08-04,4.25,0.09091182292633651,0.09091182292633651
2025-08-05,2.0,-0.9057004915593679,-0.9057004915593679
2025-08-06,2.0,-0.9057004915593679,-0.9057004915593679
2025-08-07,3.0,-0.4627616851212771,-0.4627616851212771
2025-08-08,4.0,-0.019822878683186204,-0.019822878683186204
2025-08-11,2.75,-0.5734963867307998,-0.5734963867307998
2025-08-13,2.5,-0.6842310883403225,-0.6842310883403225
2025-08-15,3.25,-0.3520269835117544,-0.3520269835117544
2025-08-18,3.75,-0.13055758029270892,-0.13055758029270892
2025-08-19,2.75,-0.5734963867307998,-0.5734963867307998
2025-08-20,2.75,-0.5734963867307998,-0.5734963867307998
2025-08-21,3.25,-0.3520269835117544,-0.3520269835117544
2025-08-22,0.25,-1.680843402826027,-1.680843402826027
