Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,6.75,1.294073722840672,1.294073722840672
2025-04-16,4.5,0.24825087744290444,0.24825087744290444
2025-04-17,4.5,0.24825087744290444,0.24825087744290444
2025-04-21,6.25,1.0616686460856126,1.0616686460856126
2025-04-22,3.5,-0.21655927606721445,-0.21655927606721445
2025-04-23,3.5,-0.21655927606721445,-0.21655927606721445
2025-04-24,5.0,0.4806559541979639,0.4806559541979639
2025-04-25,2.75,-0.5651668911998037,-0.5651668911998037
2025-04-28,3.25,-0.3327618144447442,-0.3327618144447442
2025-04-29,4.5,0.24825087744290444,0.24825087744290444
2025-05-01,3.75,-0.10035673768968473,-0.10035673768968473
2025-05-05,4.5,0.24825087744290444,0.24825087744290444
2025-05-06,3.25,-0.3327618144447442,-0.3327618144447442
2025-05-07,4.75,0.36445341582043417,0.36445341582043417
2025-05-08,4.25,0.13204833906537472,0.13204833906537472
2025-05-09,2.0,-0.9137745063323928,-0.9137745063323928
2025-05-12,4.25,0.13204833906537472,0.13204833906537472
2025-05-14,4.5,0.24825087744290444,0.24825087744290444
2025-05-16,2.75,-0.5651668911998037,-0.5651668911998037
2025-05-19,5.25,0.5968584925754936,0.5968584925754936
2025-05-20,3.0,-0.4489643528222739,-0.4489643528222739
2025-05-21,2.25,-0.7975719679548631,-0.7975719679548631
2025-05-22,4.75,0.36445341582043417,0.36445341582043417
2025-05-23,9.75,2.6885041833710286,2.6885041833710286
2025-05-26,2.5,-0.6813694295773334,-0.6813694295773334
2025-05-27,2.5,-0.6813694295773334,-0.6813694295773334
2025-05-28,5.5,0.7130610309530233,0.7130610309530233
2025-06-02,2.25,-0.7975719679548631,-0.7975719679548631
2025-06-03,3.25,-0.3327618144447442,-0.3327618144447442
2025-06-04,1.75,-1.0299770447099226,-1.0299770447099226
2025-06-05,6.5,1.1778711844631422,1.1778711844631422
2025-06-09,3.0,-0.4489643528222739,-0.4489643528222739
2025-06-10,2.0,-0.9137745063323928,-0.9137745063323928
2025-06-13,6.0,0.9454661077080828,0.9454661077080828
2025-06-16,4.75,0.36445341582043417,0.36445341582043417
2025-06-17,7.0,1.4102762612182018,1.4102762612182018
2025-06-18,3.25,-0.3327618144447442,-0.3327618144447442
2025-06-19,4.75,0.36445341582043417,0.36445341582043417
2025-06-20,3.75,-0.10035673768968473,-0.10035673768968473
2025-06-23,6.75,1.294073722840672,1.294073722840672
2025-06-24,3.5,-0.21655927606721445,-0.21655927606721445
2025-06-25,4.75,0.36445341582043417,0.36445341582043417
2025-06-30,2.75,-0.5651668911998037,-0.5651668911998037
2025-07-01,4.5,0.24825087744290444,0.24825087744290444
2025-07-02,2.25,-0.7975719679548631,-0.7975719679548631
2025-07-04,1.5,-1.1461795830874524,-1.1461795830874524
2025-07-07,2.75,-0.5651668911998037,-0.5651668911998037
2025-07-08,3.0,-0.4489643528222739,-0.4489643528222739
2025-07-09,5.25,0.5968584925754936,0.5968584925754936
2025-07-10,2.75,-0.5651668911998037,-0.5651668911998037
2025-07-11,2.75,-0.5651668911998037,-0.5651668911998037
2025-07-14,4.25,0.13204833906537472,0.13204833906537472
2025-07-17,6.0,0.9454661077080828,0.9454661077080828
2025-07-18,3.0,-0.4489643528222739,-0.4489643528222739
2025-07-21,2.5,-0.6813694295773334,-0.6813694295773334
2025-07-22,5.75,0.8292635693305531,0.8292635693305531
2025-07-23,3.0,-0.4489643528222739,-0.4489643528222739
2025-07-24,4.5,0.24825087744290444,0.24825087744290444
2025-07-25,2.5,-0.6813694295773334,-0.6813694295773334
2025-07-28,3.0,-0.4489643528222739,-0.4489643528222739
2025-07-29,2.75,-0.5651668911998037,-0.5651668911998037
2025-08-04,4.25,0.13204833906537472,0.13204833906537472
2025-08-05,2.0,-0.9137745063323928,-0.9137745063323928
2025-08-06,2.0,-0.9137745063323928,-0.9137745063323928
2025-08-07,3.0,-0.4489643528222739,-0.4489643528222739
2025-08-08,4.0,0.015845800687845,0.015845800687845
2025-08-11,2.75,-0.5651668911998037,-0.5651668911998037
2025-08-13,2.5,-0.6813694295773334,-0.6813694295773334
2025-08-15,3.25,-0.3327618144447442,-0.3327618144447442
2025-08-18,3.75,-0.10035673768968473,-0.10035673768968473
2025-08-19,2.75,-0.5651668911998037,-0.5651668911998037
2025-08-20,2.75,-0.5651668911998037,-0.5651668911998037
2025-08-21,3.25,-0.3327618144447442,-0.3327618144447442
2025-08-22,3.5,-0.21655927606721445,-0.21655927606721445
2025-08-25,2.5,-0.6813694295773334,-0.6813694295773334
2025-08-26,2.75,-0.5651668911998037,-0.5651668911998037
2025-08-27,2.75,-0.5651668911998037,-0.5651668911998037
2025-09-02,2.75,-0.5651668911998037,-0.5651668911998037
2025-09-03,2.5,-0.6813694295773334,-0.6813694295773334
2025-09-04,2.5,-0.6813694295773334,-0.6813694295773334
2025-09-08,4.0,0.015845800687845,0.015845800687845
2025-09-12,3.75,-0.10035673768968473,-0.10035673768968473
2025-09-15,5.0,0.4806559541979639,0.4806559541979639
2025-09-16,4.75,0.36445341582043417,0.36445341582043417
2025-09-17,2.5,-0.6813694295773334,-0.6813694295773334
2025-09-18,10.0,2.8047067217485586,2.8047067217485586
2025-09-19,3.75,-0.10035673768968473,-0.10035673768968473
2025-09-22,1.75,-1.0299770447099226,-1.0299770447099226
2025-09-23,1.75,-1.0299770447099226,-1.0299770447099226
2025-09-24,3.25,-0.3327618144447442,-0.3327618144447442
2025-09-29,2.75,-0.5651668911998037,-0.5651668911998037
2025-09-30,3.0,-0.4489643528222739,-0.4489643528222739
2025-10-01,6.25,1.0616686460856126,1.0616686460856126
2025-10-02,4.25,0.13204833906537472,0.13204833906537472
2025-10-06,2.25,-0.7975719679548631,-0.7975719679548631
2025-10-07,3.25,-0.3327618144447442,-0.3327618144447442
2025-10-08,1.25,-1.262382121464982,-1.262382121464982
2025-10-09,4.5,0.24825087744290444,0.24825087744290444
2025-10-10,2.5,-0.6813694295773334,-0.6813694295773334
2025-10-13,2.25,-0.7975719679548631,-0.7975719679548631
2025-10-14,5.25,0.5968584925754936,0.5968584925754936
2025-10-17,6.5,1.1778711844631422,1.1778711844631422
2025-10-20,3.25,-0.3327618144447442,-0.3327618144447442
2025-10-21,4.25,0.13204833906537472,0.13204833906537472
2025-10-22,4.5,0.24825087744290444,0.24825087744290444
2025-10-23,2.25,-0.7975719679548631,-0.7975719679548631
2025-10-27,3.0,-0.4489643528222739,-0.4489643528222739
2025-10-28,4.25,0.13204833906537472,0.13204833906537472
2025-10-29,1.75,-1.0299770447099226,-1.0299770447099226
2025-11-03,3.25,-0.3327618144447442,-0.3327618144447442
