Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-03,3.25,-0.3645725471093972,-0.3645725471093972
2025-06-04,1.75,-1.0328402520575524,-1.0328402520575524
2025-06-05,6.5,1.0833408136116056,1.0833408136116056
2025-06-09,3.0,-0.4759504979340897,-0.4759504979340897
2025-06-10,2.0,-0.9214623012328598,-0.9214623012328598
2025-06-13,6.0,0.8605849119622206,0.8605849119622206
2025-06-16,4.75,0.303695157838758,0.303695157838758
2025-06-17,7.0,1.3060967152609908,1.3060967152609908
2025-06-18,3.25,-0.3645725471093972,-0.3645725471093972
2025-06-19,4.75,0.303695157838758,0.303695157838758
2025-06-20,3.75,-0.14181664546001213,-0.14181664546001213
2025-06-23,6.75,1.1947187644362982,1.1947187644362982
2025-06-24,3.5,-0.25319459628470464,-0.25319459628470464
2025-06-25,4.75,0.303695157838758,0.303695157838758
2025-06-30,2.75,-0.5873284487587822,-0.5873284487587822
2025-07-01,4.5,0.19231720701406546,0.19231720701406546
2025-07-02,2.25,-0.8100843504081673,-0.8100843504081673
2025-07-04,1.5,-1.144218202882245,-1.144218202882245
2025-07-07,2.75,-0.5873284487587822,-0.5873284487587822
2025-07-08,3.0,-0.4759504979340897,-0.4759504979340897
2025-07-09,5.25,0.5264510594881431,0.5264510594881431
2025-07-10,2.75,-0.5873284487587822,-0.5873284487587822
2025-07-11,2.75,-0.5873284487587822,-0.5873284487587822
2025-07-14,4.25,0.08093925618937292,0.08093925618937292
2025-07-17,6.0,0.8605849119622206,0.8605849119622206
2025-07-18,3.0,-0.4759504979340897,-0.4759504979340897
2025-07-21,2.5,-0.6987063995834748,-0.6987063995834748
2025-07-22,5.75,0.749206961137528,0.749206961137528
2025-07-23,3.0,-0.4759504979340897,-0.4759504979340897
2025-07-24,4.5,0.19231720701406546,0.19231720701406546
2025-07-25,2.5,-0.6987063995834748,-0.6987063995834748
2025-07-28,3.0,-0.4759504979340897,-0.4759504979340897
2025-07-29,2.75,-0.5873284487587822,-0.5873284487587822
2025-08-04,4.25,0.08093925618937292,0.08093925618937292
2025-08-05,2.0,-0.9214623012328598,-0.9214623012328598
2025-08-06,2.0,-0.9214623012328598,-0.9214623012328598
2025-08-07,3.0,-0.4759504979340897,-0.4759504979340897
2025-08-08,4.0,-0.030438694635319605,-0.030438694635319605
2025-08-11,2.75,-0.5873284487587822,-0.5873284487587822
2025-08-13,2.5,-0.6987063995834748,-0.6987063995834748
2025-08-15,3.25,-0.3645725471093972,-0.3645725471093972
2025-08-18,3.75,-0.14181664546001213,-0.14181664546001213
2025-08-19,2.75,-0.5873284487587822,-0.5873284487587822
2025-08-20,2.75,-0.5873284487587822,-0.5873284487587822
2025-08-21,3.25,-0.3645725471093972,-0.3645725471093972
