Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,4.0,-0.06675084178436912,-0.06675084178436912
2025-04-01,5.0,0.3685807350702121,0.3685807350702121
2025-04-02,4.25,0.04208205242927619,0.04208205242927619
2025-04-03,10.5,2.762904407770409,2.762904407770409
2025-04-04,11.75,3.3070688788386353,3.3070688788386353
2025-04-07,10.75,2.871737301984054,2.871737301984054
2025-04-08,13.25,3.9600662441205077,3.9600662441205077
2025-04-09,13.75,4.177732032547798,4.177732032547798
2025-04-14,6.5,1.0215781003520839,1.0215781003520839
2025-04-15,6.75,1.1304109945657292,1.1304109945657292
2025-04-16,4.5,0.1509149466429215,0.1509149466429215
2025-04-17,4.5,0.1509149466429215,0.1509149466429215
2025-04-21,6.25,0.9127452061384387,0.9127452061384387
2025-04-22,3.5,-0.28441663021165975,-0.28441663021165975
2025-04-23,3.5,-0.28441663021165975,-0.28441663021165975
2025-04-24,5.0,0.3685807350702121,0.3685807350702121
2025-04-25,2.75,-0.6109153128525956,-0.6109153128525956
2025-04-28,3.25,-0.39324952442530503,-0.39324952442530503
2025-04-29,4.5,0.1509149466429215,0.1509149466429215
2025-05-01,3.75,-0.1755837359980144,-0.1755837359980144
2025-05-05,4.5,0.1509149466429215,0.1509149466429215
2025-05-06,3.25,-0.39324952442530503,-0.39324952442530503
2025-05-07,4.75,0.2597478408565668,0.2597478408565668
2025-05-08,4.25,0.04208205242927619,0.04208205242927619
2025-05-09,2.0,-0.9374139954935315,-0.9374139954935315
2025-05-12,4.25,0.04208205242927619,0.04208205242927619
2025-05-14,4.5,0.1509149466429215,0.1509149466429215
2025-05-16,2.75,-0.6109153128525956,-0.6109153128525956
2025-05-19,5.25,0.4774136292838574,0.4774136292838574
2025-05-20,3.0,-0.5020824186389503,-0.5020824186389503
2025-05-21,2.25,-0.8285811012798863,-0.8285811012798863
2025-05-22,4.75,0.2597478408565668,0.2597478408565668
2025-05-23,9.75,2.436405725129473,2.436405725129473
2025-05-26,2.5,-0.719748207066241,-0.719748207066241
2025-05-27,2.5,-0.719748207066241,-0.719748207066241
2025-05-28,5.5,0.5862465234975027,0.5862465234975027
2025-06-02,2.25,-0.8285811012798863,-0.8285811012798863
2025-06-03,3.25,-0.39324952442530503,-0.39324952442530503
2025-06-04,1.75,-1.0462468897071768,-1.0462468897071768
2025-06-05,6.5,1.0215781003520839,1.0215781003520839
2025-06-09,3.0,-0.5020824186389503,-0.5020824186389503
2025-06-10,2.0,-0.9374139954935315,-0.9374139954935315
2025-06-13,6.0,0.8039123119247933,0.8039123119247933
2025-06-16,4.75,0.2597478408565668,0.2597478408565668
2025-06-17,7.0,1.2392438887793746,1.2392438887793746
2025-06-18,3.25,-0.39324952442530503,-0.39324952442530503
2025-06-19,4.75,0.2597478408565668,0.2597478408565668
2025-06-20,3.75,-0.1755837359980144,-0.1755837359980144
2025-06-23,6.75,1.1304109945657292,1.1304109945657292
2025-06-24,3.5,-0.28441663021165975,-0.28441663021165975
2025-06-25,4.75,0.2597478408565668,0.2597478408565668
2025-06-30,2.75,-0.6109153128525956,-0.6109153128525956
2025-07-01,4.5,0.1509149466429215,0.1509149466429215
2025-07-02,2.25,-0.8285811012798863,-0.8285811012798863
2025-07-04,1.5,-1.1550797839208222,-1.1550797839208222
2025-07-07,2.75,-0.6109153128525956,-0.6109153128525956
2025-07-08,3.0,-0.5020824186389503,-0.5020824186389503
2025-07-09,5.25,0.4774136292838574,0.4774136292838574
2025-07-10,2.75,-0.6109153128525956,-0.6109153128525956
2025-07-11,2.75,-0.6109153128525956,-0.6109153128525956
2025-07-14,4.25,0.04208205242927619,0.04208205242927619
2025-07-17,6.0,0.8039123119247933,0.8039123119247933
2025-07-18,3.0,-0.5020824186389503,-0.5020824186389503
2025-07-21,2.5,-0.719748207066241,-0.719748207066241
2025-07-22,5.75,0.695079417711148,0.695079417711148
2025-07-23,3.0,-0.5020824186389503,-0.5020824186389503
2025-07-24,4.5,0.1509149466429215,0.1509149466429215
2025-07-25,2.5,-0.719748207066241,-0.719748207066241
2025-07-28,3.0,-0.5020824186389503,-0.5020824186389503
2025-07-29,2.75,-0.6109153128525956,-0.6109153128525956
2025-08-04,4.25,0.04208205242927619,0.04208205242927619
