Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,5.0,0.4443022739190116,0.4443022739190116
2025-02-04,3.0,-0.45824613986226165,-0.45824613986226165
2025-02-05,2.25,-0.7967017950302391,-0.7967017950302391
2025-02-06,4.25,0.10584661875103415,0.10584661875103415
2025-02-10,3.75,-0.11979048469428416,-0.11979048469428416
2025-02-11,2.0,-0.9095203467528983,-0.9095203467528983
2025-02-14,8.0,1.7981248945909214,1.7981248945909214
2025-02-17,1.25,-1.2479760019208757,-1.2479760019208757
2025-02-18,1.75,-1.0223388984755575,-1.0223388984755575
2025-02-19,2.75,-0.5710646915849208,-0.5710646915849208
2025-02-20,3.5,-0.23260903641694333,-0.23260903641694333
2025-02-21,2.5,-0.68388324330758,-0.68388324330758
2025-02-24,5.0,0.4443022739190116,0.4443022739190116
2025-02-25,5.0,0.4443022739190116,0.4443022739190116
2025-02-26,4.0,-0.006971932971625009,-0.006971932971625009
2025-03-03,3.5,-0.23260903641694333,-0.23260903641694333
2025-03-04,4.5,0.2186651704736933,0.2186651704736933
2025-03-05,6.0,0.8955764808096482,0.8955764808096482
2025-03-06,6.5,1.1212135842549666,1.1212135842549666
2025-03-10,4.0,-0.006971932971625009,-0.006971932971625009
2025-03-11,3.75,-0.11979048469428416,-0.11979048469428416
2025-03-14,3.25,-0.3454275881396025,-0.3454275881396025
2025-03-17,6.75,1.2340321359776256,1.2340321359776256
2025-03-18,3.75,-0.11979048469428416,-0.11979048469428416
2025-03-19,4.5,0.2186651704736933,0.2186651704736933
2025-03-20,4.25,0.10584661875103415,0.10584661875103415
2025-03-21,2.5,-0.68388324330758,-0.68388324330758
2025-03-24,2.0,-0.9095203467528983,-0.9095203467528983
2025-03-25,4.25,0.10584661875103415,0.10584661875103415
2025-03-26,2.5,-0.68388324330758,-0.68388324330758
2025-03-31,4.0,-0.006971932971625009,-0.006971932971625009
2025-04-01,5.0,0.4443022739190116,0.4443022739190116
2025-04-02,4.25,0.10584661875103415,0.10584661875103415
2025-04-03,10.5,2.926310411817513,2.926310411817513
2025-04-04,11.75,3.4904031704308087,3.4904031704308087
2025-04-07,10.75,3.0391289635401724,3.0391289635401724
2025-04-08,13.25,4.167314480766764,4.167314480766764
2025-04-09,13.75,4.392951584212082,4.392951584212082
2025-04-14,6.5,1.1212135842549666,1.1212135842549666
2025-04-15,6.75,1.2340321359776256,1.2340321359776256
2025-04-16,4.5,0.2186651704736933,0.2186651704736933
2025-04-17,4.5,0.2186651704736933,0.2186651704736933
2025-04-21,6.25,1.0083950325323074,1.0083950325323074
2025-04-22,3.5,-0.23260903641694333,-0.23260903641694333
2025-04-23,3.5,-0.23260903641694333,-0.23260903641694333
2025-04-24,5.0,0.4443022739190116,0.4443022739190116
2025-04-25,2.75,-0.5710646915849208,-0.5710646915849208
2025-04-28,3.25,-0.3454275881396025,-0.3454275881396025
2025-04-29,4.5,0.2186651704736933,0.2186651704736933
2025-05-01,3.75,-0.11979048469428416,-0.11979048469428416
2025-05-05,4.5,0.2186651704736933,0.2186651704736933
2025-05-06,3.25,-0.3454275881396025,-0.3454275881396025
2025-05-07,4.75,0.33148372219635247,0.33148372219635247
2025-05-08,4.25,0.10584661875103415,0.10584661875103415
2025-05-09,2.0,-0.9095203467528983,-0.9095203467528983
2025-05-12,4.25,0.10584661875103415,0.10584661875103415
2025-05-14,4.5,0.2186651704736933,0.2186651704736933
2025-05-16,2.75,-0.5710646915849208,-0.5710646915849208
2025-05-19,5.25,0.5571208256416708,0.5571208256416708
2025-05-20,3.0,-0.45824613986226165,-0.45824613986226165
2025-05-21,2.25,-0.7967017950302391,-0.7967017950302391
2025-05-22,4.75,0.33148372219635247,0.33148372219635247
2025-05-23,9.75,2.5878547566495356,2.5878547566495356
2025-05-26,2.5,-0.68388324330758,-0.68388324330758
2025-05-27,2.5,-0.68388324330758,-0.68388324330758
2025-05-28,5.5,0.66993937736433,0.66993937736433
2025-06-02,2.25,-0.7967017950302391,-0.7967017950302391
2025-06-03,3.25,-0.3454275881396025,-0.3454275881396025
2025-06-04,1.75,-1.0223388984755575,-1.0223388984755575
2025-06-05,6.5,1.1212135842549666,1.1212135842549666
2025-06-09,3.0,-0.45824613986226165,-0.45824613986226165
2025-06-10,2.0,-0.9095203467528983,-0.9095203467528983
2025-06-13,6.0,0.8955764808096482,0.8955764808096482
2025-06-16,4.75,0.33148372219635247,0.33148372219635247
2025-06-17,7.0,1.3468506877002848,1.3468506877002848
2025-06-18,3.25,-0.3454275881396025,-0.3454275881396025
2025-06-19,4.75,0.33148372219635247,0.33148372219635247
2025-06-20,3.75,-0.11979048469428416,-0.11979048469428416
2025-06-23,6.75,1.2340321359776256,1.2340321359776256
2025-06-24,3.5,-0.23260903641694333,-0.23260903641694333
2025-06-25,4.75,0.33148372219635247,0.33148372219635247
2025-06-30,2.75,-0.5710646915849208,-0.5710646915849208
2025-07-01,4.5,0.2186651704736933,0.2186651704736933
2025-07-02,2.25,-0.7967017950302391,-0.7967017950302391
2025-07-04,1.5,-1.1351574501982167,-1.1351574501982167
2025-07-07,2.75,-0.5710646915849208,-0.5710646915849208
2025-07-08,3.0,-0.45824613986226165,-0.45824613986226165
2025-07-09,5.25,0.5571208256416708,0.5571208256416708
2025-07-10,2.75,-0.5710646915849208,-0.5710646915849208
2025-07-11,2.75,-0.5710646915849208,-0.5710646915849208
2025-07-14,4.25,0.10584661875103415,0.10584661875103415
2025-07-17,6.0,0.8955764808096482,0.8955764808096482
2025-07-18,3.0,-0.45824613986226165,-0.45824613986226165
2025-07-21,2.5,-0.68388324330758,-0.68388324330758
2025-07-22,5.75,0.782757929086989,0.782757929086989
2025-07-23,3.0,-0.45824613986226165,-0.45824613986226165
2025-07-24,4.5,0.2186651704736933,0.2186651704736933
2025-07-25,2.5,-0.68388324330758,-0.68388324330758
2025-07-28,3.0,-0.45824613986226165,-0.45824613986226165
2025-07-29,2.75,-0.5710646915849208,-0.5710646915849208
2025-08-04,4.25,0.10584661875103415,0.10584661875103415
2025-08-05,2.0,-0.9095203467528983,-0.9095203467528983
2025-08-06,2.0,-0.9095203467528983,-0.9095203467528983
2025-08-07,3.0,-0.45824613986226165,-0.45824613986226165
2025-08-08,4.0,-0.006971932971625009,-0.006971932971625009
2025-08-11,2.75,-0.5710646915849208,-0.5710646915849208
2025-08-13,2.5,-0.68388324330758,-0.68388324330758
2025-08-15,3.25,-0.3454275881396025,-0.3454275881396025
2025-08-18,3.75,-0.11979048469428416,-0.11979048469428416
2025-08-19,2.75,-0.5710646915849208,-0.5710646915849208
2025-08-20,2.75,-0.5710646915849208,-0.5710646915849208
2025-08-21,3.25,-0.3454275881396025,-0.3454275881396025
2025-08-22,3.5,-0.23260903641694333,-0.23260903641694333
2025-08-25,2.5,-0.68388324330758,-0.68388324330758
2025-08-26,2.75,-0.5710646915849208,-0.5710646915849208
2025-08-27,2.75,-0.5710646915849208,-0.5710646915849208
2025-09-02,2.75,-0.5710646915849208,-0.5710646915849208
2025-09-03,2.5,-0.68388324330758,-0.68388324330758
2025-09-04,2.5,-0.68388324330758,-0.68388324330758
2025-09-08,4.0,-0.006971932971625009,-0.006971932971625009
2025-09-12,3.75,-0.11979048469428416,-0.11979048469428416
2025-09-15,5.0,0.4443022739190116,0.4443022739190116
2025-09-16,4.75,0.33148372219635247,0.33148372219635247
2025-09-17,2.5,-0.68388324330758,-0.68388324330758
2025-09-18,10.0,2.7006733083721945,2.7006733083721945
2025-09-19,3.75,-0.11979048469428416,-0.11979048469428416
2025-09-22,1.75,-1.0223388984755575,-1.0223388984755575
2025-09-23,1.75,-1.0223388984755575,-1.0223388984755575
2025-09-24,3.25,-0.3454275881396025,-0.3454275881396025
