Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.7990484175460251,-0.7990484175460251
2025-01-08,3.0,-0.4571300249216795,-0.4571300249216795
2025-01-09,2.5,-0.6850756200045766,-0.6850756200045766
2025-01-13,3.0,-0.4571300249216795,-0.4571300249216795
2025-01-16,3.5,-0.22918442983878234,-0.22918442983878234
2025-01-17,2.75,-0.571102822463128,-0.571102822463128
2025-01-20,2.75,-0.571102822463128,-0.571102822463128
2025-01-21,2.25,-0.7990484175460251,-0.7990484175460251
2025-01-22,2.25,-0.7990484175460251,-0.7990484175460251
2025-01-23,2.5,-0.6850756200045766,-0.6850756200045766
2025-01-24,3.0,-0.4571300249216795,-0.4571300249216795
2025-01-27,3.5,-0.22918442983878234,-0.22918442983878234
2025-01-28,3.25,-0.3431572273802309,-0.3431572273802309
2025-01-29,6.0,0.9105435455757032,0.9105435455757032
2025-02-03,5.0,0.45465235540990895,0.45465235540990895
2025-02-04,3.0,-0.4571300249216795,-0.4571300249216795
2025-02-05,2.25,-0.7990484175460251,-0.7990484175460251
2025-02-06,4.25,0.11273396278556332,0.11273396278556332
2025-02-10,3.75,-0.11521163229733379,-0.11521163229733379
2025-02-11,2.0,-0.9130212150874737,-0.9130212150874737
2025-02-14,8.0,1.8223259259072917,1.8223259259072917
2025-02-17,1.25,-1.2549396077118193,-1.2549396077118193
2025-02-18,1.75,-1.0269940126289223,-1.0269940126289223
2025-02-19,2.75,-0.571102822463128,-0.571102822463128
2025-02-20,3.5,-0.22918442983878234,-0.22918442983878234
2025-02-21,2.5,-0.6850756200045766,-0.6850756200045766
2025-02-24,5.0,0.45465235540990895,0.45465235540990895
2025-02-25,5.0,0.45465235540990895,0.45465235540990895
2025-02-26,4.0,-0.0012388347558852399,-0.0012388347558852399
2025-03-03,3.5,-0.22918442983878234,-0.22918442983878234
2025-03-04,4.5,0.22670676032701187,0.22670676032701187
2025-03-05,6.0,0.9105435455757032,0.9105435455757032
2025-03-06,6.5,1.1384891406586002,1.1384891406586002
2025-03-10,4.0,-0.0012388347558852399,-0.0012388347558852399
2025-03-11,3.75,-0.11521163229733379,-0.11521163229733379
2025-03-14,3.25,-0.3431572273802309,-0.3431572273802309
2025-03-17,6.75,1.2524619382000488,1.2524619382000488
2025-03-18,3.75,-0.11521163229733379,-0.11521163229733379
2025-03-19,4.5,0.22670676032701187,0.22670676032701187
2025-03-20,4.25,0.11273396278556332,0.11273396278556332
2025-03-21,2.5,-0.6850756200045766,-0.6850756200045766
2025-03-24,2.0,-0.9130212150874737,-0.9130212150874737
2025-03-25,4.25,0.11273396278556332,0.11273396278556332
2025-03-26,2.5,-0.6850756200045766,-0.6850756200045766
2025-03-31,4.0,-0.0012388347558852399,-0.0012388347558852399
2025-04-01,5.0,0.45465235540990895,0.45465235540990895
2025-04-02,4.25,0.11273396278556332,0.11273396278556332
2025-04-03,10.5,2.9620539013217773,2.9620539013217773
2025-04-04,11.75,3.5319178890290197,3.5319178890290197
2025-04-07,10.75,3.0760266988632257,3.0760266988632257
2025-04-08,13.25,4.2157546742777114,4.2157546742777114
2025-04-09,13.75,4.443700269360608,4.443700269360608
2025-04-14,6.5,1.1384891406586002,1.1384891406586002
2025-04-15,6.75,1.2524619382000488,1.2524619382000488
2025-04-16,4.5,0.22670676032701187,0.22670676032701187
2025-04-17,4.5,0.22670676032701187,0.22670676032701187
2025-04-21,6.25,1.0245163431171518,1.0245163431171518
2025-04-22,3.5,-0.22918442983878234,-0.22918442983878234
2025-04-23,3.5,-0.22918442983878234,-0.22918442983878234
2025-04-24,5.0,0.45465235540990895,0.45465235540990895
2025-04-25,2.75,-0.571102822463128,-0.571102822463128
2025-04-28,3.25,-0.3431572273802309,-0.3431572273802309
2025-04-29,4.5,0.22670676032701187,0.22670676032701187
2025-05-01,3.75,-0.11521163229733379,-0.11521163229733379
2025-05-05,4.5,0.22670676032701187,0.22670676032701187
2025-05-06,3.25,-0.3431572273802309,-0.3431572273802309
2025-05-07,4.75,0.34067955786846044,0.34067955786846044
2025-05-08,4.25,0.11273396278556332,0.11273396278556332
2025-05-09,2.0,-0.9130212150874737,-0.9130212150874737
2025-05-12,4.25,0.11273396278556332,0.11273396278556332
2025-05-14,4.5,0.22670676032701187,0.22670676032701187
2025-05-16,2.75,-0.571102822463128,-0.571102822463128
2025-05-19,5.25,0.5686251529513575,0.5686251529513575
2025-05-20,3.0,-0.4571300249216795,-0.4571300249216795
2025-05-21,2.25,-0.7990484175460251,-0.7990484175460251
2025-05-22,4.75,0.34067955786846044,0.34067955786846044
2025-05-23,9.75,2.6201355086974316,2.6201355086974316
2025-05-26,2.5,-0.6850756200045766,-0.6850756200045766
2025-05-27,2.5,-0.6850756200045766,-0.6850756200045766
2025-05-28,5.5,0.682597950492806,0.682597950492806
2025-06-02,2.25,-0.7990484175460251,-0.7990484175460251
2025-06-03,3.25,-0.3431572273802309,-0.3431572273802309
2025-06-04,1.75,-1.0269940126289223,-1.0269940126289223
2025-06-05,6.5,1.1384891406586002,1.1384891406586002
2025-06-09,3.0,-0.4571300249216795,-0.4571300249216795
2025-06-10,2.0,-0.9130212150874737,-0.9130212150874737
2025-06-13,6.0,0.9105435455757032,0.9105435455757032
2025-06-16,4.75,0.34067955786846044,0.34067955786846044
2025-06-17,7.0,1.3664347357414974,1.3664347357414974
2025-06-18,3.25,-0.3431572273802309,-0.3431572273802309
2025-06-19,4.75,0.34067955786846044,0.34067955786846044
2025-06-20,3.75,-0.11521163229733379,-0.11521163229733379
2025-06-23,6.75,1.2524619382000488,1.2524619382000488
2025-06-24,3.5,-0.22918442983878234,-0.22918442983878234
2025-06-25,4.75,0.34067955786846044,0.34067955786846044
2025-06-30,2.75,-0.571102822463128,-0.571102822463128
2025-07-01,4.5,0.22670676032701187,0.22670676032701187
2025-07-02,2.25,-0.7990484175460251,-0.7990484175460251
2025-07-04,1.5,-1.1409668101703707,-1.1409668101703707
2025-07-07,2.75,-0.571102822463128,-0.571102822463128
2025-07-08,3.0,-0.4571300249216795,-0.4571300249216795
2025-07-09,5.25,0.5686251529513575,0.5686251529513575
2025-07-10,2.75,-0.571102822463128,-0.571102822463128
2025-07-11,2.75,-0.571102822463128,-0.571102822463128
2025-07-14,4.25,0.11273396278556332,0.11273396278556332
2025-07-17,6.0,0.9105435455757032,0.9105435455757032
2025-07-18,3.0,-0.4571300249216795,-0.4571300249216795
2025-07-21,2.5,-0.6850756200045766,-0.6850756200045766
2025-07-22,5.75,0.7965707480342546,0.7965707480342546
2025-07-23,3.0,-0.4571300249216795,-0.4571300249216795
2025-07-24,4.5,0.22670676032701187,0.22670676032701187
2025-07-25,2.5,-0.6850756200045766,-0.6850756200045766
2025-07-28,3.0,-0.4571300249216795,-0.4571300249216795
2025-07-29,2.75,-0.571102822463128,-0.571102822463128
2025-08-04,4.25,0.11273396278556332,0.11273396278556332
2025-08-05,2.0,-0.9130212150874737,-0.9130212150874737
2025-08-06,2.0,-0.9130212150874737,-0.9130212150874737
2025-08-07,3.0,-0.4571300249216795,-0.4571300249216795
2025-08-08,4.0,-0.0012388347558852399,-0.0012388347558852399
2025-08-11,2.75,-0.571102822463128,-0.571102822463128
2025-08-13,2.5,-0.6850756200045766,-0.6850756200045766
2025-08-15,3.25,-0.3431572273802309,-0.3431572273802309
2025-08-18,3.75,-0.11521163229733379,-0.11521163229733379
2025-08-19,2.75,-0.571102822463128,-0.571102822463128
2025-08-20,2.75,-0.571102822463128,-0.571102822463128
2025-08-21,3.25,-0.3431572273802309,-0.3431572273802309
2025-08-22,3.5,-0.22918442983878234,-0.22918442983878234
2025-08-25,2.5,-0.6850756200045766,-0.6850756200045766
2025-08-26,2.75,-0.571102822463128,-0.571102822463128
2025-08-27,2.75,-0.571102822463128,-0.571102822463128
2025-09-02,2.75,-0.571102822463128,-0.571102822463128
2025-09-03,2.5,-0.6850756200045766,-0.6850756200045766
2025-09-04,2.5,-0.6850756200045766,-0.6850756200045766
2025-09-08,4.0,-0.0012388347558852399,-0.0012388347558852399
2025-09-12,3.75,-0.11521163229733379,-0.11521163229733379
2025-09-15,5.0,0.45465235540990895,0.45465235540990895
2025-09-16,4.75,0.34067955786846044,0.34067955786846044
2025-09-17,2.5,-0.6850756200045766,-0.6850756200045766
2025-09-18,10.0,2.73410830623888,2.73410830623888
2025-09-19,3.75,-0.11521163229733379,-0.11521163229733379
2025-09-22,1.75,-1.0269940126289223,-1.0269940126289223
2025-09-23,1.75,-1.0269940126289223,-1.0269940126289223
2025-09-24,3.25,-0.3431572273802309,-0.3431572273802309
2025-09-29,2.75,-0.571102822463128,-0.571102822463128
2025-09-30,3.0,-0.4571300249216795,-0.4571300249216795
2025-10-01,6.25,1.0245163431171518,1.0245163431171518
2025-10-02,4.25,0.11273396278556332,0.11273396278556332
2025-10-06,2.25,-0.7990484175460251,-0.7990484175460251
2025-10-07,3.25,-0.3431572273802309,-0.3431572273802309
