Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,2.75,-0.5578070341813581,-0.5578070341813581
2025-01-20,2.75,-0.5578070341813581,-0.5578070341813581
2025-01-21,2.25,-0.7829309493218165,-0.7829309493218165
2025-01-22,2.25,-0.7829309493218165,-0.7829309493218165
2025-01-23,2.5,-0.6703689917515873,-0.6703689917515873
2025-01-24,3.0,-0.4452450766111289,-0.4452450766111289
2025-01-27,3.5,-0.22012116147067046,-0.22012116147067046
2025-01-28,3.25,-0.3326831190408997,-0.3326831190408997
2025-01-29,6.0,0.9054984142316216,0.9054984142316216
2025-02-03,5.0,0.4552505839507048,0.4552505839507048
2025-02-04,3.0,-0.4452450766111289,-0.4452450766111289
2025-02-05,2.25,-0.7829309493218165,-0.7829309493218165
2025-02-06,4.25,0.11756471124001715,0.11756471124001715
2025-02-10,3.75,-0.10755920390044126,-0.10755920390044126
2025-02-11,2.0,-0.8954929068920457,-0.8954929068920457
2025-02-14,8.0,1.8059940747934553,1.8059940747934553
2025-02-17,1.25,-1.2331787796027334,-1.2331787796027334
2025-02-18,1.75,-1.0080548644622749,-1.0080548644622749
2025-02-19,2.75,-0.5578070341813581,-0.5578070341813581
2025-02-20,3.5,-0.22012116147067046,-0.22012116147067046
2025-02-21,2.5,-0.6703689917515873,-0.6703689917515873
2025-02-24,5.0,0.4552505839507048,0.4552505839507048
2025-02-25,5.0,0.4552505839507048,0.4552505839507048
2025-02-26,4.0,0.005002753669787947,0.005002753669787947
2025-03-03,3.5,-0.22012116147067046,-0.22012116147067046
2025-03-04,4.5,0.23012666881024635,0.23012666881024635
2025-03-05,6.0,0.9054984142316216,0.9054984142316216
2025-03-06,6.5,1.13062232937208,1.13062232937208
2025-03-10,4.0,0.005002753669787947,0.005002753669787947
2025-03-11,3.75,-0.10755920390044126,-0.10755920390044126
2025-03-14,3.25,-0.3326831190408997,-0.3326831190408997
2025-03-17,6.75,1.2431842869423093,1.2431842869423093
2025-03-18,3.75,-0.10755920390044126,-0.10755920390044126
2025-03-19,4.5,0.23012666881024635,0.23012666881024635
2025-03-20,4.25,0.11756471124001715,0.11756471124001715
2025-03-21,2.5,-0.6703689917515873,-0.6703689917515873
2025-03-24,2.0,-0.8954929068920457,-0.8954929068920457
2025-03-25,4.25,0.11756471124001715,0.11756471124001715
2025-03-26,2.5,-0.6703689917515873,-0.6703689917515873
2025-03-31,4.0,0.005002753669787947,0.005002753669787947
2025-04-01,5.0,0.4552505839507048,0.4552505839507048
2025-04-02,4.25,0.11756471124001715,0.11756471124001715
2025-04-03,10.5,2.9316136504957475,2.9316136504957475
2025-04-04,11.75,3.4944234383468933,3.4944234383468933
2025-04-07,10.75,3.0441756080659763,3.0441756080659763
2025-04-08,13.25,4.169795183768269,4.169795183768269
2025-04-09,13.75,4.394919098908727,4.394919098908727
2025-04-14,6.5,1.13062232937208,1.13062232937208
2025-04-15,6.75,1.2431842869423093,1.2431842869423093
2025-04-16,4.5,0.23012666881024635,0.23012666881024635
2025-04-17,4.5,0.23012666881024635,0.23012666881024635
2025-04-21,6.25,1.0180603718018508,1.0180603718018508
2025-04-22,3.5,-0.22012116147067046,-0.22012116147067046
2025-04-23,3.5,-0.22012116147067046,-0.22012116147067046
2025-04-24,5.0,0.4552505839507048,0.4552505839507048
2025-04-25,2.75,-0.5578070341813581,-0.5578070341813581
2025-04-28,3.25,-0.3326831190408997,-0.3326831190408997
2025-04-29,4.5,0.23012666881024635,0.23012666881024635
2025-05-01,3.75,-0.10755920390044126,-0.10755920390044126
2025-05-05,4.5,0.23012666881024635,0.23012666881024635
2025-05-06,3.25,-0.3326831190408997,-0.3326831190408997
2025-05-07,4.75,0.3426886263804756,0.3426886263804756
2025-05-08,4.25,0.11756471124001715,0.11756471124001715
2025-05-09,2.0,-0.8954929068920457,-0.8954929068920457
2025-05-12,4.25,0.11756471124001715,0.11756471124001715
2025-05-14,4.5,0.23012666881024635,0.23012666881024635
2025-05-16,2.75,-0.5578070341813581,-0.5578070341813581
2025-05-19,5.25,0.567812541520934,0.567812541520934
2025-05-20,3.0,-0.4452450766111289,-0.4452450766111289
2025-05-21,2.25,-0.7829309493218165,-0.7829309493218165
2025-05-22,4.75,0.3426886263804756,0.3426886263804756
2025-05-23,9.75,2.59392777778506,2.59392777778506
2025-05-26,2.5,-0.6703689917515873,-0.6703689917515873
2025-05-27,2.5,-0.6703689917515873,-0.6703689917515873
2025-05-28,5.5,0.6803744990911632,0.6803744990911632
2025-06-02,2.25,-0.7829309493218165,-0.7829309493218165
2025-06-03,3.25,-0.3326831190408997,-0.3326831190408997
2025-06-04,1.75,-1.0080548644622749,-1.0080548644622749
2025-06-05,6.5,1.13062232937208,1.13062232937208
2025-06-09,3.0,-0.4452450766111289,-0.4452450766111289
2025-06-10,2.0,-0.8954929068920457,-0.8954929068920457
2025-06-13,6.0,0.9054984142316216,0.9054984142316216
2025-06-16,4.75,0.3426886263804756,0.3426886263804756
2025-06-17,7.0,1.3557462445125383,1.3557462445125383
2025-06-18,3.25,-0.3326831190408997,-0.3326831190408997
2025-06-19,4.75,0.3426886263804756,0.3426886263804756
2025-06-20,3.75,-0.10755920390044126,-0.10755920390044126
2025-06-23,6.75,1.2431842869423093,1.2431842869423093
2025-06-24,3.5,-0.22012116147067046,-0.22012116147067046
2025-06-25,4.75,0.3426886263804756,0.3426886263804756
2025-06-30,2.75,-0.5578070341813581,-0.5578070341813581
2025-07-01,4.5,0.23012666881024635,0.23012666881024635
2025-07-02,2.25,-0.7829309493218165,-0.7829309493218165
2025-07-04,1.5,-1.1206168220325041,-1.1206168220325041
2025-07-07,2.75,-0.5578070341813581,-0.5578070341813581
2025-07-08,3.0,-0.4452450766111289,-0.4452450766111289
2025-07-09,5.25,0.567812541520934,0.567812541520934
2025-07-10,2.75,-0.5578070341813581,-0.5578070341813581
2025-07-11,2.75,-0.5578070341813581,-0.5578070341813581
2025-07-14,4.25,0.11756471124001715,0.11756471124001715
2025-07-17,6.0,0.9054984142316216,0.9054984142316216
2025-07-18,3.0,-0.4452450766111289,-0.4452450766111289
2025-07-21,2.5,-0.6703689917515873,-0.6703689917515873
2025-07-22,5.75,0.7929364566613923,0.7929364566613923
2025-07-23,3.0,-0.4452450766111289,-0.4452450766111289
2025-07-24,4.5,0.23012666881024635,0.23012666881024635
2025-07-25,2.5,-0.6703689917515873,-0.6703689917515873
2025-07-28,3.0,-0.4452450766111289,-0.4452450766111289
2025-07-29,2.75,-0.5578070341813581,-0.5578070341813581
2025-08-04,4.25,0.11756471124001715,0.11756471124001715
2025-08-05,2.0,-0.8954929068920457,-0.8954929068920457
2025-08-06,2.0,-0.8954929068920457,-0.8954929068920457
2025-08-07,3.0,-0.4452450766111289,-0.4452450766111289
2025-08-08,4.0,0.005002753669787947,0.005002753669787947
2025-08-11,2.75,-0.5578070341813581,-0.5578070341813581
2025-08-13,2.5,-0.6703689917515873,-0.6703689917515873
2025-08-15,3.25,-0.3326831190408997,-0.3326831190408997
2025-08-18,3.75,-0.10755920390044126,-0.10755920390044126
2025-08-19,2.75,-0.5578070341813581,-0.5578070341813581
2025-08-20,2.75,-0.5578070341813581,-0.5578070341813581
2025-08-21,3.25,-0.3326831190408997,-0.3326831190408997
2025-08-22,3.5,-0.22012116147067046,-0.22012116147067046
2025-08-25,2.5,-0.6703689917515873,-0.6703689917515873
2025-08-26,2.75,-0.5578070341813581,-0.5578070341813581
2025-08-27,2.75,-0.5578070341813581,-0.5578070341813581
2025-09-02,2.75,-0.5578070341813581,-0.5578070341813581
2025-09-03,2.5,-0.6703689917515873,-0.6703689917515873
2025-09-04,2.5,-0.6703689917515873,-0.6703689917515873
2025-09-08,4.0,0.005002753669787947,0.005002753669787947
2025-09-12,3.75,-0.10755920390044126,-0.10755920390044126
2025-09-15,5.0,0.4552505839507048,0.4552505839507048
2025-09-16,4.75,0.3426886263804756,0.3426886263804756
2025-09-17,2.5,-0.6703689917515873,-0.6703689917515873
2025-09-18,10.0,2.706489735355289,2.706489735355289
2025-09-19,3.75,-0.10755920390044126,-0.10755920390044126
2025-09-22,1.75,-1.0080548644622749,-1.0080548644622749
2025-09-23,1.75,-1.0080548644622749,-1.0080548644622749
2025-09-24,3.25,-0.3326831190408997,-0.3326831190408997
2025-09-29,2.75,-0.5578070341813581,-0.5578070341813581
2025-09-30,0.5,-1.5708646523134209,-1.5708646523134209
