Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,2.0,-0.9249913600004054,-0.9249913600004054
2025-03-25,4.25,0.040121864984244734,0.040121864984244734
2025-03-26,2.5,-0.7105217544482609,-0.7105217544482609
2025-03-31,4.0,-0.0671129377918275,-0.0671129377918275
2025-04-01,5.0,0.3618262733124614,0.3618262733124614
2025-04-02,4.25,0.040121864984244734,0.040121864984244734
2025-04-03,10.5,2.7209919343860505,2.7209919343860505
2025-04-04,11.75,3.2571659482664117,3.2571659482664117
2025-04-07,10.75,2.828226737162123,2.828226737162123
2025-04-08,13.25,3.9005747649228453,3.9005747649228453
2025-04-09,13.75,4.1150443704749895,4.1150443704749895
2025-04-14,6.5,1.0052350899688949,1.0052350899688949
2025-04-15,6.75,1.112469892744967,1.112469892744967
2025-04-16,4.5,0.14735666776031697,0.14735666776031697
2025-04-17,4.5,0.14735666776031697,0.14735666776031697
2025-04-21,6.25,0.8980002871928227,0.8980002871928227
2025-04-22,3.5,-0.281582543343972,-0.281582543343972
2025-04-23,3.5,-0.281582543343972,-0.281582543343972
2025-04-24,5.0,0.3618262733124614,0.3618262733124614
2025-04-25,2.75,-0.6032869516721887,-0.6032869516721887
2025-04-28,3.25,-0.3888173461200442,-0.3888173461200442
2025-04-29,4.5,0.14735666776031697,0.14735666776031697
2025-05-01,3.75,-0.17434774056789973,-0.17434774056789973
2025-05-05,4.5,0.14735666776031697,0.14735666776031697
2025-05-06,3.25,-0.3888173461200442,-0.3888173461200442
2025-05-07,4.75,0.2545914705363892,0.2545914705363892
2025-05-08,4.25,0.040121864984244734,0.040121864984244734
2025-05-09,2.0,-0.9249913600004054,-0.9249913600004054
2025-05-12,4.25,0.040121864984244734,0.040121864984244734
2025-05-14,4.5,0.14735666776031697,0.14735666776031697
2025-05-16,2.75,-0.6032869516721887,-0.6032869516721887
2025-05-19,5.25,0.46906107608853365,0.46906107608853365
2025-05-20,3.0,-0.49605214889611643,-0.49605214889611643
2025-05-21,2.25,-0.8177565572243332,-0.8177565572243332
2025-05-22,4.75,0.2545914705363892,0.2545914705363892
2025-05-23,9.75,2.399287526057834,2.399287526057834
2025-05-26,2.5,-0.7105217544482609,-0.7105217544482609
2025-05-27,2.5,-0.7105217544482609,-0.7105217544482609
2025-05-28,5.5,0.5762958788646059,0.5762958788646059
2025-06-02,2.25,-0.8177565572243332,-0.8177565572243332
2025-06-03,3.25,-0.3888173461200442,-0.3888173461200442
2025-06-04,1.75,-1.0322261627764775,-1.0322261627764775
2025-06-05,6.5,1.0052350899688949,1.0052350899688949
2025-06-09,3.0,-0.49605214889611643,-0.49605214889611643
2025-06-10,2.0,-0.9249913600004054,-0.9249913600004054
2025-06-13,6.0,0.7907654844167503,0.7907654844167503
2025-06-16,4.75,0.2545914705363892,0.2545914705363892
2025-06-17,7.0,1.2197046955210393,1.2197046955210393
2025-06-18,3.25,-0.3888173461200442,-0.3888173461200442
2025-06-19,4.75,0.2545914705363892,0.2545914705363892
2025-06-20,3.75,-0.17434774056789973,-0.17434774056789973
2025-06-23,6.75,1.112469892744967,1.112469892744967
2025-06-24,3.5,-0.281582543343972,-0.281582543343972
2025-06-25,4.75,0.2545914705363892,0.2545914705363892
2025-06-30,2.75,-0.6032869516721887,-0.6032869516721887
2025-07-01,4.5,0.14735666776031697,0.14735666776031697
2025-07-02,2.25,-0.8177565572243332,-0.8177565572243332
2025-07-04,1.5,-1.1394609655525498,-1.1394609655525498
2025-07-07,2.75,-0.6032869516721887,-0.6032869516721887
2025-07-08,3.0,-0.49605214889611643,-0.49605214889611643
2025-07-09,5.25,0.46906107608853365,0.46906107608853365
2025-07-10,2.75,-0.6032869516721887,-0.6032869516721887
2025-07-11,2.75,-0.6032869516721887,-0.6032869516721887
2025-07-14,4.25,0.040121864984244734,0.040121864984244734
2025-07-17,6.0,0.7907654844167503,0.7907654844167503
2025-07-18,3.0,-0.49605214889611643,-0.49605214889611643
2025-07-21,2.5,-0.7105217544482609,-0.7105217544482609
2025-07-22,5.75,0.6835306816406781,0.6835306816406781
2025-07-23,3.0,-0.49605214889611643,-0.49605214889611643
2025-07-24,4.5,0.14735666776031697,0.14735666776031697
2025-07-25,0.5,-1.5684001766568387,-1.5684001766568387
