Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.786187930321847,-0.786187930321847
2025-01-08,3.0,-0.43786219778395297,-0.43786219778395297
2025-01-09,2.5,-0.6700793528092156,-0.6700793528092156
2025-01-13,3.0,-0.43786219778395297,-0.43786219778395297
2025-01-16,3.5,-0.20564504275869028,-0.20564504275869028
2025-01-17,2.75,-0.5539707752965843,-0.5539707752965843
2025-01-20,2.75,-0.5539707752965843,-0.5539707752965843
2025-01-21,2.25,-0.786187930321847,-0.786187930321847
2025-01-22,2.25,-0.786187930321847,-0.786187930321847
2025-01-23,2.5,-0.6700793528092156,-0.6700793528092156
2025-01-24,3.0,-0.43786219778395297,-0.43786219778395297
2025-01-27,3.5,-0.20564504275869028,-0.20564504275869028
2025-01-28,3.25,-0.3217536202713216,-0.3217536202713216
2025-01-29,6.0,0.9554407323676232,0.9554407323676232
2025-02-03,5.0,0.49100642231709773,0.49100642231709773
2025-02-04,3.0,-0.43786219778395297,-0.43786219778395297
2025-02-05,2.25,-0.786187930321847,-0.786187930321847
2025-02-06,4.25,0.14268068977920376,0.14268068977920376
2025-02-10,3.75,-0.08953646524605893,-0.08953646524605893
2025-02-11,2.0,-0.9022965078344783,-0.9022965078344783
2025-02-14,8.0,1.8843093524686738,1.8843093524686738
2025-02-17,1.25,-1.2506222403723724,-1.2506222403723724
2025-02-18,1.75,-1.0184050853471096,-1.0184050853471096
2025-02-19,2.75,-0.5539707752965843,-0.5539707752965843
2025-02-20,3.5,-0.20564504275869028,-0.20564504275869028
2025-02-21,2.5,-0.6700793528092156,-0.6700793528092156
2025-02-24,5.0,0.49100642231709773,0.49100642231709773
2025-02-25,5.0,0.49100642231709773,0.49100642231709773
2025-02-26,4.0,0.026572112266572405,0.026572112266572405
2025-03-03,3.5,-0.20564504275869028,-0.20564504275869028
2025-03-04,4.5,0.2587892672918351,0.2587892672918351
2025-03-05,6.0,0.9554407323676232,0.9554407323676232
2025-03-06,6.5,1.1876578873928858,1.1876578873928858
2025-03-10,4.0,0.026572112266572405,0.026572112266572405
2025-03-11,3.75,-0.08953646524605893,-0.08953646524605893
2025-03-14,3.25,-0.3217536202713216,-0.3217536202713216
2025-03-17,6.75,1.3037664649055172,1.3037664649055172
2025-03-18,3.75,-0.08953646524605893,-0.08953646524605893
2025-03-19,4.5,0.2587892672918351,0.2587892672918351
2025-03-20,4.25,0.14268068977920376,0.14268068977920376
2025-03-21,2.5,-0.6700793528092156,-0.6700793528092156
2025-03-24,2.0,-0.9022965078344783,-0.9022965078344783
2025-03-25,4.25,0.14268068977920376,0.14268068977920376
2025-03-26,2.5,-0.6700793528092156,-0.6700793528092156
2025-03-31,4.0,0.026572112266572405,0.026572112266572405
2025-04-01,5.0,0.49100642231709773,0.49100642231709773
2025-04-02,4.25,0.14268068977920376,0.14268068977920376
2025-04-03,10.5,3.045395127594987,3.045395127594987
2025-04-04,11.75,3.6259380151581437,3.6259380151581437
2025-04-07,10.75,3.1615037051076187,3.1615037051076187
2025-04-08,13.25,4.3225894802339315,4.3225894802339315
2025-04-09,13.75,4.554806635259194,4.554806635259194
2025-04-14,6.5,1.1876578873928858,1.1876578873928858
2025-04-15,6.75,1.3037664649055172,1.3037664649055172
2025-04-16,4.5,0.2587892672918351,0.2587892672918351
2025-04-17,4.5,0.2587892672918351,0.2587892672918351
2025-04-21,6.25,1.0715493098802544,1.0715493098802544
2025-04-22,3.5,-0.20564504275869028,-0.20564504275869028
2025-04-23,3.5,-0.20564504275869028,-0.20564504275869028
2025-04-24,5.0,0.49100642231709773,0.49100642231709773
2025-04-25,2.75,-0.5539707752965843,-0.5539707752965843
2025-04-28,3.25,-0.3217536202713216,-0.3217536202713216
2025-04-29,4.5,0.2587892672918351,0.2587892672918351
2025-05-01,3.75,-0.08953646524605893,-0.08953646524605893
2025-05-05,4.5,0.2587892672918351,0.2587892672918351
2025-05-06,3.25,-0.3217536202713216,-0.3217536202713216
2025-05-07,4.75,0.3748978448044664,0.3748978448044664
2025-05-08,4.25,0.14268068977920376,0.14268068977920376
2025-05-09,2.0,-0.9022965078344783,-0.9022965078344783
2025-05-12,4.25,0.14268068977920376,0.14268068977920376
2025-05-14,4.5,0.2587892672918351,0.2587892672918351
2025-05-16,2.75,-0.5539707752965843,-0.5539707752965843
2025-05-19,5.25,0.607114999829729,0.607114999829729
2025-05-20,3.0,-0.43786219778395297,-0.43786219778395297
2025-05-21,2.25,-0.786187930321847,-0.786187930321847
2025-05-22,4.75,0.3748978448044664,0.3748978448044664
2025-05-23,9.75,2.697069395057093,2.697069395057093
2025-05-26,2.5,-0.6700793528092156,-0.6700793528092156
2025-05-27,2.5,-0.6700793528092156,-0.6700793528092156
2025-05-28,5.5,0.7232235773423604,0.7232235773423604
2025-06-02,2.25,-0.786187930321847,-0.786187930321847
2025-06-03,3.25,-0.3217536202713216,-0.3217536202713216
2025-06-04,1.75,-1.0184050853471096,-1.0184050853471096
2025-06-05,6.5,1.1876578873928858,1.1876578873928858
2025-06-09,3.0,-0.43786219778395297,-0.43786219778395297
2025-06-10,2.0,-0.9022965078344783,-0.9022965078344783
2025-06-13,6.0,0.9554407323676232,0.9554407323676232
2025-06-16,4.75,0.3748978448044664,0.3748978448044664
2025-06-17,7.0,1.4198750424181485,1.4198750424181485
2025-06-18,3.25,-0.3217536202713216,-0.3217536202713216
2025-06-19,4.75,0.3748978448044664,0.3748978448044664
2025-06-20,3.75,-0.08953646524605893,-0.08953646524605893
2025-06-23,6.75,1.3037664649055172,1.3037664649055172
2025-06-24,3.5,-0.20564504275869028,-0.20564504275869028
2025-06-25,4.75,0.3748978448044664,0.3748978448044664
2025-06-30,2.75,-0.5539707752965843,-0.5539707752965843
2025-07-01,4.5,0.2587892672918351,0.2587892672918351
2025-07-02,2.25,-0.786187930321847,-0.786187930321847
2025-07-04,1.5,-1.134513662859741,-1.134513662859741
2025-07-07,2.75,-0.5539707752965843,-0.5539707752965843
2025-07-08,3.0,-0.43786219778395297,-0.43786219778395297
2025-07-09,5.25,0.607114999829729,0.607114999829729
2025-07-10,2.75,-0.5539707752965843,-0.5539707752965843
2025-07-11,2.75,-0.5539707752965843,-0.5539707752965843
2025-07-14,4.25,0.14268068977920376,0.14268068977920376
2025-07-17,6.0,0.9554407323676232,0.9554407323676232
2025-07-18,3.0,-0.43786219778395297,-0.43786219778395297
2025-07-21,2.5,-0.6700793528092156,-0.6700793528092156
2025-07-22,5.75,0.8393321548549918,0.8393321548549918
2025-07-23,3.0,-0.43786219778395297,-0.43786219778395297
2025-07-24,4.5,0.2587892672918351,0.2587892672918351
2025-07-25,2.5,-0.6700793528092156,-0.6700793528092156
2025-07-28,3.0,-0.43786219778395297,-0.43786219778395297
2025-07-29,2.75,-0.5539707752965843,-0.5539707752965843
2025-08-04,4.25,0.14268068977920376,0.14268068977920376
2025-08-05,2.0,-0.9022965078344783,-0.9022965078344783
2025-08-06,2.0,-0.9022965078344783,-0.9022965078344783
2025-08-07,3.0,-0.43786219778395297,-0.43786219778395297
2025-08-08,4.0,0.026572112266572405,0.026572112266572405
2025-08-11,2.75,-0.5539707752965843,-0.5539707752965843
2025-08-13,2.5,-0.6700793528092156,-0.6700793528092156
2025-08-15,3.25,-0.3217536202713216,-0.3217536202713216
2025-08-18,3.75,-0.08953646524605893,-0.08953646524605893
2025-08-19,2.75,-0.5539707752965843,-0.5539707752965843
2025-08-20,2.75,-0.5539707752965843,-0.5539707752965843
2025-08-21,3.25,-0.3217536202713216,-0.3217536202713216
2025-08-22,3.5,-0.20564504275869028,-0.20564504275869028
2025-08-25,2.5,-0.6700793528092156,-0.6700793528092156
2025-08-26,2.75,-0.5539707752965843,-0.5539707752965843
2025-08-27,2.75,-0.5539707752965843,-0.5539707752965843
2025-09-02,2.75,-0.5539707752965843,-0.5539707752965843
2025-09-03,2.5,-0.6700793528092156,-0.6700793528092156
2025-09-04,2.5,-0.6700793528092156,-0.6700793528092156
2025-09-08,4.0,0.026572112266572405,0.026572112266572405
2025-09-12,3.75,-0.08953646524605893,-0.08953646524605893
2025-09-15,5.0,0.49100642231709773,0.49100642231709773
2025-09-16,4.75,0.3748978448044664,0.3748978448044664
2025-09-17,2.5,-0.6700793528092156,-0.6700793528092156
2025-09-18,10.0,2.8131779725697243,2.8131779725697243
2025-09-19,3.75,-0.08953646524605893,-0.08953646524605893
2025-09-22,1.75,-1.0184050853471096,-1.0184050853471096
2025-09-23,1.75,-1.0184050853471096,-1.0184050853471096
2025-09-24,3.25,-0.3217536202713216,-0.3217536202713216
2025-09-29,2.75,-0.5539707752965843,-0.5539707752965843
2025-09-30,3.0,-0.43786219778395297,-0.43786219778395297
2025-10-01,6.25,1.0715493098802544,1.0715493098802544
2025-10-02,4.25,0.14268068977920376,0.14268068977920376
2025-10-06,2.25,-0.786187930321847,-0.786187930321847
2025-10-07,3.25,-0.3217536202713216,-0.3217536202713216
2025-10-08,1.25,-1.2506222403723724,-1.2506222403723724
2025-10-09,4.5,0.2587892672918351,0.2587892672918351
2025-10-10,2.5,-0.6700793528092156,-0.6700793528092156
2025-10-13,2.25,-0.786187930321847,-0.786187930321847
2025-10-14,5.25,0.607114999829729,0.607114999829729
2025-10-17,6.5,1.1876578873928858,1.1876578873928858
2025-10-20,3.25,-0.3217536202713216,-0.3217536202713216
2025-10-21,4.25,0.14268068977920376,0.14268068977920376
2025-10-22,4.5,0.2587892672918351,0.2587892672918351
2025-10-23,2.25,-0.786187930321847,-0.786187930321847
2025-10-27,3.0,-0.43786219778395297,-0.43786219778395297
2025-10-28,4.25,0.14268068977920376,0.14268068977920376
2025-10-29,1.75,-1.0184050853471096,-1.0184050853471096
2025-11-03,3.25,-0.3217536202713216,-0.3217536202713216
2025-11-04,1.5,-1.134513662859741,-1.134513662859741
2025-11-05,4.75,0.3748978448044664,0.3748978448044664
2025-11-06,1.0,-1.3667308178850037,-1.3667308178850037
