Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,3.5,-0.21780112133069915,-0.21780112133069915
2025-02-21,2.5,-0.6760785492265265,-0.6760785492265265
2025-02-24,5.0,0.469615020513042,0.469615020513042
2025-02-25,5.0,0.469615020513042,0.469615020513042
2025-02-26,4.0,0.011337592617214549,0.011337592617214549
2025-03-03,3.5,-0.21780112133069915,-0.21780112133069915
2025-03-04,4.5,0.24047630656512825,0.24047630656512825
2025-03-05,6.0,0.9278924484088694,0.9278924484088694
2025-03-06,6.5,1.157031162356783,1.157031162356783
2025-03-10,4.0,0.011337592617214549,0.011337592617214549
2025-03-11,3.75,-0.1032317643567423,-0.1032317643567423
2025-03-14,3.25,-0.332370478304656,-0.332370478304656
2025-03-17,6.75,1.27160051933074,1.27160051933074
2025-03-18,3.75,-0.1032317643567423,-0.1032317643567423
2025-03-19,4.5,0.24047630656512825,0.24047630656512825
2025-03-20,4.25,0.1259069495911714,0.1259069495911714
2025-03-21,2.5,-0.6760785492265265,-0.6760785492265265
2025-03-24,2.0,-0.9052172631744403,-0.9052172631744403
2025-03-25,4.25,0.1259069495911714,0.1259069495911714
2025-03-26,2.5,-0.6760785492265265,-0.6760785492265265
2025-03-31,4.0,0.011337592617214549,0.011337592617214549
2025-04-01,5.0,0.469615020513042,0.469615020513042
2025-04-02,4.25,0.1259069495911714,0.1259069495911714
2025-04-03,10.5,2.990140873940093,2.990140873940093
2025-04-04,11.75,3.5629876588098774,3.5629876588098774
2025-04-07,10.75,3.10471023091405,3.10471023091405
2025-04-08,13.25,4.2504038006536184,4.2504038006536184
2025-04-09,13.75,4.479542514601532,4.479542514601532
2025-04-14,6.5,1.157031162356783,1.157031162356783
2025-04-15,6.75,1.27160051933074,1.27160051933074
2025-04-16,4.5,0.24047630656512825,0.24047630656512825
2025-04-17,4.5,0.24047630656512825,0.24047630656512825
2025-04-21,6.25,1.0424618053828263,1.0424618053828263
2025-04-22,3.5,-0.21780112133069915,-0.21780112133069915
2025-04-23,3.5,-0.21780112133069915,-0.21780112133069915
2025-04-24,5.0,0.469615020513042,0.469615020513042
2025-04-25,2.75,-0.5615091922525697,-0.5615091922525697
2025-04-28,3.25,-0.332370478304656,-0.332370478304656
2025-04-29,4.5,0.24047630656512825,0.24047630656512825
2025-05-01,3.75,-0.1032317643567423,-0.1032317643567423
2025-05-05,4.5,0.24047630656512825,0.24047630656512825
2025-05-06,3.25,-0.332370478304656,-0.332370478304656
2025-05-07,4.75,0.3550456635390851,0.3550456635390851
2025-05-08,4.25,0.1259069495911714,0.1259069495911714
2025-05-09,2.0,-0.9052172631744403,-0.9052172631744403
2025-05-12,4.25,0.1259069495911714,0.1259069495911714
2025-05-14,4.5,0.24047630656512825,0.24047630656512825
2025-05-16,2.75,-0.5615091922525697,-0.5615091922525697
2025-05-19,5.25,0.5841843774869988,0.5841843774869988
2025-05-20,3.0,-0.44693983527861286,-0.44693983527861286
2025-05-21,2.25,-0.7906479062004834,-0.7906479062004834
2025-05-22,4.75,0.3550456635390851,0.3550456635390851
2025-05-23,9.75,2.6464328030182225,2.6464328030182225
2025-05-26,2.5,-0.6760785492265265,-0.6760785492265265
2025-05-27,2.5,-0.6760785492265265,-0.6760785492265265
2025-05-28,5.5,0.6987537344609557,0.6987537344609557
2025-06-02,2.25,-0.7906479062004834,-0.7906479062004834
2025-06-03,3.25,-0.332370478304656,-0.332370478304656
2025-06-04,1.75,-1.0197866201483972,-1.0197866201483972
2025-06-05,6.5,1.157031162356783,1.157031162356783
2025-06-09,3.0,-0.44693983527861286,-0.44693983527861286
2025-06-10,2.0,-0.9052172631744403,-0.9052172631744403
2025-06-13,6.0,0.9278924484088694,0.9278924484088694
2025-06-16,4.75,0.3550456635390851,0.3550456635390851
2025-06-17,7.0,1.3861698763046968,1.3861698763046968
2025-06-18,3.25,-0.332370478304656,-0.332370478304656
2025-06-19,4.75,0.3550456635390851,0.3550456635390851
2025-06-20,3.75,-0.1032317643567423,-0.1032317643567423
2025-06-23,6.75,1.27160051933074,1.27160051933074
2025-06-24,3.5,-0.21780112133069915,-0.21780112133069915
2025-06-25,4.75,0.3550456635390851,0.3550456635390851
2025-06-30,2.75,-0.5615091922525697,-0.5615091922525697
2025-07-01,4.5,0.24047630656512825,0.24047630656512825
2025-07-02,2.25,-0.7906479062004834,-0.7906479062004834
2025-07-04,1.5,-1.134355977122354,-1.134355977122354
2025-07-07,2.75,-0.5615091922525697,-0.5615091922525697
2025-07-08,3.0,-0.44693983527861286,-0.44693983527861286
2025-07-09,5.25,0.5841843774869988,0.5841843774869988
2025-07-10,2.75,-0.5615091922525697,-0.5615091922525697
2025-07-11,2.75,-0.5615091922525697,-0.5615091922525697
2025-07-14,4.25,0.1259069495911714,0.1259069495911714
2025-07-17,6.0,0.9278924484088694,0.9278924484088694
2025-07-18,3.0,-0.44693983527861286,-0.44693983527861286
2025-07-21,2.5,-0.6760785492265265,-0.6760785492265265
2025-07-22,5.75,0.8133230914349125,0.8133230914349125
2025-07-23,3.0,-0.44693983527861286,-0.44693983527861286
2025-07-24,4.5,0.24047630656512825,0.24047630656512825
2025-07-25,2.5,-0.6760785492265265,-0.6760785492265265
2025-07-28,3.0,-0.44693983527861286,-0.44693983527861286
2025-07-29,2.75,-0.5615091922525697,-0.5615091922525697
2025-08-04,4.25,0.1259069495911714,0.1259069495911714
2025-08-05,2.0,-0.9052172631744403,-0.9052172631744403
2025-08-06,2.0,-0.9052172631744403,-0.9052172631744403
2025-08-07,3.0,-0.44693983527861286,-0.44693983527861286
2025-08-08,4.0,0.011337592617214549,0.011337592617214549
2025-08-11,2.75,-0.5615091922525697,-0.5615091922525697
2025-08-13,2.5,-0.6760785492265265,-0.6760785492265265
2025-08-15,3.25,-0.332370478304656,-0.332370478304656
2025-08-18,3.75,-0.1032317643567423,-0.1032317643567423
2025-08-19,2.75,-0.5615091922525697,-0.5615091922525697
2025-08-20,2.75,-0.5615091922525697,-0.5615091922525697
2025-08-21,3.25,-0.332370478304656,-0.332370478304656
2025-08-22,3.5,-0.21780112133069915,-0.21780112133069915
2025-08-25,2.5,-0.6760785492265265,-0.6760785492265265
2025-08-26,2.75,-0.5615091922525697,-0.5615091922525697
2025-08-27,2.75,-0.5615091922525697,-0.5615091922525697
2025-09-02,2.75,-0.5615091922525697,-0.5615091922525697
2025-09-03,2.5,-0.6760785492265265,-0.6760785492265265
2025-09-04,2.5,-0.6760785492265265,-0.6760785492265265
2025-09-08,4.0,0.011337592617214549,0.011337592617214549
2025-09-12,3.75,-0.1032317643567423,-0.1032317643567423
2025-09-15,5.0,0.469615020513042,0.469615020513042
2025-09-16,4.75,0.3550456635390851,0.3550456635390851
2025-09-17,2.5,-0.6760785492265265,-0.6760785492265265
2025-09-18,10.0,2.7610021599921795,2.7610021599921795
2025-09-19,3.75,-0.1032317643567423,-0.1032317643567423
2025-09-22,1.75,-1.0197866201483972,-1.0197866201483972
2025-09-23,1.75,-1.0197866201483972,-1.0197866201483972
2025-09-24,3.25,-0.332370478304656,-0.332370478304656
2025-09-29,2.75,-0.5615091922525697,-0.5615091922525697
2025-09-30,3.0,-0.44693983527861286,-0.44693983527861286
2025-10-01,6.25,1.0424618053828263,1.0424618053828263
2025-10-02,4.25,0.1259069495911714,0.1259069495911714
2025-10-06,2.25,-0.7906479062004834,-0.7906479062004834
2025-10-07,3.25,-0.332370478304656,-0.332370478304656
2025-10-08,1.25,-1.248925334096311,-1.248925334096311
2025-10-09,4.5,0.24047630656512825,0.24047630656512825
2025-10-10,2.5,-0.6760785492265265,-0.6760785492265265
2025-10-13,2.25,-0.7906479062004834,-0.7906479062004834
2025-10-14,5.25,0.5841843774869988,0.5841843774869988
2025-10-17,6.5,1.157031162356783,1.157031162356783
2025-10-20,3.25,-0.332370478304656,-0.332370478304656
2025-10-21,1.25,-1.248925334096311,-1.248925334096311
