Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,3.0,-0.4465497552384751,-0.4465497552384751
2025-01-27,3.5,-0.21839455242537442,-0.21839455242537442
2025-01-28,3.25,-0.33247215383192474,-0.33247215383192474
2025-01-29,6.0,0.922381461640129,0.922381461640129
2025-02-03,5.0,0.4660710560139276,0.4660710560139276
2025-02-04,3.0,-0.4465497552384751,-0.4465497552384751
2025-02-05,2.25,-0.7887825594581261,-0.7887825594581261
2025-02-06,4.25,0.12383825179427661,0.12383825179427661
2025-02-10,3.75,-0.10431695101882407,-0.10431695101882407
2025-02-11,2.0,-0.9028601608646765,-0.9028601608646765
2025-02-14,8.0,1.8350022728925317,1.8350022728925317
2025-02-17,1.25,-1.2450929650843274,-1.2450929650843274
2025-02-18,1.75,-1.0169377622712268,-1.0169377622712268
2025-02-19,2.75,-0.5606273566450254,-0.5606273566450254
2025-02-20,3.5,-0.21839455242537442,-0.21839455242537442
2025-02-21,2.5,-0.6747049580515758,-0.6747049580515758
2025-02-24,5.0,0.4660710560139276,0.4660710560139276
2025-02-25,5.0,0.4660710560139276,0.4660710560139276
2025-02-26,4.0,0.009760650387726272,0.009760650387726272
2025-03-03,3.5,-0.21839455242537442,-0.21839455242537442
2025-03-04,4.5,0.23791585320082695,0.23791585320082695
2025-03-05,6.0,0.922381461640129,0.922381461640129
2025-03-06,6.5,1.1505366644532298,1.1505366644532298
2025-03-10,4.0,0.009760650387726272,0.009760650387726272
2025-03-11,3.75,-0.10431695101882407,-0.10431695101882407
2025-03-14,3.25,-0.33247215383192474,-0.33247215383192474
2025-03-17,6.75,1.26461426585978,1.26461426585978
2025-03-18,3.75,-0.10431695101882407,-0.10431695101882407
2025-03-19,4.5,0.23791585320082695,0.23791585320082695
2025-03-20,4.25,0.12383825179427661,0.12383825179427661
2025-03-21,2.5,-0.6747049580515758,-0.6747049580515758
2025-03-24,2.0,-0.9028601608646765,-0.9028601608646765
2025-03-25,4.25,0.12383825179427661,0.12383825179427661
2025-03-26,2.5,-0.6747049580515758,-0.6747049580515758
2025-03-31,4.0,0.009760650387726272,0.009760650387726272
2025-04-01,5.0,0.4660710560139276,0.4660710560139276
2025-04-02,4.25,0.12383825179427661,0.12383825179427661
2025-04-03,10.5,2.975778286958035,2.975778286958035
2025-04-04,11.75,3.5461662939907868,3.5461662939907868
2025-04-07,10.75,3.0898558883645855,3.0898558883645855
2025-04-08,13.25,4.230631902430089,4.230631902430089
2025-04-09,13.75,4.458787105243189,4.458787105243189
2025-04-14,6.5,1.1505366644532298,1.1505366644532298
2025-04-15,6.75,1.26461426585978,1.26461426585978
2025-04-16,4.5,0.23791585320082695,0.23791585320082695
2025-04-17,4.5,0.23791585320082695,0.23791585320082695
2025-04-21,6.25,1.0364590630466795,1.0364590630466795
2025-04-22,3.5,-0.21839455242537442,-0.21839455242537442
2025-04-23,3.5,-0.21839455242537442,-0.21839455242537442
2025-04-24,5.0,0.4660710560139276,0.4660710560139276
2025-04-25,2.75,-0.5606273566450254,-0.5606273566450254
2025-04-28,3.25,-0.33247215383192474,-0.33247215383192474
2025-04-29,4.5,0.23791585320082695,0.23791585320082695
2025-05-01,3.75,-0.10431695101882407,-0.10431695101882407
2025-05-05,4.5,0.23791585320082695,0.23791585320082695
2025-05-06,3.25,-0.33247215383192474,-0.33247215383192474
2025-05-07,4.75,0.3519934546073773,0.3519934546073773
2025-05-08,4.25,0.12383825179427661,0.12383825179427661
2025-05-09,2.0,-0.9028601608646765,-0.9028601608646765
2025-05-12,4.25,0.12383825179427661,0.12383825179427661
2025-05-14,4.5,0.23791585320082695,0.23791585320082695
2025-05-16,2.75,-0.5606273566450254,-0.5606273566450254
2025-05-19,5.25,0.5801486574204779,0.5801486574204779
2025-05-20,3.0,-0.4465497552384751,-0.4465497552384751
2025-05-21,2.25,-0.7887825594581261,-0.7887825594581261
2025-05-22,4.75,0.3519934546073773,0.3519934546073773
2025-05-23,9.75,2.633545482738384,2.633545482738384
2025-05-26,2.5,-0.6747049580515758,-0.6747049580515758
2025-05-27,2.5,-0.6747049580515758,-0.6747049580515758
2025-05-28,5.5,0.6942262588270284,0.6942262588270284
2025-06-02,2.25,-0.7887825594581261,-0.7887825594581261
2025-06-03,3.25,-0.33247215383192474,-0.33247215383192474
2025-06-04,1.75,-1.0169377622712268,-1.0169377622712268
2025-06-05,6.5,1.1505366644532298,1.1505366644532298
2025-06-09,3.0,-0.4465497552384751,-0.4465497552384751
2025-06-10,2.0,-0.9028601608646765,-0.9028601608646765
2025-06-13,6.0,0.922381461640129,0.922381461640129
2025-06-16,4.75,0.3519934546073773,0.3519934546073773
2025-06-17,7.0,1.3786918672663304,1.3786918672663304
2025-06-18,3.25,-0.33247215383192474,-0.33247215383192474
2025-06-19,4.75,0.3519934546073773,0.3519934546073773
2025-06-20,3.75,-0.10431695101882407,-0.10431695101882407
2025-06-23,6.75,1.26461426585978,1.26461426585978
2025-06-24,3.5,-0.21839455242537442,-0.21839455242537442
2025-06-25,4.75,0.3519934546073773,0.3519934546073773
2025-06-30,2.75,-0.5606273566450254,-0.5606273566450254
2025-07-01,4.5,0.23791585320082695,0.23791585320082695
2025-07-02,2.25,-0.7887825594581261,-0.7887825594581261
2025-07-04,1.5,-1.131015363677777,-1.131015363677777
2025-07-07,2.75,-0.5606273566450254,-0.5606273566450254
2025-07-08,3.0,-0.4465497552384751,-0.4465497552384751
2025-07-09,5.25,0.5801486574204779,0.5801486574204779
2025-07-10,2.75,-0.5606273566450254,-0.5606273566450254
2025-07-11,2.75,-0.5606273566450254,-0.5606273566450254
2025-07-14,4.25,0.12383825179427661,0.12383825179427661
2025-07-17,6.0,0.922381461640129,0.922381461640129
2025-07-18,3.0,-0.4465497552384751,-0.4465497552384751
2025-07-21,2.5,-0.6747049580515758,-0.6747049580515758
2025-07-22,5.75,0.8083038602335787,0.8083038602335787
2025-07-23,3.0,-0.4465497552384751,-0.4465497552384751
2025-07-24,4.5,0.23791585320082695,0.23791585320082695
2025-07-25,2.5,-0.6747049580515758,-0.6747049580515758
2025-07-28,3.0,-0.4465497552384751,-0.4465497552384751
2025-07-29,2.75,-0.5606273566450254,-0.5606273566450254
2025-08-04,4.25,0.12383825179427661,0.12383825179427661
2025-08-05,2.0,-0.9028601608646765,-0.9028601608646765
2025-08-06,2.0,-0.9028601608646765,-0.9028601608646765
2025-08-07,3.0,-0.4465497552384751,-0.4465497552384751
2025-08-08,4.0,0.009760650387726272,0.009760650387726272
2025-08-11,2.75,-0.5606273566450254,-0.5606273566450254
2025-08-13,2.5,-0.6747049580515758,-0.6747049580515758
2025-08-15,3.25,-0.33247215383192474,-0.33247215383192474
2025-08-18,3.75,-0.10431695101882407,-0.10431695101882407
2025-08-19,2.75,-0.5606273566450254,-0.5606273566450254
2025-08-20,2.75,-0.5606273566450254,-0.5606273566450254
2025-08-21,3.25,-0.33247215383192474,-0.33247215383192474
2025-08-22,3.5,-0.21839455242537442,-0.21839455242537442
2025-08-25,2.5,-0.6747049580515758,-0.6747049580515758
2025-08-26,2.75,-0.5606273566450254,-0.5606273566450254
2025-08-27,2.75,-0.5606273566450254,-0.5606273566450254
2025-09-02,2.75,-0.5606273566450254,-0.5606273566450254
2025-09-03,2.5,-0.6747049580515758,-0.6747049580515758
2025-09-04,2.5,-0.6747049580515758,-0.6747049580515758
2025-09-08,4.0,0.009760650387726272,0.009760650387726272
2025-09-12,3.75,-0.10431695101882407,-0.10431695101882407
2025-09-15,5.0,0.4660710560139276,0.4660710560139276
2025-09-16,4.75,0.3519934546073773,0.3519934546073773
2025-09-17,2.5,-0.6747049580515758,-0.6747049580515758
2025-09-18,10.0,2.7476230841449345,2.7476230841449345
2025-09-19,3.75,-0.10431695101882407,-0.10431695101882407
2025-09-22,1.75,-1.0169377622712268,-1.0169377622712268
2025-09-23,1.75,-1.0169377622712268,-1.0169377622712268
2025-09-24,3.25,-0.33247215383192474,-0.33247215383192474
2025-09-29,2.75,-0.5606273566450254,-0.5606273566450254
2025-09-30,3.0,-0.4465497552384751,-0.4465497552384751
2025-10-01,6.25,1.0364590630466795,1.0364590630466795
2025-10-02,4.25,0.12383825179427661,0.12383825179427661
2025-10-06,2.25,-0.7887825594581261,-0.7887825594581261
2025-10-07,3.25,-0.33247215383192474,-0.33247215383192474
2025-10-08,1.25,-1.2450929650843274,-1.2450929650843274
2025-10-09,4.5,0.23791585320082695,0.23791585320082695
2025-10-10,1.75,-1.0169377622712268,-1.0169377622712268
