Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,2.0,-0.9381579312124028,-0.9381579312124028
2025-03-25,4.25,-0.002399380898241615,-0.002399380898241615
2025-03-26,2.5,-0.7302115866981448,-0.7302115866981448
2025-03-31,4.0,-0.10637255315537063,-0.10637255315537063
2025-04-01,5.0,0.3095201358731454,0.3095201358731454
2025-04-02,4.25,-0.002399380898241615,-0.002399380898241615
2025-04-03,10.5,2.596929925529984,2.596929925529984
2025-04-04,11.75,3.116795786815629,3.116795786815629
2025-04-07,10.75,2.700903097787113,2.700903097787113
2025-04-08,13.25,3.7406348203584026,3.7406348203584026
2025-04-09,13.75,3.9485811648726608,3.9485811648726608
2025-04-14,6.5,0.9333591694159196,0.9333591694159196
2025-04-15,6.75,1.0373323416730487,1.0373323416730487
2025-04-16,4.5,0.1015737913588874,0.1015737913588874
2025-04-17,4.5,0.1015737913588874,0.1015737913588874
2025-04-21,6.25,0.8293859971587906,0.8293859971587906
2025-04-22,3.5,-0.31431889766962867,-0.31431889766962867
2025-04-23,3.5,-0.31431889766962867,-0.31431889766962867
2025-04-24,5.0,0.3095201358731454,0.3095201358731454
2025-04-25,2.75,-0.6262384144410157,-0.6262384144410157
2025-04-28,3.25,-0.4182920699267577,-0.4182920699267577
2025-04-29,4.5,0.1015737913588874,0.1015737913588874
2025-05-01,3.75,-0.21034572541249966,-0.21034572541249966
2025-05-05,4.5,0.1015737913588874,0.1015737913588874
2025-05-06,3.25,-0.4182920699267577,-0.4182920699267577
2025-05-07,4.75,0.20554696361601643,0.20554696361601643
2025-05-08,4.25,-0.002399380898241615,-0.002399380898241615
2025-05-09,2.0,-0.9381579312124028,-0.9381579312124028
2025-05-12,4.25,-0.002399380898241615,-0.002399380898241615
2025-05-14,4.5,0.1015737913588874,0.1015737913588874
2025-05-16,2.75,-0.6262384144410157,-0.6262384144410157
2025-05-19,5.25,0.41349330813027446,0.41349330813027446
2025-05-20,3.0,-0.5222652421838867,-0.5222652421838867
2025-05-21,2.25,-0.8341847589552738,-0.8341847589552738
2025-05-22,4.75,0.20554696361601643,0.20554696361601643
2025-05-23,9.75,2.285010408758597,2.285010408758597
2025-05-26,2.5,-0.7302115866981448,-0.7302115866981448
2025-05-27,2.5,-0.7302115866981448,-0.7302115866981448
2025-05-28,5.5,0.5174664803874035,0.5174664803874035
2025-06-02,2.25,-0.8341847589552738,-0.8341847589552738
2025-06-03,3.25,-0.4182920699267577,-0.4182920699267577
2025-06-04,1.75,-1.0421311034695317,-1.0421311034695317
2025-06-05,6.5,0.9333591694159196,0.9333591694159196
2025-06-09,3.0,-0.5222652421838867,-0.5222652421838867
2025-06-10,2.0,-0.9381579312124028,-0.9381579312124028
2025-06-13,6.0,0.7254128249016615,0.7254128249016615
2025-06-16,4.75,0.20554696361601643,0.20554696361601643
2025-06-17,7.0,1.1413055139301775,1.1413055139301775
2025-06-18,3.25,-0.4182920699267577,-0.4182920699267577
2025-06-19,4.75,0.20554696361601643,0.20554696361601643
2025-06-20,3.75,-0.21034572541249966,-0.21034572541249966
2025-06-23,6.75,1.0373323416730487,1.0373323416730487
2025-06-24,3.5,-0.31431889766962867,-0.31431889766962867
2025-06-25,4.0,-0.10637255315537063,-0.10637255315537063
