Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,3.0,-0.46262856875704034,-0.46262856875704034
2025-01-27,3.5,-0.2405123487057957,-0.2405123487057957
2025-01-28,3.25,-0.351570458731418,-0.351570458731418
2025-01-29,6.0,0.8700687515504274,0.8700687515504274
2025-02-03,5.0,0.42583631144793815,0.42583631144793815
2025-02-04,3.0,-0.46262856875704034,-0.46262856875704034
2025-02-05,2.25,-0.7958028988339073,-0.7958028988339073
2025-02-06,4.25,0.09266198137107123,0.09266198137107123
2025-02-10,3.75,-0.1294542386801734,-0.1294542386801734
2025-02-11,2.0,-0.9068610088595296,-0.9068610088595296
2025-02-14,8.0,1.758533631755406,1.758533631755406
2025-02-17,1.25,-1.2400353389363965,-1.2400353389363965
2025-02-18,1.75,-1.017919118885152,-1.017919118885152
2025-02-19,2.75,-0.5736866787826627,-0.5736866787826627
2025-02-20,3.5,-0.2405123487057957,-0.2405123487057957
2025-02-21,2.5,-0.6847447888082849,-0.6847447888082849
2025-02-24,5.0,0.42583631144793815,0.42583631144793815
2025-02-25,5.0,0.42583631144793815,0.42583631144793815
2025-02-26,4.0,-0.018396128654551074,-0.018396128654551074
2025-03-03,3.5,-0.2405123487057957,-0.2405123487057957
2025-03-04,4.5,0.20372009139669356,0.20372009139669356
2025-03-05,6.0,0.8700687515504274,0.8700687515504274
2025-03-06,6.5,1.092184971601672,1.092184971601672
2025-03-10,4.0,-0.018396128654551074,-0.018396128654551074
2025-03-11,3.75,-0.1294542386801734,-0.1294542386801734
2025-03-14,3.25,-0.351570458731418,-0.351570458731418
2025-03-17,6.75,1.2032430816272943,1.2032430816272943
2025-03-18,3.75,-0.1294542386801734,-0.1294542386801734
2025-03-19,4.5,0.20372009139669356,0.20372009139669356
2025-03-20,4.25,0.09266198137107123,0.09266198137107123
2025-03-21,2.5,-0.6847447888082849,-0.6847447888082849
2025-03-24,2.0,-0.9068610088595296,-0.9068610088595296
2025-03-25,4.25,0.09266198137107123,0.09266198137107123
2025-03-26,2.5,-0.6847447888082849,-0.6847447888082849
2025-03-31,4.0,-0.018396128654551074,-0.018396128654551074
2025-04-01,5.0,0.42583631144793815,0.42583631144793815
2025-04-02,4.25,0.09266198137107123,0.09266198137107123
2025-04-03,10.5,2.8691147320116293,2.8691147320116293
2025-04-04,11.75,3.4244052821397406,3.4244052821397406
2025-04-07,10.75,2.9801728420372515,2.9801728420372515
2025-04-08,13.25,4.090753942293475,4.090753942293475
2025-04-09,13.75,4.312870162344719,4.312870162344719
2025-04-14,6.5,1.092184971601672,1.092184971601672
2025-04-15,6.75,1.2032430816272943,1.2032430816272943
2025-04-16,4.5,0.20372009139669356,0.20372009139669356
2025-04-17,4.5,0.20372009139669356,0.20372009139669356
2025-04-21,6.25,0.9811268615760498,0.9811268615760498
2025-04-22,3.5,-0.2405123487057957,-0.2405123487057957
2025-04-23,3.5,-0.2405123487057957,-0.2405123487057957
2025-04-24,5.0,0.42583631144793815,0.42583631144793815
2025-04-25,2.75,-0.5736866787826627,-0.5736866787826627
2025-04-28,3.25,-0.351570458731418,-0.351570458731418
2025-04-29,4.5,0.20372009139669356,0.20372009139669356
2025-05-01,3.75,-0.1294542386801734,-0.1294542386801734
2025-05-05,4.5,0.20372009139669356,0.20372009139669356
2025-05-06,3.25,-0.351570458731418,-0.351570458731418
2025-05-07,4.75,0.3147782014223159,0.3147782014223159
2025-05-08,4.25,0.09266198137107123,0.09266198137107123
2025-05-09,2.0,-0.9068610088595296,-0.9068610088595296
2025-05-12,4.25,0.09266198137107123,0.09266198137107123
2025-05-14,4.5,0.20372009139669356,0.20372009139669356
2025-05-16,2.75,-0.5736866787826627,-0.5736866787826627
2025-05-19,5.25,0.5368944214735605,0.5368944214735605
2025-05-20,3.0,-0.46262856875704034,-0.46262856875704034
2025-05-21,2.25,-0.7958028988339073,-0.7958028988339073
2025-05-22,4.75,0.3147782014223159,0.3147782014223159
2025-05-23,9.75,2.535940401934762,2.535940401934762
2025-05-26,2.5,-0.6847447888082849,-0.6847447888082849
2025-05-27,2.5,-0.6847447888082849,-0.6847447888082849
2025-05-28,5.5,0.6479525314991827,0.6479525314991827
2025-06-02,2.25,-0.7958028988339073,-0.7958028988339073
2025-06-03,3.25,-0.351570458731418,-0.351570458731418
2025-06-04,1.75,-1.017919118885152,-1.017919118885152
2025-06-05,6.5,1.092184971601672,1.092184971601672
2025-06-09,3.0,-0.46262856875704034,-0.46262856875704034
2025-06-10,2.0,-0.9068610088595296,-0.9068610088595296
2025-06-13,6.0,0.8700687515504274,0.8700687515504274
2025-06-16,4.75,0.3147782014223159,0.3147782014223159
2025-06-17,7.0,1.3143011916529166,1.3143011916529166
2025-06-18,3.25,-0.351570458731418,-0.351570458731418
2025-06-19,4.75,0.3147782014223159,0.3147782014223159
2025-06-20,3.75,-0.1294542386801734,-0.1294542386801734
2025-06-23,6.75,1.2032430816272943,1.2032430816272943
2025-06-24,3.5,-0.2405123487057957,-0.2405123487057957
2025-06-25,4.75,0.3147782014223159,0.3147782014223159
2025-06-30,2.75,-0.5736866787826627,-0.5736866787826627
2025-07-01,4.5,0.20372009139669356,0.20372009139669356
2025-07-02,2.25,-0.7958028988339073,-0.7958028988339073
2025-07-04,1.5,-1.1289772289107742,-1.1289772289107742
2025-07-07,2.75,-0.5736866787826627,-0.5736866787826627
2025-07-08,3.0,-0.46262856875704034,-0.46262856875704034
2025-07-09,5.25,0.5368944214735605,0.5368944214735605
2025-07-10,2.75,-0.5736866787826627,-0.5736866787826627
2025-07-11,2.75,-0.5736866787826627,-0.5736866787826627
2025-07-14,4.25,0.09266198137107123,0.09266198137107123
2025-07-17,6.0,0.8700687515504274,0.8700687515504274
2025-07-18,3.0,-0.46262856875704034,-0.46262856875704034
2025-07-21,2.5,-0.6847447888082849,-0.6847447888082849
2025-07-22,5.75,0.7590106415248051,0.7590106415248051
2025-07-23,3.0,-0.46262856875704034,-0.46262856875704034
2025-07-24,4.5,0.20372009139669356,0.20372009139669356
2025-07-25,2.5,-0.6847447888082849,-0.6847447888082849
2025-07-28,3.0,-0.46262856875704034,-0.46262856875704034
2025-07-29,2.75,-0.5736866787826627,-0.5736866787826627
2025-08-04,4.25,0.09266198137107123,0.09266198137107123
2025-08-05,2.0,-0.9068610088595296,-0.9068610088595296
2025-08-06,2.0,-0.9068610088595296,-0.9068610088595296
2025-08-07,3.0,-0.46262856875704034,-0.46262856875704034
2025-08-08,4.0,-0.018396128654551074,-0.018396128654551074
2025-08-11,2.75,-0.5736866787826627,-0.5736866787826627
2025-08-13,2.5,-0.6847447888082849,-0.6847447888082849
2025-08-15,3.25,-0.351570458731418,-0.351570458731418
2025-08-18,3.75,-0.1294542386801734,-0.1294542386801734
2025-08-19,2.75,-0.5736866787826627,-0.5736866787826627
2025-08-20,2.75,-0.5736866787826627,-0.5736866787826627
2025-08-21,3.25,-0.351570458731418,-0.351570458731418
2025-08-22,3.5,-0.2405123487057957,-0.2405123487057957
2025-08-25,0.25,-1.6842677790388858,-1.6842677790388858
