Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-26,2.5,-0.6981346457807523,-0.6981346457807523
2025-05-27,2.5,-0.6981346457807523,-0.6981346457807523
2025-05-28,5.5,0.6299220881670797,0.6299220881670797
2025-06-02,2.25,-0.808806040276405,-0.808806040276405
2025-06-03,3.25,-0.36612046229379436,-0.36612046229379436
2025-06-04,1.75,-1.0301488292677103,-1.0301488292677103
2025-06-05,6.5,1.0726076661496904,1.0726076661496904
2025-06-09,3.0,-0.476791856789447,-0.476791856789447
2025-06-10,2.0,-0.9194774347720578,-0.9194774347720578
2025-06-13,6.0,0.8512648771583851,0.8512648771583851
2025-06-16,4.75,0.2979079046801217,0.2979079046801217
2025-06-17,7.0,1.2939504551409957,1.2939504551409957
2025-06-18,3.25,-0.36612046229379436,-0.36612046229379436
2025-06-19,4.75,0.2979079046801217,0.2979079046801217
2025-06-20,3.75,-0.144777673302489,-0.144777673302489
2025-06-23,6.75,1.1832790606453432,1.1832790606453432
2025-06-24,3.5,-0.2554490677981417,-0.2554490677981417
2025-06-25,4.75,0.2979079046801217,0.2979079046801217
2025-06-30,2.75,-0.5874632512850997,-0.5874632512850997
2025-07-01,4.5,0.18723651018446902,0.18723651018446902
2025-07-02,2.25,-0.808806040276405,-0.808806040276405
2025-07-04,1.5,-1.1408202237633631,-1.1408202237633631
2025-07-07,2.75,-0.5874632512850997,-0.5874632512850997
2025-07-08,3.0,-0.476791856789447,-0.476791856789447
2025-07-09,5.25,0.5192506936714271,0.5192506936714271
2025-07-10,2.75,-0.5874632512850997,-0.5874632512850997
2025-07-11,2.75,-0.5874632512850997,-0.5874632512850997
2025-07-14,4.25,0.07656511568881635,0.07656511568881635
2025-07-17,6.0,0.8512648771583851,0.8512648771583851
2025-07-18,3.0,-0.476791856789447,-0.476791856789447
2025-07-21,2.5,-0.6981346457807523,-0.6981346457807523
2025-07-22,5.75,0.7405934826627324,0.7405934826627324
2025-07-23,3.0,-0.476791856789447,-0.476791856789447
2025-07-24,4.5,0.18723651018446902,0.18723651018446902
2025-07-25,2.5,-0.6981346457807523,-0.6981346457807523
2025-07-28,3.0,-0.476791856789447,-0.476791856789447
2025-07-29,2.75,-0.5874632512850997,-0.5874632512850997
2025-08-04,4.25,0.07656511568881635,0.07656511568881635
2025-08-05,2.0,-0.9194774347720578,-0.9194774347720578
2025-08-06,2.0,-0.9194774347720578,-0.9194774347720578
2025-08-07,3.0,-0.476791856789447,-0.476791856789447
2025-08-08,4.0,-0.034106278806836324,-0.034106278806836324
2025-08-11,2.75,-0.5874632512850997,-0.5874632512850997
2025-08-13,2.5,-0.6981346457807523,-0.6981346457807523
2025-08-15,3.25,-0.36612046229379436,-0.36612046229379436
2025-08-18,3.75,-0.144777673302489,-0.144777673302489
2025-08-19,2.0,-0.9194774347720578,-0.9194774347720578
