Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,3.25,-0.34397262362989256,-0.34397262362989256
2025-01-29,6.0,0.897553564784251,0.897553564784251
2025-02-03,5.0,0.4460894962700169,0.4460894962700169
2025-02-04,3.0,-0.45683864075845104,-0.45683864075845104
2025-02-05,2.25,-0.7954366921441265,-0.7954366921441265
2025-02-06,4.25,0.10749144488434145,0.10749144488434145
2025-02-10,3.75,-0.11824058937277555,-0.11824058937277555
2025-02-11,2.0,-0.9083027092726851,-0.9083027092726851
2025-02-14,8.0,1.8004817018127188,1.8004817018127188
2025-02-17,1.25,-1.2469007606583606,-1.2469007606583606
2025-02-18,1.75,-1.0211687264012435,-1.0211687264012435
2025-02-19,2.75,-0.5697046578870095,-0.5697046578870095
2025-02-20,3.5,-0.23110660650133405,-0.23110660650133405
2025-02-21,2.5,-0.682570675015568,-0.682570675015568
2025-02-24,5.0,0.4460894962700169,0.4460894962700169
2025-02-25,5.0,0.4460894962700169,0.4460894962700169
2025-02-26,4.0,-0.005374572244217052,-0.005374572244217052
2025-03-03,3.5,-0.23110660650133405,-0.23110660650133405
2025-03-04,4.5,0.22035746201289994,0.22035746201289994
2025-03-05,6.0,0.897553564784251,0.897553564784251
2025-03-06,6.5,1.123285599041368,1.123285599041368
2025-03-10,4.0,-0.005374572244217052,-0.005374572244217052
2025-03-11,3.75,-0.11824058937277555,-0.11824058937277555
2025-03-14,3.25,-0.34397262362989256,-0.34397262362989256
2025-03-17,6.75,1.2361516161699264,1.2361516161699264
2025-03-18,3.75,-0.11824058937277555,-0.11824058937277555
2025-03-19,4.5,0.22035746201289994,0.22035746201289994
2025-03-20,4.25,0.10749144488434145,0.10749144488434145
2025-03-21,2.5,-0.682570675015568,-0.682570675015568
2025-03-24,2.0,-0.9083027092726851,-0.9083027092726851
2025-03-25,4.25,0.10749144488434145,0.10749144488434145
2025-03-26,2.5,-0.682570675015568,-0.682570675015568
2025-03-31,4.0,-0.005374572244217052,-0.005374572244217052
2025-04-01,5.0,0.4460894962700169,0.4460894962700169
2025-04-02,4.25,0.10749144488434145,0.10749144488434145
2025-04-03,10.5,2.929141873098304,2.929141873098304
2025-04-04,11.75,3.4934719587410963,3.4934719587410963
2025-04-07,10.75,3.0420078902268624,3.0420078902268624
2025-04-08,13.25,4.170668061512447,4.170668061512447
2025-04-09,13.75,4.396400095769564,4.396400095769564
2025-04-14,6.5,1.123285599041368,1.123285599041368
2025-04-15,6.75,1.2361516161699264,1.2361516161699264
2025-04-16,4.5,0.22035746201289994,0.22035746201289994
2025-04-17,4.5,0.22035746201289994,0.22035746201289994
2025-04-21,6.25,1.0104195819128095,1.0104195819128095
2025-04-22,3.5,-0.23110660650133405,-0.23110660650133405
2025-04-23,3.5,-0.23110660650133405,-0.23110660650133405
2025-04-24,5.0,0.4460894962700169,0.4460894962700169
2025-04-25,2.75,-0.5697046578870095,-0.5697046578870095
2025-04-28,3.25,-0.34397262362989256,-0.34397262362989256
2025-04-29,4.5,0.22035746201289994,0.22035746201289994
2025-05-01,3.75,-0.11824058937277555,-0.11824058937277555
2025-05-05,4.5,0.22035746201289994,0.22035746201289994
2025-05-06,3.25,-0.34397262362989256,-0.34397262362989256
2025-05-07,4.75,0.33322347914145845,0.33322347914145845
2025-05-08,4.25,0.10749144488434145,0.10749144488434145
2025-05-09,2.0,-0.9083027092726851,-0.9083027092726851
2025-05-12,4.25,0.10749144488434145,0.10749144488434145
2025-05-14,4.5,0.22035746201289994,0.22035746201289994
2025-05-16,2.75,-0.5697046578870095,-0.5697046578870095
2025-05-19,5.25,0.5589555133985754,0.5589555133985754
2025-05-20,3.0,-0.45683864075845104,-0.45683864075845104
2025-05-21,2.25,-0.7954366921441265,-0.7954366921441265
2025-05-22,4.75,0.33322347914145845,0.33322347914145845
2025-05-23,9.75,2.5905438217126284,2.5905438217126284
2025-05-26,2.5,-0.682570675015568,-0.682570675015568
2025-05-27,2.5,-0.682570675015568,-0.682570675015568
2025-05-28,5.5,0.6718215305271339,0.6718215305271339
2025-06-02,2.25,-0.7954366921441265,-0.7954366921441265
2025-06-03,3.25,-0.34397262362989256,-0.34397262362989256
2025-06-04,1.75,-1.0211687264012435,-1.0211687264012435
2025-06-05,6.5,1.123285599041368,1.123285599041368
2025-06-09,3.0,-0.45683864075845104,-0.45683864075845104
2025-06-10,2.0,-0.9083027092726851,-0.9083027092726851
2025-06-13,6.0,0.897553564784251,0.897553564784251
2025-06-16,4.75,0.33322347914145845,0.33322347914145845
2025-06-17,7.0,1.349017633298485,1.349017633298485
2025-06-18,3.25,-0.34397262362989256,-0.34397262362989256
2025-06-19,4.75,0.33322347914145845,0.33322347914145845
2025-06-20,3.75,-0.11824058937277555,-0.11824058937277555
2025-06-23,6.75,1.2361516161699264,1.2361516161699264
2025-06-24,3.5,-0.23110660650133405,-0.23110660650133405
2025-06-25,4.75,0.33322347914145845,0.33322347914145845
2025-06-30,2.75,-0.5697046578870095,-0.5697046578870095
2025-07-01,4.5,0.22035746201289994,0.22035746201289994
2025-07-02,2.25,-0.7954366921441265,-0.7954366921441265
2025-07-04,1.5,-1.134034743529802,-1.134034743529802
2025-07-07,2.75,-0.5697046578870095,-0.5697046578870095
2025-07-08,3.0,-0.45683864075845104,-0.45683864075845104
2025-07-09,5.25,0.5589555133985754,0.5589555133985754
2025-07-10,2.75,-0.5697046578870095,-0.5697046578870095
2025-07-11,2.75,-0.5697046578870095,-0.5697046578870095
2025-07-14,4.25,0.10749144488434145,0.10749144488434145
2025-07-17,6.0,0.897553564784251,0.897553564784251
2025-07-18,3.0,-0.45683864075845104,-0.45683864075845104
2025-07-21,2.5,-0.682570675015568,-0.682570675015568
2025-07-22,5.75,0.7846875476556925,0.7846875476556925
2025-07-23,3.0,-0.45683864075845104,-0.45683864075845104
2025-07-24,4.5,0.22035746201289994,0.22035746201289994
2025-07-25,2.5,-0.682570675015568,-0.682570675015568
2025-07-28,3.0,-0.45683864075845104,-0.45683864075845104
2025-07-29,2.75,-0.5697046578870095,-0.5697046578870095
2025-08-04,4.25,0.10749144488434145,0.10749144488434145
2025-08-05,2.0,-0.9083027092726851,-0.9083027092726851
2025-08-06,2.0,-0.9083027092726851,-0.9083027092726851
2025-08-07,3.0,-0.45683864075845104,-0.45683864075845104
2025-08-08,4.0,-0.005374572244217052,-0.005374572244217052
2025-08-11,2.75,-0.5697046578870095,-0.5697046578870095
2025-08-13,2.5,-0.682570675015568,-0.682570675015568
2025-08-15,3.25,-0.34397262362989256,-0.34397262362989256
2025-08-18,3.75,-0.11824058937277555,-0.11824058937277555
2025-08-19,2.75,-0.5697046578870095,-0.5697046578870095
2025-08-20,2.75,-0.5697046578870095,-0.5697046578870095
2025-08-21,3.25,-0.34397262362989256,-0.34397262362989256
2025-08-22,3.5,-0.23110660650133405,-0.23110660650133405
2025-08-25,2.5,-0.682570675015568,-0.682570675015568
2025-08-26,2.75,-0.5697046578870095,-0.5697046578870095
2025-08-27,2.75,-0.5697046578870095,-0.5697046578870095
2025-09-02,2.75,-0.5697046578870095,-0.5697046578870095
2025-09-03,2.5,-0.682570675015568,-0.682570675015568
2025-09-04,2.25,-0.7954366921441265,-0.7954366921441265
