Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,2.0,-0.9130539373180383,-0.9130539373180383
2025-03-25,4.25,0.06823284431421386,0.06823284431421386
2025-03-26,2.5,-0.6949902080664268,-0.6949902080664268
2025-03-31,4.0,-0.040799020311591924,-0.040799020311591924
2025-04-01,5.0,0.39532843819163127,0.39532843819163127
2025-04-02,4.25,0.06823284431421386,0.06823284431421386
2025-04-03,10.5,2.7940294599593587,2.7940294599593587
2025-04-04,11.75,3.339188783088388,3.339188783088388
2025-04-07,10.75,2.9030613245851646,2.9030613245851646
2025-04-08,13.25,3.9933799708432227,3.9933799708432227
2025-04-09,13.75,4.211443700094835,4.211443700094835
2025-04-14,6.5,1.049519625946466,1.049519625946466
2025-04-15,6.75,1.1585514905722718,1.1585514905722718
2025-04-16,4.5,0.17726470894001967,0.17726470894001967
2025-04-17,4.5,0.17726470894001967,0.17726470894001967
2025-04-21,6.25,0.9404877613206603,0.9404877613206603
2025-04-22,3.5,-0.25886274956320354,-0.25886274956320354
2025-04-23,3.5,-0.25886274956320354,-0.25886274956320354
2025-04-24,5.0,0.39532843819163127,0.39532843819163127
2025-04-25,2.75,-0.5859583434406209,-0.5859583434406209
2025-04-28,3.25,-0.3678946141890093,-0.3678946141890093
2025-04-29,4.5,0.17726470894001967,0.17726470894001967
2025-05-01,3.75,-0.1498308849373977,-0.1498308849373977
2025-05-05,4.5,0.17726470894001967,0.17726470894001967
2025-05-06,3.25,-0.3678946141890093,-0.3678946141890093
2025-05-07,4.75,0.28629657356582544,0.28629657356582544
2025-05-08,4.25,0.06823284431421386,0.06823284431421386
2025-05-09,2.0,-0.9130539373180383,-0.9130539373180383
2025-05-12,4.25,0.06823284431421386,0.06823284431421386
2025-05-14,4.5,0.17726470894001967,0.17726470894001967
2025-05-16,2.75,-0.5859583434406209,-0.5859583434406209
2025-05-19,5.25,0.504360302817437,0.504360302817437
2025-05-20,3.0,-0.4769264788148151,-0.4769264788148151
2025-05-21,2.25,-0.8040220726922325,-0.8040220726922325
2025-05-22,4.75,0.28629657356582544,0.28629657356582544
2025-05-23,9.75,2.4669338660819413,2.4669338660819413
2025-05-26,2.5,-0.6949902080664268,-0.6949902080664268
2025-05-27,2.5,-0.6949902080664268,-0.6949902080664268
2025-05-28,5.5,0.6133921674432429,0.6133921674432429
2025-06-02,2.25,-0.8040220726922325,-0.8040220726922325
2025-06-03,3.25,-0.3678946141890093,-0.3678946141890093
2025-06-04,1.75,-1.0220858019438441,-1.0220858019438441
2025-06-05,6.5,1.049519625946466,1.049519625946466
2025-06-09,3.0,-0.4769264788148151,-0.4769264788148151
2025-06-10,2.0,-0.9130539373180383,-0.9130539373180383
2025-06-13,6.0,0.8314558966948544,0.8314558966948544
2025-06-16,4.75,0.28629657356582544,0.28629657356582544
2025-06-17,7.0,1.2675833551980777,1.2675833551980777
2025-06-18,3.25,-0.3678946141890093,-0.3678946141890093
2025-06-19,4.75,0.28629657356582544,0.28629657356582544
2025-06-20,3.75,-0.1498308849373977,-0.1498308849373977
2025-06-23,6.75,1.1585514905722718,1.1585514905722718
2025-06-24,3.5,-0.25886274956320354,-0.25886274956320354
2025-06-25,4.75,0.28629657356582544,0.28629657356582544
2025-06-30,2.75,-0.5859583434406209,-0.5859583434406209
2025-07-01,4.5,0.17726470894001967,0.17726470894001967
2025-07-02,2.25,-0.8040220726922325,-0.8040220726922325
2025-07-04,1.5,-1.1311176665696498,-1.1311176665696498
2025-07-07,2.75,-0.5859583434406209,-0.5859583434406209
2025-07-08,3.0,-0.4769264788148151,-0.4769264788148151
2025-07-09,5.25,0.504360302817437,0.504360302817437
2025-07-10,2.75,-0.5859583434406209,-0.5859583434406209
2025-07-11,2.75,-0.5859583434406209,-0.5859583434406209
2025-07-14,4.25,0.06823284431421386,0.06823284431421386
2025-07-17,6.0,0.8314558966948544,0.8314558966948544
2025-07-18,3.0,-0.4769264788148151,-0.4769264788148151
2025-07-21,2.5,-0.6949902080664268,-0.6949902080664268
2025-07-22,5.75,0.7224240320690487,0.7224240320690487
2025-07-23,3.0,-0.4769264788148151,-0.4769264788148151
2025-07-24,4.5,0.17726470894001967,0.17726470894001967
2025-07-25,2.5,-0.6949902080664268,-0.6949902080664268
2025-07-28,3.0,-0.4769264788148151,-0.4769264788148151
2025-07-29,2.75,-0.5859583434406209,-0.5859583434406209
2025-08-04,4.25,0.06823284431421386,0.06823284431421386
2025-08-05,2.0,-0.9130539373180383,-0.9130539373180383
2025-08-06,2.0,-0.9130539373180383,-0.9130539373180383
2025-08-07,3.0,-0.4769264788148151,-0.4769264788148151
2025-08-08,4.0,-0.040799020311591924,-0.040799020311591924
2025-08-11,0.5,-1.5672451250728732,-1.5672451250728732
