Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,3.75,-0.16078322078681398,-0.16078322078681398
2025-02-11,2.0,-0.9277049553363069,-0.9277049553363069
2025-02-14,8.0,1.7017409916905262,1.7017409916905262
2025-02-17,1.25,-1.256385698714661,-1.256385698714661
2025-02-18,1.75,-1.0372652031290917,-1.0372652031290917
2025-02-19,2.75,-0.5990242119579529,-0.5990242119579529
2025-02-20,3.5,-0.2703434685795987,-0.2703434685795987
2025-02-21,2.5,-0.7085844597507376,-0.7085844597507376
2025-02-24,5.0,0.38701801817710957,0.38701801817710957
2025-02-25,5.0,0.38701801817710957,0.38701801817710957
2025-02-26,4.0,-0.05122297299402928,-0.05122297299402928
2025-03-03,3.5,-0.2703434685795987,-0.2703434685795987
2025-03-04,4.5,0.16789752259154014,0.16789752259154014
2025-03-05,6.0,0.8252590093482484,0.8252590093482484
2025-03-06,6.5,1.0443795049338178,1.0443795049338178
2025-03-10,4.0,-0.05122297299402928,-0.05122297299402928
2025-03-11,3.75,-0.16078322078681398,-0.16078322078681398
2025-03-14,3.25,-0.3799037163723834,-0.3799037163723834
2025-03-17,6.75,1.1539397527266024,1.1539397527266024
2025-03-18,3.75,-0.16078322078681398,-0.16078322078681398
2025-03-19,4.5,0.16789752259154014,0.16789752259154014
2025-03-20,4.25,0.05833727479875543,0.05833727479875543
2025-03-21,2.5,-0.7085844597507376,-0.7085844597507376
2025-03-24,2.0,-0.9277049553363069,-0.9277049553363069
2025-03-25,4.25,0.05833727479875543,0.05833727479875543
2025-03-26,2.5,-0.7085844597507376,-0.7085844597507376
2025-03-31,4.0,-0.05122297299402928,-0.05122297299402928
2025-04-01,5.0,0.38701801817710957,0.38701801817710957
2025-04-02,4.25,0.05833727479875543,0.05833727479875543
2025-04-03,10.5,2.797343469618373,2.797343469618373
2025-04-04,11.75,3.3451447085822967,3.3451447085822967
2025-04-07,10.75,2.906903717411158,2.906903717411158
2025-04-08,13.25,4.002506195339006,4.002506195339006
2025-04-09,13.75,4.221626690924575,4.221626690924575
2025-04-14,6.5,1.0443795049338178,1.0443795049338178
2025-04-15,6.75,1.1539397527266024,1.1539397527266024
2025-04-16,4.5,0.16789752259154014,0.16789752259154014
2025-04-17,4.5,0.16789752259154014,0.16789752259154014
2025-04-21,6.25,0.9348192571410331,0.9348192571410331
2025-04-22,3.5,-0.2703434685795987,-0.2703434685795987
2025-04-23,3.5,-0.2703434685795987,-0.2703434685795987
2025-04-24,5.0,0.38701801817710957,0.38701801817710957
2025-04-25,2.75,-0.5990242119579529,-0.5990242119579529
2025-04-28,3.25,-0.3799037163723834,-0.3799037163723834
2025-04-29,4.5,0.16789752259154014,0.16789752259154014
2025-05-01,3.75,-0.16078322078681398,-0.16078322078681398
2025-05-05,4.5,0.16789752259154014,0.16789752259154014
2025-05-06,3.25,-0.3799037163723834,-0.3799037163723834
2025-05-07,4.75,0.27745777038432484,0.27745777038432484
2025-05-08,4.25,0.05833727479875543,0.05833727479875543
2025-05-09,2.0,-0.9277049553363069,-0.9277049553363069
2025-05-12,4.25,0.05833727479875543,0.05833727479875543
2025-05-14,4.5,0.16789752259154014,0.16789752259154014
2025-05-16,2.75,-0.5990242119579529,-0.5990242119579529
2025-05-19,5.25,0.4965782659698943,0.4965782659698943
2025-05-20,3.0,-0.48946396416516813,-0.48946396416516813
2025-05-21,2.25,-0.8181447075435223,-0.8181447075435223
2025-05-22,4.75,0.27745777038432484,0.27745777038432484
2025-05-23,9.75,2.468662726240019,2.468662726240019
2025-05-26,2.5,-0.7085844597507376,-0.7085844597507376
2025-05-27,2.5,-0.7085844597507376,-0.7085844597507376
2025-05-28,5.5,0.606138513762679,0.606138513762679
2025-06-02,2.25,-0.8181447075435223,-0.8181447075435223
2025-06-03,3.25,-0.3799037163723834,-0.3799037163723834
2025-06-04,1.75,-1.0372652031290917,-1.0372652031290917
2025-06-05,6.5,1.0443795049338178,1.0443795049338178
2025-06-09,3.0,-0.48946396416516813,-0.48946396416516813
2025-06-10,2.0,-0.9277049553363069,-0.9277049553363069
2025-06-13,6.0,0.8252590093482484,0.8252590093482484
2025-06-16,4.75,0.27745777038432484,0.27745777038432484
2025-06-17,7.0,1.2635000005193873,1.2635000005193873
2025-06-18,3.25,-0.3799037163723834,-0.3799037163723834
2025-06-19,4.75,0.27745777038432484,0.27745777038432484
2025-06-20,3.75,-0.16078322078681398,-0.16078322078681398
2025-06-23,6.75,1.1539397527266024,1.1539397527266024
2025-06-24,3.5,-0.2703434685795987,-0.2703434685795987
2025-06-25,4.75,0.27745777038432484,0.27745777038432484
2025-06-30,2.75,-0.5990242119579529,-0.5990242119579529
2025-07-01,4.5,0.16789752259154014,0.16789752259154014
2025-07-02,2.25,-0.8181447075435223,-0.8181447075435223
2025-07-04,1.5,-1.1468254509218765,-1.1468254509218765
2025-07-07,2.75,-0.5990242119579529,-0.5990242119579529
2025-07-08,3.0,-0.48946396416516813,-0.48946396416516813
2025-07-09,5.25,0.4965782659698943,0.4965782659698943
2025-07-10,2.75,-0.5990242119579529,-0.5990242119579529
2025-07-11,2.75,-0.5990242119579529,-0.5990242119579529
2025-07-14,4.25,0.05833727479875543,0.05833727479875543
2025-07-17,6.0,0.8252590093482484,0.8252590093482484
2025-07-18,3.0,-0.48946396416516813,-0.48946396416516813
2025-07-21,2.5,-0.7085844597507376,-0.7085844597507376
2025-07-22,5.75,0.7156987615554637,0.7156987615554637
2025-07-23,3.0,-0.48946396416516813,-0.48946396416516813
2025-07-24,4.5,0.16789752259154014,0.16789752259154014
2025-07-25,2.5,-0.7085844597507376,-0.7085844597507376
2025-07-28,3.0,-0.48946396416516813,-0.48946396416516813
2025-07-29,2.75,-0.5990242119579529,-0.5990242119579529
2025-08-04,4.25,0.05833727479875543,0.05833727479875543
2025-08-05,2.0,-0.9277049553363069,-0.9277049553363069
2025-08-06,2.0,-0.9277049553363069,-0.9277049553363069
2025-08-07,3.0,-0.48946396416516813,-0.48946396416516813
2025-08-08,4.0,-0.05122297299402928,-0.05122297299402928
