Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-19,2.75,-0.5509088913576665,-0.5509088913576665
2025-08-20,2.75,-0.5509088913576665,-0.5509088913576665
2025-08-21,3.25,-0.31919116628609284,-0.31919116628609284
2025-08-22,3.5,-0.203332303750306,-0.203332303750306
2025-08-25,2.5,-0.6667677538934533,-0.6667677538934533
2025-08-26,2.75,-0.5509088913576665,-0.5509088913576665
2025-08-27,2.75,-0.5509088913576665,-0.5509088913576665
2025-09-02,2.75,-0.5509088913576665,-0.5509088913576665
2025-09-03,2.5,-0.6667677538934533,-0.6667677538934533
2025-09-04,2.5,-0.6667677538934533,-0.6667677538934533
2025-09-08,4.0,0.028385421321267687,0.028385421321267687
2025-09-12,3.75,-0.08747344121451915,-0.08747344121451915
2025-09-15,5.0,0.49182087146441505,0.49182087146441505
2025-09-16,4.75,0.37596200892862824,0.37596200892862824
2025-09-17,2.5,-0.6667677538934533,-0.6667677538934533
2025-09-18,10.0,2.8089981221801517,2.8089981221801517
2025-09-19,3.75,-0.08747344121451915,-0.08747344121451915
2025-09-22,1.75,-1.014344341500814,-1.014344341500814
2025-09-23,1.75,-1.014344341500814,-1.014344341500814
2025-09-24,3.25,-0.31919116628609284,-0.31919116628609284
2025-09-29,2.75,-0.5509088913576665,-0.5509088913576665
2025-09-30,3.0,-0.4350500288218797,-0.4350500288218797
2025-10-01,6.25,1.0711151841433493,1.0711151841433493
2025-10-02,4.25,0.14424428385705454,0.14424428385705454
2025-10-06,2.25,-0.7826266164292403,-0.7826266164292403
2025-10-07,3.25,-0.31919116628609284,-0.31919116628609284
2025-10-08,1.25,-1.2460620665723876,-1.2460620665723876
2025-10-09,4.5,0.2601031463928414,0.2601031463928414
2025-10-10,2.5,-0.6667677538934533,-0.6667677538934533
2025-10-13,2.25,-0.7826266164292403,-0.7826266164292403
2025-10-14,5.25,0.6076797340002019,0.6076797340002019
2025-10-17,6.5,1.186974046679136,1.186974046679136
2025-10-20,3.25,-0.31919116628609284,-0.31919116628609284
2025-10-21,4.25,0.14424428385705454,0.14424428385705454
2025-10-22,4.5,0.2601031463928414,0.2601031463928414
2025-10-23,2.25,-0.7826266164292403,-0.7826266164292403
2025-10-27,3.0,-0.4350500288218797,-0.4350500288218797
2025-10-28,4.25,0.14424428385705454,0.14424428385705454
2025-10-29,1.75,-1.014344341500814,-1.014344341500814
2025-11-03,3.25,-0.31919116628609284,-0.31919116628609284
2025-11-04,1.5,-1.1302032040366008,-1.1302032040366008
2025-11-05,1.0,-1.3619209291081744,-1.3619209291081744
