Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,6.0,0.909315750999188,0.909315750999188
2025-02-03,5.0,0.45201451575831736,0.45201451575831736
2025-02-04,3.0,-0.4625879547234239,-0.4625879547234239
2025-02-05,2.25,-0.8055638811540768,-0.8055638811540768
2025-02-06,4.25,0.1090385893276644,0.1090385893276644
2025-02-10,3.75,-0.11961202829277091,-0.11961202829277091
2025-02-11,2.0,-0.9198891899642945,-0.9198891899642945
2025-02-14,8.0,1.8239182214809293,1.8239182214809293
2025-02-17,1.25,-1.2628651163949476,-1.2628651163949476
2025-02-18,1.75,-1.034214498774512,-1.034214498774512
2025-02-19,2.75,-0.5769132635336416,-0.5769132635336416
2025-02-20,3.5,-0.23393733710298859,-0.23393733710298859
2025-02-21,2.5,-0.6912385723438592,-0.6912385723438592
2025-02-24,5.0,0.45201451575831736,0.45201451575831736
2025-02-25,5.0,0.45201451575831736,0.45201451575831736
2025-02-26,4.0,-0.005286719482553263,-0.005286719482553263
2025-03-03,3.5,-0.23393733710298859,-0.23393733710298859
2025-03-04,4.5,0.22336389813788204,0.22336389813788204
2025-03-05,6.0,0.909315750999188,0.909315750999188
2025-03-06,6.5,1.1379663686196233,1.1379663686196233
2025-03-10,4.0,-0.005286719482553263,-0.005286719482553263
2025-03-11,3.75,-0.11961202829277091,-0.11961202829277091
2025-03-14,3.25,-0.3482626459132062,-0.3482626459132062
2025-03-17,6.75,1.252291677429841,1.252291677429841
2025-03-18,3.75,-0.11961202829277091,-0.11961202829277091
2025-03-19,4.5,0.22336389813788204,0.22336389813788204
2025-03-20,4.25,0.1090385893276644,0.1090385893276644
2025-03-21,2.5,-0.6912385723438592,-0.6912385723438592
2025-03-24,2.0,-0.9198891899642945,-0.9198891899642945
2025-03-25,4.25,0.1090385893276644,0.1090385893276644
2025-03-26,2.5,-0.6912385723438592,-0.6912385723438592
2025-03-31,4.0,-0.005286719482553263,-0.005286719482553263
2025-04-01,5.0,0.45201451575831736,0.45201451575831736
2025-04-02,4.25,0.1090385893276644,0.1090385893276644
2025-04-03,10.5,2.967171309583106,2.967171309583106
2025-04-04,11.75,3.538797853634194,3.538797853634194
2025-04-07,10.75,3.0814966183933237,3.0814966183933237
2025-04-08,13.25,4.2247497064955,4.2247497064955
2025-04-09,13.75,4.453400324115935,4.453400324115935
2025-04-14,6.5,1.1379663686196233,1.1379663686196233
2025-04-15,6.75,1.252291677429841,1.252291677429841
2025-04-16,4.5,0.22336389813788204,0.22336389813788204
2025-04-17,4.5,0.22336389813788204,0.22336389813788204
2025-04-21,6.25,1.0236410598094057,1.0236410598094057
2025-04-22,3.5,-0.23393733710298859,-0.23393733710298859
2025-04-23,3.5,-0.23393733710298859,-0.23393733710298859
2025-04-24,5.0,0.45201451575831736,0.45201451575831736
2025-04-25,2.75,-0.5769132635336416,-0.5769132635336416
2025-04-28,3.25,-0.3482626459132062,-0.3482626459132062
2025-04-29,4.5,0.22336389813788204,0.22336389813788204
2025-05-01,3.75,-0.11961202829277091,-0.11961202829277091
2025-05-05,4.5,0.22336389813788204,0.22336389813788204
2025-05-06,3.25,-0.3482626459132062,-0.3482626459132062
2025-05-07,4.75,0.33768920694809973,0.33768920694809973
2025-05-08,4.25,0.1090385893276644,0.1090385893276644
2025-05-09,2.0,-0.9198891899642945,-0.9198891899642945
2025-05-12,4.25,0.1090385893276644,0.1090385893276644
2025-05-14,4.5,0.22336389813788204,0.22336389813788204
2025-05-16,2.75,-0.5769132635336416,-0.5769132635336416
2025-05-19,5.25,0.566339824568535,0.566339824568535
2025-05-20,3.0,-0.4625879547234239,-0.4625879547234239
2025-05-21,2.25,-0.8055638811540768,-0.8055638811540768
2025-05-22,4.75,0.33768920694809973,0.33768920694809973
2025-05-23,9.75,2.6241953831524527,2.6241953831524527
2025-05-26,2.5,-0.6912385723438592,-0.6912385723438592
2025-05-27,2.5,-0.6912385723438592,-0.6912385723438592
2025-05-28,5.5,0.6806651333787527,0.6806651333787527
2025-06-02,2.25,-0.8055638811540768,-0.8055638811540768
2025-06-03,3.25,-0.3482626459132062,-0.3482626459132062
2025-06-04,1.75,-1.034214498774512,-1.034214498774512
2025-06-05,6.5,1.1379663686196233,1.1379663686196233
2025-06-09,3.0,-0.4625879547234239,-0.4625879547234239
2025-06-10,2.0,-0.9198891899642945,-0.9198891899642945
2025-06-13,6.0,0.909315750999188,0.909315750999188
2025-06-16,4.75,0.33768920694809973,0.33768920694809973
2025-06-17,7.0,1.3666169862400586,1.3666169862400586
2025-06-18,3.25,-0.3482626459132062,-0.3482626459132062
2025-06-19,4.75,0.33768920694809973,0.33768920694809973
2025-06-20,3.75,-0.11961202829277091,-0.11961202829277091
2025-06-23,6.75,1.252291677429841,1.252291677429841
2025-06-24,3.5,-0.23393733710298859,-0.23393733710298859
2025-06-25,4.75,0.33768920694809973,0.33768920694809973
2025-06-30,2.75,-0.5769132635336416,-0.5769132635336416
2025-07-01,4.5,0.22336389813788204,0.22336389813788204
2025-07-02,2.25,-0.8055638811540768,-0.8055638811540768
2025-07-04,1.5,-1.1485398075847297,-1.1485398075847297
2025-07-07,2.75,-0.5769132635336416,-0.5769132635336416
2025-07-08,3.0,-0.4625879547234239,-0.4625879547234239
2025-07-09,5.25,0.566339824568535,0.566339824568535
2025-07-10,2.75,-0.5769132635336416,-0.5769132635336416
2025-07-11,2.75,-0.5769132635336416,-0.5769132635336416
2025-07-14,4.25,0.1090385893276644,0.1090385893276644
2025-07-17,6.0,0.909315750999188,0.909315750999188
2025-07-18,3.0,-0.4625879547234239,-0.4625879547234239
2025-07-21,2.5,-0.6912385723438592,-0.6912385723438592
2025-07-22,5.75,0.7949904421889703,0.7949904421889703
2025-07-23,3.0,-0.4625879547234239,-0.4625879547234239
2025-07-24,4.5,0.22336389813788204,0.22336389813788204
2025-07-25,2.5,-0.6912385723438592,-0.6912385723438592
2025-07-28,3.0,-0.4625879547234239,-0.4625879547234239
2025-07-29,2.75,-0.5769132635336416,-0.5769132635336416
2025-08-04,4.25,0.1090385893276644,0.1090385893276644
2025-08-05,2.0,-0.9198891899642945,-0.9198891899642945
2025-08-06,2.0,-0.9198891899642945,-0.9198891899642945
2025-08-07,3.0,-0.4625879547234239,-0.4625879547234239
2025-08-08,4.0,-0.005286719482553263,-0.005286719482553263
2025-08-11,2.75,-0.5769132635336416,-0.5769132635336416
2025-08-13,2.5,-0.6912385723438592,-0.6912385723438592
2025-08-15,3.25,-0.3482626459132062,-0.3482626459132062
2025-08-18,3.75,-0.11961202829277091,-0.11961202829277091
2025-08-19,2.75,-0.5769132635336416,-0.5769132635336416
2025-08-20,2.75,-0.5769132635336416,-0.5769132635336416
2025-08-21,3.25,-0.3482626459132062,-0.3482626459132062
2025-08-22,3.5,-0.23393733710298859,-0.23393733710298859
2025-08-25,2.5,-0.6912385723438592,-0.6912385723438592
2025-08-26,2.75,-0.5769132635336416,-0.5769132635336416
2025-08-27,2.75,-0.5769132635336416,-0.5769132635336416
2025-09-02,2.75,-0.5769132635336416,-0.5769132635336416
2025-09-03,2.5,-0.6912385723438592,-0.6912385723438592
2025-09-04,2.5,-0.6912385723438592,-0.6912385723438592
2025-09-08,3.75,-0.11961202829277091,-0.11961202829277091
2025-09-12,3.75,-0.11961202829277091,-0.11961202829277091
2025-09-15,5.0,0.45201451575831736,0.45201451575831736
2025-09-16,4.75,0.33768920694809973,0.33768920694809973
2025-09-17,2.5,-0.6912385723438592,-0.6912385723438592
