Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,3.0,-0.47130256968422674,-0.47130256968422674
2025-01-27,3.5,-0.24765680881514684,-0.24765680881514684
2025-01-28,3.25,-0.3594796892496868,-0.3594796892496868
2025-01-29,6.0,0.8705719955302526,0.8705719955302526
2025-02-03,5.0,0.4232804737920928,0.4232804737920928
2025-02-04,3.0,-0.47130256968422674,-0.47130256968422674
2025-02-05,2.25,-0.8067712109878465,-0.8067712109878465
2025-02-06,4.25,0.08781183248847298,0.08781183248847298
2025-02-10,3.75,-0.1358339283806069,-0.1358339283806069
2025-02-11,2.0,-0.9185940914223866,-0.9185940914223866
2025-02-14,8.0,1.7651550390065722,1.7651550390065722
2025-02-17,1.25,-1.2540627327260063,-1.2540627327260063
2025-02-18,1.75,-1.0304169718569265,-1.0304169718569265
2025-02-19,2.75,-0.5831254501187667,-0.5831254501187667
2025-02-20,3.5,-0.24765680881514684,-0.24765680881514684
2025-02-21,2.5,-0.6949483305533066,-0.6949483305533066
2025-02-24,5.0,0.4232804737920928,0.4232804737920928
2025-02-25,5.0,0.4232804737920928,0.4232804737920928
2025-02-26,4.0,-0.02401104794606697,-0.02401104794606697
2025-03-03,3.5,-0.24765680881514684,-0.24765680881514684
2025-03-04,4.5,0.1996347129230129,0.1996347129230129
2025-03-05,6.0,0.8705719955302526,0.8705719955302526
2025-03-06,6.5,1.0942177563993325,1.0942177563993325
2025-03-10,4.0,-0.02401104794606697,-0.02401104794606697
2025-03-11,3.75,-0.1358339283806069,-0.1358339283806069
2025-03-14,3.25,-0.3594796892496868,-0.3594796892496868
2025-03-17,6.75,1.2060406368338725,1.2060406368338725
2025-03-18,3.75,-0.1358339283806069,-0.1358339283806069
2025-03-19,4.5,0.1996347129230129,0.1996347129230129
2025-03-20,4.25,0.08781183248847298,0.08781183248847298
2025-03-21,2.5,-0.6949483305533066,-0.6949483305533066
2025-03-24,2.0,-0.9185940914223866,-0.9185940914223866
2025-03-25,4.25,0.08781183248847298,0.08781183248847298
2025-03-26,2.5,-0.6949483305533066,-0.6949483305533066
2025-03-31,4.0,-0.02401104794606697,-0.02401104794606697
2025-04-01,5.0,0.4232804737920928,0.4232804737920928
2025-04-02,4.25,0.08781183248847298,0.08781183248847298
2025-04-03,10.5,2.8833838433519716,2.8833838433519716
2025-04-04,11.75,3.4424982455246713,3.4424982455246713
2025-04-07,10.75,2.9952067237865116,2.9952067237865116
2025-04-08,13.25,4.113435528131911,4.113435528131911
2025-04-09,13.75,4.337081289000991,4.337081289000991
2025-04-14,6.5,1.0942177563993325,1.0942177563993325
2025-04-15,6.75,1.2060406368338725,1.2060406368338725
2025-04-16,4.5,0.1996347129230129,0.1996347129230129
2025-04-17,4.5,0.1996347129230129,0.1996347129230129
2025-04-21,6.25,0.9823948759647926,0.9823948759647926
2025-04-22,3.5,-0.24765680881514684,-0.24765680881514684
2025-04-23,3.5,-0.24765680881514684,-0.24765680881514684
2025-04-24,5.0,0.4232804737920928,0.4232804737920928
2025-04-25,2.75,-0.5831254501187667,-0.5831254501187667
2025-04-28,3.25,-0.3594796892496868,-0.3594796892496868
2025-04-29,4.5,0.1996347129230129,0.1996347129230129
2025-05-01,3.75,-0.1358339283806069,-0.1358339283806069
2025-05-05,4.5,0.1996347129230129,0.1996347129230129
2025-05-06,3.25,-0.3594796892496868,-0.3594796892496868
2025-05-07,4.75,0.31145759335755285,0.31145759335755285
2025-05-08,4.25,0.08781183248847298,0.08781183248847298
2025-05-09,2.0,-0.9185940914223866,-0.9185940914223866
2025-05-12,4.25,0.08781183248847298,0.08781183248847298
2025-05-14,4.5,0.1996347129230129,0.1996347129230129
2025-05-16,2.75,-0.5831254501187667,-0.5831254501187667
2025-05-19,5.25,0.5351033542266328,0.5351033542266328
2025-05-20,3.0,-0.47130256968422674,-0.47130256968422674
2025-05-21,2.25,-0.8067712109878465,-0.8067712109878465
2025-05-22,4.75,0.31145759335755285,0.31145759335755285
2025-05-23,9.75,2.5479152020483515,2.5479152020483515
2025-05-26,2.5,-0.6949483305533066,-0.6949483305533066
2025-05-27,2.5,-0.6949483305533066,-0.6949483305533066
2025-05-28,5.5,0.6469262346611727,0.6469262346611727
2025-06-02,2.25,-0.8067712109878465,-0.8067712109878465
2025-06-03,3.25,-0.3594796892496868,-0.3594796892496868
2025-06-04,1.75,-1.0304169718569265,-1.0304169718569265
2025-06-05,6.5,1.0942177563993325,1.0942177563993325
2025-06-09,3.0,-0.47130256968422674,-0.47130256968422674
2025-06-10,2.0,-0.9185940914223866,-0.9185940914223866
2025-06-13,6.0,0.8705719955302526,0.8705719955302526
2025-06-16,4.75,0.31145759335755285,0.31145759335755285
2025-06-17,7.0,1.3178635172684123,1.3178635172684123
2025-06-18,3.25,-0.3594796892496868,-0.3594796892496868
2025-06-19,4.75,0.31145759335755285,0.31145759335755285
2025-06-20,3.75,-0.1358339283806069,-0.1358339283806069
2025-06-23,6.75,1.2060406368338725,1.2060406368338725
2025-06-24,3.5,-0.24765680881514684,-0.24765680881514684
2025-06-25,4.75,0.31145759335755285,0.31145759335755285
2025-06-30,2.75,-0.5831254501187667,-0.5831254501187667
2025-07-01,4.5,0.1996347129230129,0.1996347129230129
2025-07-02,2.25,-0.8067712109878465,-0.8067712109878465
2025-07-04,1.5,-1.1422398522914665,-1.1422398522914665
2025-07-07,2.75,-0.5831254501187667,-0.5831254501187667
2025-07-08,3.0,-0.47130256968422674,-0.47130256968422674
2025-07-09,5.25,0.5351033542266328,0.5351033542266328
2025-07-10,2.75,-0.5831254501187667,-0.5831254501187667
2025-07-11,2.75,-0.5831254501187667,-0.5831254501187667
2025-07-14,4.25,0.08781183248847298,0.08781183248847298
2025-07-17,6.0,0.8705719955302526,0.8705719955302526
2025-07-18,3.0,-0.47130256968422674,-0.47130256968422674
2025-07-21,2.5,-0.6949483305533066,-0.6949483305533066
2025-07-22,5.75,0.7587491150957126,0.7587491150957126
2025-07-23,3.0,-0.47130256968422674,-0.47130256968422674
2025-07-24,4.5,0.1996347129230129,0.1996347129230129
2025-07-25,2.5,-0.6949483305533066,-0.6949483305533066
2025-07-28,3.0,-0.47130256968422674,-0.47130256968422674
2025-07-29,2.75,-0.5831254501187667,-0.5831254501187667
2025-08-04,4.25,0.08781183248847298,0.08781183248847298
2025-08-05,2.0,-0.9185940914223866,-0.9185940914223866
2025-08-06,2.0,-0.9185940914223866,-0.9185940914223866
2025-08-07,3.0,-0.47130256968422674,-0.47130256968422674
2025-08-08,4.0,-0.02401104794606697,-0.02401104794606697
2025-08-11,2.75,-0.5831254501187667,-0.5831254501187667
2025-08-13,2.5,-0.6949483305533066,-0.6949483305533066
2025-08-15,3.25,-0.3594796892496868,-0.3594796892496868
2025-08-18,3.75,-0.1358339283806069,-0.1358339283806069
2025-08-19,2.75,-0.5831254501187667,-0.5831254501187667
2025-08-20,2.75,-0.5831254501187667,-0.5831254501187667
2025-08-21,3.25,-0.3594796892496868,-0.3594796892496868
2025-08-22,3.5,-0.24765680881514684,-0.24765680881514684
2025-08-25,2.25,-0.8067712109878465,-0.8067712109878465
