Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,2.5,-0.7156107310732063,-0.7156107310732063
2025-03-24,2.0,-0.9221132727813458,-0.9221132727813458
2025-03-25,4.25,0.00714816490528191,0.00714816490528191
2025-03-26,2.5,-0.7156107310732063,-0.7156107310732063
2025-03-31,4.0,-0.09610310594878783,-0.09610310594878783
2025-04-01,5.0,0.31690197746749116,0.31690197746749116
2025-04-02,4.25,0.00714816490528191,0.00714816490528191
2025-04-03,10.5,2.5884299362570253,2.5884299362570253
2025-04-04,11.75,3.104686290527374,3.104686290527374
2025-04-07,10.75,2.6916812071110954,2.6916812071110954
2025-04-08,13.25,3.7241939156517927,3.7241939156517927
2025-04-09,13.75,3.930696457359932,3.930696457359932
2025-04-14,6.5,0.9364096025919095,0.9364096025919095
2025-04-15,6.75,1.0396608734459793,1.0396608734459793
2025-04-16,4.5,0.11039943575935166,0.11039943575935166
2025-04-17,4.5,0.11039943575935166,0.11039943575935166
2025-04-21,6.25,0.8331583317378398,0.8331583317378398
2025-04-22,3.5,-0.3026056476569273,-0.3026056476569273
2025-04-23,3.5,-0.3026056476569273,-0.3026056476569273
2025-04-24,5.0,0.31690197746749116,0.31690197746749116
2025-04-25,2.75,-0.6123594602191366,-0.6123594602191366
2025-04-28,3.25,-0.40585691851099703,-0.40585691851099703
2025-04-29,4.5,0.11039943575935166,0.11039943575935166
2025-05-01,3.75,-0.19935437680285759,-0.19935437680285759
2025-05-05,4.5,0.11039943575935166,0.11039943575935166
2025-05-06,3.25,-0.40585691851099703,-0.40585691851099703
2025-05-07,4.75,0.2136507066134214,0.2136507066134214
2025-05-08,4.25,0.00714816490528191,0.00714816490528191
2025-05-09,2.0,-0.9221132727813458,-0.9221132727813458
2025-05-12,4.25,0.00714816490528191,0.00714816490528191
2025-05-14,4.5,0.11039943575935166,0.11039943575935166
2025-05-16,2.75,-0.6123594602191366,-0.6123594602191366
2025-05-19,5.25,0.42015324832156087,0.42015324832156087
2025-05-20,3.0,-0.5091081893650667,-0.5091081893650667
2025-05-21,2.25,-0.818862001927276,-0.818862001927276
2025-05-22,4.75,0.2136507066134214,0.2136507066134214
2025-05-23,9.75,2.278676123694816,2.278676123694816
2025-05-26,2.5,-0.7156107310732063,-0.7156107310732063
2025-05-27,2.5,-0.7156107310732063,-0.7156107310732063
2025-05-28,5.5,0.5234045191756306,0.5234045191756306
2025-06-02,2.25,-0.818862001927276,-0.818862001927276
2025-06-03,3.25,-0.40585691851099703,-0.40585691851099703
2025-06-04,1.75,-1.0253645436354155,-1.0253645436354155
2025-06-05,6.5,0.9364096025919095,0.9364096025919095
2025-06-09,3.0,-0.5091081893650667,-0.5091081893650667
2025-06-10,2.0,-0.9221132727813458,-0.9221132727813458
2025-06-13,6.0,0.7299070608837701,0.7299070608837701
2025-06-16,4.75,0.2136507066134214,0.2136507066134214
2025-06-17,7.0,1.1429121443000492,1.1429121443000492
2025-06-18,3.25,-0.40585691851099703,-0.40585691851099703
2025-06-19,4.75,0.2136507066134214,0.2136507066134214
2025-06-20,3.75,-0.19935437680285759,-0.19935437680285759
2025-06-23,6.75,1.0396608734459793,1.0396608734459793
2025-06-24,3.5,-0.3026056476569273,-0.3026056476569273
2025-06-25,1.0,-1.3351183561976248,-1.3351183561976248
