Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,6.5,0.9682681929639259,0.9682681929639259
2025-04-15,6.75,1.0724489479030825,1.0724489479030825
2025-04-16,4.5,0.13482215345067314,0.13482215345067314
2025-04-17,4.5,0.13482215345067314,0.13482215345067314
2025-04-21,6.25,0.8640874380247693,0.8640874380247693
2025-04-22,3.5,-0.28190086630595323,-0.28190086630595323
2025-04-23,3.5,-0.28190086630595323,-0.28190086630595323
2025-04-24,5.0,0.3431836633289863,0.3431836633289863
2025-04-25,2.75,-0.594443131123423,-0.594443131123423
2025-04-28,3.25,-0.3860816212451098,-0.3860816212451098
2025-04-29,4.5,0.13482215345067314,0.13482215345067314
2025-05-01,3.75,-0.17772011136679663,-0.17772011136679663
2025-05-05,4.5,0.13482215345067314,0.13482215345067314
2025-05-06,3.25,-0.3860816212451098,-0.3860816212451098
2025-05-07,4.75,0.2390029083898297,0.2390029083898297
2025-05-08,4.25,0.030641398511516534,0.030641398511516534
2025-05-09,2.0,-0.9069853959408928,-0.9069853959408928
2025-05-12,4.25,0.030641398511516534,0.030641398511516534
2025-05-14,4.5,0.13482215345067314,0.13482215345067314
2025-05-16,2.75,-0.594443131123423,-0.594443131123423
2025-05-19,5.25,0.4473644182681429,0.4473644182681429
2025-05-20,3.0,-0.49026237618426644,-0.49026237618426644
2025-05-21,2.25,-0.8028046410017362,-0.8028046410017362
2025-05-22,4.75,0.2390029083898297,0.2390029083898297
2025-05-23,9.75,2.3226180071729616,2.3226180071729616
2025-05-26,2.5,-0.6986238860625796,-0.6986238860625796
2025-05-27,2.5,-0.6986238860625796,-0.6986238860625796
2025-05-28,5.5,0.5515451732072995,0.5515451732072995
2025-06-02,2.25,-0.8028046410017362,-0.8028046410017362
2025-06-03,3.25,-0.3860816212451098,-0.3860816212451098
2025-06-04,1.75,-1.0111661508800494,-1.0111661508800494
2025-06-05,6.5,0.9682681929639259,0.9682681929639259
2025-06-09,3.0,-0.49026237618426644,-0.49026237618426644
2025-06-10,2.0,-0.9069853959408928,-0.9069853959408928
2025-06-13,6.0,0.7599066830856127,0.7599066830856127
2025-06-16,4.75,0.2390029083898297,0.2390029083898297
2025-06-17,7.0,1.176629702842239,1.176629702842239
2025-06-18,3.25,-0.3860816212451098,-0.3860816212451098
2025-06-19,4.75,0.2390029083898297,0.2390029083898297
2025-06-20,3.75,-0.17772011136679663,-0.17772011136679663
2025-06-23,6.75,1.0724489479030825,1.0724489479030825
2025-06-24,3.5,-0.28190086630595323,-0.28190086630595323
2025-06-25,4.75,0.2390029083898297,0.2390029083898297
2025-06-30,2.75,-0.594443131123423,-0.594443131123423
2025-07-01,4.5,0.13482215345067314,0.13482215345067314
2025-07-02,2.25,-0.8028046410017362,-0.8028046410017362
2025-07-04,1.5,-1.115346905819206,-1.115346905819206
2025-07-07,2.75,-0.594443131123423,-0.594443131123423
2025-07-08,0.25,-1.636250680514989,-1.636250680514989
