Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.75,-1.0107762288520683,-1.0107762288520683
2025-02-19,2.75,-0.5597737120414341,-0.5597737120414341
2025-02-20,3.5,-0.22152182443345853,-0.22152182443345853
2025-02-21,2.5,-0.6725243412440927,-0.6725243412440927
2025-02-24,5.0,0.45498195078249265,0.45498195078249265
2025-02-25,5.0,0.45498195078249265,0.45498195078249265
2025-02-26,4.0,0.003979433971858523,0.003979433971858523
2025-03-03,3.5,-0.22152182443345853,-0.22152182443345853
2025-03-04,4.5,0.22948069237717558,0.22948069237717558
2025-03-05,6.0,0.9059844675931268,0.9059844675931268
2025-03-06,6.5,1.1314857259984439,1.1314857259984439
2025-03-10,4.0,0.003979433971858523,0.003979433971858523
2025-03-11,3.75,-0.1087711952308,-0.1087711952308
2025-03-14,3.25,-0.3342724536361171,-0.3342724536361171
2025-03-17,6.75,1.2442363552011024,1.2442363552011024
2025-03-18,3.75,-0.1087711952308,-0.1087711952308
2025-03-19,4.5,0.22948069237717558,0.22948069237717558
2025-03-20,4.25,0.11673006317451705,0.11673006317451705
2025-03-21,2.5,-0.6725243412440927,-0.6725243412440927
2025-03-24,2.0,-0.8980255996494098,-0.8980255996494098
2025-03-25,4.25,0.11673006317451705,0.11673006317451705
2025-03-26,2.5,-0.6725243412440927,-0.6725243412440927
2025-03-31,4.0,0.003979433971858523,0.003979433971858523
2025-04-01,5.0,0.45498195078249265,0.45498195078249265
2025-04-02,4.25,0.11673006317451705,0.11673006317451705
2025-04-03,10.5,2.9354957932409804,2.9354957932409804
2025-04-04,11.75,3.499248939254273,3.499248939254273
2025-04-07,10.75,3.048246422443639,3.048246422443639
2025-04-08,13.25,4.175752714470224,4.175752714470224
2025-04-09,13.75,4.401253972875541,4.401253972875541
2025-04-14,6.5,1.1314857259984439,1.1314857259984439
2025-04-15,6.75,1.2442363552011024,1.2442363552011024
2025-04-16,4.5,0.22948069237717558,0.22948069237717558
2025-04-17,4.5,0.22948069237717558,0.22948069237717558
2025-04-21,6.25,1.0187350967957853,1.0187350967957853
2025-04-22,3.5,-0.22152182443345853,-0.22152182443345853
2025-04-23,3.5,-0.22152182443345853,-0.22152182443345853
2025-04-24,5.0,0.45498195078249265,0.45498195078249265
2025-04-25,2.75,-0.5597737120414341,-0.5597737120414341
2025-04-28,3.25,-0.3342724536361171,-0.3342724536361171
2025-04-29,4.5,0.22948069237717558,0.22948069237717558
2025-05-01,3.75,-0.1087711952308,-0.1087711952308
2025-05-05,4.5,0.22948069237717558,0.22948069237717558
2025-05-06,3.25,-0.3342724536361171,-0.3342724536361171
2025-05-07,4.75,0.3422313215798341,0.3422313215798341
2025-05-08,4.25,0.11673006317451705,0.11673006317451705
2025-05-09,2.0,-0.8980255996494098,-0.8980255996494098
2025-05-12,4.25,0.11673006317451705,0.11673006317451705
2025-05-14,4.5,0.22948069237717558,0.22948069237717558
2025-05-16,2.75,-0.5597737120414341,-0.5597737120414341
2025-05-19,5.25,0.5677325799851511,0.5677325799851511
2025-05-20,3.0,-0.4470230828387756,-0.4470230828387756
2025-05-21,2.25,-0.7852749704467512,-0.7852749704467512
2025-05-22,4.75,0.3422313215798341,0.3422313215798341
2025-05-23,9.75,2.597243905633005,2.597243905633005
2025-05-26,2.5,-0.6725243412440927,-0.6725243412440927
2025-05-27,2.5,-0.6725243412440927,-0.6725243412440927
2025-05-28,5.5,0.6804832091878097,0.6804832091878097
2025-06-02,2.25,-0.7852749704467512,-0.7852749704467512
2025-06-03,3.25,-0.3342724536361171,-0.3342724536361171
2025-06-04,1.75,-1.0107762288520683,-1.0107762288520683
2025-06-05,6.5,1.1314857259984439,1.1314857259984439
2025-06-09,3.0,-0.4470230828387756,-0.4470230828387756
2025-06-10,2.0,-0.8980255996494098,-0.8980255996494098
2025-06-13,6.0,0.9059844675931268,0.9059844675931268
2025-06-16,4.75,0.3422313215798341,0.3422313215798341
2025-06-17,7.0,1.356986984403761,1.356986984403761
2025-06-18,3.25,-0.3342724536361171,-0.3342724536361171
2025-06-19,4.75,0.3422313215798341,0.3422313215798341
2025-06-20,3.75,-0.1087711952308,-0.1087711952308
2025-06-23,6.75,1.2442363552011024,1.2442363552011024
2025-06-24,3.5,-0.22152182443345853,-0.22152182443345853
2025-06-25,4.75,0.3422313215798341,0.3422313215798341
2025-06-30,2.75,-0.5597737120414341,-0.5597737120414341
2025-07-01,4.5,0.22948069237717558,0.22948069237717558
2025-07-02,2.25,-0.7852749704467512,-0.7852749704467512
2025-07-04,1.5,-1.1235268580547269,-1.1235268580547269
2025-07-07,2.75,-0.5597737120414341,-0.5597737120414341
2025-07-08,3.0,-0.4470230828387756,-0.4470230828387756
2025-07-09,5.25,0.5677325799851511,0.5677325799851511
2025-07-10,2.75,-0.5597737120414341,-0.5597737120414341
2025-07-11,2.75,-0.5597737120414341,-0.5597737120414341
2025-07-14,4.25,0.11673006317451705,0.11673006317451705
2025-07-17,6.0,0.9059844675931268,0.9059844675931268
2025-07-18,3.0,-0.4470230828387756,-0.4470230828387756
2025-07-21,2.5,-0.6725243412440927,-0.6725243412440927
2025-07-22,5.75,0.7932338383904682,0.7932338383904682
2025-07-23,3.0,-0.4470230828387756,-0.4470230828387756
2025-07-24,4.5,0.22948069237717558,0.22948069237717558
2025-07-25,2.5,-0.6725243412440927,-0.6725243412440927
2025-07-28,3.0,-0.4470230828387756,-0.4470230828387756
2025-07-29,2.75,-0.5597737120414341,-0.5597737120414341
2025-08-04,4.25,0.11673006317451705,0.11673006317451705
2025-08-05,2.0,-0.8980255996494098,-0.8980255996494098
2025-08-06,2.0,-0.8980255996494098,-0.8980255996494098
2025-08-07,3.0,-0.4470230828387756,-0.4470230828387756
2025-08-08,4.0,0.003979433971858523,0.003979433971858523
2025-08-11,2.75,-0.5597737120414341,-0.5597737120414341
2025-08-13,2.5,-0.6725243412440927,-0.6725243412440927
2025-08-15,3.25,-0.3342724536361171,-0.3342724536361171
2025-08-18,3.75,-0.1087711952308,-0.1087711952308
2025-08-19,2.75,-0.5597737120414341,-0.5597737120414341
2025-08-20,2.75,-0.5597737120414341,-0.5597737120414341
2025-08-21,3.25,-0.3342724536361171,-0.3342724536361171
2025-08-22,3.5,-0.22152182443345853,-0.22152182443345853
2025-08-25,2.5,-0.6725243412440927,-0.6725243412440927
2025-08-26,2.75,-0.5597737120414341,-0.5597737120414341
2025-08-27,2.75,-0.5597737120414341,-0.5597737120414341
2025-09-02,2.75,-0.5597737120414341,-0.5597737120414341
2025-09-03,2.5,-0.6725243412440927,-0.6725243412440927
2025-09-04,2.5,-0.6725243412440927,-0.6725243412440927
2025-09-08,3.75,-0.1087711952308,-0.1087711952308
2025-09-12,0.5,-1.5745293748653608,-1.5745293748653608
