Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-09-22,1.75,-1.026814171802384,-1.026814171802384
2025-09-23,1.75,-1.026814171802384,-1.026814171802384
2025-09-24,3.25,-0.33594035909835224,-0.33594035909835224
2025-09-29,2.75,-0.5662316299996961,-0.5662316299996961
2025-09-30,3.0,-0.4510859945490242,-0.4510859945490242
2025-10-01,6.25,1.0458072663097113,1.0458072663097113
2025-10-02,4.25,0.1246421827043356,0.1246421827043356
2025-10-06,2.25,-0.79652290090104,-0.79652290090104
2025-10-07,3.25,-0.33594035909835224,-0.33594035909835224
2025-10-08,1.25,-1.2571054427037278,-1.2571054427037278
2025-10-09,4.5,0.23978781815500755,0.23978781815500755
2025-10-10,2.5,-0.6813772654503681,-0.6813772654503681
2025-10-13,2.25,-0.79652290090104,-0.79652290090104
2025-10-14,5.25,0.5852247245070235,0.5852247245070235
2025-10-17,6.5,1.1609529017603832,1.1609529017603832
2025-10-20,3.25,-0.33594035909835224,-0.33594035909835224
2025-10-21,4.25,0.1246421827043356,0.1246421827043356
2025-10-22,4.5,0.23978781815500755,0.23978781815500755
2025-10-23,1.25,-1.2571054427037278,-1.2571054427037278
