Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,4.5,0.11561963904705087,0.11561963904705087
2025-03-05,6.0,0.7390282333683116,0.7390282333683116
2025-03-06,6.5,0.9468310981420651,0.9468310981420651
2025-03-10,4.0,-0.09218322572670269,-0.09218322572670269
2025-03-11,3.75,-0.19608465811357947,-0.19608465811357947
2025-03-14,3.25,-0.40388752288733304,-0.40388752288733304
2025-03-17,6.75,1.0507325305289419,1.0507325305289419
2025-03-18,3.75,-0.19608465811357947,-0.19608465811357947
2025-03-19,4.5,0.11561963904705087,0.11561963904705087
2025-03-20,4.25,0.01171820666017409,0.01171820666017409
2025-03-21,2.5,-0.7155918200479634,-0.7155918200479634
2025-03-24,2.0,-0.9233946848217169,-0.9233946848217169
2025-03-25,4.25,0.01171820666017409,0.01171820666017409
2025-03-26,2.5,-0.7155918200479634,-0.7155918200479634
2025-03-31,4.0,-0.09218322572670269,-0.09218322572670269
2025-04-01,5.0,0.32342250382080445,0.32342250382080445
2025-04-02,4.25,0.01171820666017409,0.01171820666017409
2025-04-03,10.5,2.609254016332094,2.609254016332094
2025-04-04,11.75,3.1287611782664775,3.1287611782664775
2025-04-07,10.75,2.7131554487189704,2.7131554487189704
2025-04-08,13.25,3.7521697725877385,3.7521697725877385
2025-04-09,13.75,3.959972637361492,3.959972637361492
2025-04-14,6.5,0.9468310981420651,0.9468310981420651
2025-04-15,6.75,1.0507325305289419,1.0507325305289419
2025-04-16,4.5,0.11561963904705087,0.11561963904705087
2025-04-17,4.5,0.11561963904705087,0.11561963904705087
2025-04-21,6.25,0.8429296657551884,0.8429296657551884
2025-04-22,3.5,-0.29998609050045627,-0.29998609050045627
2025-04-23,3.5,-0.29998609050045627,-0.29998609050045627
2025-04-24,5.0,0.32342250382080445,0.32342250382080445
2025-04-25,2.75,-0.6116903876610866,-0.6116903876610866
2025-04-28,3.25,-0.40388752288733304,-0.40388752288733304
2025-04-29,4.5,0.11561963904705087,0.11561963904705087
2025-05-01,3.75,-0.19608465811357947,-0.19608465811357947
2025-05-05,4.5,0.11561963904705087,0.11561963904705087
2025-05-06,3.25,-0.40388752288733304,-0.40388752288733304
2025-05-07,4.75,0.21952107143392766,0.21952107143392766
2025-05-08,4.25,0.01171820666017409,0.01171820666017409
2025-05-09,2.0,-0.9233946848217169,-0.9233946848217169
2025-05-12,4.25,0.01171820666017409,0.01171820666017409
2025-05-14,4.5,0.11561963904705087,0.11561963904705087
2025-05-16,2.75,-0.6116903876610866,-0.6116903876610866
2025-05-19,5.25,0.4273239362076812,0.4273239362076812
2025-05-20,3.0,-0.5077889552742099,-0.5077889552742099
2025-05-21,2.25,-0.8194932524348402,-0.8194932524348402
2025-05-22,4.75,0.21952107143392766,0.21952107143392766
2025-05-23,9.75,2.2975497191714633,2.2975497191714633
2025-05-26,2.5,-0.7155918200479634,-0.7155918200479634
2025-05-27,2.5,-0.7155918200479634,-0.7155918200479634
2025-05-28,5.5,0.531225368594558,0.531225368594558
2025-06-02,2.25,-0.8194932524348402,-0.8194932524348402
2025-06-03,3.25,-0.40388752288733304,-0.40388752288733304
2025-06-04,1.75,-1.0272961172085937,-1.0272961172085937
2025-06-05,6.5,0.9468310981420651,0.9468310981420651
2025-06-09,3.0,-0.5077889552742099,-0.5077889552742099
2025-06-10,2.0,-0.9233946848217169,-0.9233946848217169
2025-06-13,6.0,0.7390282333683116,0.7390282333683116
2025-06-16,4.75,0.21952107143392766,0.21952107143392766
2025-06-17,7.0,1.1546339629158187,1.1546339629158187
2025-06-18,3.25,-0.40388752288733304,-0.40388752288733304
2025-06-19,4.75,0.21952107143392766,0.21952107143392766
2025-06-20,3.75,-0.19608465811357947,-0.19608465811357947
2025-06-23,6.75,1.0507325305289419,1.0507325305289419
2025-06-24,3.5,-0.29998609050045627,-0.29998609050045627
2025-06-25,4.75,0.21952107143392766,0.21952107143392766
2025-06-30,2.75,-0.6116903876610866,-0.6116903876610866
2025-07-01,4.5,0.11561963904705087,0.11561963904705087
2025-07-02,0.25,-1.6507047115298545,-1.6507047115298545
