Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-19,4.75,0.3297423302769056,0.3297423302769056
2025-06-20,3.75,-0.12007957692164767,-0.12007957692164767
2025-06-23,6.75,1.229386144674012,1.229386144674012
2025-06-24,3.5,-0.23253505372128597,-0.23253505372128597
2025-06-25,4.75,0.3297423302769056,0.3297423302769056
2025-06-30,2.75,-0.5699014841202009,-0.5699014841202009
2025-07-01,4.5,0.21728685347726726,0.21728685347726726
2025-07-02,2.25,-0.7948124377194775,-0.7948124377194775
2025-07-04,1.5,-1.1321788681183924,-1.1321788681183924
2025-07-07,2.75,-0.5699014841202009,-0.5699014841202009
2025-07-08,3.0,-0.4574460073205626,-0.4574460073205626
2025-07-09,5.25,0.5546532838761822,0.5546532838761822
2025-07-10,2.75,-0.5699014841202009,-0.5699014841202009
2025-07-11,2.75,-0.5699014841202009,-0.5699014841202009
2025-07-14,4.25,0.10483137667762896,0.10483137667762896
2025-07-17,6.0,0.8920197142750971,0.8920197142750971
2025-07-18,3.0,-0.4574460073205626,-0.4574460073205626
2025-07-21,2.5,-0.6823569609198392,-0.6823569609198392
2025-07-22,5.75,0.7795642374754588,0.7795642374754588
2025-07-23,3.0,-0.4574460073205626,-0.4574460073205626
2025-07-24,4.5,0.21728685347726726,0.21728685347726726
2025-07-25,2.5,-0.6823569609198392,-0.6823569609198392
2025-07-28,3.0,-0.4574460073205626,-0.4574460073205626
2025-07-29,2.75,-0.5699014841202009,-0.5699014841202009
2025-08-04,4.25,0.10483137667762896,0.10483137667762896
2025-08-05,2.0,-0.9072679145191158,-0.9072679145191158
2025-08-06,2.0,-0.9072679145191158,-0.9072679145191158
2025-08-07,3.0,-0.4574460073205626,-0.4574460073205626
2025-08-08,4.0,-0.007624100122009357,-0.007624100122009357
2025-08-11,2.75,-0.5699014841202009,-0.5699014841202009
2025-08-13,2.5,-0.6823569609198392,-0.6823569609198392
2025-08-15,3.25,-0.34499053052092427,-0.34499053052092427
2025-08-18,3.75,-0.12007957692164767,-0.12007957692164767
2025-08-19,2.75,-0.5699014841202009,-0.5699014841202009
2025-08-20,2.75,-0.5699014841202009,-0.5699014841202009
2025-08-21,3.25,-0.34499053052092427,-0.34499053052092427
2025-08-22,3.5,-0.23253505372128597,-0.23253505372128597
2025-08-25,2.5,-0.6823569609198392,-0.6823569609198392
2025-08-26,2.75,-0.5699014841202009,-0.5699014841202009
2025-08-27,2.75,-0.5699014841202009,-0.5699014841202009
2025-09-02,2.75,-0.5699014841202009,-0.5699014841202009
2025-09-03,2.5,-0.6823569609198392,-0.6823569609198392
2025-09-04,2.5,-0.6823569609198392,-0.6823569609198392
2025-09-08,3.75,-0.12007957692164767,-0.12007957692164767
2025-09-12,3.75,-0.12007957692164767,-0.12007957692164767
2025-09-15,5.0,0.4421978070765439,0.4421978070765439
2025-09-16,4.75,0.3297423302769056,0.3297423302769056
2025-09-17,2.5,-0.6823569609198392,-0.6823569609198392
2025-09-18,10.0,2.69130734306931,2.69130734306931
2025-09-19,3.75,-0.12007957692164767,-0.12007957692164767
2025-09-22,1.75,-1.0197233913187542,-1.0197233913187542
2025-09-23,1.5,-1.1321788681183924,-1.1321788681183924
