Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.5,-0.7214234088976637,-0.7214234088976637
2025-01-07,2.25,-0.8251626696721905,-0.8251626696721905
2025-01-08,3.0,-0.51394488734861,-0.51394488734861
2025-01-09,2.5,-0.7214234088976637,-0.7214234088976637
2025-01-13,3.0,-0.51394488734861,-0.51394488734861
2025-01-16,3.5,-0.30646636579955633,-0.30646636579955633
2025-01-17,2.75,-0.6176841481231369,-0.6176841481231369
2025-01-20,2.75,-0.6176841481231369,-0.6176841481231369
2025-01-21,2.25,-0.8251626696721905,-0.8251626696721905
2025-01-22,2.25,-0.8251626696721905,-0.8251626696721905
2025-01-23,2.5,-0.7214234088976637,-0.7214234088976637
2025-01-24,3.0,-0.51394488734861,-0.51394488734861
2025-01-27,3.5,-0.30646636579955633,-0.30646636579955633
2025-01-28,3.25,-0.41020562657408316,-0.41020562657408316
2025-01-29,6.0,0.730926241945712,0.730926241945712
2025-02-03,5.0,0.31596919884760466,0.31596919884760466
2025-02-04,3.0,-0.51394488734861,-0.51394488734861
2025-02-05,2.25,-0.8251626696721905,-0.8251626696721905
2025-02-06,4.25,0.0047514165240241605,0.0047514165240241605
2025-02-10,3.75,-0.2027271050250295,-0.2027271050250295
2025-02-11,2.0,-0.9289019304467173,-0.9289019304467173
2025-02-14,8.0,1.5608403281419267,1.5608403281419267
2025-02-17,1.25,-1.2401197127702979,-1.2401197127702979
2025-02-18,1.75,-1.032641191221244,-1.032641191221244
2025-02-19,2.75,-0.6176841481231369,-0.6176841481231369
2025-02-20,3.5,-0.30646636579955633,-0.30646636579955633
2025-02-21,2.5,-0.7214234088976637,-0.7214234088976637
2025-02-24,5.0,0.31596919884760466,0.31596919884760466
2025-02-25,5.0,0.31596919884760466,0.31596919884760466
2025-02-26,4.0,-0.09898784425050267,-0.09898784425050267
2025-03-03,3.5,-0.30646636579955633,-0.30646636579955633
2025-03-04,4.5,0.108490677298551,0.108490677298551
2025-03-05,6.0,0.730926241945712,0.730926241945712
2025-03-06,6.5,0.9384047634947656,0.9384047634947656
2025-03-10,4.0,-0.09898784425050267,-0.09898784425050267
2025-03-11,3.75,-0.2027271050250295,-0.2027271050250295
2025-03-14,3.25,-0.41020562657408316,-0.41020562657408316
2025-03-17,6.75,1.0421440242692925,1.0421440242692925
2025-03-18,3.75,-0.2027271050250295,-0.2027271050250295
2025-03-19,4.5,0.108490677298551,0.108490677298551
2025-03-20,4.25,0.0047514165240241605,0.0047514165240241605
2025-03-21,2.5,-0.7214234088976637,-0.7214234088976637
2025-03-24,2.0,-0.9289019304467173,-0.9289019304467173
2025-03-25,4.25,0.0047514165240241605,0.0047514165240241605
2025-03-26,2.5,-0.7214234088976637,-0.7214234088976637
2025-03-31,4.0,-0.09898784425050267,-0.09898784425050267
2025-04-01,5.0,0.31596919884760466,0.31596919884760466
2025-04-02,4.25,0.0047514165240241605,0.0047514165240241605
2025-04-03,10.5,2.598232935887195,2.598232935887195
2025-04-04,11.75,3.116929239759829,3.116929239759829
2025-04-07,10.75,2.7019721966617216,2.7019721966617216
2025-04-08,13.25,3.7393648044069896,3.7393648044069896
2025-04-09,13.75,3.9468433259560434,3.9468433259560434
2025-04-14,6.5,0.9384047634947656,0.9384047634947656
2025-04-15,6.75,1.0421440242692925,1.0421440242692925
2025-04-16,4.5,0.108490677298551,0.108490677298551
2025-04-17,4.5,0.108490677298551,0.108490677298551
2025-04-21,6.25,0.8346655027202389,0.8346655027202389
2025-04-22,3.5,-0.30646636579955633,-0.30646636579955633
2025-04-23,3.5,-0.30646636579955633,-0.30646636579955633
2025-04-24,5.0,0.31596919884760466,0.31596919884760466
2025-04-25,2.75,-0.6176841481231369,-0.6176841481231369
2025-04-28,3.25,-0.41020562657408316,-0.41020562657408316
2025-04-29,4.5,0.108490677298551,0.108490677298551
2025-05-01,3.75,-0.2027271050250295,-0.2027271050250295
2025-05-05,4.5,0.108490677298551,0.108490677298551
2025-05-06,3.25,-0.41020562657408316,-0.41020562657408316
2025-05-07,4.75,0.21222993807307783,0.21222993807307783
2025-05-08,4.25,0.0047514165240241605,0.0047514165240241605
2025-05-09,2.0,-0.9289019304467173,-0.9289019304467173
2025-05-12,4.25,0.0047514165240241605,0.0047514165240241605
2025-05-14,4.5,0.108490677298551,0.108490677298551
2025-05-16,2.75,-0.6176841481231369,-0.6176841481231369
2025-05-19,5.25,0.4197084596221315,0.4197084596221315
2025-05-20,3.0,-0.51394488734861,-0.51394488734861
2025-05-21,2.25,-0.8251626696721905,-0.8251626696721905
2025-05-22,4.75,0.21222993807307783,0.21222993807307783
2025-05-23,9.75,2.2870151535636145,2.2870151535636145
2025-05-26,2.5,-0.7214234088976637,-0.7214234088976637
2025-05-27,2.5,-0.7214234088976637,-0.7214234088976637
2025-05-28,5.5,0.5234477203966583,0.5234477203966583
2025-06-02,2.25,-0.8251626696721905,-0.8251626696721905
2025-06-03,3.25,-0.41020562657408316,-0.41020562657408316
2025-06-04,1.75,-1.032641191221244,-1.032641191221244
2025-06-05,6.5,0.9384047634947656,0.9384047634947656
2025-06-09,3.0,-0.51394488734861,-0.51394488734861
2025-06-10,2.0,-0.9289019304467173,-0.9289019304467173
2025-06-13,6.0,0.730926241945712,0.730926241945712
2025-06-16,4.75,0.21222993807307783,0.21222993807307783
2025-06-17,7.0,1.1458832850438194,1.1458832850438194
2025-06-18,3.25,-0.41020562657408316,-0.41020562657408316
2025-06-19,4.75,0.21222993807307783,0.21222993807307783
2025-06-20,3.75,-0.2027271050250295,-0.2027271050250295
2025-06-23,6.75,1.0421440242692925,1.0421440242692925
2025-06-24,3.5,-0.30646636579955633,-0.30646636579955633
2025-06-25,4.75,0.21222993807307783,0.21222993807307783
2025-06-30,1.25,-1.2401197127702979,-1.2401197127702979
