Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-09-19,3.75,-0.10427952939329058,-0.10427952939329058
2025-09-22,1.75,-1.0285753581065475,-1.0285753581065475
2025-09-23,1.75,-1.0285753581065475,-1.0285753581065475
2025-09-24,3.25,-0.33535348657160485,-0.33535348657160485
2025-09-29,2.75,-0.5664274437499192,-0.5664274437499192
2025-09-30,3.0,-0.450890465160762,-0.450890465160762
2025-10-01,6.25,1.0510902564982807,1.0510902564982807
2025-10-02,4.25,0.12679442778502367,0.12679442778502367
2025-10-06,2.25,-0.7975014009282334,-0.7975014009282334
2025-10-07,3.25,-0.33535348657160485,-0.33535348657160485
2025-10-08,1.25,-1.2596493152848618,-1.2596493152848618
2025-10-09,4.5,0.24233140637418082,0.24233140637418082
2025-10-10,2.5,-0.6819644223390763,-0.6819644223390763
2025-10-13,2.25,-0.7975014009282334,-0.7975014009282334
2025-10-14,5.25,0.5889423421416522,0.5889423421416522
2025-10-17,6.5,1.1666272350874378,1.1666272350874378
2025-10-20,3.25,-0.33535348657160485,-0.33535348657160485
2025-10-21,4.25,0.12679442778502367,0.12679442778502367
2025-10-22,4.5,0.24233140637418082,0.24233140637418082
2025-10-23,2.25,-0.7975014009282334,-0.7975014009282334
2025-10-27,2.25,-0.7975014009282334,-0.7975014009282334
