Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,5.0,0.45400900604809424,0.45400900604809424
2025-02-04,3.0,-0.45533072076730235,-0.45533072076730235
2025-02-05,2.25,-0.7963331183230761,-0.7963331183230761
2025-02-06,4.25,0.11300660849232051,0.11300660849232051
2025-02-10,3.75,-0.11432832321152864,-0.11432832321152864
2025-02-11,2.0,-0.9100005841750007,-0.9100005841750007
2025-02-14,8.0,1.8180185962711892,1.8180185962711892
2025-02-17,1.25,-1.2510029817307744,-1.2510029817307744
2025-02-18,1.75,-1.0236680500269253,-1.0236680500269253
2025-02-19,2.75,-0.568998186619227,-0.568998186619227
2025-02-20,3.5,-0.22799578906345322,-0.22799578906345322
2025-02-21,2.5,-0.6826656524711515,-0.6826656524711515
2025-02-24,5.0,0.45400900604809424,0.45400900604809424
2025-02-25,5.0,0.45400900604809424,0.45400900604809424
2025-02-26,4.0,-0.0006608573596040624,-0.0006608573596040624
2025-03-03,3.5,-0.22799578906345322,-0.22799578906345322
2025-03-04,4.5,0.2266740743442451,0.2266740743442451
2025-03-05,6.0,0.9086788694557926,0.9086788694557926
2025-03-06,6.5,1.1360138011596417,1.1360138011596417
2025-03-10,4.0,-0.0006608573596040624,-0.0006608573596040624
2025-03-11,3.75,-0.11432832321152864,-0.11432832321152864
2025-03-14,3.25,-0.3416632549153778,-0.3416632549153778
2025-03-17,6.75,1.2496812670115662,1.2496812670115662
2025-03-18,3.75,-0.11432832321152864,-0.11432832321152864
2025-03-19,4.5,0.2266740743442451,0.2266740743442451
2025-03-20,4.25,0.11300660849232051,0.11300660849232051
2025-03-21,2.5,-0.6826656524711515,-0.6826656524711515
2025-03-24,2.0,-0.9100005841750007,-0.9100005841750007
2025-03-25,4.25,0.11300660849232051,0.11300660849232051
2025-03-26,2.5,-0.6826656524711515,-0.6826656524711515
2025-03-31,4.0,-0.0006608573596040624,-0.0006608573596040624
2025-04-01,5.0,0.45400900604809424,0.45400900604809424
2025-04-02,4.25,0.11300660849232051,0.11300660849232051
2025-04-03,10.5,2.954693254790435,2.954693254790435
2025-04-04,11.75,3.523030584050058,3.523030584050058
2025-04-07,10.75,3.0683607206423598,3.0683607206423598
2025-04-08,13.25,4.205035379161606,4.205035379161606
2025-04-09,13.75,4.432370310865455,4.432370310865455
2025-04-14,6.5,1.1360138011596417,1.1360138011596417
2025-04-15,6.75,1.2496812670115662,1.2496812670115662
2025-04-16,4.5,0.2266740743442451,0.2266740743442451
2025-04-17,4.5,0.2266740743442451,0.2266740743442451
2025-04-21,6.25,1.0223463353077171,1.0223463353077171
2025-04-22,3.5,-0.22799578906345322,-0.22799578906345322
2025-04-23,3.5,-0.22799578906345322,-0.22799578906345322
2025-04-24,5.0,0.45400900604809424,0.45400900604809424
2025-04-25,2.75,-0.568998186619227,-0.568998186619227
2025-04-28,3.25,-0.3416632549153778,-0.3416632549153778
2025-04-29,4.5,0.2266740743442451,0.2266740743442451
2025-05-01,3.75,-0.11432832321152864,-0.11432832321152864
2025-05-05,4.5,0.2266740743442451,0.2266740743442451
2025-05-06,3.25,-0.3416632549153778,-0.3416632549153778
2025-05-07,4.75,0.3403415401961697,0.3403415401961697
2025-05-08,4.25,0.11300660849232051,0.11300660849232051
2025-05-09,2.0,-0.9100005841750007,-0.9100005841750007
2025-05-12,4.25,0.11300660849232051,0.11300660849232051
2025-05-14,4.5,0.2266740743442451,0.2266740743442451
2025-05-16,2.75,-0.568998186619227,-0.568998186619227
2025-05-19,5.25,0.5676764719000188,0.5676764719000188
2025-05-20,3.0,-0.45533072076730235,-0.45533072076730235
2025-05-21,2.25,-0.7963331183230761,-0.7963331183230761
2025-05-22,4.75,0.3403415401961697,0.3403415401961697
2025-05-23,9.75,2.613690857234661,2.613690857234661
2025-05-26,2.5,-0.6826656524711515,-0.6826656524711515
2025-05-27,2.5,-0.6826656524711515,-0.6826656524711515
2025-05-28,5.5,0.6813439377519435,0.6813439377519435
2025-06-02,2.25,-0.7963331183230761,-0.7963331183230761
2025-06-03,3.25,-0.3416632549153778,-0.3416632549153778
2025-06-04,1.75,-1.0236680500269253,-1.0236680500269253
2025-06-05,6.5,1.1360138011596417,1.1360138011596417
2025-06-09,3.0,-0.45533072076730235,-0.45533072076730235
2025-06-10,2.0,-0.9100005841750007,-0.9100005841750007
2025-06-13,6.0,0.9086788694557926,0.9086788694557926
2025-06-16,4.75,0.3403415401961697,0.3403415401961697
2025-06-17,7.0,1.3633487328634908,1.3633487328634908
2025-06-18,3.25,-0.3416632549153778,-0.3416632549153778
2025-06-19,4.75,0.3403415401961697,0.3403415401961697
2025-06-20,3.75,-0.11432832321152864,-0.11432832321152864
2025-06-23,6.75,1.2496812670115662,1.2496812670115662
2025-06-24,3.5,-0.22799578906345322,-0.22799578906345322
2025-06-25,4.75,0.3403415401961697,0.3403415401961697
2025-06-30,2.75,-0.568998186619227,-0.568998186619227
2025-07-01,4.5,0.2266740743442451,0.2266740743442451
2025-07-02,2.25,-0.7963331183230761,-0.7963331183230761
2025-07-04,1.5,-1.1373355158788498,-1.1373355158788498
2025-07-07,2.75,-0.568998186619227,-0.568998186619227
2025-07-08,3.0,-0.45533072076730235,-0.45533072076730235
2025-07-09,5.25,0.5676764719000188,0.5676764719000188
2025-07-10,2.75,-0.568998186619227,-0.568998186619227
2025-07-11,2.75,-0.568998186619227,-0.568998186619227
2025-07-14,4.25,0.11300660849232051,0.11300660849232051
2025-07-17,6.0,0.9086788694557926,0.9086788694557926
2025-07-18,3.0,-0.45533072076730235,-0.45533072076730235
2025-07-21,2.5,-0.6826656524711515,-0.6826656524711515
2025-07-22,5.75,0.795011403603868,0.795011403603868
2025-07-23,3.0,-0.45533072076730235,-0.45533072076730235
2025-07-24,4.5,0.2266740743442451,0.2266740743442451
2025-07-25,2.5,-0.6826656524711515,-0.6826656524711515
2025-07-28,3.0,-0.45533072076730235,-0.45533072076730235
2025-07-29,2.75,-0.568998186619227,-0.568998186619227
2025-08-04,4.25,0.11300660849232051,0.11300660849232051
2025-08-05,2.0,-0.9100005841750007,-0.9100005841750007
2025-08-06,2.0,-0.9100005841750007,-0.9100005841750007
2025-08-07,3.0,-0.45533072076730235,-0.45533072076730235
2025-08-08,4.0,-0.0006608573596040624,-0.0006608573596040624
2025-08-11,2.75,-0.568998186619227,-0.568998186619227
2025-08-13,2.5,-0.6826656524711515,-0.6826656524711515
2025-08-15,3.25,-0.3416632549153778,-0.3416632549153778
2025-08-18,3.75,-0.11432832321152864,-0.11432832321152864
2025-08-19,2.75,-0.568998186619227,-0.568998186619227
2025-08-20,2.75,-0.568998186619227,-0.568998186619227
2025-08-21,3.25,-0.3416632549153778,-0.3416632549153778
2025-08-22,3.5,-0.22799578906345322,-0.22799578906345322
2025-08-25,2.5,-0.6826656524711515,-0.6826656524711515
2025-08-26,2.75,-0.568998186619227,-0.568998186619227
2025-08-27,2.75,-0.568998186619227,-0.568998186619227
2025-09-02,2.75,-0.568998186619227,-0.568998186619227
2025-09-03,2.5,-0.6826656524711515,-0.6826656524711515
2025-09-04,2.5,-0.6826656524711515,-0.6826656524711515
2025-09-08,4.0,-0.0006608573596040624,-0.0006608573596040624
2025-09-12,3.75,-0.11432832321152864,-0.11432832321152864
2025-09-15,5.0,0.45400900604809424,0.45400900604809424
2025-09-16,1.25,-1.2510029817307744,-1.2510029817307744
