Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.75,-0.5779780327167914,-0.5779780327167914
2025-02-20,3.5,-0.24909257352380315,-0.24909257352380315
2025-02-21,2.5,-0.687606519114454,-0.687606519114454
2025-02-24,5.0,0.40867834486217325,0.40867834486217325
2025-02-25,5.0,0.40867834486217325,0.40867834486217325
2025-02-26,4.0,-0.0298356007284777,-0.0298356007284777
2025-03-03,3.5,-0.24909257352380315,-0.24909257352380315
2025-03-04,4.5,0.18942137206684775,0.18942137206684775
2025-03-05,6.0,0.8471922904528242,0.8471922904528242
2025-03-06,6.5,1.0664492632481497,1.0664492632481497
2025-03-10,4.0,-0.0298356007284777,-0.0298356007284777
2025-03-11,3.75,-0.13946408712614042,-0.13946408712614042
2025-03-14,3.25,-0.3587210599214659,-0.3587210599214659
2025-03-17,6.75,1.1760777496458124,1.1760777496458124
2025-03-18,3.75,-0.13946408712614042,-0.13946408712614042
2025-03-19,4.5,0.18942137206684775,0.18942137206684775
2025-03-20,4.25,0.07979288566918503,0.07979288566918503
2025-03-21,2.5,-0.687606519114454,-0.687606519114454
2025-03-24,2.0,-0.9068634919097796,-0.9068634919097796
2025-03-25,4.25,0.07979288566918503,0.07979288566918503
2025-03-26,2.5,-0.687606519114454,-0.687606519114454
2025-03-31,4.0,-0.0298356007284777,-0.0298356007284777
2025-04-01,5.0,0.40867834486217325,0.40867834486217325
2025-04-02,4.25,0.07979288566918503,0.07979288566918503
2025-04-03,10.5,2.820505045610753,2.820505045610753
2025-04-04,11.75,3.368647477599067,3.368647477599067
2025-04-07,10.75,2.930133532008416,2.930133532008416
2025-04-08,13.25,4.026418395985043,4.026418395985043
2025-04-09,13.75,4.245675368780368,4.245675368780368
2025-04-14,6.5,1.0664492632481497,1.0664492632481497
2025-04-15,6.75,1.1760777496458124,1.1760777496458124
2025-04-16,4.5,0.18942137206684775,0.18942137206684775
2025-04-17,4.5,0.18942137206684775,0.18942137206684775
2025-04-21,6.25,0.9568207768504868,0.9568207768504868
2025-04-22,3.5,-0.24909257352380315,-0.24909257352380315
2025-04-23,3.5,-0.24909257352380315,-0.24909257352380315
2025-04-24,5.0,0.40867834486217325,0.40867834486217325
2025-04-25,2.75,-0.5779780327167914,-0.5779780327167914
2025-04-28,3.25,-0.3587210599214659,-0.3587210599214659
2025-04-29,4.5,0.18942137206684775,0.18942137206684775
2025-05-01,3.75,-0.13946408712614042,-0.13946408712614042
2025-05-05,4.5,0.18942137206684775,0.18942137206684775
2025-05-06,3.25,-0.3587210599214659,-0.3587210599214659
2025-05-07,4.75,0.2990498584645105,0.2990498584645105
2025-05-08,4.25,0.07979288566918503,0.07979288566918503
2025-05-09,2.0,-0.9068634919097796,-0.9068634919097796
2025-05-12,4.25,0.07979288566918503,0.07979288566918503
2025-05-14,4.5,0.18942137206684775,0.18942137206684775
2025-05-16,2.75,-0.5779780327167914,-0.5779780327167914
2025-05-19,5.25,0.5183068312598359,0.5183068312598359
2025-05-20,3.0,-0.4683495463191286,-0.4683495463191286
2025-05-21,2.25,-0.7972350055121168,-0.7972350055121168
2025-05-22,4.75,0.2990498584645105,0.2990498584645105
2025-05-23,9.75,2.491619586417765,2.491619586417765
2025-05-26,2.5,-0.687606519114454,-0.687606519114454
2025-05-27,2.5,-0.687606519114454,-0.687606519114454
2025-05-28,5.5,0.6279353176574987,0.6279353176574987
2025-06-02,2.25,-0.7972350055121168,-0.7972350055121168
2025-06-03,3.25,-0.3587210599214659,-0.3587210599214659
2025-06-04,1.75,-1.0164919783074422,-1.0164919783074422
2025-06-05,6.5,1.0664492632481497,1.0664492632481497
2025-06-09,3.0,-0.4683495463191286,-0.4683495463191286
2025-06-10,2.0,-0.9068634919097796,-0.9068634919097796
2025-06-13,6.0,0.8471922904528242,0.8471922904528242
2025-06-16,4.75,0.2990498584645105,0.2990498584645105
2025-06-17,7.0,1.285706236043475,1.285706236043475
2025-06-18,3.25,-0.3587210599214659,-0.3587210599214659
2025-06-19,4.75,0.2990498584645105,0.2990498584645105
2025-06-20,3.75,-0.13946408712614042,-0.13946408712614042
2025-06-23,6.75,1.1760777496458124,1.1760777496458124
2025-06-24,3.5,-0.24909257352380315,-0.24909257352380315
2025-06-25,4.75,0.2990498584645105,0.2990498584645105
2025-06-30,2.75,-0.5779780327167914,-0.5779780327167914
2025-07-01,4.5,0.18942137206684775,0.18942137206684775
2025-07-02,2.25,-0.7972350055121168,-0.7972350055121168
2025-07-04,1.5,-1.126120464705105,-1.126120464705105
2025-07-07,2.75,-0.5779780327167914,-0.5779780327167914
2025-07-08,3.0,-0.4683495463191286,-0.4683495463191286
2025-07-09,5.25,0.5183068312598359,0.5183068312598359
2025-07-10,2.75,-0.5779780327167914,-0.5779780327167914
2025-07-11,2.75,-0.5779780327167914,-0.5779780327167914
2025-07-14,4.25,0.07979288566918503,0.07979288566918503
2025-07-17,6.0,0.8471922904528242,0.8471922904528242
2025-07-18,3.0,-0.4683495463191286,-0.4683495463191286
2025-07-21,2.5,-0.687606519114454,-0.687606519114454
2025-07-22,5.75,0.7375638040551614,0.7375638040551614
2025-07-23,3.0,-0.4683495463191286,-0.4683495463191286
2025-07-24,4.5,0.18942137206684775,0.18942137206684775
2025-07-25,2.5,-0.687606519114454,-0.687606519114454
2025-07-28,3.0,-0.4683495463191286,-0.4683495463191286
2025-07-29,2.75,-0.5779780327167914,-0.5779780327167914
2025-08-04,4.25,0.07979288566918503,0.07979288566918503
2025-08-05,2.0,-0.9068634919097796,-0.9068634919097796
2025-08-06,2.0,-0.9068634919097796,-0.9068634919097796
2025-08-07,3.0,-0.4683495463191286,-0.4683495463191286
2025-08-08,4.0,-0.0298356007284777,-0.0298356007284777
2025-08-11,2.75,-0.5779780327167914,-0.5779780327167914
2025-08-13,2.5,-0.687606519114454,-0.687606519114454
2025-08-15,3.25,-0.3587210599214659,-0.3587210599214659
2025-08-18,0.25,-1.6742628966934185,-1.6742628966934185
