Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,4.25,0.022446329010798762,0.022446329010798762
2025-01-03,2.75,-0.6045028606011654,-0.6045028606011654
2025-01-06,2.5,-0.7089943922031594,-0.7089943922031594
2025-01-07,2.25,-0.8134859238051535,-0.8134859238051535
2025-01-08,3.0,-0.5000113289991713,-0.5000113289991713
2025-01-09,2.5,-0.7089943922031594,-0.7089943922031594
2025-01-13,3.0,-0.5000113289991713,-0.5000113289991713
2025-01-16,3.5,-0.2910282657951833,-0.2910282657951833
2025-01-17,2.75,-0.6045028606011654,-0.6045028606011654
2025-01-20,2.75,-0.6045028606011654,-0.6045028606011654
2025-01-21,2.25,-0.8134859238051535,-0.8134859238051535
2025-01-22,2.25,-0.8134859238051535,-0.8134859238051535
2025-01-23,2.5,-0.7089943922031594,-0.7089943922031594
2025-01-24,3.0,-0.5000113289991713,-0.5000113289991713
2025-01-27,3.5,-0.2910282657951833,-0.2910282657951833
2025-01-28,3.25,-0.39551979739717735,-0.39551979739717735
2025-01-29,6.0,0.753887050224757,0.753887050224757
2025-02-03,5.0,0.33592092381678085,0.33592092381678085
2025-02-04,3.0,-0.5000113289991713,-0.5000113289991713
2025-02-05,2.25,-0.8134859238051535,-0.8134859238051535
2025-02-06,4.25,0.022446329010798762,0.022446329010798762
2025-02-10,3.75,-0.1865367341931893,-0.1865367341931893
2025-02-11,2.0,-0.9179774554071475,-0.9179774554071475
2025-02-14,8.0,1.5898193030407093,1.5898193030407093
2025-02-17,1.25,-1.2314520502131296,-1.2314520502131296
2025-02-18,1.75,-1.0224689870091415,-1.0224689870091415
2025-02-19,2.75,-0.6045028606011654,-0.6045028606011654
2025-02-20,3.5,-0.2910282657951833,-0.2910282657951833
2025-02-21,2.5,-0.7089943922031594,-0.7089943922031594
2025-02-24,5.0,0.33592092381678085,0.33592092381678085
2025-02-25,5.0,0.33592092381678085,0.33592092381678085
2025-02-26,4.0,-0.08204520259119527,-0.08204520259119527
2025-03-03,3.5,-0.2910282657951833,-0.2910282657951833
2025-03-04,4.5,0.1269378606127928,0.1269378606127928
2025-03-05,6.0,0.753887050224757,0.753887050224757
2025-03-06,6.5,0.9628701134287451,0.9628701134287451
2025-03-10,4.0,-0.08204520259119527,-0.08204520259119527
2025-03-11,3.75,-0.1865367341931893,-0.1865367341931893
2025-03-14,3.25,-0.39551979739717735,-0.39551979739717735
2025-03-17,6.75,1.067361645030739,1.067361645030739
2025-03-18,3.75,-0.1865367341931893,-0.1865367341931893
2025-03-19,4.5,0.1269378606127928,0.1269378606127928
2025-03-20,4.25,0.022446329010798762,0.022446329010798762
2025-03-21,2.5,-0.7089943922031594,-0.7089943922031594
2025-03-24,2.0,-0.9179774554071475,-0.9179774554071475
2025-03-25,4.25,0.022446329010798762,0.022446329010798762
2025-03-26,2.5,-0.7089943922031594,-0.7089943922031594
2025-03-31,4.0,-0.08204520259119527,-0.08204520259119527
2025-04-01,5.0,0.33592092381678085,0.33592092381678085
2025-04-02,4.25,0.022446329010798762,0.022446329010798762
2025-04-03,10.5,2.6347346190606493,2.6347346190606493
2025-04-04,11.75,3.1571922770706196,3.1571922770706196
2025-04-07,10.75,2.7392261506626436,2.7392261506626436
2025-04-08,13.25,3.7841414666825837,3.7841414666825837
2025-04-09,13.75,3.993124529886572,3.993124529886572
2025-04-14,6.5,0.9628701134287451,0.9628701134287451
2025-04-15,6.75,1.067361645030739,1.067361645030739
2025-04-16,4.5,0.1269378606127928,0.1269378606127928
2025-04-17,4.5,0.1269378606127928,0.1269378606127928
2025-04-21,6.25,0.858378581826751,0.858378581826751
2025-04-22,3.5,-0.2910282657951833,-0.2910282657951833
2025-04-23,3.5,-0.2910282657951833,-0.2910282657951833
2025-04-24,5.0,0.33592092381678085,0.33592092381678085
2025-04-25,2.75,-0.6045028606011654,-0.6045028606011654
2025-04-28,3.25,-0.39551979739717735,-0.39551979739717735
2025-04-29,4.5,0.1269378606127928,0.1269378606127928
2025-05-01,3.75,-0.1865367341931893,-0.1865367341931893
2025-05-05,4.5,0.1269378606127928,0.1269378606127928
2025-05-06,3.25,-0.39551979739717735,-0.39551979739717735
2025-05-07,4.75,0.2314293922147868,0.2314293922147868
2025-05-08,4.25,0.022446329010798762,0.022446329010798762
2025-05-09,2.0,-0.9179774554071475,-0.9179774554071475
2025-05-12,4.25,0.022446329010798762,0.022446329010798762
2025-05-14,4.5,0.1269378606127928,0.1269378606127928
2025-05-16,2.75,-0.6045028606011654,-0.6045028606011654
2025-05-19,5.25,0.4404124554187749,0.4404124554187749
2025-05-20,3.0,-0.5000113289991713,-0.5000113289991713
2025-05-21,2.25,-0.8134859238051535,-0.8134859238051535
2025-05-22,4.75,0.2314293922147868,0.2314293922147868
2025-05-23,9.75,2.3212600242546673,2.3212600242546673
2025-05-26,2.5,-0.7089943922031594,-0.7089943922031594
2025-05-27,2.5,-0.7089943922031594,-0.7089943922031594
2025-05-28,5.5,0.5449039870207689,0.5449039870207689
2025-06-02,2.25,-0.8134859238051535,-0.8134859238051535
2025-06-03,3.25,-0.39551979739717735,-0.39551979739717735
2025-06-04,1.75,-1.0224689870091415,-1.0224689870091415
2025-06-05,6.5,0.9628701134287451,0.9628701134287451
2025-06-09,3.0,-0.5000113289991713,-0.5000113289991713
2025-06-10,2.0,-0.9179774554071475,-0.9179774554071475
2025-06-13,6.0,0.753887050224757,0.753887050224757
2025-06-16,4.75,0.2314293922147868,0.2314293922147868
2025-06-17,7.0,1.1718531766327331,1.1718531766327331
2025-06-18,3.25,-0.39551979739717735,-0.39551979739717735
2025-06-19,4.75,0.2314293922147868,0.2314293922147868
2025-06-20,3.75,-0.1865367341931893,-0.1865367341931893
2025-06-23,6.75,1.067361645030739,1.067361645030739
2025-06-24,3.5,-0.2910282657951833,-0.2910282657951833
2025-06-25,4.75,0.2314293922147868,0.2314293922147868
2025-06-30,2.75,-0.6045028606011654,-0.6045028606011654
2025-07-01,4.5,0.1269378606127928,0.1269378606127928
2025-07-02,2.25,-0.8134859238051535,-0.8134859238051535
2025-07-04,1.5,-1.1269605186111356,-1.1269605186111356
2025-07-07,1.5,-1.1269605186111356,-1.1269605186111356
