Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,2.5,-0.6865824720543506,-0.6865824720543506
2025-03-24,2.0,-0.9120677676946193,-0.9120677676946193
2025-03-25,4.25,0.1026160626865894,0.1026160626865894
2025-03-26,2.5,-0.6865824720543506,-0.6865824720543506
2025-03-31,4.0,-0.01012658513354489,-0.01012658513354489
2025-04-01,5.0,0.44084400614699226,0.44084400614699226
2025-04-02,4.25,0.1026160626865894,0.1026160626865894
2025-04-03,10.5,2.9211822581899467,2.9211822581899467
2025-04-04,11.75,3.4848954972906183,3.4848954972906183
2025-04-07,10.75,3.033924906010081,3.033924906010081
2025-04-08,13.25,4.161351384211424,4.161351384211424
2025-04-09,13.75,4.386836679851693,4.386836679851693
2025-04-14,6.5,1.117299893067798,1.117299893067798
2025-04-15,6.75,1.2300425408879323,1.2300425408879323
2025-04-16,4.5,0.2153587105067237,0.2153587105067237
2025-04-17,4.5,0.2153587105067237,0.2153587105067237
2025-04-21,6.25,1.0045572452476637,1.0045572452476637
2025-04-22,3.5,-0.23561188077381348,-0.23561188077381348
2025-04-23,3.5,-0.23561188077381348,-0.23561188077381348
2025-04-24,5.0,0.44084400614699226,0.44084400614699226
2025-04-25,2.75,-0.5738398242342163,-0.5738398242342163
2025-04-28,3.25,-0.3483545285939478,-0.3483545285939478
2025-04-29,4.5,0.2153587105067237,0.2153587105067237
2025-05-01,3.75,-0.12286923295367919,-0.12286923295367919
2025-05-05,4.5,0.2153587105067237,0.2153587105067237
2025-05-06,3.25,-0.3483545285939478,-0.3483545285939478
2025-05-07,4.75,0.328101358326858,0.328101358326858
2025-05-08,4.25,0.1026160626865894,0.1026160626865894
2025-05-09,2.0,-0.9120677676946193,-0.9120677676946193
2025-05-12,4.25,0.1026160626865894,0.1026160626865894
2025-05-14,4.5,0.2153587105067237,0.2153587105067237
2025-05-16,2.75,-0.5738398242342163,-0.5738398242342163
2025-05-19,5.25,0.5535866539671266,0.5535866539671266
2025-05-20,3.0,-0.46109717641408204,-0.46109717641408204
2025-05-21,2.25,-0.799325119874485,-0.799325119874485
2025-05-22,4.75,0.328101358326858,0.328101358326858
2025-05-23,9.75,2.5829543147295437,2.5829543147295437
2025-05-26,2.5,-0.6865824720543506,-0.6865824720543506
2025-05-27,2.5,-0.6865824720543506,-0.6865824720543506
2025-05-28,5.5,0.6663293017872609,0.6663293017872609
2025-06-02,2.25,-0.799325119874485,-0.799325119874485
2025-06-03,3.25,-0.3483545285939478,-0.3483545285939478
2025-06-04,1.75,-1.0248104155147535,-1.0248104155147535
2025-06-05,6.5,1.117299893067798,1.117299893067798
2025-06-09,3.0,-0.46109717641408204,-0.46109717641408204
2025-06-10,2.0,-0.9120677676946193,-0.9120677676946193
2025-06-13,6.0,0.8918145974275294,0.8918145974275294
2025-06-16,4.75,0.328101358326858,0.328101358326858
2025-06-17,7.0,1.3427851887080666,1.3427851887080666
2025-06-18,3.25,-0.3483545285939478,-0.3483545285939478
2025-06-19,4.75,0.328101358326858,0.328101358326858
2025-06-20,3.75,-0.12286923295367919,-0.12286923295367919
2025-06-23,6.75,1.2300425408879323,1.2300425408879323
2025-06-24,3.5,-0.23561188077381348,-0.23561188077381348
2025-06-25,4.75,0.328101358326858,0.328101358326858
2025-06-30,2.75,-0.5738398242342163,-0.5738398242342163
2025-07-01,4.5,0.2153587105067237,0.2153587105067237
2025-07-02,2.25,-0.799325119874485,-0.799325119874485
2025-07-04,1.5,-1.1375530633348878,-1.1375530633348878
2025-07-07,2.75,-0.5738398242342163,-0.5738398242342163
2025-07-08,3.0,-0.46109717641408204,-0.46109717641408204
2025-07-09,5.25,0.5535866539671266,0.5535866539671266
2025-07-10,2.75,-0.5738398242342163,-0.5738398242342163
2025-07-11,2.75,-0.5738398242342163,-0.5738398242342163
2025-07-14,4.25,0.1026160626865894,0.1026160626865894
2025-07-17,6.0,0.8918145974275294,0.8918145974275294
2025-07-18,3.0,-0.46109717641408204,-0.46109717641408204
2025-07-21,2.5,-0.6865824720543506,-0.6865824720543506
2025-07-22,5.75,0.7790719496073951,0.7790719496073951
2025-07-23,3.0,-0.46109717641408204,-0.46109717641408204
2025-07-24,4.5,0.2153587105067237,0.2153587105067237
2025-07-25,2.5,-0.6865824720543506,-0.6865824720543506
2025-07-28,3.0,-0.46109717641408204,-0.46109717641408204
2025-07-29,2.75,-0.5738398242342163,-0.5738398242342163
2025-08-04,4.25,0.1026160626865894,0.1026160626865894
2025-08-05,2.0,-0.9120677676946193,-0.9120677676946193
2025-08-06,2.0,-0.9120677676946193,-0.9120677676946193
2025-08-07,3.0,-0.46109717641408204,-0.46109717641408204
2025-08-08,4.0,-0.01012658513354489,-0.01012658513354489
2025-08-11,2.75,-0.5738398242342163,-0.5738398242342163
2025-08-13,2.5,-0.6865824720543506,-0.6865824720543506
2025-08-15,3.25,-0.3483545285939478,-0.3483545285939478
2025-08-18,3.75,-0.12286923295367919,-0.12286923295367919
2025-08-19,2.75,-0.5738398242342163,-0.5738398242342163
2025-08-20,2.75,-0.5738398242342163,-0.5738398242342163
2025-08-21,3.25,-0.3483545285939478,-0.3483545285939478
2025-08-22,3.5,-0.23561188077381348,-0.23561188077381348
2025-08-25,2.5,-0.6865824720543506,-0.6865824720543506
2025-08-26,2.75,-0.5738398242342163,-0.5738398242342163
2025-08-27,2.75,-0.5738398242342163,-0.5738398242342163
2025-09-02,2.75,-0.5738398242342163,-0.5738398242342163
2025-09-03,2.5,-0.6865824720543506,-0.6865824720543506
