Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.7885671491992565,-0.7885671491992565
2025-01-08,3.0,-0.4466709026932852,-0.4466709026932852
2025-01-09,2.5,-0.6746017336972661,-0.6746017336972661
2025-01-13,3.0,-0.4466709026932852,-0.4466709026932852
2025-01-16,3.5,-0.2187400716893043,-0.2187400716893043
2025-01-17,2.75,-0.5606363181952756,-0.5606363181952756
2025-01-20,2.75,-0.5606363181952756,-0.5606363181952756
2025-01-21,2.25,-0.7885671491992565,-0.7885671491992565
2025-01-22,2.25,-0.7885671491992565,-0.7885671491992565
2025-01-23,2.5,-0.6746017336972661,-0.6746017336972661
2025-01-24,3.0,-0.4466709026932852,-0.4466709026932852
2025-01-27,3.5,-0.2187400716893043,-0.2187400716893043
2025-01-28,3.25,-0.3327054871912947,-0.3327054871912947
2025-01-29,6.0,0.9209140833306001,0.9209140833306001
2025-02-03,5.0,0.46505242132263835,0.46505242132263835
2025-02-04,3.0,-0.4466709026932852,-0.4466709026932852
2025-02-05,2.25,-0.7885671491992565,-0.7885671491992565
2025-02-06,4.25,0.12315617481666703,0.12315617481666703
2025-02-10,3.75,-0.10477465618731385,-0.10477465618731385
2025-02-11,2.0,-0.902532564701247,-0.902532564701247
2025-02-14,8.0,1.8326374073465235,1.8326374073465235
2025-02-17,1.25,-1.2444288112072184,-1.2444288112072184
2025-02-18,1.75,-1.0164979802032375,-1.0164979802032375
2025-02-19,2.75,-0.5606363181952756,-0.5606363181952756
2025-02-20,3.5,-0.2187400716893043,-0.2187400716893043
2025-02-21,2.5,-0.6746017336972661,-0.6746017336972661
2025-02-24,5.0,0.46505242132263835,0.46505242132263835
2025-02-25,5.0,0.46505242132263835,0.46505242132263835
2025-02-26,4.0,0.00919075931467659,0.00919075931467659
2025-03-03,3.5,-0.2187400716893043,-0.2187400716893043
2025-03-04,4.5,0.23712159031865748,0.23712159031865748
2025-03-05,6.0,0.9209140833306001,0.9209140833306001
2025-03-06,6.5,1.1488449143345811,1.1488449143345811
2025-03-10,4.0,0.00919075931467659,0.00919075931467659
2025-03-11,3.75,-0.10477465618731385,-0.10477465618731385
2025-03-14,3.25,-0.3327054871912947,-0.3327054871912947
2025-03-17,6.75,1.2628103298365714,1.2628103298365714
2025-03-18,3.75,-0.10477465618731385,-0.10477465618731385
2025-03-19,4.5,0.23712159031865748,0.23712159031865748
2025-03-20,4.25,0.12315617481666703,0.12315617481666703
2025-03-21,2.5,-0.6746017336972661,-0.6746017336972661
2025-03-24,2.0,-0.902532564701247,-0.902532564701247
2025-03-25,4.25,0.12315617481666703,0.12315617481666703
2025-03-26,2.5,-0.6746017336972661,-0.6746017336972661
2025-03-31,4.0,0.00919075931467659,0.00919075931467659
2025-04-01,5.0,0.46505242132263835,0.46505242132263835
2025-04-02,4.25,0.12315617481666703,0.12315617481666703
2025-04-03,10.5,2.972291562366428,2.972291562366428
2025-04-04,11.75,3.54211863987638,3.54211863987638
2025-04-07,10.75,3.0862569778684183,3.0862569778684183
2025-04-08,13.25,4.2259111328883225,4.2259111328883225
2025-04-09,13.75,4.4538419638923035,4.4538419638923035
2025-04-14,6.5,1.1488449143345811,1.1488449143345811
2025-04-15,6.75,1.2628103298365714,1.2628103298365714
2025-04-16,4.5,0.23712159031865748,0.23712159031865748
2025-04-17,4.5,0.23712159031865748,0.23712159031865748
2025-04-21,6.25,1.0348794988325907,1.0348794988325907
2025-04-22,3.5,-0.2187400716893043,-0.2187400716893043
2025-04-23,3.5,-0.2187400716893043,-0.2187400716893043
2025-04-24,5.0,0.46505242132263835,0.46505242132263835
2025-04-25,2.75,-0.5606363181952756,-0.5606363181952756
2025-04-28,3.25,-0.3327054871912947,-0.3327054871912947
2025-04-29,4.5,0.23712159031865748,0.23712159031865748
2025-05-01,3.75,-0.10477465618731385,-0.10477465618731385
2025-05-05,4.5,0.23712159031865748,0.23712159031865748
2025-05-06,3.25,-0.3327054871912947,-0.3327054871912947
2025-05-07,4.75,0.35108700582064795,0.35108700582064795
2025-05-08,4.25,0.12315617481666703,0.12315617481666703
2025-05-09,2.0,-0.902532564701247,-0.902532564701247
2025-05-12,4.25,0.12315617481666703,0.12315617481666703
2025-05-14,4.5,0.23712159031865748,0.23712159031865748
2025-05-16,2.75,-0.5606363181952756,-0.5606363181952756
2025-05-19,5.25,0.5790178368246288,0.5790178368246288
2025-05-20,3.0,-0.4466709026932852,-0.4466709026932852
2025-05-21,2.25,-0.7885671491992565,-0.7885671491992565
2025-05-22,4.75,0.35108700582064795,0.35108700582064795
2025-05-23,9.75,2.6303953158604565,2.6303953158604565
2025-05-26,2.5,-0.6746017336972661,-0.6746017336972661
2025-05-27,2.5,-0.6746017336972661,-0.6746017336972661
2025-05-28,5.5,0.6929832523266193,0.6929832523266193
2025-06-02,2.25,-0.7885671491992565,-0.7885671491992565
2025-06-03,3.25,-0.3327054871912947,-0.3327054871912947
2025-06-04,1.75,-1.0164979802032375,-1.0164979802032375
2025-06-05,6.5,1.1488449143345811,1.1488449143345811
2025-06-09,3.0,-0.4466709026932852,-0.4466709026932852
2025-06-10,2.0,-0.902532564701247,-0.902532564701247
2025-06-13,6.0,0.9209140833306001,0.9209140833306001
2025-06-16,4.75,0.35108700582064795,0.35108700582064795
2025-06-17,7.0,1.3767757453385618,1.3767757453385618
2025-06-18,3.25,-0.3327054871912947,-0.3327054871912947
2025-06-19,4.75,0.35108700582064795,0.35108700582064795
2025-06-20,3.75,-0.10477465618731385,-0.10477465618731385
2025-06-23,6.75,1.2628103298365714,1.2628103298365714
2025-06-24,3.5,-0.2187400716893043,-0.2187400716893043
2025-06-25,4.75,0.35108700582064795,0.35108700582064795
2025-06-30,2.75,-0.5606363181952756,-0.5606363181952756
2025-07-01,4.5,0.23712159031865748,0.23712159031865748
2025-07-02,2.25,-0.7885671491992565,-0.7885671491992565
2025-07-04,1.5,-1.130463395705228,-1.130463395705228
2025-07-07,2.75,-0.5606363181952756,-0.5606363181952756
2025-07-08,3.0,-0.4466709026932852,-0.4466709026932852
2025-07-09,5.25,0.5790178368246288,0.5790178368246288
2025-07-10,2.75,-0.5606363181952756,-0.5606363181952756
2025-07-11,2.75,-0.5606363181952756,-0.5606363181952756
2025-07-14,4.25,0.12315617481666703,0.12315617481666703
2025-07-17,6.0,0.9209140833306001,0.9209140833306001
2025-07-18,3.0,-0.4466709026932852,-0.4466709026932852
2025-07-21,2.5,-0.6746017336972661,-0.6746017336972661
2025-07-22,5.75,0.8069486678286097,0.8069486678286097
2025-07-23,3.0,-0.4466709026932852,-0.4466709026932852
2025-07-24,4.5,0.23712159031865748,0.23712159031865748
2025-07-25,2.5,-0.6746017336972661,-0.6746017336972661
2025-07-28,3.0,-0.4466709026932852,-0.4466709026932852
2025-07-29,2.75,-0.5606363181952756,-0.5606363181952756
2025-08-04,4.25,0.12315617481666703,0.12315617481666703
2025-08-05,2.0,-0.902532564701247,-0.902532564701247
2025-08-06,2.0,-0.902532564701247,-0.902532564701247
2025-08-07,3.0,-0.4466709026932852,-0.4466709026932852
2025-08-08,4.0,0.00919075931467659,0.00919075931467659
2025-08-11,2.75,-0.5606363181952756,-0.5606363181952756
2025-08-13,2.5,-0.6746017336972661,-0.6746017336972661
2025-08-15,3.25,-0.3327054871912947,-0.3327054871912947
2025-08-18,3.75,-0.10477465618731385,-0.10477465618731385
2025-08-19,2.75,-0.5606363181952756,-0.5606363181952756
2025-08-20,2.75,-0.5606363181952756,-0.5606363181952756
2025-08-21,3.25,-0.3327054871912947,-0.3327054871912947
2025-08-22,3.5,-0.2187400716893043,-0.2187400716893043
2025-08-25,2.5,-0.6746017336972661,-0.6746017336972661
2025-08-26,2.75,-0.5606363181952756,-0.5606363181952756
2025-08-27,2.75,-0.5606363181952756,-0.5606363181952756
2025-09-02,2.75,-0.5606363181952756,-0.5606363181952756
2025-09-03,2.5,-0.6746017336972661,-0.6746017336972661
2025-09-04,2.5,-0.6746017336972661,-0.6746017336972661
2025-09-08,4.0,0.00919075931467659,0.00919075931467659
2025-09-12,3.75,-0.10477465618731385,-0.10477465618731385
2025-09-15,5.0,0.46505242132263835,0.46505242132263835
2025-09-16,4.75,0.35108700582064795,0.35108700582064795
2025-09-17,2.5,-0.6746017336972661,-0.6746017336972661
2025-09-18,10.0,2.744360731362447,2.744360731362447
2025-09-19,3.75,-0.10477465618731385,-0.10477465618731385
2025-09-22,1.75,-1.0164979802032375,-1.0164979802032375
2025-09-23,1.75,-1.0164979802032375,-1.0164979802032375
2025-09-24,3.25,-0.3327054871912947,-0.3327054871912947
2025-09-29,2.75,-0.5606363181952756,-0.5606363181952756
2025-09-30,3.0,-0.4466709026932852,-0.4466709026932852
2025-10-01,6.25,1.0348794988325907,1.0348794988325907
2025-10-02,4.25,0.12315617481666703,0.12315617481666703
2025-10-06,2.25,-0.7885671491992565,-0.7885671491992565
2025-10-07,3.25,-0.3327054871912947,-0.3327054871912947
2025-10-08,1.25,-1.2444288112072184,-1.2444288112072184
2025-10-09,2.5,-0.6746017336972661,-0.6746017336972661
