Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,2.25,-0.8227216252220237,-0.8227216252220237
2025-05-22,4.75,0.2660686062286828,0.2660686062286828
2025-05-23,9.75,2.4436490691300956,2.4436490691300956
2025-05-26,2.5,-0.713842602076953,-0.713842602076953
2025-05-27,2.5,-0.713842602076953,-0.713842602076953
2025-05-28,5.5,0.5927056756638948,0.5927056756638948
2025-06-02,2.25,-0.8227216252220237,-0.8227216252220237
2025-06-03,3.25,-0.3872055326417411,-0.3872055326417411
2025-06-04,1.75,-1.0404796715121651,-1.0404796715121651
2025-06-05,6.5,1.0282217682441772,1.0282217682441772
2025-06-09,3.0,-0.4960845557868118,-0.4960845557868118
2025-06-10,2.0,-0.9316006483670944,-0.9316006483670944
2025-06-13,6.0,0.810463721954036,0.810463721954036
2025-06-16,4.75,0.2660686062286828,0.2660686062286828
2025-06-17,7.0,1.2459798145343186,1.2459798145343186
2025-06-18,3.25,-0.3872055326417411,-0.3872055326417411
2025-06-19,4.75,0.2660686062286828,0.2660686062286828
2025-06-20,3.75,-0.16944748635159984,-0.16944748635159984
2025-06-23,6.75,1.137100791389248,1.137100791389248
2025-06-24,3.5,-0.2783265094966705,-0.2783265094966705
2025-06-25,4.75,0.2660686062286828,0.2660686062286828
2025-06-30,2.75,-0.6049635789318825,-0.6049635789318825
2025-07-01,4.5,0.1571895830836121,0.1571895830836121
2025-07-02,2.25,-0.8227216252220237,-0.8227216252220237
2025-07-04,1.5,-1.1493586946572356,-1.1493586946572356
2025-07-07,2.75,-0.6049635789318825,-0.6049635789318825
2025-07-08,3.0,-0.4960845557868118,-0.4960845557868118
2025-07-09,5.25,0.48382665251882406,0.48382665251882406
2025-07-10,2.75,-0.6049635789318825,-0.6049635789318825
2025-07-11,2.75,-0.6049635789318825,-0.6049635789318825
2025-07-14,4.25,0.048310559938541456,0.048310559938541456
2025-07-17,6.0,0.810463721954036,0.810463721954036
2025-07-18,3.0,-0.4960845557868118,-0.4960845557868118
2025-07-21,2.5,-0.713842602076953,-0.713842602076953
2025-07-22,5.75,0.7015846988089653,0.7015846988089653
2025-07-23,3.0,-0.4960845557868118,-0.4960845557868118
2025-07-24,4.5,0.1571895830836121,0.1571895830836121
2025-07-25,2.5,-0.713842602076953,-0.713842602076953
2025-07-28,3.0,-0.4960845557868118,-0.4960845557868118
2025-07-29,2.75,-0.6049635789318825,-0.6049635789318825
2025-08-04,4.25,0.048310559938541456,0.048310559938541456
2025-08-05,2.0,-0.9316006483670944,-0.9316006483670944
