Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,4.25,0.08412350559873664,0.08412350559873664
2025-05-14,4.5,0.19444941458068643,0.19444941458068643
2025-05-16,2.75,-0.5778319482929621,-0.5778319482929621
2025-05-19,5.25,0.5254271415265358,0.5254271415265358
2025-05-20,3.0,-0.4675060393110123,-0.4675060393110123
2025-05-21,2.25,-0.7984837662568617,-0.7984837662568617
2025-05-22,4.75,0.30477532356263626,0.30477532356263626
2025-05-23,9.75,2.511293503201632,2.511293503201632
2025-05-26,2.5,-0.688157857274912,-0.688157857274912
2025-05-27,2.5,-0.688157857274912,-0.688157857274912
2025-05-28,5.5,0.6357530505084856,0.6357530505084856
2025-06-02,2.25,-0.7984837662568617,-0.7984837662568617
2025-06-03,3.25,-0.35718013032906254,-0.35718013032906254
2025-06-04,1.75,-1.0191355842207612,-1.0191355842207612
2025-06-05,6.5,1.0770566864362847,1.0770566864362847
2025-06-09,3.0,-0.4675060393110123,-0.4675060393110123
2025-06-10,2.0,-0.9088096752388115,-0.9088096752388115
2025-06-13,6.0,0.8564048684723852,0.8564048684723852
2025-06-16,4.75,0.30477532356263626,0.30477532356263626
2025-06-17,7.0,1.2977085044001844,1.2977085044001844
2025-06-18,3.25,-0.35718013032906254,-0.35718013032906254
2025-06-19,4.75,0.30477532356263626,0.30477532356263626
2025-06-20,3.75,-0.13652831236516294,-0.13652831236516294
2025-06-23,6.75,1.1873825954182347,1.1873825954182347
2025-06-24,3.5,-0.24685422134711274,-0.24685422134711274
2025-06-25,4.75,0.30477532356263626,0.30477532356263626
2025-06-30,2.75,-0.5778319482929621,-0.5778319482929621
2025-07-01,4.5,0.19444941458068643,0.19444941458068643
2025-07-02,2.25,-0.7984837662568617,-0.7984837662568617
2025-07-04,1.5,-1.1294614932027112,-1.1294614932027112
2025-07-07,2.75,-0.5778319482929621,-0.5778319482929621
2025-07-08,3.0,-0.4675060393110123,-0.4675060393110123
2025-07-09,5.25,0.5254271415265358,0.5254271415265358
2025-07-10,2.75,-0.5778319482929621,-0.5778319482929621
2025-07-11,2.75,-0.5778319482929621,-0.5778319482929621
2025-07-14,4.25,0.08412350559873664,0.08412350559873664
2025-07-17,6.0,0.8564048684723852,0.8564048684723852
2025-07-18,3.0,-0.4675060393110123,-0.4675060393110123
2025-07-21,2.5,-0.688157857274912,-0.688157857274912
2025-07-22,5.75,0.7460789594904355,0.7460789594904355
2025-07-23,3.0,-0.4675060393110123,-0.4675060393110123
2025-07-24,4.5,0.19444941458068643,0.19444941458068643
2025-07-25,2.5,-0.688157857274912,-0.688157857274912
2025-07-28,3.0,-0.4675060393110123,-0.4675060393110123
2025-07-29,2.75,-0.5778319482929621,-0.5778319482929621
2025-08-04,4.25,0.08412350559873664,0.08412350559873664
2025-08-05,2.0,-0.9088096752388115,-0.9088096752388115
2025-08-06,2.0,-0.9088096752388115,-0.9088096752388115
2025-08-07,3.0,-0.4675060393110123,-0.4675060393110123
2025-08-08,4.0,-0.026202403383213155,-0.026202403383213155
2025-08-11,2.75,-0.5778319482929621,-0.5778319482929621
2025-08-13,2.5,-0.688157857274912,-0.688157857274912
2025-08-15,3.25,-0.35718013032906254,-0.35718013032906254
2025-08-18,3.75,-0.13652831236516294,-0.13652831236516294
2025-08-19,2.75,-0.5778319482929621,-0.5778319482929621
2025-08-20,0.5,-1.5707651291305103,-1.5707651291305103
