Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,3.25,-0.34893804684876123,-0.34893804684876123
2025-04-29,4.5,0.22271235187127386,0.22271235187127386
2025-05-01,3.75,-0.12027788736074718,-0.12027788736074718
2025-05-05,4.5,0.22271235187127386,0.22271235187127386
2025-05-06,3.25,-0.34893804684876123,-0.34893804684876123
2025-05-07,4.75,0.33704243161528086,0.33704243161528086
2025-05-08,4.25,0.10838227212726684,0.10838227212726684
2025-05-09,2.0,-0.9205884455687963,-0.9205884455687963
2025-05-12,4.25,0.10838227212726684,0.10838227212726684
2025-05-14,4.5,0.22271235187127386,0.22271235187127386
2025-05-16,2.75,-0.5775982063367753,-0.5775982063367753
2025-05-19,5.25,0.5657025911032949,0.5657025911032949
2025-05-20,3.0,-0.4632681265927682,-0.4632681265927682
2025-05-21,2.25,-0.8062583658247893,-0.8062583658247893
2025-05-22,4.75,0.33704243161528086,0.33704243161528086
2025-05-23,9.75,2.623644026495421,2.623644026495421
2025-05-26,2.5,-0.6919282860807823,-0.6919282860807823
2025-05-27,2.5,-0.6919282860807823,-0.6919282860807823
2025-05-28,5.5,0.6800326708473019,0.6800326708473019
2025-06-02,2.25,-0.8062583658247893,-0.8062583658247893
2025-06-03,3.25,-0.34893804684876123,-0.34893804684876123
2025-06-04,1.75,-1.0349185253128033,-1.0349185253128033
2025-06-05,6.5,1.1373529898233299,1.1373529898233299
2025-06-09,3.0,-0.4632681265927682,-0.4632681265927682
2025-06-10,2.0,-0.9205884455687963,-0.9205884455687963
2025-06-13,6.0,0.9086928303353159,0.9086928303353159
2025-06-16,4.75,0.33704243161528086,0.33704243161528086
2025-06-17,7.0,1.3660131493113439,1.3660131493113439
2025-06-18,3.25,-0.34893804684876123,-0.34893804684876123
2025-06-19,4.75,0.33704243161528086,0.33704243161528086
2025-06-20,3.75,-0.12027788736074718,-0.12027788736074718
2025-06-23,6.75,1.2516830695673369,1.2516830695673369
2025-06-24,3.5,-0.2346079671047542,-0.2346079671047542
2025-06-25,4.75,0.33704243161528086,0.33704243161528086
2025-06-30,2.75,-0.5775982063367753,-0.5775982063367753
2025-07-01,4.5,0.22271235187127386,0.22271235187127386
2025-07-02,2.25,-0.8062583658247893,-0.8062583658247893
2025-07-04,1.5,-1.1492486050568103,-1.1492486050568103
2025-07-07,2.75,-0.5775982063367753,-0.5775982063367753
2025-07-08,3.0,-0.4632681265927682,-0.4632681265927682
2025-07-09,5.25,0.5657025911032949,0.5657025911032949
2025-07-10,2.75,-0.5775982063367753,-0.5775982063367753
2025-07-11,2.75,-0.5775982063367753,-0.5775982063367753
2025-07-14,4.25,0.10838227212726684,0.10838227212726684
2025-07-17,6.0,0.9086928303353159,0.9086928303353159
2025-07-18,3.0,-0.4632681265927682,-0.4632681265927682
2025-07-21,2.5,-0.6919282860807823,-0.6919282860807823
2025-07-22,5.75,0.7943627505913089,0.7943627505913089
2025-07-23,3.0,-0.4632681265927682,-0.4632681265927682
2025-07-24,4.5,0.22271235187127386,0.22271235187127386
2025-07-25,2.5,-0.6919282860807823,-0.6919282860807823
2025-07-28,3.0,-0.4632681265927682,-0.4632681265927682
2025-07-29,2.75,-0.5775982063367753,-0.5775982063367753
2025-08-04,4.25,0.10838227212726684,0.10838227212726684
2025-08-05,2.0,-0.9205884455687963,-0.9205884455687963
2025-08-06,2.0,-0.9205884455687963,-0.9205884455687963
2025-08-07,3.0,-0.4632681265927682,-0.4632681265927682
2025-08-08,4.0,-0.0059478076167401766,-0.0059478076167401766
2025-08-11,2.75,-0.5775982063367753,-0.5775982063367753
2025-08-13,2.5,-0.6919282860807823,-0.6919282860807823
2025-08-15,3.25,-0.34893804684876123,-0.34893804684876123
2025-08-18,3.75,-0.12027788736074718,-0.12027788736074718
2025-08-19,2.75,-0.5775982063367753,-0.5775982063367753
2025-08-20,2.75,-0.5775982063367753,-0.5775982063367753
2025-08-21,3.25,-0.34893804684876123,-0.34893804684876123
2025-08-22,3.5,-0.2346079671047542,-0.2346079671047542
2025-08-25,2.5,-0.6919282860807823,-0.6919282860807823
2025-08-26,2.75,-0.5775982063367753,-0.5775982063367753
2025-08-27,2.75,-0.5775982063367753,-0.5775982063367753
2025-09-02,2.75,-0.5775982063367753,-0.5775982063367753
2025-09-03,2.5,-0.6919282860807823,-0.6919282860807823
2025-09-04,2.5,-0.6919282860807823,-0.6919282860807823
2025-09-08,4.0,-0.0059478076167401766,-0.0059478076167401766
2025-09-12,3.75,-0.12027788736074718,-0.12027788736074718
2025-09-15,5.0,0.45137251135928785,0.45137251135928785
2025-09-16,4.75,0.33704243161528086,0.33704243161528086
2025-09-17,2.5,-0.6919282860807823,-0.6919282860807823
