Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,5.0,0.4785573673454253,0.4785573673454253
2025-02-25,5.0,0.4785573673454253,0.4785573673454253
2025-02-26,4.0,0.018202795567740057,0.018202795567740057
2025-03-03,3.5,-0.21197449032110258,-0.21197449032110258
2025-03-04,4.5,0.2483800814565827,0.2483800814565827
2025-03-05,6.0,0.9389119391231106,0.9389119391231106
2025-03-06,6.5,1.1690892250119533,1.1690892250119533
2025-03-10,4.0,0.018202795567740057,0.018202795567740057
2025-03-11,3.75,-0.09688584737668127,-0.09688584737668127
2025-03-14,3.25,-0.3270631332655239,-0.3270631332655239
2025-03-17,6.75,1.2841778679563745,1.2841778679563745
2025-03-18,3.75,-0.09688584737668127,-0.09688584737668127
2025-03-19,4.5,0.2483800814565827,0.2483800814565827
2025-03-20,4.25,0.13329143851216138,0.13329143851216138
2025-03-21,2.5,-0.6723290620987878,-0.6723290620987878
2025-03-24,2.0,-0.9025063479876305,-0.9025063479876305
2025-03-25,4.25,0.13329143851216138,0.13329143851216138
2025-03-26,2.5,-0.6723290620987878,-0.6723290620987878
2025-03-31,4.0,0.018202795567740057,0.018202795567740057
2025-04-01,5.0,0.4785573673454253,0.4785573673454253
2025-04-02,4.25,0.13329143851216138,0.13329143851216138
2025-04-03,10.5,3.0105075121226945,3.0105075121226945
2025-04-04,11.75,3.5859507268448008,3.5859507268448008
2025-04-07,10.75,3.125596155067116,3.125596155067116
2025-04-08,13.25,4.276482584511329,4.276482584511329
2025-04-09,13.75,4.5066598704001715,4.5066598704001715
2025-04-14,6.5,1.1690892250119533,1.1690892250119533
2025-04-15,6.75,1.2841778679563745,1.2841778679563745
2025-04-16,4.5,0.2483800814565827,0.2483800814565827
2025-04-17,4.5,0.2483800814565827,0.2483800814565827
2025-04-21,6.25,1.054000582067532,1.054000582067532
2025-04-22,3.5,-0.21197449032110258,-0.21197449032110258
2025-04-23,3.5,-0.21197449032110258,-0.21197449032110258
2025-04-24,5.0,0.4785573673454253,0.4785573673454253
2025-04-25,2.75,-0.5572404191543665,-0.5572404191543665
2025-04-28,3.25,-0.3270631332655239,-0.3270631332655239
2025-04-29,4.5,0.2483800814565827,0.2483800814565827
2025-05-01,3.75,-0.09688584737668127,-0.09688584737668127
2025-05-05,4.5,0.2483800814565827,0.2483800814565827
2025-05-06,3.25,-0.3270631332655239,-0.3270631332655239
2025-05-07,4.75,0.36346872440100403,0.36346872440100403
2025-05-08,4.25,0.13329143851216138,0.13329143851216138
2025-05-09,2.0,-0.9025063479876305,-0.9025063479876305
2025-05-12,4.25,0.13329143851216138,0.13329143851216138
2025-05-14,4.5,0.2483800814565827,0.2483800814565827
2025-05-16,2.75,-0.5572404191543665,-0.5572404191543665
2025-05-19,5.25,0.5936460102898466,0.5936460102898466
2025-05-20,3.0,-0.4421517762099452,-0.4421517762099452
2025-05-21,2.25,-0.7874177050432092,-0.7874177050432092
2025-05-22,4.75,0.36346872440100403,0.36346872440100403
2025-05-23,9.75,2.6652415832894305,2.6652415832894305
2025-05-26,2.5,-0.6723290620987878,-0.6723290620987878
2025-05-27,2.5,-0.6723290620987878,-0.6723290620987878
2025-05-28,5.5,0.708734653234268,0.708734653234268
2025-06-02,2.25,-0.7874177050432092,-0.7874177050432092
2025-06-03,3.25,-0.3270631332655239,-0.3270631332655239
2025-06-04,1.75,-1.0175949909320519,-1.0175949909320519
2025-06-05,6.5,1.1690892250119533,1.1690892250119533
2025-06-09,3.0,-0.4421517762099452,-0.4421517762099452
2025-06-10,2.0,-0.9025063479876305,-0.9025063479876305
2025-06-13,6.0,0.9389119391231106,0.9389119391231106
2025-06-16,4.75,0.36346872440100403,0.36346872440100403
2025-06-17,7.0,1.3992665109007958,1.3992665109007958
2025-06-18,3.25,-0.3270631332655239,-0.3270631332655239
2025-06-19,4.75,0.36346872440100403,0.36346872440100403
2025-06-20,3.75,-0.09688584737668127,-0.09688584737668127
2025-06-23,6.75,1.2841778679563745,1.2841778679563745
2025-06-24,3.5,-0.21197449032110258,-0.21197449032110258
2025-06-25,4.75,0.36346872440100403,0.36346872440100403
2025-06-30,2.75,-0.5572404191543665,-0.5572404191543665
2025-07-01,4.5,0.2483800814565827,0.2483800814565827
2025-07-02,2.25,-0.7874177050432092,-0.7874177050432092
2025-07-04,1.5,-1.1326836338764732,-1.1326836338764732
2025-07-07,2.75,-0.5572404191543665,-0.5572404191543665
2025-07-08,3.0,-0.4421517762099452,-0.4421517762099452
2025-07-09,5.25,0.5936460102898466,0.5936460102898466
2025-07-10,2.75,-0.5572404191543665,-0.5572404191543665
2025-07-11,2.75,-0.5572404191543665,-0.5572404191543665
2025-07-14,4.25,0.13329143851216138,0.13329143851216138
2025-07-17,6.0,0.9389119391231106,0.9389119391231106
2025-07-18,3.0,-0.4421517762099452,-0.4421517762099452
2025-07-21,2.5,-0.6723290620987878,-0.6723290620987878
2025-07-22,5.75,0.8238232961786893,0.8238232961786893
2025-07-23,3.0,-0.4421517762099452,-0.4421517762099452
2025-07-24,4.5,0.2483800814565827,0.2483800814565827
2025-07-25,2.5,-0.6723290620987878,-0.6723290620987878
2025-07-28,3.0,-0.4421517762099452,-0.4421517762099452
2025-07-29,2.75,-0.5572404191543665,-0.5572404191543665
2025-08-04,4.25,0.13329143851216138,0.13329143851216138
2025-08-05,2.0,-0.9025063479876305,-0.9025063479876305
2025-08-06,2.0,-0.9025063479876305,-0.9025063479876305
2025-08-07,3.0,-0.4421517762099452,-0.4421517762099452
2025-08-08,4.0,0.018202795567740057,0.018202795567740057
2025-08-11,2.75,-0.5572404191543665,-0.5572404191543665
2025-08-13,2.5,-0.6723290620987878,-0.6723290620987878
2025-08-15,3.25,-0.3270631332655239,-0.3270631332655239
2025-08-18,3.75,-0.09688584737668127,-0.09688584737668127
2025-08-19,2.75,-0.5572404191543665,-0.5572404191543665
2025-08-20,2.75,-0.5572404191543665,-0.5572404191543665
2025-08-21,3.25,-0.3270631332655239,-0.3270631332655239
2025-08-22,3.5,-0.21197449032110258,-0.21197449032110258
2025-08-25,2.5,-0.6723290620987878,-0.6723290620987878
2025-08-26,2.75,-0.5572404191543665,-0.5572404191543665
2025-08-27,2.75,-0.5572404191543665,-0.5572404191543665
2025-09-02,2.75,-0.5572404191543665,-0.5572404191543665
2025-09-03,2.5,-0.6723290620987878,-0.6723290620987878
2025-09-04,2.5,-0.6723290620987878,-0.6723290620987878
2025-09-08,4.0,0.018202795567740057,0.018202795567740057
2025-09-12,3.75,-0.09688584737668127,-0.09688584737668127
2025-09-15,5.0,0.4785573673454253,0.4785573673454253
2025-09-16,4.75,0.36346872440100403,0.36346872440100403
2025-09-17,2.5,-0.6723290620987878,-0.6723290620987878
2025-09-18,10.0,2.780330226233852,2.780330226233852
2025-09-19,3.75,-0.09688584737668127,-0.09688584737668127
2025-09-22,1.75,-1.0175949909320519,-1.0175949909320519
2025-09-23,1.75,-1.0175949909320519,-1.0175949909320519
2025-09-24,3.25,-0.3270631332655239,-0.3270631332655239
2025-09-29,2.75,-0.5572404191543665,-0.5572404191543665
2025-09-30,3.0,-0.4421517762099452,-0.4421517762099452
2025-10-01,6.25,1.054000582067532,1.054000582067532
2025-10-02,4.25,0.13329143851216138,0.13329143851216138
2025-10-06,2.25,-0.7874177050432092,-0.7874177050432092
2025-10-07,3.25,-0.3270631332655239,-0.3270631332655239
2025-10-08,1.25,-1.2477722768208945,-1.2477722768208945
2025-10-09,4.5,0.2483800814565827,0.2483800814565827
2025-10-10,2.5,-0.6723290620987878,-0.6723290620987878
2025-10-13,2.25,-0.7874177050432092,-0.7874177050432092
2025-10-14,5.25,0.5936460102898466,0.5936460102898466
2025-10-17,6.5,1.1690892250119533,1.1690892250119533
2025-10-20,3.25,-0.3270631332655239,-0.3270631332655239
2025-10-21,4.25,0.13329143851216138,0.13329143851216138
2025-10-22,4.5,0.2483800814565827,0.2483800814565827
2025-10-23,2.25,-0.7874177050432092,-0.7874177050432092
2025-10-27,3.0,-0.4421517762099452,-0.4421517762099452
2025-10-28,0.25,-1.7081268485985797,-1.7081268485985797
