Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,4.25,0.10898890826235569,0.10898890826235569
2025-03-26,2.5,-0.6909236244995385,-0.6909236244995385
2025-03-31,4.0,-0.005284310703629204,-0.005284310703629204
2025-04-01,5.0,0.45180856516031037,0.45180856516031037
2025-04-02,4.25,0.10898890826235569,0.10898890826235569
2025-04-03,10.5,2.965819382411978,2.965819382411978
2025-04-04,11.75,3.5371854772419025,3.5371854772419025
2025-04-07,10.75,3.0800926013779626,3.0800926013779626
2025-04-08,13.25,4.222824791037811,4.222824791037811
2025-04-09,13.75,4.451371228969782,4.451371228969782
2025-04-14,6.5,1.1374478789562197,1.1374478789562197
2025-04-15,6.75,1.2517210979222047,1.2517210979222047
2025-04-16,4.5,0.22326212722834057,0.22326212722834057
2025-04-17,4.5,0.22326212722834057,0.22326212722834057
2025-04-21,6.25,1.0231746599902347,1.0231746599902347
2025-04-22,3.5,-0.23383074863559897,-0.23383074863559897
2025-04-23,3.5,-0.23383074863559897,-0.23383074863559897
2025-04-24,5.0,0.45180856516031037,0.45180856516031037
2025-04-25,2.75,-0.5766504055335536,-0.5766504055335536
2025-04-28,3.25,-0.34810396760158385,-0.34810396760158385
2025-04-29,4.5,0.22326212722834057,0.22326212722834057
2025-05-01,3.75,-0.1195575296696141,-0.1195575296696141
2025-05-05,4.5,0.22326212722834057,0.22326212722834057
2025-05-06,3.25,-0.34810396760158385,-0.34810396760158385
2025-05-07,4.75,0.33753534619432546,0.33753534619432546
2025-05-08,4.25,0.10898890826235569,0.10898890826235569
2025-05-09,2.0,-0.9194700624315083,-0.9194700624315083
2025-05-12,4.25,0.10898890826235569,0.10898890826235569
2025-05-14,4.5,0.22326212722834057,0.22326212722834057
2025-05-16,2.75,-0.5766504055335536,-0.5766504055335536
2025-05-19,5.25,0.5660817841262953,0.5660817841262953
2025-05-20,3.0,-0.46237718656756877,-0.46237718656756877
2025-05-21,2.25,-0.8051968434655234,-0.8051968434655234
2025-05-22,4.75,0.33753534619432546,0.33753534619432546
2025-05-23,9.75,2.622999725514023,2.622999725514023
2025-05-26,2.5,-0.6909236244995385,-0.6909236244995385
2025-05-27,2.5,-0.6909236244995385,-0.6909236244995385
2025-05-28,5.5,0.6803550030922801,0.6803550030922801
2025-06-02,2.25,-0.8051968434655234,-0.8051968434655234
2025-06-03,3.25,-0.34810396760158385,-0.34810396760158385
2025-06-04,1.75,-1.0337432813974932,-1.0337432813974932
2025-06-05,6.5,1.1374478789562197,1.1374478789562197
2025-06-09,3.0,-0.46237718656756877,-0.46237718656756877
2025-06-10,2.0,-0.9194700624315083,-0.9194700624315083
2025-06-13,6.0,0.9089014410242499,0.9089014410242499
2025-06-16,4.75,0.33753534619432546,0.33753534619432546
2025-06-17,7.0,1.3659943168881894,1.3659943168881894
2025-06-18,3.25,-0.34810396760158385,-0.34810396760158385
2025-06-19,4.75,0.33753534619432546,0.33753534619432546
2025-06-20,3.75,-0.1195575296696141,-0.1195575296696141
2025-06-23,6.75,1.2517210979222047,1.2517210979222047
2025-06-24,3.5,-0.23383074863559897,-0.23383074863559897
2025-06-25,4.75,0.33753534619432546,0.33753534619432546
2025-06-30,2.75,-0.5766504055335536,-0.5766504055335536
2025-07-01,4.5,0.22326212722834057,0.22326212722834057
2025-07-02,2.25,-0.8051968434655234,-0.8051968434655234
2025-07-04,1.5,-1.1480165003634781,-1.1480165003634781
2025-07-07,2.75,-0.5766504055335536,-0.5766504055335536
2025-07-08,3.0,-0.46237718656756877,-0.46237718656756877
2025-07-09,5.25,0.5660817841262953,0.5660817841262953
2025-07-10,2.75,-0.5766504055335536,-0.5766504055335536
2025-07-11,2.75,-0.5766504055335536,-0.5766504055335536
2025-07-14,4.25,0.10898890826235569,0.10898890826235569
2025-07-17,6.0,0.9089014410242499,0.9089014410242499
2025-07-18,3.0,-0.46237718656756877,-0.46237718656756877
2025-07-21,2.5,-0.6909236244995385,-0.6909236244995385
2025-07-22,5.75,0.794628222058265,0.794628222058265
2025-07-23,3.0,-0.46237718656756877,-0.46237718656756877
2025-07-24,4.5,0.22326212722834057,0.22326212722834057
2025-07-25,2.5,-0.6909236244995385,-0.6909236244995385
2025-07-28,3.0,-0.46237718656756877,-0.46237718656756877
2025-07-29,2.75,-0.5766504055335536,-0.5766504055335536
2025-08-04,4.25,0.10898890826235569,0.10898890826235569
2025-08-05,2.0,-0.9194700624315083,-0.9194700624315083
2025-08-06,2.0,-0.9194700624315083,-0.9194700624315083
2025-08-07,3.0,-0.46237718656756877,-0.46237718656756877
2025-08-08,4.0,-0.005284310703629204,-0.005284310703629204
2025-08-11,2.75,-0.5766504055335536,-0.5766504055335536
2025-08-13,2.5,-0.6909236244995385,-0.6909236244995385
2025-08-15,3.25,-0.34810396760158385,-0.34810396760158385
2025-08-18,3.75,-0.1195575296696141,-0.1195575296696141
2025-08-19,2.75,-0.5766504055335536,-0.5766504055335536
2025-08-20,2.75,-0.5766504055335536,-0.5766504055335536
2025-08-21,3.25,-0.34810396760158385,-0.34810396760158385
2025-08-22,3.5,-0.23383074863559897,-0.23383074863559897
2025-08-25,2.5,-0.6909236244995385,-0.6909236244995385
2025-08-26,2.75,-0.5766504055335536,-0.5766504055335536
2025-08-27,2.75,-0.5766504055335536,-0.5766504055335536
2025-09-02,2.75,-0.5766504055335536,-0.5766504055335536
2025-09-03,2.5,-0.6909236244995385,-0.6909236244995385
2025-09-04,2.5,-0.6909236244995385,-0.6909236244995385
2025-09-08,4.0,-0.005284310703629204,-0.005284310703629204
2025-09-12,3.75,-0.1195575296696141,-0.1195575296696141
2025-09-15,5.0,0.45180856516031037,0.45180856516031037
2025-09-16,4.75,0.33753534619432546,0.33753534619432546
2025-09-17,2.25,-0.8051968434655234,-0.8051968434655234
