Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,4.25,0.10178297617872938,0.10178297617872938
2025-02-10,3.75,-0.12213957141447501,-0.12213957141447501
2025-02-11,2.0,-0.9058684879906903,-0.9058684879906903
2025-02-14,8.0,1.7812020831277622,1.7812020831277622
2025-02-17,1.25,-1.241752309380497,-1.241752309380497
2025-02-18,1.75,-1.0178297617872925,-1.0178297617872925
2025-02-19,2.75,-0.5699846666008838,-0.5699846666008838
2025-02-20,3.5,-0.2341008452110772,-0.2341008452110772
2025-02-21,2.5,-0.681945940397486,-0.681945940397486
2025-02-24,5.0,0.43766679756853594,0.43766679756853594
2025-02-25,5.0,0.43766679756853594,0.43766679756853594
2025-02-26,4.0,-0.010178297617872818,-0.010178297617872818
2025-03-03,3.5,-0.2341008452110772,-0.2341008452110772
2025-03-04,4.5,0.21374424997533156,0.21374424997533156
2025-03-05,6.0,0.8855118927549447,0.8855118927549447
2025-03-06,6.5,1.109434440348149,1.109434440348149
2025-03-10,4.0,-0.010178297617872818,-0.010178297617872818
2025-03-11,3.75,-0.12213957141447501,-0.12213957141447501
2025-03-14,3.25,-0.3460621190076794,-0.3460621190076794
2025-03-17,6.75,1.2213957141447513,1.2213957141447513
2025-03-18,3.75,-0.12213957141447501,-0.12213957141447501
2025-03-19,4.5,0.21374424997533156,0.21374424997533156
2025-03-20,4.25,0.10178297617872938,0.10178297617872938
2025-03-21,2.5,-0.681945940397486,-0.681945940397486
2025-03-24,2.0,-0.9058684879906903,-0.9058684879906903
2025-03-25,4.25,0.10178297617872938,0.10178297617872938
2025-03-26,2.5,-0.681945940397486,-0.681945940397486
2025-03-31,4.0,-0.010178297617872818,-0.010178297617872818
2025-04-01,5.0,0.43766679756853594,0.43766679756853594
2025-04-02,4.25,0.10178297617872938,0.10178297617872938
2025-04-03,10.5,2.900814821093784,2.900814821093784
2025-04-04,11.75,3.460621190076795,3.460621190076795
2025-04-07,10.75,3.0127760948903863,3.0127760948903863
2025-04-08,13.25,4.132388832856408,4.132388832856408
2025-04-09,13.75,4.356311380449612,4.356311380449612
2025-04-14,6.5,1.109434440348149,1.109434440348149
2025-04-15,6.75,1.2213957141447513,1.2213957141447513
2025-04-16,4.5,0.21374424997533156,0.21374424997533156
2025-04-17,4.5,0.21374424997533156,0.21374424997533156
2025-04-21,6.25,0.9974731665515469,0.9974731665515469
2025-04-22,3.5,-0.2341008452110772,-0.2341008452110772
2025-04-23,3.5,-0.2341008452110772,-0.2341008452110772
2025-04-24,5.0,0.43766679756853594,0.43766679756853594
2025-04-25,2.75,-0.5699846666008838,-0.5699846666008838
2025-04-28,3.25,-0.3460621190076794,-0.3460621190076794
2025-04-29,4.5,0.21374424997533156,0.21374424997533156
2025-05-01,3.75,-0.12213957141447501,-0.12213957141447501
2025-05-05,4.5,0.21374424997533156,0.21374424997533156
2025-05-06,3.25,-0.3460621190076794,-0.3460621190076794
2025-05-07,4.75,0.32570552377193374,0.32570552377193374
2025-05-08,4.25,0.10178297617872938,0.10178297617872938
2025-05-09,2.0,-0.9058684879906903,-0.9058684879906903
2025-05-12,4.25,0.10178297617872938,0.10178297617872938
2025-05-14,4.5,0.21374424997533156,0.21374424997533156
2025-05-16,2.75,-0.5699846666008838,-0.5699846666008838
2025-05-19,5.25,0.5496280713651381,0.5496280713651381
2025-05-20,3.0,-0.45802339280428156,-0.45802339280428156
2025-05-21,2.25,-0.7939072141940882,-0.7939072141940882
2025-05-22,4.75,0.32570552377193374,0.32570552377193374
2025-05-23,9.75,2.5649309997039778,2.5649309997039778
2025-05-26,2.5,-0.681945940397486,-0.681945940397486
2025-05-27,2.5,-0.681945940397486,-0.681945940397486
2025-05-28,5.5,0.6615893451617403,0.6615893451617403
2025-06-02,2.25,-0.7939072141940882,-0.7939072141940882
2025-06-03,3.25,-0.3460621190076794,-0.3460621190076794
2025-06-04,1.75,-1.0178297617872925,-1.0178297617872925
2025-06-05,6.5,1.109434440348149,1.109434440348149
2025-06-09,3.0,-0.45802339280428156,-0.45802339280428156
2025-06-10,2.0,-0.9058684879906903,-0.9058684879906903
2025-06-13,6.0,0.8855118927549447,0.8855118927549447
2025-06-16,4.75,0.32570552377193374,0.32570552377193374
2025-06-17,7.0,1.3333569879413534,1.3333569879413534
2025-06-18,3.25,-0.3460621190076794,-0.3460621190076794
2025-06-19,4.75,0.32570552377193374,0.32570552377193374
2025-06-20,3.75,-0.12213957141447501,-0.12213957141447501
2025-06-23,6.75,1.2213957141447513,1.2213957141447513
2025-06-24,3.5,-0.2341008452110772,-0.2341008452110772
2025-06-25,4.75,0.32570552377193374,0.32570552377193374
2025-06-30,2.75,-0.5699846666008838,-0.5699846666008838
2025-07-01,4.5,0.21374424997533156,0.21374424997533156
2025-07-02,2.25,-0.7939072141940882,-0.7939072141940882
2025-07-04,1.5,-1.1297910355838947,-1.1297910355838947
2025-07-07,2.75,-0.5699846666008838,-0.5699846666008838
2025-07-08,3.0,-0.45802339280428156,-0.45802339280428156
2025-07-09,5.25,0.5496280713651381,0.5496280713651381
2025-07-10,2.75,-0.5699846666008838,-0.5699846666008838
2025-07-11,2.75,-0.5699846666008838,-0.5699846666008838
2025-07-14,4.25,0.10178297617872938,0.10178297617872938
2025-07-17,6.0,0.8855118927549447,0.8855118927549447
2025-07-18,3.0,-0.45802339280428156,-0.45802339280428156
2025-07-21,2.5,-0.681945940397486,-0.681945940397486
2025-07-22,5.75,0.7735506189583425,0.7735506189583425
2025-07-23,3.0,-0.45802339280428156,-0.45802339280428156
2025-07-24,4.5,0.21374424997533156,0.21374424997533156
2025-07-25,2.5,-0.681945940397486,-0.681945940397486
2025-07-28,3.0,-0.45802339280428156,-0.45802339280428156
2025-07-29,2.75,-0.5699846666008838,-0.5699846666008838
2025-08-04,4.25,0.10178297617872938,0.10178297617872938
2025-08-05,2.0,-0.9058684879906903,-0.9058684879906903
2025-08-06,2.0,-0.9058684879906903,-0.9058684879906903
2025-08-07,3.0,-0.45802339280428156,-0.45802339280428156
2025-08-08,4.0,-0.010178297617872818,-0.010178297617872818
2025-08-11,2.75,-0.5699846666008838,-0.5699846666008838
2025-08-13,2.5,-0.681945940397486,-0.681945940397486
2025-08-15,3.25,-0.3460621190076794,-0.3460621190076794
2025-08-18,3.75,-0.12213957141447501,-0.12213957141447501
2025-08-19,2.75,-0.5699846666008838,-0.5699846666008838
2025-08-20,2.75,-0.5699846666008838,-0.5699846666008838
2025-08-21,3.25,-0.3460621190076794,-0.3460621190076794
2025-08-22,3.5,-0.2341008452110772,-0.2341008452110772
2025-08-25,2.5,-0.681945940397486,-0.681945940397486
2025-08-26,2.75,-0.5699846666008838,-0.5699846666008838
2025-08-27,2.75,-0.5699846666008838,-0.5699846666008838
2025-09-02,2.75,-0.5699846666008838,-0.5699846666008838
2025-09-03,2.5,-0.681945940397486,-0.681945940397486
2025-09-04,2.5,-0.681945940397486,-0.681945940397486
2025-09-08,3.75,-0.12213957141447501,-0.12213957141447501
2025-09-12,3.75,-0.12213957141447501,-0.12213957141447501
2025-09-15,5.0,0.43766679756853594,0.43766679756853594
2025-09-16,4.75,0.32570552377193374,0.32570552377193374
2025-09-17,2.5,-0.681945940397486,-0.681945940397486
2025-09-18,10.0,2.6768922735005796,2.6768922735005796
2025-09-19,3.75,-0.12213957141447501,-0.12213957141447501
2025-09-22,0.25,-1.6895974045669058,-1.6895974045669058
