Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.5,-0.7063197628240796,-0.7063197628240796
2025-01-24,3.0,-0.49390393509780534,-0.49390393509780534
2025-01-27,3.5,-0.2814881073715311,-0.2814881073715311
2025-01-28,3.25,-0.38769602123466823,-0.38769602123466823
2025-01-29,6.0,0.7805910312598399,0.7805910312598399
2025-02-03,5.0,0.35575937580729144,0.35575937580729144
2025-02-04,3.0,-0.49390393509780534,-0.49390393509780534
2025-02-05,2.25,-0.8125276766872167,-0.8125276766872167
2025-02-06,4.25,0.037135634217880145,0.037135634217880145
2025-02-10,3.75,-0.17528019350839405,-0.17528019350839405
2025-02-11,2.0,-0.9187355905503537,-0.9187355905503537
2025-02-14,8.0,1.6302543421649367,1.6302543421649367
2025-02-17,1.25,-1.2373593321397651,-1.2373593321397651
2025-02-18,1.75,-1.024943504413491,-1.024943504413491
2025-02-19,2.75,-0.6001118489609425,-0.6001118489609425
2025-02-20,3.5,-0.2814881073715311,-0.2814881073715311
2025-02-21,2.5,-0.7063197628240796,-0.7063197628240796
2025-02-24,5.0,0.35575937580729144,0.35575937580729144
2025-02-25,5.0,0.35575937580729144,0.35575937580729144
2025-02-26,4.0,-0.06907227964525696,-0.06907227964525696
2025-03-03,3.5,-0.2814881073715311,-0.2814881073715311
2025-03-04,4.5,0.14334354808101724,0.14334354808101724
2025-03-05,6.0,0.7805910312598399,0.7805910312598399
2025-03-06,6.5,0.9930068589861141,0.9930068589861141
2025-03-10,4.0,-0.06907227964525696,-0.06907227964525696
2025-03-11,3.75,-0.17528019350839405,-0.17528019350839405
2025-03-14,3.25,-0.38769602123466823,-0.38769602123466823
2025-03-17,6.75,1.0992147728492512,1.0992147728492512
2025-03-18,3.75,-0.17528019350839405,-0.17528019350839405
2025-03-19,4.5,0.14334354808101724,0.14334354808101724
2025-03-20,4.25,0.037135634217880145,0.037135634217880145
2025-03-21,2.5,-0.7063197628240796,-0.7063197628240796
2025-03-24,2.0,-0.9187355905503537,-0.9187355905503537
2025-03-25,4.25,0.037135634217880145,0.037135634217880145
2025-03-26,2.5,-0.7063197628240796,-0.7063197628240796
2025-03-31,4.0,-0.06907227964525696,-0.06907227964525696
2025-04-01,5.0,0.35575937580729144,0.35575937580729144
2025-04-02,4.25,0.037135634217880145,0.037135634217880145
2025-04-03,10.5,2.6923334807963077,2.6923334807963077
2025-04-04,11.75,3.2233730501119933,3.2233730501119933
2025-04-07,10.75,2.798541394659445,2.798541394659445
2025-04-08,13.25,3.8606205332908154,3.8606205332908154
2025-04-09,13.75,4.073036361017089,4.073036361017089
2025-04-14,6.5,0.9930068589861141,0.9930068589861141
2025-04-15,6.75,1.0992147728492512,1.0992147728492512
2025-04-16,4.5,0.14334354808101724,0.14334354808101724
2025-04-17,4.5,0.14334354808101724,0.14334354808101724
2025-04-21,6.25,0.886798945122977,0.886798945122977
2025-04-22,3.5,-0.2814881073715311,-0.2814881073715311
2025-04-23,3.5,-0.2814881073715311,-0.2814881073715311
2025-04-24,5.0,0.35575937580729144,0.35575937580729144
2025-04-25,2.75,-0.6001118489609425,-0.6001118489609425
2025-04-28,3.25,-0.38769602123466823,-0.38769602123466823
2025-04-29,4.5,0.14334354808101724,0.14334354808101724
2025-05-01,3.75,-0.17528019350839405,-0.17528019350839405
2025-05-05,4.5,0.14334354808101724,0.14334354808101724
2025-05-06,3.25,-0.38769602123466823,-0.38769602123466823
2025-05-07,4.75,0.24955146194415434,0.24955146194415434
2025-05-08,4.25,0.037135634217880145,0.037135634217880145
2025-05-09,2.0,-0.9187355905503537,-0.9187355905503537
2025-05-12,4.25,0.037135634217880145,0.037135634217880145
2025-05-14,4.5,0.14334354808101724,0.14334354808101724
2025-05-16,2.75,-0.6001118489609425,-0.6001118489609425
2025-05-19,5.25,0.46196728967042855,0.46196728967042855
2025-05-20,3.0,-0.49390393509780534,-0.49390393509780534
2025-05-21,2.25,-0.8125276766872167,-0.8125276766872167
2025-05-22,4.75,0.24955146194415434,0.24955146194415434
2025-05-23,9.75,2.3737097392068964,2.3737097392068964
2025-05-26,2.5,-0.7063197628240796,-0.7063197628240796
2025-05-27,2.5,-0.7063197628240796,-0.7063197628240796
2025-05-28,5.5,0.5681752035335657,0.5681752035335657
2025-06-02,2.25,-0.8125276766872167,-0.8125276766872167
2025-06-03,3.25,-0.38769602123466823,-0.38769602123466823
2025-06-04,1.75,-1.024943504413491,-1.024943504413491
2025-06-05,6.5,0.9930068589861141,0.9930068589861141
2025-06-09,3.0,-0.49390393509780534,-0.49390393509780534
2025-06-10,2.0,-0.9187355905503537,-0.9187355905503537
2025-06-13,6.0,0.7805910312598399,0.7805910312598399
2025-06-16,4.75,0.24955146194415434,0.24955146194415434
2025-06-17,7.0,1.2054226867123883,1.2054226867123883
2025-06-18,3.25,-0.38769602123466823,-0.38769602123466823
2025-06-19,4.75,0.24955146194415434,0.24955146194415434
2025-06-20,3.75,-0.17528019350839405,-0.17528019350839405
2025-06-23,6.75,1.0992147728492512,1.0992147728492512
2025-06-24,3.5,-0.2814881073715311,-0.2814881073715311
2025-06-25,4.75,0.24955146194415434,0.24955146194415434
2025-06-30,2.75,-0.6001118489609425,-0.6001118489609425
2025-07-01,4.5,0.14334354808101724,0.14334354808101724
2025-07-02,2.25,-0.8125276766872167,-0.8125276766872167
2025-07-04,1.5,-1.131151418276628,-1.131151418276628
2025-07-07,2.75,-0.6001118489609425,-0.6001118489609425
2025-07-08,3.0,-0.49390393509780534,-0.49390393509780534
2025-07-09,5.25,0.46196728967042855,0.46196728967042855
2025-07-10,2.75,-0.6001118489609425,-0.6001118489609425
2025-07-11,2.75,-0.6001118489609425,-0.6001118489609425
2025-07-14,4.25,0.037135634217880145,0.037135634217880145
2025-07-17,6.0,0.7805910312598399,0.7805910312598399
2025-07-18,3.0,-0.49390393509780534,-0.49390393509780534
2025-07-21,0.5,-1.5559830737291764,-1.5559830737291764
