Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,4.25,0.11154568417617246,0.11154568417617246
2025-04-03,10.5,2.931697868856239,2.931697868856239
2025-04-04,11.75,3.4957283057922526,3.4957283057922526
2025-04-07,10.75,3.0445039562434415,3.0445039562434415
2025-04-08,13.25,4.172564830115468,4.172564830115468
2025-04-09,13.75,4.398177004889873,4.398177004889873
2025-04-14,6.5,1.1268004706609964,1.1268004706609964
2025-04-15,6.75,1.2396065580481992,1.2396065580481992
2025-04-16,4.5,0.22435177156337513,0.22435177156337513
2025-04-17,4.5,0.22435177156337513,0.22435177156337513
2025-04-21,6.25,1.0139943832737937,1.0139943832737937
2025-04-22,3.5,-0.22687257798543553,-0.22687257798543553
2025-04-23,3.5,-0.22687257798543553,-0.22687257798543553
2025-04-24,5.0,0.4499639463377804,0.4499639463377804
2025-04-25,2.75,-0.5652908401470436,-0.5652908401470436
2025-04-28,3.25,-0.3396786653726382,-0.3396786653726382
2025-04-29,4.5,0.22435177156337513,0.22435177156337513
2025-05-01,3.75,-0.11406649059823287,-0.11406649059823287
2025-05-05,4.5,0.22435177156337513,0.22435177156337513
2025-05-06,3.25,-0.3396786653726382,-0.3396786653726382
2025-05-07,4.75,0.33715785895057776,0.33715785895057776
2025-05-08,4.25,0.11154568417617246,0.11154568417617246
2025-05-09,2.0,-0.9037091023086515,-0.9037091023086515
2025-05-12,4.25,0.11154568417617246,0.11154568417617246
2025-05-14,4.5,0.22435177156337513,0.22435177156337513
2025-05-16,2.75,-0.5652908401470436,-0.5652908401470436
2025-05-19,5.25,0.5627700337249831,0.5627700337249831
2025-05-20,3.0,-0.45248475275984085,-0.45248475275984085
2025-05-21,2.25,-0.7909030149214489,-0.7909030149214489
2025-05-22,4.75,0.33715785895057776,0.33715785895057776
2025-05-23,9.75,2.593279606694631,2.593279606694631
2025-05-26,2.5,-0.6780969275342462,-0.6780969275342462
2025-05-27,2.5,-0.6780969275342462,-0.6780969275342462
2025-05-28,5.5,0.6755761211121858,0.6755761211121858
2025-06-02,2.25,-0.7909030149214489,-0.7909030149214489
2025-06-03,3.25,-0.3396786653726382,-0.3396786653726382
2025-06-04,1.75,-1.0165151896958542,-1.0165151896958542
2025-06-05,6.5,1.1268004706609964,1.1268004706609964
2025-06-09,3.0,-0.45248475275984085,-0.45248475275984085
2025-06-10,2.0,-0.9037091023086515,-0.9037091023086515
2025-06-13,6.0,0.9011882958865911,0.9011882958865911
2025-06-16,4.75,0.33715785895057776,0.33715785895057776
2025-06-17,7.0,1.3524126454354017,1.3524126454354017
2025-06-18,3.25,-0.3396786653726382,-0.3396786653726382
2025-06-19,4.75,0.33715785895057776,0.33715785895057776
2025-06-20,3.75,-0.11406649059823287,-0.11406649059823287
2025-06-23,6.75,1.2396065580481992,1.2396065580481992
2025-06-24,3.5,-0.22687257798543553,-0.22687257798543553
2025-06-25,4.75,0.33715785895057776,0.33715785895057776
2025-06-30,2.75,-0.5652908401470436,-0.5652908401470436
2025-07-01,4.5,0.22435177156337513,0.22435177156337513
2025-07-02,2.25,-0.7909030149214489,-0.7909030149214489
2025-07-04,1.5,-1.1293212770830567,-1.1293212770830567
2025-07-07,2.75,-0.5652908401470436,-0.5652908401470436
2025-07-08,3.0,-0.45248475275984085,-0.45248475275984085
2025-07-09,5.25,0.5627700337249831,0.5627700337249831
2025-07-10,2.75,-0.5652908401470436,-0.5652908401470436
2025-07-11,2.75,-0.5652908401470436,-0.5652908401470436
2025-07-14,4.25,0.11154568417617246,0.11154568417617246
2025-07-17,6.0,0.9011882958865911,0.9011882958865911
2025-07-18,3.0,-0.45248475275984085,-0.45248475275984085
2025-07-21,2.5,-0.6780969275342462,-0.6780969275342462
2025-07-22,5.75,0.7883822084993884,0.7883822084993884
2025-07-23,3.0,-0.45248475275984085,-0.45248475275984085
2025-07-24,4.5,0.22435177156337513,0.22435177156337513
2025-07-25,2.5,-0.6780969275342462,-0.6780969275342462
2025-07-28,3.0,-0.45248475275984085,-0.45248475275984085
2025-07-29,2.75,-0.5652908401470436,-0.5652908401470436
2025-08-04,4.25,0.11154568417617246,0.11154568417617246
2025-08-05,2.0,-0.9037091023086515,-0.9037091023086515
2025-08-06,2.0,-0.9037091023086515,-0.9037091023086515
2025-08-07,3.0,-0.45248475275984085,-0.45248475275984085
2025-08-08,4.0,-0.0012604032110302085,-0.0012604032110302085
2025-08-11,2.75,-0.5652908401470436,-0.5652908401470436
2025-08-13,2.5,-0.6780969275342462,-0.6780969275342462
2025-08-15,3.25,-0.3396786653726382,-0.3396786653726382
2025-08-18,3.75,-0.11406649059823287,-0.11406649059823287
2025-08-19,2.75,-0.5652908401470436,-0.5652908401470436
2025-08-20,2.75,-0.5652908401470436,-0.5652908401470436
2025-08-21,3.25,-0.3396786653726382,-0.3396786653726382
2025-08-22,3.5,-0.22687257798543553,-0.22687257798543553
2025-08-25,2.5,-0.6780969275342462,-0.6780969275342462
2025-08-26,2.75,-0.5652908401470436,-0.5652908401470436
2025-08-27,2.75,-0.5652908401470436,-0.5652908401470436
2025-09-02,2.75,-0.5652908401470436,-0.5652908401470436
2025-09-03,2.5,-0.6780969275342462,-0.6780969275342462
2025-09-04,2.5,-0.6780969275342462,-0.6780969275342462
2025-09-08,4.0,-0.0012604032110302085,-0.0012604032110302085
2025-09-12,3.75,-0.11406649059823287,-0.11406649059823287
2025-09-15,5.0,0.4499639463377804,0.4499639463377804
2025-09-16,4.75,0.33715785895057776,0.33715785895057776
2025-09-17,2.5,-0.6780969275342462,-0.6780969275342462
2025-09-18,10.0,2.7060856940818336,2.7060856940818336
2025-09-19,3.75,-0.11406649059823287,-0.11406649059823287
2025-09-22,1.75,-1.0165151896958542,-1.0165151896958542
2025-09-23,1.75,-1.0165151896958542,-1.0165151896958542
2025-09-24,3.25,-0.3396786653726382,-0.3396786653726382
2025-09-29,1.75,-1.0165151896958542,-1.0165151896958542
